id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs28000","senior","N","D","pressure","pressure","英['preʃә] ","n.压力；全要性v.强调","n.音调；语气；腔调","n.意图；意向；目的","n.压力；压强V.迫使","","","",""
"meqzs28001","senior","N","C","stress","stress","英[stres] ","n.树荫；颜色深浅v.渐变","n.烟雾；雾霾","n.压力；全要性v.强调","n.预期；期望；指望","","","",""
"meqzs28002","senior","N","B","rhyme","rhyme","英[raim] ","n.义务；责任；关税","n.韵律；押韵；儿歌v.押韵","n.因素；要素","n.洋葱；葱头","","","",""
"meqzs28003","senior","N","A","dentist","dentist","英['dentist] ","n.牙医；牙科诊所","n.音调；语气；腔调","n.话；格言；谚语","n.幼儿园；学前班","","","",""
"meqzs28004","senior","N","B","tobacco","tobacco","英[tә'bækәu] ","n.羊毛；毛线；毛织品","n.烟草；抽烟","n.鹰；老鹰","n.预算v.做预算","","","",""
"meqzs28005","senior","N","C","smog","smog","英[smәug] ","n.宇宙；世界；总体","n.牙医；牙科诊所","n.烟雾；雾霾","n.压力；全要性v.强调","","","",""
"meqzs28006","senior","N","A","extension","extension","英[ik'stenʃәn] ","n.延伸；扩大；延期；分机","n.英寸","n.方面；外观；面貌","n.卷心菜；甘蓝；洋白菜","","","",""
"meqzs28007","senior","N","D","colour","colour","英['kʌlә] (color)","n.宇宙；世界；总体","n.羽毛球","n.叶子；书的一页:金属薄片","n.颜色v.涂色","","","",""
"meqzs28008","senior","N","C","shelter","shelter","英['ʃeltә] ","n.液体a.液态的","n.预算v.做预算","n.庇护（所）；掩蔽处v.保护","n.系列；连续；串联","","","",""
"meqzs28009","senior","N","B","tear","tear","英[tiә. tєә] ","n.压力；全要性v.强调","n.眼泪v.撕裂；扯下","n.预期；期望；指望","n.意外；事故","","","",""
"meqzs28010","senior","N","C","saying","saying","英['seiiŋ] ","n.幼儿园；学前班","n.一打，十二个","n.话；格言；谚语","n.韵律；押韵；儿歌v.押韵","","","",""
"meqzs28011","senior","N","C","wool","wool","英[wul] ","n.压力；压强V.迫使","n.意外；事故","n.羊毛；毛线；毛织品","n.颜色v.涂色","","","",""
"meqzs28012","senior","N","D","cabbage","cabbage","英['kæbidʒ] ","n.意见；看法；主张","n.阴影；影子；暗处","n.药片；片剂；牌匾","n.卷心菜；甘蓝；洋白菜","","","",""
"meqzs28013","senior","N","B","onion","onion","英['ʌnjәn] ","n.邮件；邮政v.邮寄","n.洋葱；葱头","n.阴影；影子；暗处","n.羊毛；毛线；毛织品","","","",""
"meqzs28014","senior","N","D","oxygen","oxygen","英['ɒksәdʒәn] ","n.引导；指导","n.压力；全要性v.强调","n.草药；草本","n.氧；氧气","","","",""
"meqzs28015","senior","N","D","sample","sample","英['sæmpl] ","n.雄心；抱负；野心","n.液体a.液态的","n.系列；连续；串联","n.样本；样品v.取样","","","",""
"meqzs28016","senior","N","A","aspect","aspect","英['æspekt] ","n.方面；外观；面貌","n.药物；毒品；v.用麻药；吸毒","n.叶子；书的一页:金属薄片","n.牙医；牙科诊所","","","",""
"meqzs28017","senior","N","A","waist","waist","英[weist] ","n.腰，腰部","n.营养；营养学","n.一打，十二个","n.意外；事故","","","",""
"meqzs28018","senior","N","C","herb","herb","英[hә:b] ","n.羊毛；毛线；毛织品","n.眼泪v.撕裂；扯下","n.草药；草本","n.义务；责任；关税","","","",""
"meqzs28019","senior","N","D","tablet","tablet","英['tæblit] ","n.烟草；抽烟","n.叶子；书的一页:金属薄片","n.氧；氧气","n.药片；片剂；牌匾","","","",""
"meqzs28020","senior","N","B","pill","pill","英[pil] ","n.议程；日程表","n.药丸","n.卷心菜；甘蓝；洋白菜","n.雄心；抱负；野心","","","",""
"meqzs28021","senior","N","A","drug","drug","英[drʌg] ","n.药物；毒品；v.用麻药；吸毒","n.压力；全要性v.强调","n.羊毛；毛线；毛织品","n.意见；看法；主张","","","",""
"meqzs28022","senior","N","A","leaf","leaf","英[li:f] ","n.叶子；书的一页:金属薄片","n.氧；氧气","n.宇宙；世界；总体","n.幼儿园；学前班","","","",""
"meqzs28023","senior","N","B","liquid","liquid","英['likwid] ","n.预期；期望；指望","n.液体a.液态的","n.（规定）饮食；食物v.节食","n.议程；日程表","","","",""
"meqzs28024","senior","N","A","bunch","bunch","英[bʌntʃ] ","n.花束；一群v.使成串","n.眼泪v.撕裂；扯下","n.预期；期望；指望","n.阴影；影子；暗处","","","",""
"meqzs28025","senior","N","C","dozen","dozen","英['dʌzn] ","n.预算v.做预算","n.意图；意向；目的","n.一打，十二个","n.方面；外观；面貌","","","",""
"meqzs28026","senior","N","D","episode","episode","英['episәud] ","n.压力；全要性v.强调","n.衣领；颈圈","n.鹰；老鹰","n.插曲；片段；（电视）一集","","","",""
"meqzs28027","senior","N","B","series","series","英['siәri:z] ","n.液体a.液态的","n.系列；连续；串联","n.药物；毒品；v.用麻药；吸毒","n.洋葱；葱头","","","",""
"meqzs28028","senior","N","C","collar","collar","英['kɒlә] ","n.颜色v.涂色","n.邮件；邮政v.邮寄","n.衣领；颈圈","n.样本；样品v.取样","","","",""
"meqzs28029","senior","N","D","duty","duty","英['dju:ti] ","n.眼泪v.撕裂；扯下","n.叶子；书的一页:金属薄片","n.系列；连续；串联","n.义务；责任；关税","","","",""
"meqzs28030","senior","N","D","agenda","agenda","英[ә'dʒendә] ","n.预算v.做预算","n.样本；样品v.取样","n.药物；毒品；v.用麻药；吸毒","n.议程；日程表","","","",""
"meqzs28031","senior","N","B","opinion","opinion","英[ә'pinjәn] ","n.延伸；扩大；延期；分机","n.意见；看法；主张","n.压力；全要性v.强调","n.英寸","","","",""
"meqzs28032","senior","N","A","intention","intention","英[in'tenʃәn] ","n.意图；意向；目的","n.羊毛；毛线；毛织品","n.药丸","n.压力；全要性v.强调","","","",""
"meqzs28033","senior","N","B","accident","accident","英['æksidәnt] ","n.洋葱；葱头","n.意外；事故","n.样本；样品v.取样","n.意图；意向；目的","","","",""
"meqzs28034","senior","N","D","factor","factor","英['fæktә] ","n.邮件；邮政v.邮寄","n.羽毛球","n.牙医；牙科诊所","n.因素；要素","","","",""
"meqzs28035","senior","N","D","shadow","shadow","英['ʃædәu] ","n.意外；事故","n.营养；营养学","n.眼泪v.撕裂；扯下","n.阴影；影子；暗处","","","",""
"meqzs28036","senior","N","B","shade","shade","英[ʃeid] ","n.药丸","n.树荫；颜色深浅v.渐变","n.洋葱；葱头","n.娱乐；消遣","","","",""
"meqzs28037","senior","N","B","tone","tone","英[tәun] ","n.药片；片剂；牌匾","n.音调；语气；腔调","n.洋葱；葱头","n.烟雾；雾霾","","","",""
"meqzs28038","senior","N","C","guidance","guidance","英['gaidns] ","n.叶子；书的一页:金属薄片","n.营养；营养学","n.引导；指导","n.压力；全要性v.强调","","","",""
"meqzs28039","senior","N","C","diet","diet","英['daiәt] ","n.方面；外观；面貌","n.氧；氧气","n.（规定）饮食；食物v.节食","n.阴影；影子；暗处","","","",""
"meqzs28040","senior","N","C","impression","impression","英[im'preʃәn] ","n.压力；全要性v.强调","n.样本；样品v.取样","n.印象；感想；意念","n.预期；期望；指望","","","",""
"meqzs28041","senior","N","A","inch","inch","英[intʃ] ","n.英寸","n.树荫；颜色深浅v.渐变","n.娱乐；消遣","n.邮件；邮政v.邮寄","","","",""
"meqzs28042","senior","N","C","eagle","eagle","英['i:gl] ","n.意见；看法；主张","n.阴影；影子；暗处","n.鹰；老鹰","n.树荫；颜色深浅v.渐变","","","",""
"meqzs28043","senior","N","C","nutrition","nutrition","英[nju:'triʃәn] ","n.烟雾；雾霾","n.草药；草本","n.营养；营养学","n.英寸","","","",""
"meqzs28044","senior","N","A","mail","mail","英[meil] ","n.邮件；邮政v.邮寄","n.树荫；颜色深浅v.渐变","n.引导；指导","n.预期；期望；指望","","","",""
