id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs28000","senior","N","B","pressure","pressure","n.烟草；抽烟","n.压力；压强V.迫使","n.庇护（所）；掩蔽处v.保护","n.颜色v.涂色","英['preʃә] "
"meqzs28001","senior","N","C","stress","stress","n.阴影；影子；暗处","n.腰，腰部","n.压力；全要性v.强调","n.树荫；颜色深浅v.渐变","英[stres] "
"meqzs28002","senior","N","C","rhyme","rhyme","n.牙医；牙科诊所","n.卷心菜；甘蓝；洋白菜","n.韵律；押韵；儿歌v.押韵","n.幼儿园；学前班","英[raim] "
"meqzs28003","senior","N","C","dentist","dentist","n.药物；毒品；v.用麻药；吸毒","n.洋葱；葱头","n.牙医；牙科诊所","n.英寸","英['dentist] "
"meqzs28004","senior","N","C","tobacco","tobacco","n.印象；感想；意念","n.韵律；押韵；儿歌v.押韵","n.烟草；抽烟","n.烟雾；雾霾","英[tә'bækәu] "
"meqzs28005","senior","N","A","smog","smog","n.烟雾；雾霾","n.议程；日程表","n.样本；样品v.取样","n.幼儿园；学前班","英[smәug] "
"meqzs28006","senior","N","B","extension","extension","n.样本；样品v.取样","n.延伸；扩大；延期；分机","n.（规定）饮食；食物v.节食","n.卷心菜；甘蓝；洋白菜","英[ik'stenʃәn] "
"meqzs28007","senior","N","B","colour","colour","n.因素；要素","n.颜色v.涂色","n.花束；一群v.使成串","n.意外；事故","英['kʌlә] (color)"
"meqzs28008","senior","N","D","shelter","shelter","n.（规定）饮食；食物v.节食","n.药丸","n.延伸；扩大；延期；分机","n.庇护（所）；掩蔽处v.保护","英['ʃeltә] "
"meqzs28009","senior","N","A","tear","tear","n.眼泪v.撕裂；扯下","n.药丸","n.雄心；抱负；野心","n.议程；日程表","英[tiә. tєә] "
"meqzs28010","senior","N","D","saying","saying","n.草药；草本","n.方面；外观；面貌","n.（规定）饮食；食物v.节食","n.话；格言；谚语","英['seiiŋ] "
"meqzs28011","senior","N","D","wool","wool","n.叶子；书的一页:金属薄片","n.液体a.液态的","n.因素；要素","n.羊毛；毛线；毛织品","英[wul] "
"meqzs28012","senior","N","C","cabbage","cabbage","n.（规定）饮食；食物v.节食","n.烟雾；雾霾","n.卷心菜；甘蓝；洋白菜","n.因素；要素","英['kæbidʒ] "
"meqzs28013","senior","N","D","onion","onion","n.药片；片剂；牌匾","n.羽毛球","n.卷心菜；甘蓝；洋白菜","n.洋葱；葱头","英['ʌnjәn] "
"meqzs28014","senior","N","D","oxygen","oxygen","n.液体a.液态的","n.羽毛球","n.一打，十二个","n.氧；氧气","英['ɒksәdʒәn] "
"meqzs28015","senior","N","B","sample","sample","n.营养；营养学","n.样本；样品v.取样","n.洋葱；葱头","n.议程；日程表","英['sæmpl] "
"meqzs28016","senior","N","D","aspect","aspect","n.意图；意向；目的","n.预算v.做预算","n.草药；草本","n.方面；外观；面貌","英['æspekt] "
"meqzs28017","senior","N","B","waist","waist","n.阴影；影子；暗处","n.腰，腰部","n.颜色v.涂色","n.延伸；扩大；延期；分机","英[weist] "
"meqzs28018","senior","N","C","herb","herb","n.羽毛球","n.药丸","n.草药；草本","n.延伸；扩大；延期；分机","英[hә:b] "
"meqzs28019","senior","N","A","tablet","tablet","n.药片；片剂；牌匾","n.印象；感想；意念","n.牙医；牙科诊所","n.幼儿园；学前班","英['tæblit] "
"meqzs28020","senior","N","B","pill","pill","n.系列；连续；串联","n.药丸","n.意见；看法；主张","n.压力；全要性v.强调","英[pil] "
"meqzs28021","senior","N","C","drug","drug","n.印象；感想；意念","n.卷心菜；甘蓝；洋白菜","n.药物；毒品；v.用麻药；吸毒","n.因素；要素","英[drʌg] "
"meqzs28022","senior","N","A","leaf","leaf","n.叶子；书的一页:金属薄片","n.（规定）饮食；食物v.节食","n.庇护（所）；掩蔽处v.保护","n.引导；指导","英[li:f] "
"meqzs28023","senior","N","D","liquid","liquid","n.压力；全要性v.强调","n.音调；语气；腔调","n.宇宙；世界；总体","n.液体a.液态的","英['likwid] "
"meqzs28024","senior","N","B","bunch","bunch","n.腰，腰部","n.花束；一群v.使成串","n.药片；片剂；牌匾","n.雄心；抱负；野心","英[bʌntʃ] "
"meqzs28025","senior","N","B","dozen","dozen","n.因素；要素","n.一打，十二个","n.鹰；老鹰","n.叶子；书的一页:金属薄片","英['dʌzn] "
"meqzs28026","senior","N","B","episode","episode","n.羊毛；毛线；毛织品","n.插曲；片段；（电视）一集","n.预算v.做预算","n.预期；期望；指望","英['episәud] "
"meqzs28027","senior","N","C","series","series","n.意图；意向；目的","n.卷心菜；甘蓝；洋白菜","n.系列；连续；串联","n.一打，十二个","英['siәri:z] "
"meqzs28028","senior","N","D","collar","collar","n.因素；要素","n.烟雾；雾霾","n.庇护（所）；掩蔽处v.保护","n.衣领；颈圈","英['kɒlә] "
"meqzs28029","senior","N","A","duty","duty","n.义务；责任；关税","n.药丸","n.样本；样品v.取样","n.娱乐；消遣","英['dju:ti] "
"meqzs28030","senior","N","C","agenda","agenda","n.叶子；书的一页:金属薄片","n.树荫；颜色深浅v.渐变","n.议程；日程表","n.羊毛；毛线；毛织品","英[ә'dʒendә] "
"meqzs28031","senior","N","C","opinion","opinion","n.卷心菜；甘蓝；洋白菜","n.压力；全要性v.强调","n.意见；看法；主张","n.压力；压强V.迫使","英[ә'pinjәn] "
"meqzs28032","senior","N","C","intention","intention","n.娱乐；消遣","n.英寸","n.意图；意向；目的","n.庇护（所）；掩蔽处v.保护","英[in'tenʃәn] "
"meqzs28033","senior","N","B","accident","accident","n.颜色v.涂色","n.意外；事故","n.样本；样品v.取样","n.邮件；邮政v.邮寄","英['æksidәnt] "
"meqzs28034","senior","N","C","factor","factor","n.烟雾；雾霾","n.花束；一群v.使成串","n.因素；要素","n.印象；感想；意念","英['fæktә] "
"meqzs28035","senior","N","D","shadow","shadow","n.韵律；押韵；儿歌v.押韵","n.意见；看法；主张","n.洋葱；葱头","n.阴影；影子；暗处","英['ʃædәu] "
"meqzs28036","senior","N","D","shade","shade","n.衣领；颈圈","n.插曲；片段；（电视）一集","n.印象；感想；意念","n.树荫；颜色深浅v.渐变","英[ʃeid] "
"meqzs28037","senior","N","C","tone","tone","n.压力；压强V.迫使","n.意见；看法；主张","n.音调；语气；腔调","n.宇宙；世界；总体","英[tәun] "
"meqzs28038","senior","N","B","guidance","guidance","n.幼儿园；学前班","n.引导；指导","n.意图；意向；目的","n.韵律；押韵；儿歌v.押韵","英['gaidns] "
"meqzs28039","senior","N","B","diet","diet","n.眼泪v.撕裂；扯下","n.（规定）饮食；食物v.节食","n.宇宙；世界；总体","n.意见；看法；主张","英['daiәt] "
"meqzs28040","senior","N","D","impression","impression","n.鹰；老鹰","n.腰，腰部","n.英寸","n.印象；感想；意念","英[im'preʃәn] "
"meqzs28041","senior","N","D","inch","inch","n.洋葱；葱头","n.压力；全要性v.强调","n.意图；意向；目的","n.英寸","英[intʃ] "
"meqzs28042","senior","N","A","eagle","eagle","n.鹰；老鹰","n.音调；语气；腔调","n.洋葱；葱头","n.因素；要素","英['i:gl] "
"meqzs28043","senior","N","B","nutrition","nutrition","n.印象；感想；意念","n.营养；营养学","n.腰，腰部","n.花束；一群v.使成串","英[nju:'triʃәn] "
