id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s28000","senior","en","N","B","pressure","pressure","n.烟草；抽烟","n.压力；压强V.迫使","n.庇护（所）；掩蔽处v.保护","n.颜色v.涂色","英['preʃә] "
"qitm:s28001","senior","en","N","C","stress","stress","n.阴影；影子；暗处","n.腰，腰部","n.压力；全要性v.强调","n.树荫；颜色深浅v.渐变","英[stres] "
"qitm:s28002","senior","en","N","C","rhyme","rhyme","n.牙医；牙科诊所","n.卷心菜；甘蓝；洋白菜","n.韵律；押韵；儿歌v.押韵","n.幼儿园；学前班","英[raim] "
"qitm:s28003","senior","en","N","C","dentist","dentist","n.药物；毒品；v.用麻药；吸毒","n.洋葱；葱头","n.牙医；牙科诊所","n.英寸","英['dentist] "
"qitm:s28004","senior","en","N","C","tobacco","tobacco","n.印象；感想；意念","n.韵律；押韵；儿歌v.押韵","n.烟草；抽烟","n.烟雾；雾霾","英[tә'bækәu] "
"qitm:s28005","senior","en","N","A","smog","smog","n.烟雾；雾霾","n.议程；日程表","n.样本；样品v.取样","n.幼儿园；学前班","英[smәug] "
"qitm:s28006","senior","en","N","B","extension","extension","n.样本；样品v.取样","n.延伸；扩大；延期；分机","n.（规定）饮食；食物v.节食","n.卷心菜；甘蓝；洋白菜","英[ik'stenʃәn] "
"qitm:s28007","senior","en","N","B","colour","colour","n.因素；要素","n.颜色v.涂色","n.花束；一群v.使成串","n.意外；事故","英['kʌlә] (color)"
"qitm:s28008","senior","en","N","D","shelter","shelter","n.（规定）饮食；食物v.节食","n.药丸","n.延伸；扩大；延期；分机","n.庇护（所）；掩蔽处v.保护","英['ʃeltә] "
"qitm:s28009","senior","en","N","A","tear","tear","n.眼泪v.撕裂；扯下","n.药丸","n.雄心；抱负；野心","n.议程；日程表","英[tiә. tєә] "
"qitm:s28010","senior","en","N","D","saying","saying","n.草药；草本","n.方面；外观；面貌","n.（规定）饮食；食物v.节食","n.话；格言；谚语","英['seiiŋ] "
"qitm:s28011","senior","en","N","D","wool","wool","n.叶子；书的一页:金属薄片","n.液体a.液态的","n.因素；要素","n.羊毛；毛线；毛织品","英[wul] "
"qitm:s28012","senior","en","N","C","cabbage","cabbage","n.（规定）饮食；食物v.节食","n.烟雾；雾霾","n.卷心菜；甘蓝；洋白菜","n.因素；要素","英['kæbidʒ] "
"qitm:s28013","senior","en","N","D","onion","onion","n.药片；片剂；牌匾","n.羽毛球","n.卷心菜；甘蓝；洋白菜","n.洋葱；葱头","英['ʌnjәn] "
"qitm:s28014","senior","en","N","D","oxygen","oxygen","n.液体a.液态的","n.羽毛球","n.一打，十二个","n.氧；氧气","英['ɒksәdʒәn] "
"qitm:s28015","senior","en","N","B","sample","sample","n.营养；营养学","n.样本；样品v.取样","n.洋葱；葱头","n.议程；日程表","英['sæmpl] "
"qitm:s28016","senior","en","N","D","aspect","aspect","n.意图；意向；目的","n.预算v.做预算","n.草药；草本","n.方面；外观；面貌","英['æspekt] "
"qitm:s28017","senior","en","N","B","waist","waist","n.阴影；影子；暗处","n.腰，腰部","n.颜色v.涂色","n.延伸；扩大；延期；分机","英[weist] "
"qitm:s28018","senior","en","N","C","herb","herb","n.羽毛球","n.药丸","n.草药；草本","n.延伸；扩大；延期；分机","英[hә:b] "
"qitm:s28019","senior","en","N","A","tablet","tablet","n.药片；片剂；牌匾","n.印象；感想；意念","n.牙医；牙科诊所","n.幼儿园；学前班","英['tæblit] "
"qitm:s28020","senior","en","N","B","pill","pill","n.系列；连续；串联","n.药丸","n.意见；看法；主张","n.压力；全要性v.强调","英[pil] "
"qitm:s28021","senior","en","N","C","drug","drug","n.印象；感想；意念","n.卷心菜；甘蓝；洋白菜","n.药物；毒品；v.用麻药；吸毒","n.因素；要素","英[drʌg] "
