id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs28000","senior","N","C","pressure","英['preʃә] ","n.意见；看法；主张","n.洋葱；葱头","n.压力；压强V.迫使","n.（规定）饮食；食物v.节食","","","",""
"meqzs28001","senior","N","B","stress","英[stres] ","n.延伸；扩大；延期；分机","n.压力；全要性v.强调","n.羽毛球","n.叶子；书的一页:金属薄片","","","",""
"meqzs28002","senior","N","D","rhyme","英[raim] ","n.系列；连续；串联","n.卷心菜；甘蓝；洋白菜","n.意见；看法；主张","n.韵律；押韵；儿歌v.押韵","","","",""
"meqzs28003","senior","N","B","dentist","英['dentist] ","n.羊毛；毛线；毛织品","n.牙医；牙科诊所","n.庇护（所）；掩蔽处v.保护","n.液体a.液态的","","","",""
"meqzs28004","senior","N","A","tobacco","英[tә'bækәu] ","n.烟草；抽烟","n.音调；语气；腔调","n.一打，十二个","n.压力；压强V.迫使","","","",""
"meqzs28005","senior","N","C","smog","英[smәug] ","n.衣领；颈圈","n.卓药；草本","n.烟雾；雾霾","n.英寸","","","",""
"meqzs28006","senior","N","C","extension","英[ik'stenʃәn] ","n.药物；毒品；v.用麻药；吸毒","n.眼泪v.撕裂；扯F","n.延伸；扩大；延期；分机","n.烟草；抽烟","","","",""
"meqzs28007","senior","N","D","colour","英['kʌlә] (color)","n.幼儿园；学前班","n.预期；期望；指望","n.印象；感想；意念","n.颜色v.涂色","","","",""
"meqzs28008","senior","N","A","shelter","英['ʃeltә] ","n.庇护（所）；掩蔽处v.保护","n.阴影；影子；暗处","n.羽毛球","n.议程；日程表","","","",""
"meqzs28009","senior","N","D","tear","英[tiә. tєә] ","n.义务；责任；关税","n.因素；要素","n.树荫；颜色深浅v.渐变","n.眼泪v.撕裂；扯F","","","",""
"meqzs28010","senior","N","A","saying","英['seiiŋ] ","n.话；格言；谚语","n.烟草；抽烟","n.娱乐；消遣","n.邮件；邮政v.邮寄","","","",""
"meqzs28011","senior","N","C","wool","英[wul] ","n.卷心菜；甘蓝；洋白菜","n.幼儿园；学前班","n.羊毛；毛线；毛织品","n.药丸","","","",""
"meqzs28012","senior","N","B","cabbage","英['kæbidʒ] ","n.鹰；老鹰","n.卷心菜；甘蓝；洋白菜","n.颜色v.涂色","n.意外；事故","","","",""
"meqzs28013","senior","N","B","onion","英['ʌnjәn] ","n.颜色v.涂色","n.洋葱；葱头","n.雄心；抱负；野心","n.压力；压强V.迫使","","","",""
"meqzs28014","senior","N","C","oxygen","英['ɒksәdʒәn] ","n.羽毛球","n.印象；感想；意念","n.氧；氧气","n.意图；意向；目的","","","",""
"meqzs28015","senior","N","D","sample","英['sæmpl] ","n.羊毛；毛线；毛织品","n.卷心菜；甘蓝；洋白菜","n.娱乐；消遣","n.样本；样品v.取样","","","",""
"meqzs28016","senior","N","C","aspect","英['æspekt] ","n.烟雾；雾霾","n.营养；营养学","n.方面；外观；面貌","n.系列；连续；串联","","","",""
"meqzs28017","senior","N","C","waist","英[weist] ","n.衣领；颈圈","n.音调；语气；腔调","n.腰，腰部","n.（规定）饮食；食物v.节食","","","",""
"meqzs28018","senior","N","C","herb","英[hә:b] ","n.插曲；片段；（电视）一集","n.（规定）饮食；食物v.节食","n.卓药；草本","n.液体a.液态的","","","",""
"meqzs28019","senior","N","A","tablet","英['tæblit] ","n.药片；片剂；牌匾","n.（规定）饮食；食物v.节食","n.压力；全要性v.强调","n.卓药；草本","","","",""
"meqzs28020","senior","N","C","pill","英[pil] ","n.邮件；邮政v.邮寄","n.液体a.液态的","n.药丸","n.一打，十二个","","","",""
"meqzs28021","senior","N","C","drug","英[drʌg] ","n.卓药；草本","n.树荫；颜色深浅v.渐变","n.药物；毒品；v.用麻药；吸毒","n.庇护（所）；掩蔽处v.保护","","","",""
"meqzs28022","senior","N","A","leaf","英[li:f] ","n.叶子；书的一页:金属薄片","n.意见；看法；主张","n.预算v.做预算","n.腰，腰部","","","",""
"meqzs28023","senior","N","C","liquid","英['likwid] ","n.一打，十二个","n.意见；看法；主张","n.液体a.液态的","n.卓药；草本","","","",""
"meqzs28024","senior","N","A","bunch","英[bʌntʃ] ","n.花束；一群v.使成串","n.邮件；邮政v.邮寄","n.延伸；扩大；延期；分机","n.烟草；抽烟","","","",""
"meqzs28025","senior","N","C","dozen","英['dʌzn] ","n.印象；感想；意念","n.鹰；老鹰","n.一打，十二个","n.样本；样品v.取样","","","",""
"meqzs28026","senior","N","B","episode","英['episәud] ","n.压力；全要性v.强调","n.插曲；片段；（电视）一集","n.卷心菜；甘蓝；洋白菜","n.颜色v.涂色","","","",""
"meqzs28027","senior","N","B","series","英['siәri:z] ","n.方面；外观；面貌","n.系列；连续；串联","n.腰，腰部","n.液体a.液态的","","","",""
"meqzs28028","senior","N","B","collar","英['kɒlә] ","n.羽毛球","n.衣领；颈圈","n.话；格言；谚语","n.庇护（所）；掩蔽处v.保护","","","",""
"meqzs28029","senior","N","C","duty","英['dju:ti] ","n.娱乐；消遣","n.印象；感想；意念","n.义务；责任；关税","n.羽毛球","","","",""
"meqzs28030","senior","N","C","agenda","英[ә'dʒendә] ","n.因素；要素","n.阴影；影子；暗处","n.议程；日程表","n.花束；一群v.使成串","","","",""
"meqzs28031","senior","N","A","opinion","英[ә'pinjәn] ","n.意见；看法；主张","n.预算v.做预算","n.意外；事故","n.营养；营养学","","","",""
"meqzs28032","senior","N","B","intention","英[in'tenʃәn] ","n.方面；外观；面貌","n.意图；意向；目的","n.韵律；押韵；儿歌v.押韵","n.预算v.做预算","","","",""
"meqzs28033","senior","N","D","accident","英['æksidәnt] ","n.一打，十二个","n.引导；指导","n.营养；营养学","n.意外；事故","","","",""
"meqzs28034","senior","N","C","factor","英['fæktә] ","n.预期；期望；指望","n.意外；事故","n.因素；要素","n.药物；毒品；v.用麻药；吸毒","","","",""
