id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs04000","senior","N","C","survive","survive","v.批准，认可；赞成","v.应得；应受；值得","v.生存；幸存；幸免于","v.悬挂；暂停；使停职","英[sә'vaiv] "
"meqzs04001","senior","N","D","revise","revise","V.欢迎，迎接；问候","v.证明；证实；检验","v.由...组成；存在于","v.&n.修订；校正（考前）复习","英[ri'vaiz] "
"meqzs04002","senior","N","B","permit","permit","v.生存；幸存；幸免于","v.允许；许可n.许可证","v.悬挂；暂停；使停职","v.宣布；断言；声明","英[pә'mit] "
"meqzs04003","senior","N","D","relate","relate","v.由...组成；存在于","v.询问；打听；问讯","v.移动；清除；脱衣服","v.与...相联系；与...有关","英[ri'leit] "
"meqzs04004","senior","N","C","declare","declare","v.寻找；谋求","v.使沮丧；(经济)不景气；降低","v.宣布；断言；声明","v.应得；应受；值得","英[di'klєә] "
"meqzs04005","senior","N","A","suspend","suspend","v.悬挂；暂停；使停职","v.不同于；有意见分歧","V.欢迎，迎接；问候","v.延长；扩充","英[sә'spend] "
"meqzs04006","senior","N","A","select","select","v.选择；精选a.精选的","v.克服；战胜","v.生存；幸存；幸免于","v.原谅；饶恕","英[si'lekt] "
"meqzs04007","senior","N","C","seek","seek","v.&n.煮沸；沸腾","v.责备；归咎于n.责任；责备","v.寻找；谋求","v.表明；暗示；指出","英[si:k] "
"meqzs04008","senior","N","C","inquire","inquire","v.证明；证实；检验","v.给...留下印象；使钦佩","v.询问；打听；问讯","v.追求；贯彻；从事","英[in'kwaiә] "
"meqzs04009","senior","N","D","depress","depress","v.宣布；断言；声明","v.使...负担；加载n.负担","v.&n.运输，运送","v.使沮丧；(经济)不景气；降低","英[di'pres] "
"meqzs04010","senior","N","A","press","press","v.按；压n.新闻界；出版社","v.询问；打听；问讯","v.折叠n.折痕","v.由...组成；存在于","英[pres] "
"meqzs04011","senior","N","A","extend","extend","v.延长；扩充","v.&n.治疗；治愈","v.责备；归咎于n.责任；责备","v.原谅；饶恕","英[ik'stend] "
"meqzs04012","senior","N","B","swing","swing","v.引用；引证；举例","v.摇摆；转弯n.秋千","v.犹豫；含糊","v.追求；贯彻；从事","英[swiŋ] "
"meqzs04013","senior","N","C","rely","rely","v.原谅；饶恕","v.占用；占领；使忙于","v.信任；依赖","v.证明；证实；检验","英[ri'lai] "
"meqzs04014","senior","N","A","remove","remove","v.移动；清除；脱衣服","v.按；压n.新闻界；出版社","v.不同于；有意见分歧","V.窒息；噎住","英[ri'mu:v] "
"meqzs04015","senior","N","A","imply","imply","v.暗示；暗指","v.&n.引用；引述","v.证明；证实；检验","v.预言；预测；预告","英[im'plai] "
"meqzs04016","senior","N","D","quote","quote","v.追求；贯彻；从事","v.克服；战胜","v.预言；预测；预告","v.&n.引用；引述","英[kwәut] "
"meqzs04017","senior","N","B","cite","cite","v.选择；精选a.精选的","v.引用；引证；举例","v.摇摆；转弯n.秋千","v.转发；转播n.接力赛","英[sait] "
"meqzs04018","senior","N","D","impress","impress","v.克服；战胜","v.寻找；谋求","v.允许；许可n.许可证","v.给...留下印象；使钦佩","英[im'pres] "
"meqzs04019","senior","N","C","deserve","deserve","v.按；压n.新闻界；出版社","v.寻找；谋求","v.应得；应受；值得","v.祝福；保佑","英[di'zә:v] "
"meqzs04020","senior","N","C","hesitate","hesitate","v.&n.运输，运送","v.使沮丧；(经济)不景气；降低","v.犹豫；含糊","v.赚得；获得","英['heziteit] "
"meqzs04021","senior","N","D","fry","fry","v.寻找；谋求","v.允许；许可n.许可证","v.&n.治疗；治愈","v.油煎；油炸","英[frai] "
"meqzs04022","senior","N","B","differ","differ","v.预言；预测；预告","v.不同于；有意见分歧","v.表明；暗示；指出","v.祝福；保佑","英['difә] "
"meqzs04023","senior","N","C","prevent","prevent","v.选择；精选a.精选的","v.&n.引用；引述","v.阻止；预防","v.装饰；布置；装修","英[pri'vent] "
"meqzs04024","senior","N","B","predict","predict","v.选择；精选a.精选的","v.预言；预测；预告","v.油煎；油炸","v.信任；依赖","英[pri'dikt] "
"meqzs04025","senior","N","C","forgive","forgive","v.责备；归咎于n.责任；责备","v.不同于；有意见分歧","v.原谅；饶恕","v.延长；扩充","英[fә'giv] "
"meqzs04026","senior","N","B","transport","transport","v.犹豫；含糊","v.&n.运输，运送","v.表明；暗示；指出","v.应得；应受；值得","英[træns'pɒ:t] "
"meqzs04027","senior","N","D","consist","consist","v.询问；打听；问讯","v.占用；占领；使忙于","v.证明；证实；检验","v.由...组成；存在于","英[kәn'sist] "
"meqzs04028","senior","N","D","approve","approve","v.暗示；暗指","v.打断；中断；阻碍","v.占用；占领；使忙于","v.批准，认可；赞成","英[ә'pru:v] "
"meqzs04029","senior","N","A","blame","blame","v.责备；归咎于n.责任；责备","v.&n.引用；引述","v.犹豫；含糊","v.占用；占领；使忙于","英[bleim] "
"meqzs04030","senior","N","A","reveal","reveal","v.揭示；透漏；展示","v.移动；清除；脱衣服","v.由...组成；存在于","v.占用；占领；使忙于","英[ri'vi:l] "
"meqzs04031","senior","N","B","occupy","occupy","v.&n.引用；引述","v.占用；占领；使忙于","v.克服；战胜","v.按；压n.新闻界；出版社","英['ɒkjupai] "
"meqzs04032","senior","N","D","overcome","overcome","v.原谅；饶恕","v.给...留下印象；使钦佩","v.油煎；油炸","v.克服；战胜","英[.әuvә'kʌm] "
"meqzs04033","senior","N","C","fold","fold","v.抓住；夺取；逮捕","v.不同于；有意见分歧","v.折叠n.折痕","v.&n.煮沸；沸腾","英[fәuld] "
"meqzs04034","senior","N","A","announce","announce","v.正式宣布；通告","v.追求；贯彻；从事","v.赚得；获得","v.询问；打听；问讯","英[ә'nauns] "
"meqzs04035","senior","N","C","prove","prove","v.允许；许可n.许可证","v.按；压n.新闻界；出版社","v.证明；证实；检验","v.责备；归咎于n.责任；责备","英[pru:v] "
"meqzs04036","senior","N","A","justify","justify","v.证明合法；使两端对齐","v.与...相联系；与...有关","v.延长；扩充","v.揭示；透漏；展示","英['dʒʌstifai] "
"meqzs04037","senior","N","B","dominate","dominate","v.询问；打听；问讯","v.支配；统治；占优势","v.装饰；布置；装修","v.允许；许可n.许可证","英['dɒmineit] "
"meqzs04038","senior","N","A","indicate","indicate","v.表明；暗示；指出","v.证明；证实；检验","v.允许；许可n.许可证","v.由...组成；存在于","英['indikeit] "
"meqzs04039","senior","N","B","cure","cure","v.证明；证实；检验","v.&n.治疗；治愈","v.祝福；保佑","v.按；压n.新闻界；出版社","英[kjuә] "
"meqzs04040","senior","N","A","greet","greet","V.欢迎，迎接；问候","v.装饰；布置；装修","v.批准，认可；赞成","v.责备；归咎于n.责任；责备","英[gri:t] "
"meqzs04041","senior","N","C","choke","choke","v.抓住；夺取；逮捕","v.追求；贯彻；从事","V.窒息；噎住","v.责备；归咎于n.责任；责备","英[tʃәuk] "
"meqzs04042","senior","N","C","relay","relay","v.&n.运输，运送","v.生存；幸存；幸免于","v.转发；转播n.接力赛","v.追求；贯彻；从事","英['ri:lei] "
"meqzs04043","senior","N","C","interrupt","interrupt","v.由...组成；存在于","v.延长；扩充","v.打断；中断；阻碍","v.批准，认可；赞成","英[.intә'rʌpt] "
"meqzs04044","senior","N","D","boil","boil","v.支配；统治；占优势","v.移动；清除；脱衣服","v.阻止；预防","v.&n.煮沸；沸腾","英[bɒil] "
"meqzs04045","senior","N","A","bless","bless","v.祝福；保佑","v.引用；引证；举例","v.&n.修订；校正（考前）复习","v.给...留下印象；使钦佩","英[bles] "
"meqzs04046","senior","N","B","seize","seize","v.预言；预测；预告","v.抓住；夺取；逮捕","v.与...相联系；与...有关","v.宣布；断言；声明","英[si:z] "
"meqzs04047","senior","N","C","earn","earn","v.&n.引用；引述","v.证明；证实；检验","v.赚得；获得","v.克服；战胜","英[ә:n] "
"meqzs04048","senior","N","D","decorate","decorate","v.移动；清除；脱衣服","v.使沮丧；(经济)不景气；降低","v.转发；转播n.接力赛","v.装饰；布置；装修","英['dekәreit] "
"meqzs04049","senior","N","B","load","load","V.窒息；噎住","v.使...负担；加载n.负担","v.允许；许可n.许可证","v.给...留下印象；使钦佩","英[lәud] "
"meqzs04050","senior","N","A","pursue","pursue","v.追求；贯彻；从事","v.证明合法；使两端对齐","v.批准，认可；赞成","v.证明；证实；检验","英[pә'sju:] "
"meqzs04051","senior","N","A","survive","v.生存；幸存；幸免于","survive","cure","remove","fold","英[sә'vaiv] "
"meqzs04052","senior","N","D","revise","v.&n.修订；校正（考前）复习","forgive","rely","suspend","revise","英[ri'vaiz] "
"meqzs04053","senior","N","A","permit","v.允许；许可n.许可证","permit","occupy","relay","fry","英[pә'mit] "
"meqzs04054","senior","N","D","relate","v.与...相联系；与...有关","blame","predict","quote","relate","英[ri'leit] "
"meqzs04055","senior","N","D","declare","v.宣布；断言；声明","survive","fold","greet","declare","英[di'klєә] "
"meqzs04056","senior","N","B","suspend","v.悬挂；暂停；使停职","dominate","suspend","transport","seek","英[sә'spend] "
"meqzs04057","senior","N","A","select","v.选择；精选a.精选的","select","consist","reveal","overcome","英[si'lekt] "
"meqzs04058","senior","N","B","seek","v.寻找；谋求","announce","seek","declare","load","英[si:k] "
"meqzs04059","senior","N","A","inquire","v.询问；打听；问讯","inquire","deserve","differ","revise","英[in'kwaiә] "
