id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs04000","senior","N","B","survive","survive","英[sә'vaiv] ","v.祝福；保佑","v.生存；幸存；幸免于","v.延长；扩充","v.寻找；谋求","","","",""
"meqzs04001","senior","N","B","revise","revise","英[ri'vaiz] ","v.赚得；获得","v.&n.修订；校正（考前）复习","v.装饰；布置；装修","v.犹豫；含糊","","","",""
"meqzs04002","senior","N","A","permit","permit","英[pә'mit] ","v.允许；许可n.许可证","v.原谅；饶恕","v.摇摆；转弯n.秋千","v.&n.煮沸；沸腾","","","",""
"meqzs04003","senior","N","D","relate","relate","英[ri'leit] ","v.允许；许可n.许可证","v.引用；引证；举例","v.&n.引用；引述","v.与...相联系；与...有关","","","",""
"meqzs04004","senior","N","B","declare","declare","英[di'klєә] ","v.与...相联系；与...有关","v.宣布；断言；声明","v.装饰；布置；装修","v.揭示；透漏；展示","","","",""
"meqzs04005","senior","N","D","suspend","suspend","英[sә'spend] ","v.&n.修订；校正（考前）复习","v.揭示；透漏；展示","v.生存；幸存；幸免于","v.悬挂；暂停；使停职","","","",""
"meqzs04006","senior","N","D","select","select","英[si'lekt] ","v.犹豫；含糊","v.&n.运输，运送","v.证明；证实；检验","v.选择；精选a.精选的","","","",""
"meqzs04007","senior","N","A","seek","seek","英[si:k] ","v.寻找；谋求","v.悬挂；暂停；使停职","v.&n.治疗；治愈","v.引用；引证；举例","","","",""
"meqzs04008","senior","N","D","inquire","inquire","英[in'kwaiә] ","v.装饰；布置；装修","v.与...相联系；与...有关","v.宣布；断言；声明","v.询问；打听；问讯","","","",""
"meqzs04009","senior","N","B","depress","depress","英[di'pres] ","v.证明；证实；检验","v.使沮丧；(经济)不景气；降低","v.应得；应受；值得","V.窒息；噎住","","","",""
"meqzs04010","senior","N","A","press","press","英[pres] ","v.按；压n.新闻界；出版社","v.油煎；油炸","v.犹豫；含糊","v.&n.引用；引述","","","",""
"meqzs04011","senior","N","C","extend","extend","英[ik'stend] ","v.责备；归咎于n.责任；责备","v.给...留下印象；使钦佩","v.延长；扩充","v.证明；证实；检验","","","",""
"meqzs04012","senior","N","B","swing","swing","英[swiŋ] ","v.延长；扩充","v.摇摆；转弯n.秋千","v.责备；归咎于n.责任；责备","v.由...组成；存在于","","","",""
