id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s04000","senior","en","N","C","survive","survive","v.批准，认可；赞成","v.应得；应受；值得","v.生存；幸存；幸免于","v.悬挂；暂停；使停职","英[sә''vaiv] "
"qitm:s04001","senior","en","N","D","revise","revise","V.欢迎，迎接；问候","v.证明；证实；检验","v.由...组成；存在于","v.&n.修订；校正（考前）复习","英[ri''vaiz] "
"qitm:s04002","senior","en","N","B","permit","permit","v.生存；幸存；幸免于","v.允许；许可n.许可证","v.悬挂；暂停；使停职","v.宣布；断言；声明","英[pә''mit] "
"qitm:s04003","senior","en","N","D","relate","relate","v.由...组成；存在于","v.询问；打听；问讯","v.移动；清除；脱衣服","v.与...相联系；与...有关","英[ri''leit] "
"qitm:s04004","senior","en","N","C","declare","declare","v.寻找；谋求","v.使沮丧；(经济)不景气；降低","v.宣布；断言；声明","v.应得；应受；值得","英[di''klєә] "
"qitm:s04005","senior","en","N","A","suspend","suspend","v.悬挂；暂停；使停职","v.不同于；有意见分歧","V.欢迎，迎接；问候","v.延长；扩充","英[sә''spend] "
"qitm:s04006","senior","en","N","A","select","select","v.选择；精选a.精选的","v.克服；战胜","v.生存；幸存；幸免于","v.原谅；饶恕","英[si''lekt] "
"qitm:s04007","senior","en","N","C","seek","seek","v.&n.煮沸；沸腾","v.责备；归咎于n.责任；责备","v.寻找；谋求","v.表明；暗示；指出","英[si:k] "
"qitm:s04008","senior","en","N","C","inquire","inquire","v.证明；证实；检验","v.给...留下印象；使钦佩","v.询问；打听；问讯","v.追求；贯彻；从事","英[in''kwaiә] "
"qitm:s04009","senior","en","N","D","depress","depress","v.宣布；断言；声明","v.使...负担；加载n.负担","v.&n.运输，运送","v.使沮丧；(经济)不景气；降低","英[di''pres] "
"qitm:s04010","senior","en","N","A","press","press","v.按；压n.新闻界；出版社","v.询问；打听；问讯","v.折叠n.折痕","v.由...组成；存在于","英[pres] "
"qitm:s04011","senior","en","N","A","extend","extend","v.延长；扩充","v.&n.治疗；治愈","v.责备；归咎于n.责任；责备","v.原谅；饶恕","英[ik''stend] "
"qitm:s04012","senior","en","N","B","swing","swing","v.引用；引证；举例","v.摇摆；转弯n.秋千","v.犹豫；含糊","v.追求；贯彻；从事","英[swiŋ] "
"qitm:s04013","senior","en","N","C","rely","rely","v.原谅；饶恕","v.占用；占领；使忙于","v.信任；依赖","v.证明；证实；检验","英[ri''lai] "
"qitm:s04014","senior","en","N","A","remove","remove","v.移动；清除；脱衣服","v.按；压n.新闻界；出版社","v.不同于；有意见分歧","V.窒息；噎住","英[ri''mu:v] "
"qitm:s04015","senior","en","N","A","imply","imply","v.暗示；暗指","v.&n.引用；引述","v.证明；证实；检验","v.预言；预测；预告","英[im''plai] "
"qitm:s04016","senior","en","N","D","quote","quote","v.追求；贯彻；从事","v.克服；战胜","v.预言；预测；预告","v.&n.引用；引述","英[kwәut] "
"qitm:s04017","senior","en","N","B","cite","cite","v.选择；精选a.精选的","v.引用；引证；举例","v.摇摆；转弯n.秋千","v.转发；转播n.接力赛","英[sait] "
"qitm:s04018","senior","en","N","D","impress","impress","v.克服；战胜","v.寻找；谋求","v.允许；许可n.许可证","v.给...留下印象；使钦佩","英[im''pres] "
"qitm:s04019","senior","en","N","C","deserve","deserve","v.按；压n.新闻界；出版社","v.寻找；谋求","v.应得；应受；值得","v.祝福；保佑","英[di''zә:v] "
"qitm:s04020","senior","en","N","C","hesitate","hesitate","v.&n.运输，运送","v.使沮丧；(经济)不景气；降低","v.犹豫；含糊","v.赚得；获得","英[''heziteit] "
"qitm:s04021","senior","en","N","D","fry","fry","v.寻找；谋求","v.允许；许可n.许可证","v.&n.治疗；治愈","v.油煎；油炸","英[frai] "
"qitm:s04022","senior","en","N","B","differ","differ","v.预言；预测；预告","v.不同于；有意见分歧","v.表明；暗示；指出","v.祝福；保佑","英[''difә] "
"qitm:s04023","senior","en","N","C","prevent","prevent","v.选择；精选a.精选的","v.&n.引用；引述","v.阻止；预防","v.装饰；布置；装修","英[pri''vent] "
"qitm:s04024","senior","en","N","B","predict","predict","v.选择；精选a.精选的","v.预言；预测；预告","v.油煎；油炸","v.信任；依赖","英[pri''dikt] "
"qitm:s04025","senior","en","N","C","forgive","forgive","v.责备；归咎于n.责任；责备","v.不同于；有意见分歧","v.原谅；饶恕","v.延长；扩充","英[fә''giv] "
"qitm:s04026","senior","en","N","B","transport","transport","v.犹豫；含糊","v.&n.运输，运送","v.表明；暗示；指出","v.应得；应受；值得","英[træns''pɒ:t] "
"qitm:s04027","senior","en","N","D","consist","consist","v.询问；打听；问讯","v.占用；占领；使忙于","v.证明；证实；检验","v.由...组成；存在于","英[kәn''sist] "
"qitm:s04028","senior","en","N","D","approve","approve","v.暗示；暗指","v.打断；中断；阻碍","v.占用；占领；使忙于","v.批准，认可；赞成","英[ә''pru:v] "
"qitm:s04029","senior","en","N","A","blame","blame","v.责备；归咎于n.责任；责备","v.&n.引用；引述","v.犹豫；含糊","v.占用；占领；使忙于","英[bleim] "
"qitm:s04030","senior","en","N","A","reveal","reveal","v.揭示；透漏；展示","v.移动；清除；脱衣服","v.由...组成；存在于","v.占用；占领；使忙于","英[ri''vi:l] "
"qitm:s04031","senior","en","N","B","occupy","occupy","v.&n.引用；引述","v.占用；占领；使忙于","v.克服；战胜","v.按；压n.新闻界；出版社","英[''ɒkjupai] "
"qitm:s04032","senior","en","N","D","overcome","overcome","v.原谅；饶恕","v.给...留下印象；使钦佩","v.油煎；油炸","v.克服；战胜","英[.әuvә''kʌm] "
"qitm:s04033","senior","en","N","C","fold","fold","v.抓住；夺取；逮捕","v.不同于；有意见分歧","v.折叠n.折痕","v.&n.煮沸；沸腾","英[fәuld] "
"qitm:s04034","senior","en","N","A","announce","announce","v.正式宣布；通告","v.追求；贯彻；从事","v.赚得；获得","v.询问；打听；问讯","英[ә''nauns] "
"qitm:s04035","senior","en","N","C","prove","prove","v.允许；许可n.许可证","v.按；压n.新闻界；出版社","v.证明；证实；检验","v.责备；归咎于n.责任；责备","英[pru:v] "
"qitm:s04036","senior","en","N","A","justify","justify","v.证明合法；使两端对齐","v.与...相联系；与...有关","v.延长；扩充","v.揭示；透漏；展示","英[''dʒʌstifai] "
"qitm:s04037","senior","en","N","B","dominate","dominate","v.询问；打听；问讯","v.支配；统治；占优势","v.装饰；布置；装修","v.允许；许可n.许可证","英[''dɒmineit] "
"qitm:s04038","senior","en","N","A","indicate","indicate","v.表明；暗示；指出","v.证明；证实；检验","v.允许；许可n.许可证","v.由...组成；存在于","英[''indikeit] "
"qitm:s04039","senior","en","N","B","cure","cure","v.证明；证实；检验","v.&n.治疗；治愈","v.祝福；保佑","v.按；压n.新闻界；出版社","英[kjuә] "
