id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs04000","senior","N","B","survive","英[sә'vaiv] ","v.移动；清除；脱衣服","v.生存；幸存；幸免于","v.给...留下印象；使钦佩","v.寻找；谋求","","","",""
"meqzs04001","senior","N","A","revise","英[ri'vaiz] ","v.&n.修订；校正（考前）复习","v.使沮丧；(经济)不景气；降低","v.&n.煮沸；沸腾","v.&n.引用；引述","","","",""
"meqzs04002","senior","N","A","permit","英[pә'mit] ","v.允许；许可n.许可证","v.批准，认可；赞成","v.询问；打听；问讯","v.&n.引用；引述","","","",""
"meqzs04003","senior","N","B","relate","英[ri'leit] ","v.祝福；保佑","v.与...相联系；与...有关","v.油煎；油炸","v.引用；引证；举例","","","",""
"meqzs04004","senior","N","C","declare","英[di'klєә] ","v.批准，认可；赞成","v.证明合法；使两端对齐","v.宣布；断言；声明","v.转发；转播n.接力赛","","","",""
"meqzs04005","senior","N","B","suspend","英[sә'spend] ","v.询问；打听；问讯","v.悬挂；暂停；使停职","v.揭示；透漏；展示","v.寻找；谋求","","","",""
"meqzs04006","senior","N","D","select","英[si'lekt] ","v.与...相联系；与...有关","v.移动；清除；脱衣服","v.由...组成；存在于","v.选择；精选a.精选的","","","",""
"meqzs04007","senior","N","D","seek","英[si:k] ","v.祝福；保佑","V.窒息；噎住","v.使...负担；加载n.负担","v.寻找；谋求","","","",""
"meqzs04008","senior","N","A","inquire","英[in'kwaiә] ","v.询问；打听；问讯","v.使沮丧；(经济)不景气；降低","v.信任；依赖","v.折叠n.折痕","","","",""
"meqzs04009","senior","N","A","depress","英[di'pres] ","v.使沮丧；(经济)不景气；降低","v.批准，认可；赞成","v.占用；占领；使忙于","v.克服；战胜","","","",""
"meqzs04010","senior","N","D","press","英[pres] ","v.打断；中断；阻碍","v.暗示；暗指","v.使...负担；加载n.负担","v.按；压n.新闻界；出版社","","","",""
"meqzs04011","senior","N","B","extend","英[ik'stend] ","v.正式宣布；通告","v.延长；扩充","v.&n.运输，运送","v.&n.修订；校正（考前）复习","","","",""
"meqzs04012","senior","N","A","swing","英[swiŋ] ","v.摇摆；转弯n.秋千","v.油煎；油炸","v.追求；贯彻；从事","v.&n.煮沸；沸腾","","","",""
"meqzs04013","senior","N","A","rely","英[ri'lai] ","v.信任；依赖","v.赚得；获得","v.预言；预测；预告","v.不同于；有意见分歧","","","",""
"meqzs04014","senior","N","A","remove","英[ri'mu:v] ","v.移动；清除；脱衣服","v.由...组成；存在于","v.装饰；布置；装修","v.正式宣布；通告","","","",""
"meqzs04015","senior","N","B","imply","英[im'plai] ","v.揭示；透漏；展示","v.暗示；暗指","v.证明；证实；检验","v.按；压n.新闻界；出版社","","","",""
"meqzs04016","senior","N","B","quote","英[kwәut] ","v.由...组成；存在于","v.&n.引用；引述","v.占用；占领；使忙于","v.移动；清除；脱衣服","","","",""
"meqzs04017","senior","N","A","cite","英[sait] ","v.引用；引证；举例","v.按；压n.新闻界；出版社","v.&n.运输，运送","v.悬挂；暂停；使停职","","","",""
"meqzs04018","senior","N","B","impress","英[im'pres] ","v.由...组成；存在于","v.给...留下印象；使钦佩","v.&n.治疗；治愈","v.打断；中断；阻碍","","","",""
"meqzs04019","senior","N","B","deserve","英[di'zә:v] ","v.表明；暗示；指出","v.应得；应受；值得","v.&n.煮沸；沸腾","v.由...组成；存在于","","","",""
"meqzs04020","senior","N","B","hesitate","英['heziteit] ","v.预言；预测；预告","v.犹豫；含糊","v.祝福；保佑","v.生存；幸存；幸免于","","","",""
"meqzs04021","senior","N","B","fry","英[frai] ","v.应得；应受；值得","v.油煎；油炸","v.暗示；暗指","v.表明；暗示；指出","","","",""
"meqzs04022","senior","N","D","differ","英['difә] ","v.&n.煮沸；沸腾","v.&n.治疗；治愈","v.使沮丧；(经济)不景气；降低","v.不同于；有意见分歧","","","",""
"meqzs04023","senior","N","B","prevent","英[pri'vent] ","v.宣布；断言；声明","v.阻止；预防","v.转发；转播n.接力赛","v.按；压n.新闻界；出版社","","","",""
"meqzs04024","senior","N","D","predict","英[pri'dikt] ","v.寻找；谋求","v.祝福；保佑","v.与...相联系；与...有关","v.预言；预测；预告","","","",""
"meqzs04025","senior","N","B","forgive","英[fә'giv] ","V.窒息；噎住","v.原谅；饶恕","V.欢迎，迎接；问候","v.证明合法；使两端对齐","","","",""
"meqzs04026","senior","N","C","transport","英[træns'pɒ:t] ","v.预言；预测；预告","v.批准，认可；赞成","v.&n.运输，运送","v.使沮丧；(经济)不景气；降低","","","",""
"meqzs04027","senior","N","C","consist","英[kәn'sist] ","v.&n.治疗；治愈","v.预言；预测；预告","v.由...组成；存在于","v.宣布；断言；声明","","","",""
"meqzs04028","senior","N","A","approve","英[ә'pru:v] ","v.批准，认可；赞成","v.摇摆；转弯n.秋千","v.选择；精选a.精选的","v.&n.运输，运送","","","",""
"meqzs04029","senior","N","D","blame","英[bleim] ","v.折叠n.折痕","v.转发；转播n.接力赛","v.允许；许可n.许可证","v.责备；归咎于n.责任；责备","","","",""
"meqzs04030","senior","N","A","reveal","英[ri'vi:l] ","v.揭示；透漏；展示","v.寻找；谋求","v.给...留下印象；使钦佩","v.证明合法；使两端对齐","","","",""
"meqzs04031","senior","N","A","occupy","英['ɒkjupai] ","v.占用；占领；使忙于","v.&n.引用；引述","v.信任；依赖","v.犹豫；含糊","","","",""
"meqzs04032","senior","N","D","overcome","英[.әuvә'kʌm] ","v.抓住；夺取；逮捕","v.支配；统治；占优势","v.允许；许可n.许可证","v.克服；战胜","","","",""
"meqzs04033","senior","N","A","fold","英[fәuld] ","v.折叠n.折痕","v.摇摆；转弯n.秋千","v.&n.修订；校正（考前）复习","v.阻止；预防","","","",""
"meqzs04034","senior","N","D","announce","英[ә'nauns] ","v.悬挂；暂停；使停职","v.原谅；饶恕","v.&n.引用；引述","v.正式宣布；通告","","","",""
"meqzs04035","senior","N","B","prove","英[pru:v] ","v.阻止；预防","v.证明；证实；检验","v.信任；依赖","v.&n.治疗；治愈","","","",""
"meqzs04036","senior","N","B","justify","英['dʒʌstifai] ","v.&n.修订；校正（考前）复习","v.证明合法；使两端对齐","v.信任；依赖","v.犹豫；含糊","","","",""
"meqzs04037","senior","N","D","dominate","英['dɒmineit] ","v.给...留下印象；使钦佩","v.不同于；有意见分歧","v.暗示；暗指","v.支配；统治；占优势","","","",""
"meqzs04038","senior","N","C","indicate","英['indikeit] ","v.引用；引证；举例","v.使沮丧；(经济)不景气；降低","v.表明；暗示；指出","v.祝福；保佑","","","",""
"meqzs04039","senior","N","B","cure","英[kjuә] ","v.允许；许可n.许可证","v.&n.治疗；治愈","v.证明；证实；检验","v.由...组成；存在于","","","",""
"meqzs04040","senior","N","B","greet","英[gri:t] ","v.折叠n.折痕","V.欢迎，迎接；问候","v.宣布；断言；声明","v.与...相联系；与...有关","","","",""
"meqzs04041","senior","N","D","choke","英[tʃәuk] ","v.由...组成；存在于","v.使沮丧；(经济)不景气；降低","v.生存；幸存；幸免于","V.窒息；噎住","","","",""
"meqzs04042","senior","N","A","relay","英['ri:lei] ","v.转发；转播n.接力赛","v.宣布；断言；声明","v.犹豫；含糊","v.信任；依赖","","","",""
"meqzs04043","senior","N","D","interrupt","英[.intә'rʌpt] ","v.油煎；油炸","v.&n.治疗；治愈","v.犹豫；含糊","v.打断；中断；阻碍","","","",""
"meqzs04044","senior","N","B","boil","英[bɒil] ","v.证明合法；使两端对齐","v.&n.煮沸；沸腾","v.阻止；预防","v.&n.治疗；治愈","","","",""
"meqzs04045","senior","N","A","bless","英[bles] ","v.祝福；保佑","v.占用；占领；使忙于","v.装饰；布置；装修","v.给...留下印象；使钦佩","","","",""
"meqzs04046","senior","N","C","seize","英[si:z] ","v.&n.运输，运送","V.欢迎，迎接；问候","v.抓住；夺取；逮捕","v.克服；战胜","","","",""
"meqzs04047","senior","N","A","earn","英[ә:n] ","v.赚得；获得","v.询问；打听；问讯","v.应得；应受；值得","v.表明；暗示；指出","","","",""
"meqzs04048","senior","N","D","decorate","英['dekәreit] ","v.使沮丧；(经济)不景气；降低","v.使...负担；加载n.负担","V.窒息；噎住","v.装饰；布置；装修","","","",""
