id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj21000","junior","N","B","oil","英[ɒil] ","n.conj.终点、结束;","n.油；燃料","n.圆;圆圈;v.圈出;圈起;","n.渔夫、渔民","","","",""
"meqzj21001","junior","N","C","paint","英[peint] ","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","n.&v.绘画；油漆","n.词典;字典;","","","",""
"meqzj21002","junior","N","A","swimming","英['swimiŋ] ","n.游泳","n.杂志;期刊;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.政府;内阁;","","","",""
"meqzj21003","junior","N","D","friendship","英[ˈfrendʃɪp] ","n.圆;圆圈;v.圈出;圈起;","n.油；燃料","n.渔夫、渔民","n.友谊、友情","","","",""
"meqzj21004","junior","N","C","adventage","英[ədˈvɑːntɪdʒ] ","n.浴室;盥洗室;洗手间;卫生间;","n.美国","n.好处、优势、有利于","n.礼物;赠品;天赋;天才;v.白送;白给;","","","",""
"meqzj21005","junior","N","D","fishman","英[ˈfɪʃˌmæn] ","n.礼物;赠品;天赋;天才;v.白送;白给;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.渔夫、渔民","","","",""
"meqzj21006","junior","N","A","grammar","英[ˈɡræmə(r)] ","n.语法;文法;","n.词典;字典;","n.正午;中午;","n.杂志;期刊;","","","",""
"meqzj21007","junior","N","D","language","英[ˈlæŋɡwɪdʒ] ","n.杂志;期刊;","n.重量;v.在…上加重量;使负重;","n.祖父;祖母;外祖父;外祖母;","n.语言;语言文字;言语;说话;","","","",""
"meqzj21008","junior","N","C","bathroom","英[ˈbɑːθruːm] ","n.董事;理事;经理;导演;","n.语言;语言文字;言语;说话;","n.浴室;盥洗室;洗手间;卫生间;","n.丈夫;v.	节俭使用;","","","",""
"meqzj21009","junior","N","A","pardon","英[ˈpɑːdn] ","n.原谅;宽恕;v.	原谅;","n.油；燃料","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","","","",""
"meqzj21010","junior","N","B","circle","英[ˈsɜːkl] ","n.云;云朵;","n.圆;圆圈;v.圈出;圈起;","n.&v.绘画；油漆","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","","","",""
"meqzj21011","junior","N","C","cloud","英[klaʊd] ","n.渔夫、渔民","n.语言;语言文字;言语;说话;","n.云;云朵;","n.注意;专心;注意力;兴趣;int.	注意;立正;","","","",""
"meqzj21012","junior","N","C","Luck","英[lʌk] ","n.圆;圆圈;v.圈出;圈起;","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.礼物;赠品;天赋;天才;v.白送;白给;","","","",""
"meqzj21013","junior","N","D","magazine","英[ˌmæɡəˈziːn] ","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.长颈鹿","n.战争;斗争;v.进行战斗;作战;","n.杂志;期刊;","","","",""
"meqzj21014","junior","N","C","gift","英[ɡɪft] ","n.油；燃料","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.礼物;赠品;天赋;天才;v.白送;白给;","n.自然界;大自然;","","","",""
"meqzj21015","junior","N","D","war","英[wɔː(r)] ","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.政府;内阁;","n.照相机;摄影机","n.战争;斗争;v.进行战斗;作战;","","","",""
"meqzj21016","junior","N","B","giraffe","英[dʒəˈrɑːf] ","n.照相机;摄影机","n.长颈鹿","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.云;云朵;","","","",""
"meqzj21017","junior","N","B","elder","英[ˈeldə(r)] ","n.友谊、友情","n.长者;长辈;年纪较大者;","n.竹;竹子;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","","","",""
"meqzj21018","junior","N","D","husband","英[ˈhʌzbənd] ","n.真相;实情;事实;","n.作家;作者;著者;","n.杂志;期刊;","n.丈夫;v.	节俭使用;","","","",""
"meqzj21019","junior","N","B","US","英[j'u'es] ","n.知识;学问;","n.美国","n.&v.绘画；油漆","n.长者;长辈;年纪较大者;","","","",""
"meqzj21020","junior","N","A","bill","英[bɪl] ","n.账单;v.给(某人)开账单","n.油；燃料","n.知识;学问;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","","","",""
"meqzj21021","junior","N","D","photograph","英[ˈfəʊtəɡrɑːf] ","n.长颈鹿","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.照片;相片;v.拍照;照相","","","",""
"meqzj21022","junior","N","C","camera","英[ˈkæmərə] ","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.照相机;摄影机","n.杂志;期刊;","","","",""
"meqzj21023","junior","N","A","truth","英[truːθ] ","n.真相;实情;事实;","n.浴室;盥洗室;洗手间;卫生间;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.&v.绘画；油漆","","","",""
"meqzj21024","junior","N","A","shower","英[ˈʃaʊə(r)] ","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.油；燃料","n.美国","n.游泳","","","",""
"meqzj21025","junior","N","D","government","英[ˈɡʌvənmənt] ","n.美国","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","n.自然界;大自然;","n.政府;内阁;","","","",""
"meqzj21026","junior","N","B","knowledge","英[ˈnɒlɪdʒ] ","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.知识;学问;","n.董事;理事;经理;导演;","n.油；燃料","","","",""
"meqzj21027","junior","N","B","paper","英[ˈpeɪpə(r)] ","n.政府;内阁;","n.纸;纸张;v.贴壁纸;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.重量;v.在…上加重量;使负重;","","","",""
"meqzj21028","junior","N","D","guide","英[ɡaɪd] ","n.照片;相片;v.拍照;照相","n.战争;斗争;v.进行战斗;作战;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","","","",""
"meqzj21029","junior","N","D","middle","英[ˈmɪdl] ","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.杂志;期刊;","n.丈夫;v.	节俭使用;","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","","","",""
"meqzj21030","junior","N","D","noon","英[nuːn] ","n.自然界;大自然;","n.语言;语言文字;言语;说话;","n.云;云朵;","n.正午;中午;","","","",""
"meqzj21031","junior","N","B","center","英[ˈsentə(r)] ","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.礼物;赠品;天赋;天才;v.白送;白给;","n.重量;v.在…上加重量;使负重;","","","",""
"meqzj21032","junior","N","B","end","英[ənd;ænd] ","n.长颈鹿","n.conj.终点、结束;","n.&v.绘画；油漆","n.礼物;赠品;天赋;天才;v.白送;白给;","","","",""
"meqzj21033","junior","N","A","weight","英[weɪt] ","n.重量;v.在…上加重量;使负重;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.语法;文法;","","","",""
"meqzj21034","junior","N","D","weekend","英[ˌwiːkˈend] ","n.友谊、友情","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.词典;字典;","n.星期六和星期日;周末;v.过周末;度周末;","","","",""
"meqzj21035","junior","N","B","bamboo","英[ˌbæmˈbuː] ","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.竹;竹子;","n.油；燃料","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","","","",""
"meqzj21036","junior","N","B","director","英[dəˈrektə(r)] ","n.重量;v.在…上加重量;使负重;","n.董事;理事;经理;导演;","n.浴室;盥洗室;洗手间;卫生间;","n.祖父;祖母;外祖父;外祖母;","","","",""
"meqzj21037","junior","N","A","attention","英[əˈtenʃn] ","n.注意;专心;注意力;兴趣;int.	注意;立正;","n.丈夫;v.	节俭使用;","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.竹;竹子;","","","",""
"meqzj21038","junior","N","D","set","英[set] ","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","n.语言;语言文字;言语;说话;","v.放;置;使处于;以…为…设置背景;n.一套，一副","","","",""
"meqzj21039","junior","N","C","condition","英[kənˈdɪʃn] ","n.星期六和星期日;周末;v.过周末;度周末;","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.状态;状况;","n.长颈鹿","","","",""
"meqzj21040","junior","N","A","state","英[steɪt] ","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.好处、优势、有利于","n.纸;纸张;v.贴壁纸;","n.圆;圆圈;v.圈出;圈起;","","","",""
"meqzj21041","junior","N","B","purple","英[ˈpɜːpl] ","n.词典;字典;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.圆;圆圈;v.圈出;圈起;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","","","",""
"meqzj21042","junior","N","D","pride","英[praɪd] ","n.照片;相片;v.拍照;照相","n.作家;作者;著者;","n.自然界;大自然;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","","","",""
"meqzj21043","junior","N","D","nature","英[ˈneɪtʃə(r)] ","n.友谊、友情","n.云;云朵;","n.渔夫、渔民","n.自然界;大自然;","","","",""
"meqzj21044","junior","N","D","dictionary","英[ˈdɪkʃənri] ","n.conj.终点、结束;","n.竹;竹子;","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.词典;字典;","","","",""
"meqzj21045","junior","N","D","president","英[ˈprezɪdənt] ","n.原谅;宽恕;v.	原谅;","n.杂志;期刊;","n.自然界;大自然;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","","","",""
"meqzj21046","junior","N","C","hall","英[hɔːl] ","n.纸;纸张;v.贴壁纸;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","n.丈夫;v.	节俭使用;","","","",""
"meqzj21047","junior","N","C","group","英[ɡruːp] ","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.丈夫;v.	节俭使用;","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.照相机;摄影机","","","",""
"meqzj21048","junior","N","B","grandparent","英[ˈɡrænpeərənt] ","n.云;云朵;","n.祖父;祖母;外祖父;外祖母;","n.原谅;宽恕;v.	原谅;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","","","",""
"meqzj21049","junior","N","D","writer","英[ˈraɪtə(r)] ","n.状态;状况;","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.油；燃料","n.作家;作者;著者;","","","",""
"meqzj21050","junior","N","D","seat","英[siːt] ","n.祖父;祖母;外祖父;外祖母;","n.浴室;盥洗室;洗手间;卫生间;","n.长颈鹿","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","","","",""
"meqzj21051","junior","N","A","n.油；燃料","英[ɒil] ","oil","gift","center","weekend","","","",""
"meqzj21052","junior","N","D","n.&v.绘画；油漆","英[peint] ","hall","end","weekend","paint","","","",""
"meqzj21053","junior","N","B","n.游泳","英['swimiŋ] ","condition","swimming","pride","guide","","","",""
"meqzj21054","junior","N","A","n.友谊、友情","英[ˈfrendʃɪp] ","friendship","language","oil","fishman","","","",""
"meqzj21055","junior","N","A","n.好处、优势、有利于","英[ədˈvɑːntɪdʒ] ","adventage","fishman","hall","center","","","",""
"meqzj21056","junior","N","D","n.渔夫、渔民","英[ˈfɪʃˌmæn] ","language","US","set","fishman","","","",""
"meqzj21057","junior","N","A","n.语法;文法;","英[ˈɡræmə(r)] ","grammar","purple","president","grandparent","","","",""
"meqzj21058","junior","N","D","n.语言;语言文字;言语;说话;","英[ˈlæŋɡwɪdʒ] ","Luck","shower","friendship","language","","","",""
"meqzj21059","junior","N","B","n.浴室;盥洗室;洗手间;卫生间;","英[ˈbɑːθruːm] ","government","bathroom","photograph","dictionary","","","",""
"meqzj21060","junior","N","A","n.原谅;宽恕;v.	原谅;","英[ˈpɑːdn] ","pardon","bamboo","adventage","group","","","",""
"meqzj21061","junior","N","D","n.圆;圆圈;v.圈出;圈起;","英[ˈsɜːkl] ","weight","pardon","knowledge","circle","","","",""
"meqzj21062","junior","N","C","n.云;云朵;","英[klaʊd] ","nature","elder","cloud","end","","","",""
"meqzj21063","junior","N","A","n.好运;运气;v.靠运气，走运;凑巧碰上;","英[lʌk] ","Luck","bill","government","grandparent","","","",""
"meqzj21064","junior","N","A","n.杂志;期刊;","英[ˌmæɡəˈziːn] ","magazine","weekend","paper","pride","","","",""
"meqzj21065","junior","N","D","n.礼物;赠品;天赋;天才;v.白送;白给;","英[ɡɪft] ","friendship","set","photograph","gift","","","",""
"meqzj21066","junior","N","C","n.战争;斗争;v.进行战斗;作战;","英[wɔː(r)] ","condition","grammar","war","knowledge","","","",""
"meqzj21067","junior","N","D","n.长颈鹿","英[dʒəˈrɑːf] ","camera","hall","dictionary","giraffe","","","",""
"meqzj21068","junior","N","B","n.长者;长辈;年纪较大者;","英[ˈeldə(r)] ","end","elder","bill","US","","","",""
"meqzj21069","junior","N","B","n.丈夫;v.	节俭使用;","英[ˈhʌzbənd] ","bamboo","husband","knowledge","hall","","","",""
"meqzj21070","junior","N","D","n.美国","英[j'u'es] ","adventage","photograph","circle","US","","","",""
"meqzj21071","junior","N","B","n.账单;v.给(某人)开账单","英[bɪl] ","guide","bill","condition","weight","","","",""
"meqzj21072","junior","N","B","n.照片;相片;v.拍照;照相","英[ˈfəʊtəɡrɑːf] ","giraffe","photograph","grandparent","Luck","","","",""
"meqzj21073","junior","N","D","n.照相机;摄影机","英[ˈkæmərə] ","swimming","adventage","US","camera","","","",""
"meqzj21074","junior","N","B","n.真相;实情;事实;","英[truːθ] ","government","truth","seat","language","","","",""
"meqzj21075","junior","N","D","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[ˈʃaʊə(r)] ","seat","pride","writer","shower","","","",""
"meqzj21076","junior","N","B","n.政府;内阁;","英[ˈɡʌvənmənt] ","giraffe","government","end","grandparent","","","",""
"meqzj21077","junior","N","B","n.知识;学问;","英[ˈnɒlɪdʒ] ","bill","knowledge","friendship","writer","","","",""
"meqzj21078","junior","N","C","n.纸;纸张;v.贴壁纸;","英[ˈpeɪpə(r)] ","guide","middle","paper","state","","","",""
"meqzj21079","junior","N","C","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","英[ɡaɪd] ","president","swimming","guide","elder","","","",""
"meqzj21080","junior","N","B","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","英[ˈmɪdl] ","end","middle","gift","center","","","",""
"meqzj21081","junior","N","D","n.正午;中午;","英[nuːn] ","Luck","state","weight","noon","","","",""
"meqzj21082","junior","N","A","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","英[ˈsentə(r)] ","center","husband","swimming","dictionary","","","",""
"meqzj21083","junior","N","B","n.conj.终点、结束;","英[ənd;ænd] ","gift","end","oil","nature","","","",""
"meqzj21084","junior","N","D","n.重量;v.在…上加重量;使负重;","英[weɪt] ","weekend","war","husband","weight","","","",""
"meqzj21085","junior","N","C","n.星期六和星期日;周末;v.过周末;度周末;","英[ˌwiːkˈend] ","center","pardon","weekend","end","","","",""
"meqzj21086","junior","N","B","n.竹;竹子;","英[ˌbæmˈbuː] ","adventage","bamboo","condition","hall","","","",""
"meqzj21087","junior","N","B","n.董事;理事;经理;导演;","英[dəˈrektə(r)] ","writer","director","group","camera","","","",""
"meqzj21088","junior","N","A","n.注意;专心;注意力;兴趣;int.	注意;立正;","英[əˈtenʃn] ","attention","condition","truth","paint","","","",""
"meqzj21089","junior","N","B","v.放;置;使处于;以…为…设置背景;n.一套，一副","英[set] ","weekend","set","husband","truth","","","",""
"meqzj21090","junior","N","D","n.状态;状况;","英[kənˈdɪʃn] ","bathroom","giraffe","camera","condition","","","",""
"meqzj21091","junior","N","D","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","英[steɪt] ","center","husband","shower","state","","","",""
"meqzj21092","junior","N","D","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","英[ˈpɜːpl] ","magazine","bamboo","group","purple","","","",""
"meqzj21093","junior","N","A","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","英[praɪd] ","pride","bill","group","middle","","","",""
"meqzj21094","junior","N","D","n.自然界;大自然;","英[ˈneɪtʃə(r)] ","bamboo","state","photograph","nature","","","",""
"meqzj21095","junior","N","B","n.词典;字典;","英[ˈdɪkʃənri] ","end","dictionary","weight","war","","","",""
"meqzj21096","junior","N","A","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","英[ˈprezɪdənt] ","president","seat","weight","state","","","",""
"meqzj21097","junior","N","B","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","英[hɔːl] ","government","hall","state","purple","","","",""
"meqzj21098","junior","N","C","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","英[ɡruːp] ","language","swimming","group","Luck","","","",""
"meqzj21099","junior","N","B","n.祖父;祖母;外祖父;外祖母;","英[ˈɡrænpeərənt] ","set","grandparent","purple","weight","","","",""
"meqzj21100","junior","N","A","n.作家;作者;著者;","英[ˈraɪtə(r)] ","writer","grammar","president","guide","","","",""
