id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj21000","junior","N","C","oil","英［。瑁美［M］ ","n.意思，意义","n.音乐家","n.油；燃料","n.&v.绘画；油漆","","","",""
"meqzj21001","junior","N","A","paint","英[peint]美[pent] ","n.&v.绘画；油漆","n.游泳","n.意思，意义","n.音乐家","","","",""
"meqzj21002","junior","N","D","swimming","英「swimnj] ","n.&v.绘画；油漆","n.音乐会","n.意思，意义","n.游泳","","","",""
"meqzj21003","junior","N","C","meaning","央］rI•mi:mr)iJ ","n.游泳","n.音乐家","n.意思，意义","n.&v.绘画；油漆","","","",""
"meqzj21004","junior","N","B","concert","美「minii］］ ","n.油；燃料","n.音乐会","n.游泳","n.音乐家","","","",""
"meqzj21005","junior","N","C","musician","英口叫ju'zijh ","n.油；燃料","n.意思，意义","n.音乐家","n.音乐会","","","",""
"meqzj21006","junior","N","B","n.油；燃料","英［。瑁美［M］ ","paint","oil","swimming","meaning","","","",""
"meqzj21007","junior","N","A","n.&v.绘画；油漆","英[peint]美[pent] ","paint","meaning","musician","concert","","","",""
"meqzj21008","junior","N","D","n.游泳","英「swimnj] ","oil","concert","musician","swimming","","","",""
"meqzj21009","junior","N","A","n.意思，意义","央］rI•mi:mr)iJ ","meaning","swimming","paint","oil","","","",""
"meqzj21010","junior","N","B","n.音乐会","美「minii］］ ","swimming","concert","meaning","oil","","","",""
"meqzj21011","junior","N","D","n.音乐家","英口叫ju'zijh ","concert","meaning","swimming","musician","","","",""
