id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj21000","junior","N","B","oil","oil","英[ɒil] ","n.正午;中午;","n.油；燃料","n.照片;相片;v.拍照;照相","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","","","",""
"meqzj21001","junior","N","C","paint","paint","英[peint] ","n.语法;文法;","n.浴室;盥洗室;洗手间;卫生间;","n.&v.绘画；油漆","n.真相;实情;事实;","","","",""
"meqzj21002","junior","N","D","swimming","swimming","英['swimiŋ] ","n.长颈鹿","n.重量;v.在…上加重量;使负重;","n.真相;实情;事实;","n.游泳","","","",""
"meqzj21003","junior","N","A","friendship","friendship","英[ˈfrendʃɪp] ","n.友谊、友情","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.礼物;赠品;天赋;天才;v.白送;白给;","n.语法;文法;","","","",""
"meqzj21004","junior","N","A","adventage","adventage","英[ədˈvɑːntɪdʒ] ","n.好处、优势、有利于","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.状态;状况;","n.星期六和星期日;周末;v.过周末;度周末;","","","",""
"meqzj21005","junior","N","B","fishman","fishman","英[ˈfɪʃˌmæn] ","n.竹;竹子;","n.渔夫、渔民","n.词典;字典;","n.丈夫;v.	节俭使用;","","","",""
"meqzj21006","junior","N","B","grammar","grammar","英[ˈɡræmə(r)] ","n.真相;实情;事实;","n.语法;文法;","n.友谊、友情","n.照片;相片;v.拍照;照相","","","",""
"meqzj21007","junior","N","A","language","language","英[ˈlæŋɡwɪdʒ] ","n.语言;语言文字;言语;说话;","n.战争;斗争;v.进行战斗;作战;","n.注意;专心;注意力;兴趣;int.	注意;立正;","n.语法;文法;","","","",""
"meqzj21008","junior","N","A","bathroom","bathroom","英[ˈbɑːθruːm] ","n.浴室;盥洗室;洗手间;卫生间;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.游泳","","","",""
"meqzj21009","junior","N","D","pardon","pardon","英[ˈpɑːdn] ","n.语法;文法;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.账单;v.给(某人)开账单","n.原谅;宽恕;v.	原谅;","","","",""
"meqzj21010","junior","N","C","circle","circle","英[ˈsɜːkl] ","n.祖父;祖母;外祖父;外祖母;","n.竹;竹子;","n.圆;圆圈;v.圈出;圈起;","n.云;云朵;","","","",""
"meqzj21011","junior","N","C","cloud","cloud","英[klaʊd] ","n.&v.绘画；油漆","n.渔夫、渔民","n.云;云朵;","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","","","",""
"meqzj21012","junior","N","B","Luck","Luck","英[lʌk] ","n.状态;状况;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.语言;语言文字;言语;说话;","n.油；燃料","","","",""
"meqzj21013","junior","N","B","magazine","magazine","英[ˌmæɡəˈziːn] ","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.杂志;期刊;","n.云;云朵;","n.祖父;祖母;外祖父;外祖母;","","","",""
"meqzj21014","junior","N","D","gift","gift","英[ɡɪft] ","n.战争;斗争;v.进行战斗;作战;","n.友谊、友情","n.好处、优势、有利于","n.礼物;赠品;天赋;天才;v.白送;白给;","","","",""
"meqzj21015","junior","N","C","war","war","英[wɔː(r)] ","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.长者;长辈;年纪较大者;","n.战争;斗争;v.进行战斗;作战;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","","","",""
"meqzj21016","junior","N","A","giraffe","giraffe","英[dʒəˈrɑːf] ","n.长颈鹿","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.账单;v.给(某人)开账单","n.星期六和星期日;周末;v.过周末;度周末;","","","",""
"meqzj21017","junior","N","A","elder","elder","英[ˈeldə(r)] ","n.长者;长辈;年纪较大者;","n.词典;字典;","n.正午;中午;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","","","",""
"meqzj21018","junior","N","B","husband","husband","英[ˈhʌzbənd] ","n.纸;纸张;v.贴壁纸;","n.丈夫;v.	节俭使用;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.原谅;宽恕;v.	原谅;","","","",""
"meqzj21019","junior","N","C","US","US","英[j'u'es] ","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.自然界;大自然;","n.美国","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","","","",""
"meqzj21020","junior","N","A","bill","bill","英[bɪl] ","n.账单;v.给(某人)开账单","n.圆;圆圈;v.圈出;圈起;","n.杂志;期刊;","n.星期六和星期日;周末;v.过周末;度周末;","","","",""
"meqzj21021","junior","N","C","photograph","photograph","英[ˈfəʊtəɡrɑːf] ","n.好处、优势、有利于","n.祖父;祖母;外祖父;外祖母;","n.照片;相片;v.拍照;照相","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","","","",""
"meqzj21022","junior","N","D","camera","camera","英[ˈkæmərə] ","n.长者;长辈;年纪较大者;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.照相机;摄影机","","","",""
"meqzj21023","junior","N","A","truth","truth","英[truːθ] ","n.真相;实情;事实;","n.杂志;期刊;","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","n.祖父;祖母;外祖父;外祖母;","","","",""
"meqzj21024","junior","N","D","shower","shower","英[ˈʃaʊə(r)] ","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.云;云朵;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","","","",""
"meqzj21025","junior","N","D","government","government","英[ˈɡʌvənmənt] ","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.董事;理事;经理;导演;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.政府;内阁;","","","",""
"meqzj21026","junior","N","A","knowledge","knowledge","英[ˈnɒlɪdʒ] ","n.知识;学问;","n.语言;语言文字;言语;说话;","n.礼物;赠品;天赋;天才;v.白送;白给;","n.渔夫、渔民","","","",""
"meqzj21027","junior","N","C","paper","paper","英[ˈpeɪpə(r)] ","n.长者;长辈;年纪较大者;","n.友谊、友情","n.纸;纸张;v.贴壁纸;","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","","","",""
"meqzj21028","junior","N","D","guide","guide","英[ɡaɪd] ","n.词典;字典;","n.长者;长辈;年纪较大者;","n.正午;中午;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","","","",""
"meqzj21029","junior","N","D","middle","middle","英[ˈmɪdl] ","n.祖父;祖母;外祖父;外祖母;","n.&v.绘画；油漆","n.星期六和星期日;周末;v.过周末;度周末;","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","","","",""
"meqzj21030","junior","N","D","noon","noon","英[nuːn] ","n.照片;相片;v.拍照;照相","n.语言;语言文字;言语;说话;","n.美国","n.正午;中午;","","","",""
"meqzj21031","junior","N","A","center","center","英[ˈsentə(r)] ","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.知识;学问;","n.好处、优势、有利于","n.语言;语言文字;言语;说话;","","","",""
"meqzj21032","junior","N","B","end","end","英[ənd;ænd] ","n.渔夫、渔民","n.conj.终点、结束;","n.知识;学问;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","","","",""
"meqzj21033","junior","N","A","weight","weight","英[weɪt] ","n.重量;v.在…上加重量;使负重;","n.礼物;赠品;天赋;天才;v.白送;白给;","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","n.自然界;大自然;","","","",""
"meqzj21034","junior","N","C","weekend","weekend","英[ˌwiːkˈend] ","n.云;云朵;","n.真相;实情;事实;","n.星期六和星期日;周末;v.过周末;度周末;","n.语言;语言文字;言语;说话;","","","",""
"meqzj21035","junior","N","A","bamboo","bamboo","英[ˌbæmˈbuː] ","n.竹;竹子;","n.重量;v.在…上加重量;使负重;","n.油；燃料","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","","","",""
"meqzj21036","junior","N","D","director","director","英[dəˈrektə(r)] ","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.照相机;摄影机","n.竹;竹子;","n.董事;理事;经理;导演;","","","",""
