id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj21000","junior","N","A","oil","英[ɒil] ","n.油；燃料","n.游泳","n.音乐会","n.音乐家","","","",""
"meqzj21001","junior","N","C","paint","英[peint] ","n.音乐会","n.音乐家","n.&v.绘画；油漆","n.油；燃料","","","",""
"meqzj21002","junior","N","C","swimming","英['swimiŋ] ","n.&v.绘画；油漆","n.音乐会","n.游泳","n.油；燃料","","","",""
"meqzj21003","junior","N","B","meaning","英['mi:niŋ] ","n.音乐会","n.意思，意义","n.&v.绘画；油漆","n.游泳","","","",""
"meqzj21004","junior","N","A","concert","英['kɒnsәt] ","n.音乐会","n.油；燃料","n.音乐家","n.意思，意义","","","",""
"meqzj21005","junior","N","B","musician","英[mju:'ziʃәn] ","n.音乐会","n.音乐家","n.游泳","n.&v.绘画；油漆","","","",""
"meqzj21006","junior","N","A","n.油；燃料","英[ɒil] ","oil","musician","swimming","paint","","","",""
"meqzj21007","junior","N","A","n.&v.绘画；油漆","英[peint] ","paint","oil","concert","meaning","","","",""
"meqzj21008","junior","N","D","n.游泳","英['swimiŋ] ","oil","meaning","paint","swimming","","","",""
"meqzj21009","junior","N","C","n.意思，意义","英['mi:niŋ] ","oil","paint","meaning","musician","","","",""
"meqzj21010","junior","N","B","n.音乐会","英['kɒnsәt] ","oil","concert","paint","musician","","","",""
"meqzj21011","junior","N","B","n.音乐家","英[mju:'ziʃәn] ","oil","musician","swimming","paint","","","",""
