id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj21000","junior","N","C","oil","oil","n.真相;实情;事实;","n.长者;长辈;年纪较大者;","n.油；燃料","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[ɒil] "
"meqzj21001","junior","N","B","paint","paint","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.&v.绘画；油漆","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.礼物;赠品;天赋;天才;v.白送;白给;","英[peint] "
"meqzj21002","junior","N","B","swimming","swimming","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.游泳","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.语法;文法;","英['swimiŋ] "
"meqzj21003","junior","N","A","friendship","friendship","n.友谊、友情","n.游泳","n.政府;内阁;","n.礼物;赠品;天赋;天才;v.白送;白给;","英[ˈfrendʃɪp] "
"meqzj21004","junior","N","C","adventage","adventage","n.纸;纸张;v.贴壁纸;","n.原谅;宽恕;v.	原谅;","n.好处、优势、有利于","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","英[ədˈvɑːntɪdʒ] "
"meqzj21005","junior","N","C","fishman","fishman","n.云;云朵;","n.照片;相片;v.拍照;照相","n.渔夫、渔民","n.重量;v.在…上加重量;使负重;","英[ˈfɪʃˌmæn] "
"meqzj21006","junior","N","A","grammar","grammar","n.语法;文法;","n.词典;字典;","n.好处、优势、有利于","n.杂志;期刊;","英[ˈɡræmə(r)] "
"meqzj21007","junior","N","C","language","language","n.作家;作者;著者;","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","n.语言;语言文字;言语;说话;","n.礼物;赠品;天赋;天才;v.白送;白给;","英[ˈlæŋɡwɪdʒ] "
"meqzj21008","junior","N","A","bathroom","bathroom","n.浴室;盥洗室;洗手间;卫生间;","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.竹;竹子;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","英[ˈbɑːθruːm] "
"meqzj21009","junior","N","C","pardon","pardon","n.竹;竹子;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.原谅;宽恕;v.	原谅;","n.照片;相片;v.拍照;照相","英[ˈpɑːdn] "
"meqzj21010","junior","N","D","circle","circle","n.董事;理事;经理;导演;","n.语言;语言文字;言语;说话;","n.自然界;大自然;","n.圆;圆圈;v.圈出;圈起;","英[ˈsɜːkl] "
