id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj21000","junior","N","D","oil","oil","英[ɒil] ","n.星期六和星期日;周末;v.过周末;度周末;","n.董事;理事;经理;导演;","n.账单;v.给(某人)开账单","n.油；燃料","","","",""
"meqzj21001","junior","N","D","paint","paint","英[peint] ","n.好处、优势、有利于","n.杂志;期刊;","n.真相;实情;事实;","n.&v.绘画；油漆","","","",""
"meqzj21002","junior","N","D","swimming","swimming","英['swimiŋ] ","n.conj.终点、结束;","n.杂志;期刊;","n.正午;中午;","n.游泳","","","",""
"meqzj21003","junior","N","C","friendship","friendship","英[ˈfrendʃɪp] ","n.美国","n.账单;v.给(某人)开账单","n.友谊、友情","n.照片;相片;v.拍照;照相","","","",""
"meqzj21004","junior","N","C","adventage","adventage","英[ədˈvɑːntɪdʒ] ","n.&v.绘画；油漆","n.董事;理事;经理;导演;","n.好处、优势、有利于","n.浴室;盥洗室;洗手间;卫生间;","","","",""
"meqzj21005","junior","N","A","fishman","fishman","英[ˈfɪʃˌmæn] ","n.渔夫、渔民","n.照相机;摄影机","n.战争;斗争;v.进行战斗;作战;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","","","",""
"meqzj21006","junior","N","B","grammar","grammar","英[ˈɡræmə(r)] ","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.语法;文法;","n.长者;长辈;年纪较大者;","n.知识;学问;","","","",""
"meqzj21007","junior","N","A","language","language","英[ˈlæŋɡwɪdʒ] ","n.语言;语言文字;言语;说话;","n.星期六和星期日;周末;v.过周末;度周末;","n.油；燃料","v.放;置;使处于;以…为…设置背景;n.一套，一副","","","",""
"meqzj21008","junior","N","C","bathroom","bathroom","英[ˈbɑːθruːm] ","n.好处、优势、有利于","n.词典;字典;","n.浴室;盥洗室;洗手间;卫生间;","n.圆;圆圈;v.圈出;圈起;","","","",""
"meqzj21009","junior","N","A","pardon","pardon","英[ˈpɑːdn] ","n.原谅;宽恕;v.	原谅;","n.conj.终点、结束;","n.注意;专心;注意力;兴趣;int.	注意;立正;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","","","",""
"meqzj21010","junior","N","B","circle","circle","英[ˈsɜːkl] ","n.词典;字典;","n.圆;圆圈;v.圈出;圈起;","n.照相机;摄影机","n.渔夫、渔民","","","",""
"meqzj21011","junior","N","D","cloud","cloud","英[klaʊd] ","n.杂志;期刊;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.语法;文法;","n.云;云朵;","","","",""
"meqzj21012","junior","N","A","Luck","Luck","英[lʌk] ","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.云;云朵;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","","","",""
"meqzj21013","junior","N","C","magazine","magazine","英[ˌmæɡəˈziːn] ","n.礼物;赠品;天赋;天才;v.白送;白给;","n.政府;内阁;","n.杂志;期刊;","n.美国","","","",""
"meqzj21014","junior","N","A","gift","gift","英[ɡɪft] ","n.礼物;赠品;天赋;天才;v.白送;白给;","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.注意;专心;注意力;兴趣;int.	注意;立正;","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","","","",""
"meqzj21015","junior","N","A","war","war","英[wɔː(r)] ","n.战争;斗争;v.进行战斗;作战;","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.好处、优势、有利于","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","","","",""
"meqzj21016","junior","N","B","giraffe","giraffe","英[dʒəˈrɑːf] ","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.长颈鹿","n.董事;理事;经理;导演;","n.丈夫;v.	节俭使用;","","","",""
"meqzj21017","junior","N","D","elder","elder","英[ˈeldə(r)] ","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","n.好处、优势、有利于","n.游泳","n.长者;长辈;年纪较大者;","","","",""
"meqzj21018","junior","N","A","husband","husband","英[ˈhʌzbənd] ","n.丈夫;v.	节俭使用;","n.星期六和星期日;周末;v.过周末;度周末;","n.礼物;赠品;天赋;天才;v.白送;白给;","n.好运;运气;v.靠运气，走运;凑巧碰上;","","","",""
"meqzj21019","junior","N","D","US","US","英[j'u'es] ","n.浴室;盥洗室;洗手间;卫生间;","n.自然界;大自然;","n.正午;中午;","n.美国","","","",""
"meqzj21020","junior","N","C","bill","bill","英[bɪl] ","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.账单;v.给(某人)开账单","n.作家;作者;著者;","","","",""
"meqzj21021","junior","N","A","photograph","photograph","英[ˈfəʊtəɡrɑːf] ","n.照片;相片;v.拍照;照相","n.云;云朵;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","n.浴室;盥洗室;洗手间;卫生间;","","","",""
"meqzj21022","junior","N","D","camera","camera","英[ˈkæmərə] ","n.语言;语言文字;言语;说话;","n.语法;文法;","n.渔夫、渔民","n.照相机;摄影机","","","",""
"meqzj21023","junior","N","B","truth","truth","英[truːθ] ","n.董事;理事;经理;导演;","n.真相;实情;事实;","n.游泳","n.语法;文法;","","","",""
"meqzj21024","junior","N","D","shower","shower","英[ˈʃaʊə(r)] ","n.星期六和星期日;周末;v.过周末;度周末;","n.作家;作者;著者;","n.状态;状况;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","","","",""
"meqzj21025","junior","N","D","government","government","英[ˈɡʌvənmənt] ","n.星期六和星期日;周末;v.过周末;度周末;","n.浴室;盥洗室;洗手间;卫生间;","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.政府;内阁;","","","",""
"meqzj21026","junior","N","C","knowledge","knowledge","英[ˈnɒlɪdʒ] ","n.友谊、友情","n.云;云朵;","n.知识;学问;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","","","",""
"meqzj21027","junior","N","A","paper","paper","英[ˈpeɪpə(r)] ","n.纸;纸张;v.贴壁纸;","n.星期六和星期日;周末;v.过周末;度周末;","n.真相;实情;事实;","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","","","",""
"meqzj21028","junior","N","D","guide","guide","英[ɡaɪd] ","n.浴室;盥洗室;洗手间;卫生间;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.原谅;宽恕;v.	原谅;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","","","",""
"meqzj21029","junior","N","D","middle","middle","英[ˈmɪdl] ","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.原谅;宽恕;v.	原谅;","n.重量;v.在…上加重量;使负重;","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","","","",""
"meqzj21030","junior","N","C","noon","noon","英[nuːn] ","n.重量;v.在…上加重量;使负重;","n.真相;实情;事实;","n.正午;中午;","n.游泳","","","",""
"meqzj21031","junior","N","A","center","center","英[ˈsentə(r)] ","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.纸;纸张;v.贴壁纸;","n.杂志;期刊;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","","","",""
"meqzj21032","junior","N","D","end","end","英[ənd;ænd] ","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.竹;竹子;","n.conj.终点、结束;","","","",""
"meqzj21033","junior","N","A","weight","weight","英[weɪt] ","n.重量;v.在…上加重量;使负重;","n.政府;内阁;","n.美国","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","","","",""
"meqzj21034","junior","N","D","weekend","weekend","英[ˌwiːkˈend] ","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.游泳","n.长者;长辈;年纪较大者;","n.星期六和星期日;周末;v.过周末;度周末;","","","",""
"meqzj21035","junior","N","A","bamboo","bamboo","英[ˌbæmˈbuː] ","n.竹;竹子;","n.游泳","n.董事;理事;经理;导演;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","","","",""
"meqzj21036","junior","N","A","director","director","英[dəˈrektə(r)] ","n.董事;理事;经理;导演;","n.原谅;宽恕;v.	原谅;","n.杂志;期刊;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","","","",""
"meqzj21037","junior","N","C","attention","attention","英[əˈtenʃn] ","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.注意;专心;注意力;兴趣;int.	注意;立正;","n.&v.绘画；油漆","","","",""
"meqzj21038","junior","N","B","set","set","英[set] ","n.友谊、友情","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.状态;状况;","n.油；燃料","","","",""
"meqzj21039","junior","N","A","condition","condition","英[kənˈdɪʃn] ","n.状态;状况;","n.游泳","n.语言;语言文字;言语;说话;","n.账单;v.给(某人)开账单","","","",""
"meqzj21040","junior","N","A","state","state","英[steɪt] ","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.原谅;宽恕;v.	原谅;","n.真相;实情;事实;","n.油；燃料","","","",""
"meqzj21041","junior","N","D","purple","purple","英[ˈpɜːpl] ","n.渔夫、渔民","n.游泳","n.董事;理事;经理;导演;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","","","",""
"meqzj21042","junior","N","C","pride","pride","英[praɪd] ","n.长者;长辈;年纪较大者;","n.照片;相片;v.拍照;照相","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","","","",""
"meqzj21043","junior","N","A","nature","nature","英[ˈneɪtʃə(r)] ","n.自然界;大自然;","n.纸;纸张;v.贴壁纸;","n.正午;中午;","n.照片;相片;v.拍照;照相","","","",""
"meqzj21044","junior","N","A","dictionary","dictionary","英[ˈdɪkʃənri] ","n.词典;字典;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.自然界;大自然;","n.照片;相片;v.拍照;照相","","","",""
"meqzj21045","junior","N","B","president","president","英[ˈprezɪdənt] ","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.重量;v.在…上加重量;使负重;","","","",""
"meqzj21046","junior","N","B","hall","hall","英[hɔːl] ","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","n.竹;竹子;","n.纸;纸张;v.贴壁纸;","","","",""
"meqzj21047","junior","N","C","group","group","英[ɡruːp] ","n.星期六和星期日;周末;v.过周末;度周末;","n.战争;斗争;v.进行战斗;作战;","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.账单;v.给(某人)开账单","","","",""
"meqzj21048","junior","N","C","grandparent","grandparent","英[ˈɡrænpeərənt] ","n.友谊、友情","n.长颈鹿","n.祖父;祖母;外祖父;外祖母;","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","","","",""
"meqzj21049","junior","N","B","writer","writer","英[ˈraɪtə(r)] ","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.作家;作者;著者;","n.语言;语言文字;言语;说话;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","","","",""
"meqzj21050","junior","N","D","seat","seat","英[siːt] ","n.杂志;期刊;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.照相机;摄影机","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","","","",""
"meqzj21051","junior","N","D","oil","n.油；燃料","英[ɒil] ","paint","friendship","guide","oil","","","",""
"meqzj21052","junior","N","C","paint","n.&v.绘画；油漆","英[peint] ","president","gift","paint","US","","","",""
"meqzj21053","junior","N","B","swimming","n.游泳","英['swimiŋ] ","cloud","swimming","guide","truth","","","",""
"meqzj21054","junior","N","C","friendship","n.友谊、友情","英[ˈfrendʃɪp] ","writer","camera","friendship","swimming","","","",""
"meqzj21055","junior","N","B","adventage","n.好处、优势、有利于","英[ədˈvɑːntɪdʒ] ","Luck","adventage","end","paper","","","",""
"meqzj21056","junior","N","A","fishman","n.渔夫、渔民","英[ˈfɪʃˌmæn] ","fishman","truth","end","weekend","","","",""
"meqzj21057","junior","N","D","grammar","n.语法;文法;","英[ˈɡræmə(r)] ","adventage","weight","attention","grammar","","","",""
"meqzj21058","junior","N","B","language","n.语言;语言文字;言语;说话;","英[ˈlæŋɡwɪdʒ] ","purple","language","pride","president","","","",""
"meqzj21059","junior","N","B","bathroom","n.浴室;盥洗室;洗手间;卫生间;","英[ˈbɑːθruːm] ","bamboo","bathroom","oil","weight","","","",""
"meqzj21060","junior","N","B","pardon","n.原谅;宽恕;v.	原谅;","英[ˈpɑːdn] ","war","pardon","oil","truth","","","",""
"meqzj21061","junior","N","D","circle","n.圆;圆圈;v.圈出;圈起;","英[ˈsɜːkl] ","grandparent","director","set","circle","","","",""
"meqzj21062","junior","N","D","cloud","n.云;云朵;","英[klaʊd] ","state","grammar","circle","cloud","","","",""
"meqzj21063","junior","N","C","Luck","n.好运;运气;v.靠运气，走运;凑巧碰上;","英[lʌk] ","director","end","Luck","grandparent","","","",""
"meqzj21064","junior","N","C","magazine","n.杂志;期刊;","英[ˌmæɡəˈziːn] ","noon","government","magazine","Luck","","","",""
"meqzj21065","junior","N","B","gift","n.礼物;赠品;天赋;天才;v.白送;白给;","英[ɡɪft] ","pride","gift","giraffe","president","","","",""
"meqzj21066","junior","N","D","war","n.战争;斗争;v.进行战斗;作战;","英[wɔː(r)] ","adventage","purple","center","war","","","",""
"meqzj21067","junior","N","C","giraffe","n.长颈鹿","英[dʒəˈrɑːf] ","group","photograph","giraffe","grandparent","","","",""
"meqzj21068","junior","N","C","elder","n.长者;长辈;年纪较大者;","英[ˈeldə(r)] ","guide","bathroom","elder","end","","","",""
"meqzj21069","junior","N","B","husband","n.丈夫;v.	节俭使用;","英[ˈhʌzbənd] ","shower","husband","director","bamboo","","","",""
"meqzj21070","junior","N","A","US","n.美国","英[j'u'es] ","US","photograph","truth","group","","","",""
"meqzj21071","junior","N","A","bill","n.账单;v.给(某人)开账单","英[bɪl] ","bill","bathroom","noon","knowledge","","","",""
"meqzj21072","junior","N","A","photograph","n.照片;相片;v.拍照;照相","英[ˈfəʊtəɡrɑːf] ","photograph","adventage","circle","writer","","","",""
"meqzj21073","junior","N","C","camera","n.照相机;摄影机","英[ˈkæmərə] ","group","shower","camera","elder","","","",""
"meqzj21074","junior","N","B","truth","n.真相;实情;事实;","英[truːθ] ","shower","truth","hall","guide","","","",""
"meqzj21075","junior","N","C","shower","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[ˈʃaʊə(r)] ","gift","cloud","shower","language","","","",""
"meqzj21076","junior","N","B","government","n.政府;内阁;","英[ˈɡʌvənmənt] ","adventage","government","weekend","circle","","","",""
"meqzj21077","junior","N","B","knowledge","n.知识;学问;","英[ˈnɒlɪdʒ] ","fishman","knowledge","purple","paint","","","",""
"meqzj21078","junior","N","B","paper","n.纸;纸张;v.贴壁纸;","英[ˈpeɪpə(r)] ","group","paper","photograph","oil","","","",""
"meqzj21079","junior","N","C","guide","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","英[ɡaɪd] ","group","middle","guide","shower","","","",""
"meqzj21080","junior","N","C","middle","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","英[ˈmɪdl] ","grammar","purple","middle","giraffe","","","",""
"meqzj21081","junior","N","D","noon","n.正午;中午;","英[nuːn] ","magazine","bathroom","group","noon","","","",""
"meqzj21082","junior","N","B","center","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","英[ˈsentə(r)] ","bamboo","center","president","language","","","",""
"meqzj21083","junior","N","A","end","n.conj.终点、结束;","英[ənd;ænd] ","end","photograph","weight","husband","","","",""
"meqzj21084","junior","N","C","weight","n.重量;v.在…上加重量;使负重;","英[weɪt] ","middle","nature","weight","war","","","",""
