id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j21000","junior","N","C","oil","oil","n.真相;实情;事实;","n.长者;长辈;年纪较大者;","n.油；燃料","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[ɒil] "
"qitm:j21001","junior","N","B","paint","paint","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.&v.绘画；油漆","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.礼物;赠品;天赋;天才;v.白送;白给;","英[peint] "
"qitm:j21002","junior","N","B","swimming","swimming","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.游泳","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.语法;文法;","英['swimiŋ] "
"qitm:j21003","junior","N","A","friendship","friendship","n.友谊、友情","n.游泳","n.政府;内阁;","n.礼物;赠品;天赋;天才;v.白送;白给;","英[ˈfrendʃɪp] "
"qitm:j21004","junior","N","C","adventage","adventage","n.纸;纸张;v.贴壁纸;","n.原谅;宽恕;v.	原谅;","n.好处、优势、有利于","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","英[ədˈvɑːntɪdʒ] "
"qitm:j21005","junior","N","C","fishman","fishman","n.云;云朵;","n.照片;相片;v.拍照;照相","n.渔夫、渔民","n.重量;v.在…上加重量;使负重;","英[ˈfɪʃˌmæn] "
"qitm:j21006","junior","N","A","grammar","grammar","n.语法;文法;","n.词典;字典;","n.好处、优势、有利于","n.杂志;期刊;","英[ˈɡræmə(r)] "
"qitm:j21007","junior","N","C","language","language","n.作家;作者;著者;","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","n.语言;语言文字;言语;说话;","n.礼物;赠品;天赋;天才;v.白送;白给;","英[ˈlæŋɡwɪdʒ] "
"qitm:j21008","junior","N","A","bathroom","bathroom","n.浴室;盥洗室;洗手间;卫生间;","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.竹;竹子;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","英[ˈbɑːθruːm] "
"qitm:j21009","junior","N","C","pardon","pardon","n.竹;竹子;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.原谅;宽恕;v.	原谅;","n.照片;相片;v.拍照;照相","英[ˈpɑːdn] "
"qitm:j21010","junior","N","D","circle","circle","n.董事;理事;经理;导演;","n.语言;语言文字;言语;说话;","n.自然界;大自然;","n.圆;圆圈;v.圈出;圈起;","英[ˈsɜːkl] "
"qitm:j21011","junior","N","B","cloud","cloud","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.云;云朵;","n.账单;v.给(某人)开账单","n.好处、优势、有利于","英[klaʊd] "
"qitm:j21012","junior","N","A","Luck","Luck","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.重量;v.在…上加重量;使负重;","n.原谅;宽恕;v.	原谅;","英[lʌk] "
"qitm:j21013","junior","N","D","magazine","magazine","n.政府;内阁;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.圆;圆圈;v.圈出;圈起;","n.杂志;期刊;","英[ˌmæɡəˈziːn] "
"qitm:j21014","junior","N","A","gift","gift","n.礼物;赠品;天赋;天才;v.白送;白给;","n.好处、优势、有利于","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.&v.绘画；油漆","英[ɡɪft] "
"qitm:j21015","junior","N","A","war","war","n.战争;斗争;v.进行战斗;作战;","n.圆;圆圈;v.圈出;圈起;","n.&v.绘画；油漆","n.语言;语言文字;言语;说话;","英[wɔː(r)] "
"qitm:j21016","junior","N","B","giraffe","giraffe","n.美国","n.长颈鹿","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","英[dʒəˈrɑːf] "
"qitm:j21017","junior","N","D","elder","elder","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","n.游泳","n.自然界;大自然;","n.长者;长辈;年纪较大者;","英[ˈeldə(r)] "
"qitm:j21018","junior","N","D","husband","husband","n.祖父;祖母;外祖父;外祖母;","n.游泳","n.杂志;期刊;","n.丈夫;v.	节俭使用;","英[ˈhʌzbənd] "
"qitm:j21019","junior","N","C","US","US","n.董事;理事;经理;导演;","n.重量;v.在…上加重量;使负重;","n.美国","n.好运;运气;v.靠运气，走运;凑巧碰上;","英[j'u'es] "
"qitm:j21020","junior","N","D","bill","bill","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.照片;相片;v.拍照;照相","n.丈夫;v.	节俭使用;","n.账单;v.给(某人)开账单","英[bɪl] "
"qitm:j21021","junior","N","B","photograph","photograph","n.丈夫;v.	节俭使用;","n.照片;相片;v.拍照;照相","n.&v.绘画；油漆","n.浴室;盥洗室;洗手间;卫生间;","英[ˈfəʊtəɡrɑːf] "
"qitm:j21022","junior","N","C","camera","camera","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.原谅;宽恕;v.	原谅;","n.照相机;摄影机","v.放;置;使处于;以…为…设置背景;n.一套，一副","英[ˈkæmərə] "
"qitm:j21023","junior","N","B","truth","truth","n.语法;文法;","n.真相;实情;事实;","n.竹;竹子;","n.注意;专心;注意力;兴趣;int.	注意;立正;","英[truːθ] "
"qitm:j21024","junior","N","D","shower","shower","n.长颈鹿","n.董事;理事;经理;导演;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[ˈʃaʊə(r)] "
"qitm:j21025","junior","N","A","government","government","n.政府;内阁;","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.战争;斗争;v.进行战斗;作战;","n.长者;长辈;年纪较大者;","英[ˈɡʌvənmənt] "
"qitm:j21026","junior","N","D","knowledge","knowledge","n.词典;字典;","n.注意;专心;注意力;兴趣;int.	注意;立正;","n.美国","n.知识;学问;","英[ˈnɒlɪdʒ] "
"qitm:j21027","junior","N","C","paper","paper","n.丈夫;v.	节俭使用;","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.纸;纸张;v.贴壁纸;","n.长颈鹿","英[ˈpeɪpə(r)] "
"qitm:j21028","junior","N","C","guide","guide","n.圆;圆圈;v.圈出;圈起;","n.词典;字典;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","n.照相机;摄影机","英[ɡaɪd] "
"qitm:j21029","junior","N","A","middle","middle","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.游泳","英[ˈmɪdl] "
"qitm:j21030","junior","N","D","noon","noon","n.原谅;宽恕;v.	原谅;","n.纸;纸张;v.贴壁纸;","n.自然界;大自然;","n.正午;中午;","英[nuːn] "
"qitm:j21031","junior","N","D","center","center","n.重量;v.在…上加重量;使负重;","n.&v.绘画；油漆","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","英[ˈsentə(r)] "
"qitm:j21032","junior","N","A","end","end","n.conj.终点、结束;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.纸;纸张;v.贴壁纸;","n.油；燃料","英[ənd;ænd] "
