id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj21000","junior","N","D","oil","英[ɒil] ","n.自然界; 大自然;","n. 组; 群; 批; 类; 簇; 集团; (尤指流行音乐的)演奏组，乐团，乐队; v.(使)成群，成组，聚集;","n.长者; 长辈; 年纪较大者;","n.油；燃料","","","",""
"meqzj21001","junior","N","C","paint","英[peint] ","n.祖父; 祖母; 外祖父; 外祖母;","n.篮球中锋，中场手; 中心，v.集中，把……聚集在;","n.&v.绘画；油漆","n. 星期六和星期日; 周末;  v.过周末; 度周末;","","","",""
"meqzj21002","junior","N","B","swimming","英['swimiŋ] ","n.篮球中锋，中场手; 中心，v.集中，把……聚集在;","n.游泳","n.知识; 学问;","n.语法; 文法;","","","",""
"meqzj21003","junior","N","A","friendship","英[ˈfrendʃɪp] ","n.友谊、友情","n.渔夫、渔民","n.长者; 长辈; 年纪较大者;","n.长颈鹿","","","",""
"meqzj21004","junior","N","B","adventage","英[ədˈvɑːntɪdʒ] ","n.&v.绘画；油漆","n.好处、优势、有利于","n.长者; 长辈; 年纪较大者;","n.友谊、友情","","","",""
"meqzj21005","junior","N","C","fishman","英[ˈfɪʃˌmæn] ","n.云; 云朵;","n.友谊、友情","n.渔夫、渔民","n. 星期六和星期日; 周末;  v.过周末; 度周末;","","","",""
"meqzj21006","junior","N","A","grammar","英[ˈɡræmə(r)] ","n.语法; 文法;","n.竹; 竹子;","n.指南; 手册; 导游; 向导; v.给某人领路(或导游); 指引; 指导","n. 组; 群; 批; 类; 簇; 集团; (尤指流行音乐的)演奏组，乐团，乐队; v.(使)成群，成组，聚集;","","","",""
"meqzj21007","junior","N","A","language","英[ˈlæŋɡwɪdʒ] ","n.语言; 语言文字; 言语; 说话;","n.中间; 中部; 中央; adj.中间的; 中央的; 居中的; 正中的;","n. 组; 群; 批; 类; 簇; 集团; (尤指流行音乐的)演奏组，乐团，乐队; v.(使)成群，成组，聚集;","n.渔夫、渔民","","","",""
"meqzj21008","junior","N","D","bathroom","英[ˈbɑːθruːm] ","n. 组; 群; 批; 类; 簇; 集团; (尤指流行音乐的)演奏组，乐团，乐队; v.(使)成群，成组，聚集;","n.中间; 中部; 中央; adj.中间的; 中央的; 居中的; 正中的;","n.门厅; 正门过道; (大楼内的)走廊; 礼堂; 大厅;","n.浴室; 盥洗室; 洗手间; 卫生间;","","","",""
"meqzj21009","junior","N","A","pardon","英[ˈpɑːdn] ","n.原谅; 宽恕; v.	原谅;","n.祖父; 祖母; 外祖父; 外祖母;","n.&v.绘画；油漆"," n.自豪; 骄傲; 自尊心; 自尊; 尊严; v.使得意，以...自豪;","","","",""
