id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs07000","senior","N","D","decline","英［di'klain］美［di'klain］ ","v.&n.斗争，拼搏;努力","v.&n.保证；担保","v.&n.遭遇，遇到；邂逅","v.&n.下降：衰落；拒绝","","","",""
"meqzs07001","senior","N","B","chat","英回训美国诩 ","v.渴望;要求n.欲望","v.&n.闲谈：聊天","v.&n.缺乏；不足","v.&n.霜冻；（给蛋糕）撒糖霜","","","",""
"meqzs07002","senior","N","C","envy","英［envi］美「envi］ ","v.&n.斗争，拼搏;努力","v.&n.缺乏；不足","v.&n.羡慕；忌妒","v.处理n.手柄；把手","","","",""
"meqzs07003","senior","N","A","advocate","英］sedvokeit］ ","v.提倡；主张n.提倡者","v.&n.反对；抗议（n）","v.&n.促进；增强;使……兴旺","v.&n.尊敬;尊重","","","",""
"meqzs07004","senior","N","D","bite","英［bait］美［bait］ ","v.&n.拯救;援救","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.保证；担保","v.咬，叮n.咬伤","","","",""
"meqzs07005","senior","N","C","claim","英［kleim］美［klem］ ","v.&n.抓住；掌握；领会","v.&n.雇佣;使用","v.&n.要求；声称；索赔","v.&n.击败，战胜","","","",""
"meqzs07006","senior","N","A","rescue","英「reskju:］美「irskju］ ","v.&n.拯救;援救","v.&n.逃走；逃脱：避开","v.&n.登记；注册；挂号","v.再循环；重复利用n.再生","","","",""
"meqzs07007","senior","N","A","forecast","英「fb:kci:st］美「forkaest］ ","v.&n.预测：预报","v.滑雪n.雪橇","v.与……接壤n.边界","v.&n.反对；抗议（n）","","","",""
"meqzs07008","senior","N","C","desire","英［di'zao(r)］美［di'zair］ ","v.再循环；重复利用n.再生","v.&n.下降：衰落；拒绝","v.渴望;要求n.欲望","v.&n.遭遇，遇到；邂逅","","","",""
"meqzs07009","senior","N","D","recycle","tri:*saikl］ ","v.进行：实施：指挥n.行为","v.&n.促进；增强;使……兴旺","v.&n.输入","v.再循环；重复利用n.再生","","","",""
"meqzs07010","senior","N","A","debate","英［di'beil］美［drbet］ ","v.&n.争论；辩论","v.进行：实施：指挥n.行为","v.再循环；重复利用n.再生","v.与……接壤n.边界","","","",""
"meqzs07011","senior","N","B","protest","英［pro。'test］ ","v.&n.下降：衰落；拒绝","v.&n.反对；抗议（n）","v.自愿n.志愿者a.志愿的","v.进行：实施：指挥n.行为","","","",""
"meqzs07012","senior","N","D","grasp","英［grasp］美［graesp］ ","v.滑雪n.雪橇","v.&n.保证；担保","v.&n.逃走；逃脱：避开","v.&n.抓住；掌握；领会","","","",""
"meqzs07013","senior","N","B","wrestle","英［resl］美［'irsH］ ","v.处理n.手柄；把手","v.&n.摔跤；格斗；努力处理","v.&n.争论；辩论","v.奖励n.回报，报酬","","","",""
"meqzs07014","senior","N","C","register","美［nrd31s⑸ ","v.判断；审判n.法官；裁判员","v.&n.战争；斗争・；比赛","v.&n.登记；注册；挂号","v.&n.拯救;援救","","","",""
"meqzs07015","senior","N","A","stmggle","英［stTAgl］美「strAgol］ ","v.&n.斗争，拼搏;努力","v.判断；审判n.法官；裁判员","v.&n.航行；起航","v.&n.抓住；掌握；领会","","","",""
"meqzs07016","senior","N","D","employ","英［im'pbi］美［im'pbi］ ","v.&n.缺乏；不足","v.赞助；资助II.赞助者","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.雇佣;使用","","","",""
"meqzs07017","senior","N","A","hire","英「haio(r)］美［hair］ ","v.&n.租用；雇佣","v.生根n.根;根本","v.&n.预测：预报","v.自愿n.志愿者a.志愿的","","","",""
