id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s07000","senior","en","N","C","decline","decline","v.渴望；要求n.欲望","v.&n.比赛；竞赛","v.&n.下降；衰落；拒绝","v.&n.尊敬；尊重","英[di'klain] "
"qitm:s07001","senior","en","N","C","chat","chat","v.生根n.根；根本","v.再循环；重复利用n.再生","v.&n.闲谈；聊天","v.&n.需要；请求","英[tʃæt] "
"qitm:s07002","senior","en","N","C","envy","envy","v.&n.击败，战胜","v.&n.促进；增强；使……兴旺","v.&n.羡慕；忌妒","v.&n.雇佣；使用","英['envi] "
"qitm:s07003","senior","en","N","D","advocate","advocate","v.&n.促进；增强；使……兴旺","v.&n.需要；请求","v.处理n.手柄；把手","v.提倡；主张n.提倡者","英['ædvәkeit] "
"qitm:s07004","senior","en","N","C","bite","bite","v.&n.要求；声称；索赔","v.&n.促进；增强；使……兴旺","v.咬，叮n.咬伤","v.&n.遭遇，遇到；邂逅","英[bait] "
"qitm:s07005","senior","en","N","B","claim","claim","v.&n.遭遇，遇到；邂逅","v.&n.要求；声称；索赔","v.&n.闲谈；聊天","v.&n.徒步旅行；远足","英[kleim] "
"qitm:s07006","senior","en","N","A","rescue","rescue","v.&n.拯救；援救","v.赞助；资助II.赞助者","v.咬，叮n.咬伤","v.提倡；主张n.提倡者","英['reskju:] "
"qitm:s07007","senior","en","N","B","forecast","forecast","v.生根n.根；根本","v.&n.预测；预报","v.&n.保证；担保","v.&n.尊敬；尊重","英['fɒ:kɑ:st] "
"qitm:s07008","senior","en","N","C","desire","desire","v.（使）震惊n.令人震惊的事","v.&n.遭遇，遇到；邂逅","v.渴望；要求n.欲望","v.处理n.手柄；把手","英[di'zaiә] "
"qitm:s07009","senior","en","N","B","recycle","recycle","v.&n.逮捕；阻止","v.再循环；重复利用n.再生","v.渴望；要求n.欲望","v.&n.伤害；损害；危害","英[.ri:'saikl] "
"qitm:s07010","senior","en","N","B","debate","debate","v.&n.比赛；竞赛","v.&n.争论；辩论","v.&n.逮捕；阻止","v.&n.徒步旅行；远足","英[di'beit] "
"qitm:s07011","senior","en","N","B","protest","protest","v.&n.预测；预报","v.&n.反对；抗议（n）","v.再循环；重复利用n.再生","v.&n.航行；起航","英[prә'test] "
"qitm:s07012","senior","en","N","D","grasp","grasp","v.&n.要求；声称；索赔","v.&n.反对；抗议（n）","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.抓住；掌握；领会","英[græsp] "
"qitm:s07013","senior","en","N","D","wrestle","wrestle","v.&n.徒步旅行；远足","v.&n.闲谈；聊天","v.（使）震惊n.令人震惊的事","v.&n.摔跤；格斗；努力处理","英['resl] "
"qitm:s07014","senior","en","N","C","register","register","v.处理n.手柄；把手","v.打击n.罢工","v.&n.登记；注册；挂号","v.&n.霜冻；（给蛋糕）撒糖霜","英['redʒistә] "
"qitm:s07015","senior","en","N","B","struggle","struggle","v.&n.遭遇，遇到；邂逅","v.&n.斗争，拼搏；努力","v.（使）震惊n.令人震惊的事","v.&n.徒步旅行；远足","英［'strʌgl］ "
"qitm:s07016","senior","en","N","C","employ","employ","v.&n.保证；担保","v.&n.逮捕；阻止","v.&n.雇佣；使用","v.&n.伤害；损害；危害","英[im'plɒi] "
"qitm:s07017","senior","en","N","B","hire","hire","v.&n.击败，战胜","v.&n.租用；雇佣","v.&n.羡慕；忌妒","v.&n.伤害；损害；危害","英[haiә] "
"qitm:s07018","senior","en","N","A","border","border","v.与……接壤n.边界","v.提倡；主张n.提倡者","v.&n.航行；起航","v.（使）震惊n.令人震惊的事","英['bɒ:dә] "
"qitm:s07019","senior","en","N","C","decrease","decrease","v.&n.登记；注册；挂号","v.&n.航行；起航","v.&n.减少；降低","v.&n.拯救；援救","英['di:kri:s] "
"qitm:s07020","senior","en","N","A","contest","contest","v.&n.比赛；竞赛","v.&n.斗争，拼搏；努力","v.滑雪n.雪橇","v.与……接壤n.边界","英['kɒntest] "
"qitm:s07021","senior","en","N","D","lack","lack","v.&n.抓住；掌握；领会","v.判断；审判n.法官；裁判员","v.以...为目的:瞄准n.目的","v.&n.缺乏；不足","英[læk] "
"qitm:s07022","senior","en","N","B","harm","harm","v.判断；审判n.法官；裁判员","v.&n.伤害；损害；危害","v.&n.斗争，拼搏；努力","v.&n.拯救；援救","英[hɑ:m] "
"qitm:s07023","senior","en","N","B","input","input","v.&n.比赛；竞赛","v.&n.输入","v.&n.逃走；逃脱；避开","v.&n.击败，战胜","英['input] "
"qitm:s07024","senior","en","N","C","escape","escape","v.&n.比赛；竞赛","v.&n.徒步旅行；远足","v.&n.逃走；逃脱；避开","v.与……接壤n.边界","英[i'skeip] "
"qitm:s07025","senior","en","N","D","frost","frost","v.&n.比赛；竞赛","v.&n.反对；抗议（n）","v.&n.保证；担保","v.&n.霜冻；（给蛋糕）撒糖霜","英[frɒst] "
"qitm:s07026","senior","en","N","C","demand","demand","v.&n.登记；注册；挂号","v.以...为目的:瞄准n.目的","v.&n.需要；请求","v.&n.反对；抗议（n）","英[di'mɑ:nd] "
"qitm:s07027","senior","en","N","B","encounter","encounter","v.&n.抓住；掌握；领会","v.&n.遭遇，遇到；邂逅","v.&n.击败，战胜","v.&n.下降；衰落；拒绝","英[in'kauntә] "
"qitm:s07028","senior","en","N","D","battle","battle","v.提倡；主张n.提倡者","v.&n.斗争，拼搏；努力","v.奖励n.回报，报酬","v.&n.战争；斗争・；比赛","英['bætl] "
"qitm:s07029","senior","en","N","B","comment","comment","v.&n.比赛；竞赛","v.&n.意见，评论，注释","v.&n.保证；担保","v.&n.拯救；援救","英['kɒment] "
"qitm:s07030","senior","en","N","C","volunteer","volunteer","v.&n.遭遇，遇到；邂逅","v.&n.保证；担保","v.自愿n.志愿者a.志愿的","v.&n.意见，评论，注释","英[.vɒlәn'tiә] "
"qitm:s07031","senior","en","N","A","respect","respect","v.&n.尊敬；尊重","v.&n.减少；降低","v.&n.闲谈；聊天","v.&n.羡慕；忌妒","英[ri'spekt] "
"qitm:s07032","senior","en","N","B","strike","strike","v.&n.输入","v.打击n.罢工","v.&n.航行；起航","v.以...为目的:瞄准n.目的","英[straik] "
"qitm:s07033","senior","en","N","A","boost","boost","v.&n.促进；增强；使……兴旺","v.&n.抓住；掌握；领会","v.&n.保证；担保","v.与……接壤n.边界","英[bu:st] "
"qitm:s07034","senior","en","N","A","defeat","defeat","v.&n.击败，战胜","v.与……接壤n.边界","v.&n.伤害；损害；危害","v.&n.反对；抗议（n）","英[di'fi:t] "
"qitm:s07035","senior","en","N","A","shock","shock","v.（使）震惊n.令人震惊的事","v.渴望；要求n.欲望","v.处理n.手柄；把手","v.&n.减少；降低","英[ʃɒk］ "
"qitm:s07036","senior","en","N","D","ski","ski","v.&n.比赛；竞赛","v.进行；实施；指挥n.行为","v.&n.要求；声称；索赔","v.滑雪n.雪橇","英[ski:] "
"qitm:s07037","senior","en","N","C","hike","hike","v.咬，叮n.咬伤","v.&n.下降；衰落；拒绝","v.&n.徒步旅行；远足","v.滑雪n.雪橇","英[haik] "
"qitm:s07038","senior","en","N","D","benefit","benefit","v.咬，叮n.咬伤","v.&n.争论；辩论","v.&n.抓住；掌握；领会","v.有益于；受益n.利益","英['benifit] "
"qitm:s07039","senior","en","N","C","aim","aim","v.&n.减少；降低","v.渴望；要求n.欲望","v.以...为目的:瞄准n.目的","v.&n.羡慕；忌妒","英[eim] "
