id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs07000","senior","N","C","decline","英[di'klain] ","v.&n.减少；降低","v.咬，叮n.咬伤","v.&n.下降；衰落；拒绝","v.&n.战争；斗争・；比赛","","","",""
"meqzs07001","senior","N","B","chat","英[tʃæt] ","v.&n.遭遇，遇到；邂逅","v.&n.闲谈；聊天","v.&n.战争；斗争・；比赛","v.&n.保证；担保","","","",""
"meqzs07002","senior","N","B","envy","英['envi] ","v.判断；审判n.法官；裁判员","v.&n.羡慕；忌妒","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.比赛；竞赛","","","",""
"meqzs07003","senior","N","B","advocate","英['ædvәkeit] ","v.&n.逃走；逃脱；避开","v.提倡；主张n.提倡者","v.&n.拯救；援救","v.&n.战争；斗争・；比赛","","","",""
"meqzs07004","senior","N","A","bite","英[bait] ","v.咬，叮n.咬伤","v.&n.拯救；援救","v.&n.伤害；损害；危害","v.有益于；受益n.利益","","","",""
"meqzs07005","senior","N","C","claim","英[kleim] ","v.处理n.手柄；把手","v.&n.保证；担保","v.&n.要求；声称；索赔","v.生根n.根；根本","","","",""
"meqzs07006","senior","N","D","rescue","英['reskju:] ","v.&n.击败，战胜","v.&n.斗争，拼搏；努力","v.&n.比赛；竞赛","v.&n.拯救；援救","","","",""
"meqzs07007","senior","N","D","forecast","英['fɒ:kɑ:st] ","v.&n.逃走；逃脱；避开","v.&n.比赛；竞赛","v.与……接壤n.边界","v.&n.预测；预报","","","",""
"meqzs07008","senior","N","A","desire","英[di'zaiә] ","v.渴望；要求n.欲望","v.再循环；重复利用n.再生","v.奖励n.回报，报酬","v.咬，叮n.咬伤","","","",""
"meqzs07009","senior","N","A","recycle","英[.ri:'saikl] ","v.再循环；重复利用n.再生","v.打击n.罢工","v.进行；实施；指挥n.行为","v.&n.预测；预报","","","",""
"meqzs07010","senior","N","D","debate","英[di'beit] ","v.&n.比赛；竞赛","v.渴望；要求n.欲望","v.生根n.根；根本","v.&n.争论；辩论","","","",""
"meqzs07011","senior","N","B","protest","英[prә'test] ","v.&n.雇佣；使用","v.&n.反对；抗议（n）","v.进行；实施；指挥n.行为","v.滑雪n.雪橇","","","",""
"meqzs07012","senior","N","C","grasp","英[græsp] ","v.&n.下降；衰落；拒绝","v.以...为目的:瞄准n.目的","v.&n.抓住；掌握；领会","v.有益于；受益n.利益","","","",""
"meqzs07013","senior","N","B","wrestle","英['resl] ","v.&n.羡慕；忌妒","v.&n.摔跤；格斗；努力处理","v.渴望；要求n.欲望","v.咬，叮n.咬伤","","","",""
"meqzs07014","senior","N","C","register","英['redʒistә] ","v.&n.下降；衰落；拒绝","v.&n.比赛；竞赛","v.&n.登记；注册；挂号","v.&n.伤害；损害；危害","","","",""
"meqzs07015","senior","N","C","struggle","英［'strʌgl］ ","v.&n.尊敬；尊重","v.&n.逮捕；阻止","v.&n.斗争，拼搏；努力","v.&n.下降；衰落；拒绝","","","",""
"meqzs07016","senior","N","C","employ","英[im'plɒi] ","v.&n.登记；注册；挂号","v.渴望；要求n.欲望","v.&n.雇佣；使用","v.&n.羡慕；忌妒","","","",""
"meqzs07017","senior","N","B","hire","英[haiә] ","v.&n.遭遇，遇到；邂逅","v.&n.租用；雇佣","v.判断；审判n.法官；裁判员","v.有益于；受益n.利益","","","",""
