id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs07000","senior","N","C","decline","decline","v.渴望；要求n.欲望","v.&n.比赛；竞赛","v.&n.下降；衰落；拒绝","v.&n.尊敬；尊重","英[di'klain] "
"meqzs07001","senior","N","C","chat","chat","v.生根n.根；根本","v.再循环；重复利用n.再生","v.&n.闲谈；聊天","v.&n.需要；请求","英[tʃæt] "
"meqzs07002","senior","N","C","envy","envy","v.&n.击败，战胜","v.&n.促进；增强；使……兴旺","v.&n.羡慕；忌妒","v.&n.雇佣；使用","英['envi] "
"meqzs07003","senior","N","D","advocate","advocate","v.&n.促进；增强；使……兴旺","v.&n.需要；请求","v.处理n.手柄；把手","v.提倡；主张n.提倡者","英['ædvәkeit] "
"meqzs07004","senior","N","C","bite","bite","v.&n.要求；声称；索赔","v.&n.促进；增强；使……兴旺","v.咬，叮n.咬伤","v.&n.遭遇，遇到；邂逅","英[bait] "
"meqzs07005","senior","N","B","claim","claim","v.&n.遭遇，遇到；邂逅","v.&n.要求；声称；索赔","v.&n.闲谈；聊天","v.&n.徒步旅行；远足","英[kleim] "
"meqzs07006","senior","N","A","rescue","rescue","v.&n.拯救；援救","v.赞助；资助II.赞助者","v.咬，叮n.咬伤","v.提倡；主张n.提倡者","英['reskju:] "
"meqzs07007","senior","N","B","forecast","forecast","v.生根n.根；根本","v.&n.预测；预报","v.&n.保证；担保","v.&n.尊敬；尊重","英['fɒ:kɑ:st] "
"meqzs07008","senior","N","C","desire","desire","v.（使）震惊n.令人震惊的事","v.&n.遭遇，遇到；邂逅","v.渴望；要求n.欲望","v.处理n.手柄；把手","英[di'zaiә] "
"meqzs07009","senior","N","B","recycle","recycle","v.&n.逮捕；阻止","v.再循环；重复利用n.再生","v.渴望；要求n.欲望","v.&n.伤害；损害；危害","英[.ri:'saikl] "
"meqzs07010","senior","N","B","debate","debate","v.&n.比赛；竞赛","v.&n.争论；辩论","v.&n.逮捕；阻止","v.&n.徒步旅行；远足","英[di'beit] "
"meqzs07011","senior","N","B","protest","protest","v.&n.预测；预报","v.&n.反对；抗议（n）","v.再循环；重复利用n.再生","v.&n.航行；起航","英[prә'test] "
"meqzs07012","senior","N","D","grasp","grasp","v.&n.要求；声称；索赔","v.&n.反对；抗议（n）","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.抓住；掌握；领会","英[græsp] "
"meqzs07013","senior","N","D","wrestle","wrestle","v.&n.徒步旅行；远足","v.&n.闲谈；聊天","v.（使）震惊n.令人震惊的事","v.&n.摔跤；格斗；努力处理","英['resl] "
"meqzs07014","senior","N","C","register","register","v.处理n.手柄；把手","v.打击n.罢工","v.&n.登记；注册；挂号","v.&n.霜冻；（给蛋糕）撒糖霜","英['redʒistә] "
"meqzs07015","senior","N","B","struggle","struggle","v.&n.遭遇，遇到；邂逅","v.&n.斗争，拼搏；努力","v.（使）震惊n.令人震惊的事","v.&n.徒步旅行；远足","英［'strʌgl］ "
"meqzs07016","senior","N","C","employ","employ","v.&n.保证；担保","v.&n.逮捕；阻止","v.&n.雇佣；使用","v.&n.伤害；损害；危害","英[im'plɒi] "
"meqzs07017","senior","N","B","hire","hire","v.&n.击败，战胜","v.&n.租用；雇佣","v.&n.羡慕；忌妒","v.&n.伤害；损害；危害","英[haiә] "
"meqzs07018","senior","N","A","border","border","v.与……接壤n.边界","v.提倡；主张n.提倡者","v.&n.航行；起航","v.（使）震惊n.令人震惊的事","英['bɒ:dә] "
"meqzs07019","senior","N","C","decrease","decrease","v.&n.登记；注册；挂号","v.&n.航行；起航","v.&n.减少；降低","v.&n.拯救；援救","英['di:kri:s] "
"meqzs07020","senior","N","A","contest","contest","v.&n.比赛；竞赛","v.&n.斗争，拼搏；努力","v.滑雪n.雪橇","v.与……接壤n.边界","英['kɒntest] "
"meqzs07021","senior","N","D","lack","lack","v.&n.抓住；掌握；领会","v.判断；审判n.法官；裁判员","v.以...为目的:瞄准n.目的","v.&n.缺乏；不足","英[læk] "
"meqzs07022","senior","N","B","harm","harm","v.判断；审判n.法官；裁判员","v.&n.伤害；损害；危害","v.&n.斗争，拼搏；努力","v.&n.拯救；援救","英[hɑ:m] "
"meqzs07023","senior","N","B","input","input","v.&n.比赛；竞赛","v.&n.输入","v.&n.逃走；逃脱；避开","v.&n.击败，战胜","英['input] "
"meqzs07024","senior","N","C","escape","escape","v.&n.比赛；竞赛","v.&n.徒步旅行；远足","v.&n.逃走；逃脱；避开","v.与……接壤n.边界","英[i'skeip] "
"meqzs07025","senior","N","D","frost","frost","v.&n.比赛；竞赛","v.&n.反对；抗议（n）","v.&n.保证；担保","v.&n.霜冻；（给蛋糕）撒糖霜","英[frɒst] "
"meqzs07026","senior","N","C","demand","demand","v.&n.登记；注册；挂号","v.以...为目的:瞄准n.目的","v.&n.需要；请求","v.&n.反对；抗议（n）","英[di'mɑ:nd] "
"meqzs07027","senior","N","B","encounter","encounter","v.&n.抓住；掌握；领会","v.&n.遭遇，遇到；邂逅","v.&n.击败，战胜","v.&n.下降；衰落；拒绝","英[in'kauntә] "
"meqzs07028","senior","N","D","battle","battle","v.提倡；主张n.提倡者","v.&n.斗争，拼搏；努力","v.奖励n.回报，报酬","v.&n.战争；斗争・；比赛","英['bætl] "
