id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs07000","senior","N","C","decline","decline","英[di'klain] ","v.有益于；受益n.利益","v.&n.预测；预报","v.&n.下降；衰落；拒绝","v.处理n.手柄；把手","","","",""
"meqzs07001","senior","N","D","chat","chat","英[tʃæt] ","v.判断；审判n.法官；裁判员","v.处理n.手柄；把手","v.滑雪n.雪橇","v.&n.闲谈；聊天","","","",""
"meqzs07002","senior","N","D","envy","envy","英['envi] ","v.&n.战争；斗争・；比赛","v.&n.租用；雇佣","v.&n.尊敬；尊重","v.&n.羡慕；忌妒","","","",""
"meqzs07003","senior","N","A","advocate","advocate","英['ædvәkeit] ","v.提倡；主张n.提倡者","v.&n.登记；注册；挂号","v.&n.闲谈；聊天","v.&n.反对；抗议（n）","","","",""
"meqzs07004","senior","N","B","bite","bite","英[bait] ","v.&n.反对；抗议（n）","v.咬，叮n.咬伤","v.打击n.罢工","v.&n.伤害；损害；危害","","","",""
"meqzs07005","senior","N","C","claim","claim","英[kleim] ","v.&n.航行；起航","v.&n.租用；雇佣","v.&n.要求；声称；索赔","v.咬，叮n.咬伤","","","",""
"meqzs07006","senior","N","B","rescue","rescue","英['reskju:] ","v.&n.促进；增强；使……兴旺","v.&n.拯救；援救","v.&n.需要；请求","v.&n.意见，评论，注释","","","",""
"meqzs07007","senior","N","A","forecast","forecast","英['fɒ:kɑ:st] ","v.&n.预测；预报","v.&n.遭遇，遇到；邂逅","v.渴望；要求n.欲望","v.&n.逮捕；阻止","","","",""
"meqzs07008","senior","N","C","desire","desire","英[di'zaiә] ","v.&n.缺乏；不足","v.&n.需要；请求","v.渴望；要求n.欲望","v.（使）震惊n.令人震惊的事","","","",""
"meqzs07009","senior","N","B","recycle","recycle","英[.ri:'saikl] ","v.处理n.手柄；把手","v.再循环；重复利用n.再生","v.&n.反对；抗议（n）","v.大学毕业n.大学毕业生a.（攻读）研究生的","","","",""
"meqzs07010","senior","N","D","debate","debate","英[di'beit] ","v.&n.反对；抗议（n）","v.&n.徒步旅行；远足","v.处理n.手柄；把手","v.&n.争论；辩论","","","",""
"meqzs07011","senior","N","D","protest","protest","英[prә'test] ","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.缺乏；不足","v.&n.意见，评论，注释","v.&n.反对；抗议（n）","","","",""
"meqzs07012","senior","N","D","grasp","grasp","英[græsp] ","v.&n.需要；请求","v.&n.登记；注册；挂号","v.&n.促进；增强；使……兴旺","v.&n.抓住；掌握；领会","","","",""
"meqzs07013","senior","N","C","wrestle","wrestle","英['resl] ","v.&n.尊敬；尊重","v.&n.闲谈；聊天","v.&n.摔跤；格斗；努力处理","v.提倡；主张n.提倡者","","","",""
"meqzs07014","senior","N","B","register","register","英['redʒistә] ","v.&n.击败，战胜","v.&n.登记；注册；挂号","v.（使）震惊n.令人震惊的事","v.&n.缺乏；不足","","","",""
"meqzs07015","senior","N","D","struggle","struggle","英［'strʌgl］ ","v.&n.要求；声称；索赔","v.&n.下降；衰落；拒绝","v.&n.比赛；竞赛","v.&n.斗争，拼搏；努力","","","",""
"meqzs07016","senior","N","B","employ","employ","英[im'plɒi] ","v.咬，叮n.咬伤","v.&n.雇佣；使用","v.&n.缺乏；不足","v.滑雪n.雪橇","","","",""
"meqzs07017","senior","N","C","hire","hire","英[haiә] ","v.&n.输入","v.&n.击败，战胜","v.&n.租用；雇佣","v.再循环；重复利用n.再生","","","",""
"meqzs07018","senior","N","A","border","border","英['bɒ:dә] ","v.与……接壤n.边界","v.&n.减少；降低","v.&n.抓住；掌握；领会","v.&n.雇佣；使用","","","",""
"meqzs07019","senior","N","B","decrease","decrease","英['di:kri:s] ","v.&n.比赛；竞赛","v.&n.减少；降低","v.&n.意见，评论，注释","v.&n.航行；起航","","","",""
"meqzs07020","senior","N","C","contest","contest","英['kɒntest] ","v.&n.遭遇，遇到；邂逅","v.&n.闲谈；聊天","v.&n.比赛；竞赛","v.&n.促进；增强；使……兴旺","","","",""
"meqzs07021","senior","N","D","lack","lack","英[læk] ","v.&n.反对；抗议（n）","v.处理n.手柄；把手","v.&n.下降；衰落；拒绝","v.&n.缺乏；不足","","","",""
"meqzs07022","senior","N","B","harm","harm","英[hɑ:m] ","v.&n.击败，战胜","v.&n.伤害；损害；危害","v.&n.意见，评论，注释","v.判断；审判n.法官；裁判员","","","",""
"meqzs07023","senior","N","B","input","input","英['input] ","v.&n.预测；预报","v.&n.输入","v.&n.下降；衰落；拒绝","v.&n.减少；降低","","","",""
"meqzs07024","senior","N","B","escape","escape","英[i'skeip] ","v.&n.缺乏；不足","v.&n.逃走；逃脱；避开","v.提倡；主张n.提倡者","v.&n.闲谈；聊天","","","",""
"meqzs07025","senior","N","A","frost","frost","英[frɒst] ","v.&n.霜冻；（给蛋糕）撒糖霜","v.提倡；主张n.提倡者","v.再循环；重复利用n.再生","v.&n.预测；预报","","","",""
"meqzs07026","senior","N","A","demand","demand","英[di'mɑ:nd] ","v.&n.需要；请求","v.以...为目的:瞄准n.目的","v.有益于；受益n.利益","v.&n.比赛；竞赛","","","",""
"meqzs07027","senior","N","A","encounter","encounter","英[in'kauntә] ","v.&n.遭遇，遇到；邂逅","v.&n.预测；预报","v.&n.要求；声称；索赔","v.&n.租用；雇佣","","","",""
"meqzs07028","senior","N","B","battle","battle","英['bætl] ","v.&n.保证；担保","v.&n.战争；斗争・；比赛","v.&n.抓住；掌握；领会","v.自愿n.志愿者a.志愿的","","","",""
"meqzs07029","senior","N","D","comment","comment","英['kɒment] ","v.自愿n.志愿者a.志愿的","v.与……接壤n.边界","v.滑雪n.雪橇","v.&n.意见，评论，注释","","","",""
"meqzs07030","senior","N","D","volunteer","volunteer","英[.vɒlәn'tiә] ","v.有益于；受益n.利益","v.与……接壤n.边界","v.打击n.罢工","v.自愿n.志愿者a.志愿的","","","",""
"meqzs07031","senior","N","D","respect","respect","英[ri'spekt] ","v.&n.缺乏；不足","v.&n.雇佣；使用","v.&n.遭遇，遇到；邂逅","v.&n.尊敬；尊重","","","",""
"meqzs07032","senior","N","B","strike","strike","英[straik] ","v.&n.缺乏；不足","v.打击n.罢工","v.&n.抓住；掌握；领会","v.&n.遭遇，遇到；邂逅","","","",""
"meqzs07033","senior","N","B","boost","boost","英[bu:st] ","v.&n.要求；声称；索赔","v.&n.促进；增强；使……兴旺","v.&n.租用；雇佣","v.&n.比赛；竞赛","","","",""
"meqzs07034","senior","N","C","defeat","defeat","英[di'fi:t] ","v.咬，叮n.咬伤","v.&n.促进；增强；使……兴旺","v.&n.击败，战胜","v.与……接壤n.边界","","","",""
"meqzs07035","senior","N","A","shock","shock","英[ʃɒk］ ","v.（使）震惊n.令人震惊的事","v.生根n.根；根本","v.&n.登记；注册；挂号","v.&n.闲谈；聊天","","","",""
"meqzs07036","senior","N","A","ski","ski","英[ski:] ","v.滑雪n.雪橇","v.&n.徒步旅行；远足","v.&n.战争；斗争・；比赛","v.咬，叮n.咬伤","","","",""
"meqzs07037","senior","N","C","hike","hike","英[haik] ","v.以...为目的:瞄准n.目的","v.进行；实施；指挥n.行为","v.&n.徒步旅行；远足","v.滑雪n.雪橇","","","",""
"meqzs07038","senior","N","C","benefit","benefit","英['benifit] ","v.&n.徒步旅行；远足","v.&n.减少；降低","v.有益于；受益n.利益","v.&n.登记；注册；挂号","","","",""
"meqzs07039","senior","N","C","aim","aim","英[eim] ","v.&n.航行；起航","v.与……接壤n.边界","v.以...为目的:瞄准n.目的","v.滑雪n.雪橇","","","",""
"meqzs07040","senior","N","A","reward","reward","英[ri'wɒ:d] ","v.奖励n.回报，报酬","v.判断；审判n.法官；裁判员","v.再循环；重复利用n.再生","v.&n.摔跤；格斗；努力处理","","","",""
