id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj20000","junior","N","B","situation","英[.sitju'eiʃәn] ","n.亚洲人a.亚洲的；亚洲人的","n.形势；情况","n.美洲；美国","n.千","","","",""
"meqzj20001","junior","N","B","interest","英['intrist] ","n.艺术家","n.兴趣；利息","n.血液","n.亚洲","","","",""
"meqzj20002","junior","N","A","rest","英[rest] ","n.休息；剩下的部分v.休息","n.研究；调查","n.药；医疗，医学","n.选择；抉择","","","",""
"meqzj20003","junior","N","C","need","英[ni:d] ","n.块，片","n.选择；抉择","n.需要，需求v.需要","n.音乐家","","","",""
"meqzj20004","junior","N","C","lot","英［lɒt］ (a lot of 许多的)","n.排，行v.划船","n.药；医疗，医学","n.大量；许多","n.千","","","",""
"meqzj20005","junior","N","B","choice","英[tʃɒis] ","n.钥匙；答案a.关键的","n.选择；抉择","n.段落；通道","n.食盐a.用盐腌渍的","","","",""
"meqzj20006","junior","N","B","term","英[tә:m] ","n.牙齿","n.学期；术语；条款","n.食盐a.用盐腌渍的","n.美国人a.美国的；美洲的","","","",""
"meqzj20007","junior","N","A","student","英['stju:dnt] ","n.学生；学员","n.大量；许多","n.需要，需求v.需要","n.血液","","","",""
"meqzj20008","junior","N","A","blood","英[blʌd] ","n.血液","n.石头；岩石；摇滚乐","n.烟v.抽烟；冒烟","n.艺术家","","","",""
"meqzj20009","junior","N","B","tooth","英[tu:θ] (pl. teeth)","n.对；双v.配对","n.牙齿","n.休息；剩下的部分v.休息","n.石头；岩石；摇滚乐","","","",""
"meqzj20010","junior","N","B","toothache","英['tu:θeik] ","n.块，片","n.牙痛","n.亚洲人a.亚洲的；亚洲人的","n.对；双v.配对","","","",""
"meqzj20011","junior","N","D","Asia","英['eiʒә] ","n.学期；术语；条款","n.美洲；美国","n.美国人a.美国的；美洲的","n.亚洲","","","",""
"meqzj20012","junior","N","D","Asian","英['eiʃәn] ","n.移动电话；手机","n.研究；调查","n.大量；许多","n.亚洲人a.亚洲的；亚洲人的","","","",""
"meqzj20013","junior","N","B","smoke","英[smәuk] ","n.羞愧，羞耻V.使丢脸","n.烟v.抽烟；冒烟","n.休息；剩下的部分v.休息","n.亚洲","","","",""
"meqzj20014","junior","N","C","rock","英[rɒk] ","n.块，片","n.演讲者；讲话的人","n.石头；岩石；摇滚乐","n.排，行v.划船","","","",""
"meqzj20015","junior","N","A","research","英[ri'sә:tʃ] ","n.研究；调查","n.叶子；树叶","n.休息；剩下的部分v.休息","n.选择；抉择","","","",""
"meqzj20016","junior","N","D","salt","英[sɒ:lt] ","n.亚洲人a.亚洲的；亚洲人的","n.移动电话；手机","n.烟v.抽烟；冒烟","n.食盐a.用盐腌渍的","","","",""
"meqzj20017","junior","N","D","speech","英[spi:tʃ] ","n.对；双v.配对","n.药；医疗，医学","n.牙齿","n.演讲；演说","","","",""
"meqzj20018","junior","N","A","speaker","英['spi:kә] ","n.演讲者；讲话的人","n.羞愧，羞耻V.使丢脸","n.牙齿","n.大量；许多","","","",""
"meqzj20019","junior","N","C","actor","英['æktә] ","n.艺术家","n.一点；少量","n.男演员","n.需要，需求v.需要","","","",""
"meqzj20020","junior","N","B","America","英[ә'merikә] ","n.形势；情况","n.美洲；美国","n.排，行v.划船","n.药；医疗，医学","","","",""
"meqzj20021","junior","N","B","American","英[ә'merikәn] ","n.移动电话；手机","n.美国人a.美国的；美洲的","n.排，行v.划船","n.音乐家","","","",""
"meqzj20022","junior","N","C","medicine","英['medisin] ","n.页码","n.食盐a.用盐腌渍的","n.药；医疗，医学","n.羞愧，羞耻V.使丢脸","","","",""
"meqzj20023","junior","N","B","key","英[ki:] ","n.石头；岩石；摇滚乐","n.钥匙；答案a.关键的","n.演讲；演说","n.叶子；树叶","","","",""
"meqzj20024","junior","N","D","leaf","英[li:f] (pl. leaves)","n.美洲；美国","n.演讲者；讲话的人","n.钥匙；答案a.关键的","n.叶子；树叶","","","",""
"meqzj20025","junior","N","D","page","英[peidʒ] ","n.对；双v.配对","n.移动电话；手机","n.牙痛","n.页码","","","",""
