id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj20000","junior","N","D","situation","英[.sitju'eiʃәn] ","n.烟v.抽烟；冒烟","n.页码","n.印度","n.形势；情况","","","",""
"meqzj20001","junior","N","A","interest","英['intrist] ","n.兴趣；利息","n.钥匙；答案a.关键的","n.块，片","n.亚洲","","","",""
"meqzj20002","junior","N","B","rest","英[rest] ","n.银行、河岸","n.休息；剩下的部分v.休息","n.亚洲","n.艺术家","","","",""
"meqzj20003","junior","N","B","need","英[ni:d] ","n.对；双v.配对","n.需要，需求v.需要","n.块，片","n.钥匙；答案a.关键的","","","",""
"meqzj20004","junior","N","B","lot","英［lɒt］ (alotof许多的)","n.兴趣；利息","n.大量；许多","n.邮递员","n.美洲；美国","","","",""
"meqzj20005","junior","N","B","choice","英[tʃɒis] ","n.美国人a.美国的；美洲的","n.选择；抉择","n.英格兰","n.演讲；演说","","","",""
"meqzj20006","junior","N","C","term","英[tә:m] ","n.研究；调查","n.牙痛","n.学期；术语；条款","n.形势；情况","","","",""
"meqzj20007","junior","N","A","student","英['stju:dnt] ","n.学生；学员","n.一顿饭","n.对；双v.配对","n.演讲者；讲话的人","","","",""
"meqzj20008","junior","N","B","blood","英[blʌd] ","n.兴趣；利息","n.血液","n.段落；通道","n.艺术家","","","",""
"meqzj20009","junior","N","D","tooth","英[tu:θ] (pl.teeth)","n.血液","n.段落；通道","n.学生；学员","n.牙齿","","","",""
"meqzj20010","junior","N","B","toothache","英['tu:θeik] ","n.学期；术语；条款","n.牙痛","n.意思，意义","n.千","","","",""
"meqzj20011","junior","N","A","Asia","英['eiʒә] ","n.亚洲","n.大量；许多","n.银、银白色","n.音乐会","","","",""
"meqzj20012","junior","N","D","Asian","英['eiʃәn] ","n.一顿饭","n.烟v.抽烟；冒烟","n.对；双v.配对","n.亚洲人a.亚洲的；亚洲人的","","","",""
"meqzj20013","junior","N","C","smoke","英[smәuk] ","n.药；医疗，医学","n.对；双v.配对","n.烟v.抽烟；冒烟","n.亚洲","","","",""
"meqzj20014","junior","N","A","rock","英[rɒk] ","n.石头；岩石；摇滚乐","n.亚洲人a.亚洲的；亚洲人的","n.一顿饭","n.邮票、印章","","","",""
"meqzj20015","junior","N","A","research","英[ri'sә:tʃ] ","n.研究；调查","n.英里","n.音乐家","n.男演员","","","",""
