id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj20000","junior","N","B","situation","英[.sitju'eiʃәn] ","n.对；双v.配对","n.形势；情况","n.页码","n.一点；少量","","","",""
"meqzj20001","junior","N","B","interest","英['intrist] ","n.形势；情况","n.兴趣；利息","n.一点；少量","n.药；医疗，医学","","","",""
"meqzj20002","junior","N","D","rest","英[rest] ","n.男演员","n.邮递员","n.美国人a.美国的；美洲的","n.休息；剩下的部分v.休息","","","",""
"meqzj20003","junior","N","D","need","英[ni:d] ","n.一点；少量","n.亚洲人a.亚洲的；亚洲人的","n.演讲者；讲话的人","n.需要，需求v.需要","","","",""
"meqzj20004","junior","N","C","lot","英［lɒt］ (a lot of 许多的)","n.移动电话；手机","n.学生；学员","n.大量；许多","n.意思，意义","","","",""
"meqzj20005","junior","N","A","choice","英[tʃɒis] ","n.选择；抉择","n.学期；术语；条款","n.羞愧，羞耻V.使丢脸","n.邮票、印章","","","",""
"meqzj20006","junior","N","D","term","英[tә:m] ","n.勇气; 勇敢; 无畏; 胆量;","n.块，片","n.千","n.学期；术语；条款","","","",""
"meqzj20007","junior","N","C","student","英['stju:dnt] ","n.演讲；演说","n.美国人a.美国的；美洲的","n.学生；学员","n.男演员","","","",""
"meqzj20008","junior","N","B","blood","英[blʌd] ","n.一点；少量","n.血液","n.营地; 度假营; 营房，营帐; v.宿营; 露营; 野营; 借住; 借宿; 暂住;","n.段落；通道","","","",""
"meqzj20009","junior","N","B","tooth","英[tu:θ] (pl. teeth)","n.排，行v.划船","n.牙齿","n.营地; 度假营; 营房，营帐; v.宿营; 露营; 野营; 借住; 借宿; 暂住;","n.一点；少量","","","",""
"meqzj20010","junior","N","D","toothache","英['tu:θeik] ","n.段落；通道","n.食盐a.用盐腌渍的","n.羞愧，羞耻V.使丢脸","n.牙痛","","","",""
"meqzj20011","junior","N","A","Asia","英['eiʒә] ","n.亚洲","n.帖子、游记 v.张贴","n.营地; 度假营; 营房，营帐; v.宿营; 露营; 野营; 借住; 借宿; 暂住;","n.块，片","","","",""
"meqzj20012","junior","N","C","Asian","英['eiʃәn] ","n.牙齿","n.叶子；树叶","n.亚洲人a.亚洲的；亚洲人的","n.亚洲","","","",""
"meqzj20013","junior","N","A","smoke","英[smәuk] ","n.烟v.抽烟；冒烟","n.石头；岩石；摇滚乐","n.块，片","n.牙齿","","","",""
"meqzj20014","junior","N","A","rock","英[rɒk] ","n.石头；岩石；摇滚乐","n.帖子、游记 v.张贴","n.音乐会","n.牙痛","","","",""
