id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj20000","junior","N","B","situation","situation","英[.sitju'eiʃәn] ","n.介绍、导论","n.形势；情况","n.美洲；美国","n.石头；岩石；摇滚乐","","","",""
"meqzj20001","junior","N","B","interest","interest","英['intrist] ","n.形势；情况","n.兴趣；利息","n.英格兰","n.叶子；树叶","","","",""
"meqzj20002","junior","N","B","rest","rest","英[rest] ","n.美国人a.美国的；美洲的","n.休息；剩下的部分v.休息","n.移动电话；手机","n.帖子、游记v.张贴","","","",""
"meqzj20003","junior","N","A","need","need","英[ni:d] ","n.需要，需求v.需要","n.研究；调查","n.印度","n.介绍、导论","","","",""
"meqzj20004","junior","N","D","lot","lot","英［lɒt］ (alotof许多的)","n.艺术家","n.邮递员","n.药；医疗，医学","n.大量；许多","","","",""
"meqzj20005","junior","N","D","choice","choice","英[tʃɒis] ","n.钥匙；答案a.关键的","n.银行、河岸","n.银、银白色","n.选择；抉择","","","",""
"meqzj20006","junior","N","C","term","term","英[tә:m] ","n.羞愧，羞耻V.使丢脸","n.形势；情况","n.学期；术语；条款","n.块，片","","","",""
"meqzj20007","junior","N","D","student","student","英['stju:dnt] ","n.一顿饭","n.介绍、导论","n.印度","n.学生；学员","","","",""
"meqzj20008","junior","N","D","blood","blood","英[blʌd] ","n.兴趣；利息","n.块，片","n.银行、河岸","n.血液","","","",""
"meqzj20009","junior","N","B","tooth","tooth","英[tu:θ] (pl.teeth)","n.意思，意义","n.牙齿","n.邮票、印章","n.演讲；演说","","","",""
"meqzj20010","junior","N","A","toothache","toothache","英['tu:θeik] ","n.牙痛","n.英雄、豪杰","n.意思，意义","n.对；双v.配对","","","",""
"meqzj20011","junior","N","D","Asia","Asia","英['eiʒә] ","n.勇气;勇敢;无畏;胆量;","n.兴趣；利息","n.牙齿","n.亚洲","","","",""
"meqzj20012","junior","N","A","Asian","Asian","英['eiʃәn] ","n.亚洲人a.亚洲的；亚洲人的","n.勇气;勇敢;无畏;胆量;","n.排，行v.划船","n.英雄、豪杰","","","",""
"meqzj20013","junior","N","D","smoke","smoke","英[smәuk] ","n.兴趣；利息","n.演讲；演说","n.食盐a.用盐腌渍的","n.烟v.抽烟；冒烟","","","",""
"meqzj20014","junior","N","B","rock","rock","英[rɒk] ","n.男演员","n.石头；岩石；摇滚乐","n.英雄、豪杰","n.休息；剩下的部分v.休息","","","",""
"meqzj20015","junior","N","D","research","research","英[ri'sә:tʃ] ","n.块，片","n.休息；剩下的部分v.休息","n.演讲者；讲话的人","n.研究；调查","","","",""
"meqzj20016","junior","N","A","salt","salt","英[sɒ:lt] ","n.食盐a.用盐腌渍的","n.亚洲人a.亚洲的；亚洲人的","n.音乐家","n.艺术家","","","",""
"meqzj20017","junior","N","B","speech","speech","英[spi:tʃ] ","n.烟v.抽烟；冒烟","n.演讲；演说","n.牙齿","n.美国人a.美国的；美洲的","","","",""
"meqzj20018","junior","N","C","speaker","speaker","英['spi:kә] ","n.音乐会","n.研究；调查","n.演讲者；讲话的人","n.亚洲人a.亚洲的；亚洲人的","","","",""
"meqzj20019","junior","N","D","actor","actor","英['æktә] ","n.兴趣；利息","n.帖子、游记v.张贴","n.需要，需求v.需要","n.男演员","","","",""
"meqzj20020","junior","N","B","America","America","英[ә'merikә] ","n.硬币、杜撰","n.美洲；美国","n.男演员","n.介绍、导论","","","",""
"meqzj20021","junior","N","C","American","American","英[ә'merikәn] ","n.页码","n.学期；术语；条款","n.美国人a.美国的；美洲的","n.英雄、豪杰","","","",""
"meqzj20022","junior","N","A","medicine","medicine","英['medisin] ","n.药；医疗，医学","n.银、银白色","n.烟v.抽烟；冒烟","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","","","",""
"meqzj20023","junior","N","B","key","key","英[ki:] ","n.银、银白色","n.钥匙；答案a.关键的","n.研究；调查","n.邮票、印章","","","",""
"meqzj20024","junior","N","C","leaf","leaf","英[li:f] (pl.leaves)","n.药；医疗，医学","n.兴趣；利息","n.叶子；树叶","n.一点；少量","","","",""
"meqzj20025","junior","N","C","page","page","英[peidʒ] ","n.血液","n.邮递员","n.页码","n.牙齿","","","",""
"meqzj20026","junior","N","C","meal","meal","英[mi:l] ","n.形势；情况","n.块，片","n.一顿饭","n.羞愧，羞耻V.使丢脸","","","",""
"meqzj20027","junior","N","D","bit","bit","英[bit] ","n.需要，需求v.需要","n.邮票、印章","n.叶子；树叶","n.一点；少量","","","",""
"meqzj20028","junior","N","B","pair","pair","英[pєә] ","n.音乐家","n.对；双v.配对","n.千","n.页码","","","",""
"meqzj20029","junior","N","C","passage","passage","英['pæsidʒ] ","n.药；医疗，医学","n.帖子、游记v.张贴","n.段落；通道","n.学期；术语；条款","","","",""
"meqzj20030","junior","N","D","piece","piece","英[pi:s] ","n.印度","n.音乐会","n.亚洲","n.块，片","","","",""
"meqzj20031","junior","N","A","row","row","英[rәu.rau] ","n.排，行v.划船","n.音乐会","n.药；医疗，医学","n.牙齿","","","",""
"meqzj20032","junior","N","C","thousand","thousand","英['θauznd] ","n.英格兰","n.大量；许多","n.千","n.演讲者；讲话的人","","","",""
"meqzj20033","junior","N","A","mobilephone","mobilephone","美［'məʊbaɪlfәun］ ","n.移动电话；手机","n.一点；少量","n.羞愧，羞耻V.使丢脸","n.牙齿","","","",""
"meqzj20034","junior","N","D","shame","shame","英[ʃeim] ","n.介绍、导论","n.页码","n.银、银白色","n.羞愧，羞耻V.使丢脸","","","",""
"meqzj20035","junior","N","A","artist","artist","英['ɑ:tist] ","n.艺术家","n.需要，需求v.需要","n.印度","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","","","",""
"meqzj20036","junior","N","D","meaning","meaning","英['mi:niŋ] ","n.邮票、印章","n.对；双v.配对","n.银、银白色","n.意思，意义","","","",""
"meqzj20037","junior","N","B","concert","concert","英['kɒnsәt] ","n.帖子、游记v.张贴","n.音乐会","n.一顿饭","n.千","","","",""
"meqzj20038","junior","N","C","musician","musician","英[mju:'ziʃәn] ","n.银、银白色","n.英格兰","n.音乐家","n.帖子、游记v.张贴","","","",""
"meqzj20039","junior","N","D","silver","silver","英[mju:'ziʃәn] ","n.千","n.学生；学员","n.药；医疗，医学","n.银、银白色","","","",""
"meqzj20040","junior","N","D","bank","bank","英[mju:'ziʃәn] ","n.药；医疗，医学","n.勇气;勇敢;无畏;胆量;","n.学生；学员","n.银行、河岸","","","",""
"meqzj20041","junior","N","D","introduction","introduction","英[ˌɪntrəˈdʌkʃn] ","n.石头；岩石；摇滚乐","n.印度","n.英雄、豪杰","n.介绍、导论","","","",""
"meqzj20042","junior","N","D","India","India","英[ˈɪndɪə] ","n.学生；学员","n.银行、河岸","n.男演员","n.印度","","","",""
"meqzj20043","junior","N","A","England","England","英[ˈɪŋɡlənd] ","n.英格兰","n.演讲者；讲话的人","n.块，片","n.亚洲","","","",""
"meqzj20044","junior","N","A","mile","mile","英[maɪl] ","n.英里","n.一点；少量","n.艺术家","n.块，片","","","",""
"meqzj20045","junior","N","C","hero","hero","英[ˈhɪərəʊ]] ","n.一点；少量","n.演讲；演说","n.英雄、豪杰","n.叶子；树叶","","","",""
"meqzj20046","junior","N","B","camp","camp","英[kæmp] ","n.选择；抉择","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","n.牙痛","n.邮递员","","","",""
"meqzj20047","junior","N","D","coin","coin","英[kɔɪn] ","n.石头；岩石；摇滚乐","n.英格兰","n.钥匙；答案a.关键的","n.硬币、杜撰","","","",""
"meqzj20048","junior","N","B","courage","courage","英[ˈkʌrɪdʒ] ","n.钥匙；答案a.关键的","n.勇气;勇敢;无畏;胆量;","n.选择；抉择","n.亚洲人a.亚洲的；亚洲人的","","","",""
"meqzj20049","junior","N","C","postman","postman","英[ˈpəʊstmən] ","n.硬币、杜撰","n.学期；术语；条款","n.邮递员","n.帖子、游记v.张贴","","","",""
"meqzj20050","junior","N","A","stamp","stamp","英[stæmp] ","n.邮票、印章","n.需要，需求v.需要","n.牙痛","n.勇气;勇敢;无畏;胆量;","","","",""
"meqzj20051","junior","N","A","post","post","英[pəʊst] ","n.帖子、游记v.张贴","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","n.叶子；树叶","n.大量；许多","","","",""
"meqzj20052","junior","N","A","situation","n.形势；情况","英[.sitju'eiʃәn] ","situation","tooth","medicine","rest","","","",""
"meqzj20053","junior","N","C","interest","n.兴趣；利息","英['intrist] ","passage","key","interest","bank","","","",""
"meqzj20054","junior","N","A","rest","n.休息；剩下的部分v.休息","英[rest] ","rest","England","medicine","key","","","",""
"meqzj20055","junior","N","A","need","n.需要，需求v.需要","英[ni:d] ","need","bit","situation","America","","","",""
"meqzj20056","junior","N","C","lot","n.大量；许多","英［lɒt］ (alotof许多的)","silver","concert","lot","term","","","",""
"meqzj20057","junior","N","C","choice","n.选择；抉择","英[tʃɒis] ","smoke","musician","choice","American","","","",""
"meqzj20058","junior","N","B","term","n.学期；术语；条款","英[tә:m] ","need","term","coin","mile","","","",""
"meqzj20059","junior","N","B","student","n.学生；学员","英['stju:dnt] ","rock","student","shame","leaf","","","",""
"meqzj20060","junior","N","B","blood","n.血液","英[blʌd] ","interest","blood","silver","piece","","","",""
"meqzj20061","junior","N","B","tooth","n.牙齿","英[tu:θ] (pl.teeth)","lot","tooth","shame","piece","","","",""
"meqzj20062","junior","N","B","toothache","n.牙痛","英['tu:θeik] ","tooth","toothache","America","American","","","",""
"meqzj20063","junior","N","C","Asia","n.亚洲","英['eiʒә] ","speech","page","Asia","need","","","",""
"meqzj20064","junior","N","C","Asian","n.亚洲人a.亚洲的；亚洲人的","英['eiʃәn] ","musician","need","Asian","artist","","","",""
"meqzj20065","junior","N","B","smoke","n.烟v.抽烟；冒烟","英[smәuk] ","tooth","smoke","rest","America","","","",""
"meqzj20066","junior","N","A","rock","n.石头；岩石；摇滚乐","英[rɒk] ","rock","introduction","speaker","salt","","","",""
"meqzj20067","junior","N","B","research","n.研究；调查","英[ri'sә:tʃ] ","interest","research","smoke","artist","","","",""
"meqzj20068","junior","N","B","salt","n.食盐a.用盐腌渍的","英[sɒ:lt] ","research","salt","rock","tooth","","","",""
"meqzj20069","junior","N","B","speech","n.演讲；演说","英[spi:tʃ] ","musician","speech","concert","research","","","",""
"meqzj20070","junior","N","B","speaker","n.演讲者；讲话的人","英['spi:kә] ","passage","speaker","musician","leaf","","","",""
"meqzj20071","junior","N","C","actor","n.男演员","英['æktә] ","thousand","mile","actor","rock","","","",""
"meqzj20072","junior","N","D","America","n.美洲；美国","英[ә'merikә] ","introduction","hero","stamp","America","","","",""
"meqzj20073","junior","N","A","American","n.美国人a.美国的；美洲的","英[ә'merikәn] ","American","need","mile","key","","","",""
"meqzj20074","junior","N","D","medicine","n.药；医疗，医学","英['medisin] ","Asian","shame","meal","medicine","","","",""
"meqzj20075","junior","N","A","key","n.钥匙；答案a.关键的","英[ki:] ","key","tooth","shame","actor","","","",""
"meqzj20076","junior","N","D","leaf","n.叶子；树叶","英[li:f] (pl.leaves)","India","meal","speech","leaf","","","",""
"meqzj20077","junior","N","D","page","n.页码","英[peidʒ] ","leaf","salt","post","page","","","",""
"meqzj20078","junior","N","D","meal","n.一顿饭","英[mi:l] ","Asian","mile","toothache","meal","","","",""
"meqzj20079","junior","N","D","bit","n.一点；少量","英[bit] ","musician","bank","camp","bit","","","",""
"meqzj20080","junior","N","B","pair","n.对；双v.配对","英[pєә] ","need","pair","hero","leaf","","","",""
"meqzj20081","junior","N","C","passage","n.段落；通道","英['pæsidʒ] ","silver","stamp","passage","term","","","",""
"meqzj20082","junior","N","D","piece","n.块，片","英[pi:s] ","meaning","leaf","artist","piece","","","",""
"meqzj20083","junior","N","A","row","n.排，行v.划船","英[rәu.rau] ","row","American","America","Asia","","","",""
