id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj20000","junior","N","B","situation","situation","n.演讲者；讲话的人","n.形势；情况","n.英格兰","n.牙痛","英[.sitju'eiʃәn] "
"meqzj20001","junior","N","D","interest","interest","n.邮票、印章","n.一点；少量","n.硬币、杜撰","n.兴趣；利息","英['intrist] "
"meqzj20002","junior","N","B","rest","rest","n.叶子；树叶","n.休息；剩下的部分v.休息","n.需要，需求v.需要","n.牙痛","英[rest] "
"meqzj20003","junior","N","C","need","need","n.页码","n.石头；岩石；摇滚乐","n.需要，需求v.需要","n.亚洲人a.亚洲的；亚洲人的","英[ni:d] "
"meqzj20004","junior","N","D","lot","lot","n.段落；通道","n.石头；岩石；摇滚乐","n.食盐a.用盐腌渍的","n.大量；许多","英［lɒt］ (alotof许多的)"
"meqzj20005","junior","N","D","choice","choice","n.药；医疗，医学","n.勇气;勇敢;无畏;胆量;","n.银行、河岸","n.选择；抉择","英[tʃɒis] "
"meqzj20006","junior","N","A","term","term","n.学期；术语；条款","n.演讲；演说","n.血液","n.亚洲","英[tә:m] "
"meqzj20007","junior","N","C","student","student","n.石头；岩石；摇滚乐","n.勇气;勇敢;无畏;胆量;","n.学生；学员","n.研究；调查","英['stju:dnt] "
"meqzj20008","junior","N","C","blood","blood","n.页码","n.美国人a.美国的；美洲的","n.血液","n.艺术家","英[blʌd] "
"meqzj20009","junior","N","D","tooth","tooth","n.演讲；演说","n.羞愧，羞耻V.使丢脸","n.介绍、导论","n.牙齿","英[tu:θ] (pl.teeth)"
"meqzj20010","junior","N","C","toothache","toothache","n.钥匙；答案a.关键的","n.邮递员","n.牙痛","n.牙齿","英['tu:θeik] "
"meqzj20011","junior","N","B","Asia","Asia","n.形势；情况","n.亚洲","n.介绍、导论","n.意思，意义","英['eiʒә] "
"meqzj20012","junior","N","D","Asian","Asian","n.银、银白色","n.页码","n.英雄、豪杰","n.亚洲人a.亚洲的；亚洲人的","英['eiʃәn] "
"meqzj20013","junior","N","A","smoke","smoke","n.烟v.抽烟；冒烟","n.叶子；树叶","n.银行、河岸","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","英[smәuk] "
"meqzj20014","junior","N","C","rock","rock","n.一点；少量","n.邮票、印章","n.石头；岩石；摇滚乐","n.需要，需求v.需要","英[rɒk] "
"meqzj20015","junior","N","D","research","research","n.学生；学员","n.叶子；树叶","n.音乐家","n.研究；调查","英[ri'sә:tʃ] "
"meqzj20016","junior","N","C","salt","salt","n.大量；许多","n.音乐会","n.食盐a.用盐腌渍的","n.形势；情况","英[sɒ:lt] "
"meqzj20017","junior","N","D","speech","speech","n.学期；术语；条款","n.石头；岩石；摇滚乐","n.银、银白色","n.演讲；演说","英[spi:tʃ] "
"meqzj20018","junior","N","B","speaker","speaker","n.形势；情况","n.演讲者；讲话的人","n.石头；岩石；摇滚乐","n.介绍、导论","英['spi:kә] "
"meqzj20019","junior","N","A","actor","actor","n.男演员","n.一顿饭","n.演讲者；讲话的人","n.块，片","英['æktә] "
"meqzj20020","junior","N","B","America","America","n.研究；调查","n.美洲；美国","n.牙痛","n.银、银白色","英[ә'merikә] "
"meqzj20021","junior","N","C","American","American","n.印度","n.硬币、杜撰","n.美国人a.美国的；美洲的","n.牙齿","英[ә'merikәn] "
"meqzj20022","junior","N","D","medicine","medicine","n.形势；情况","n.叶子；树叶","n.对；双v.配对","n.药；医疗，医学","英['medisin] "
"meqzj20023","junior","N","C","key","key","n.叶子；树叶","n.美国人a.美国的；美洲的","n.钥匙；答案a.关键的","n.兴趣；利息","英[ki:] "
"meqzj20024","junior","N","B","leaf","leaf","n.一顿饭","n.叶子；树叶","n.介绍、导论","n.兴趣；利息","英[li:f] (pl.leaves)"
"meqzj20025","junior","N","C","page","page","n.亚洲","n.选择；抉择","n.页码","n.羞愧，羞耻V.使丢脸","英[peidʒ] "
"meqzj20026","junior","N","B","meal","meal","n.美洲；美国","n.一顿饭","n.牙痛","n.休息；剩下的部分v.休息","英[mi:l] "
"meqzj20027","junior","N","A","bit","bit","n.一点；少量","n.学生；学员","n.药；医疗，医学","n.硬币、杜撰","英[bit] "
"meqzj20028","junior","N","C","pair","pair","n.演讲；演说","n.选择；抉择","n.对；双v.配对","n.银行、河岸","英[pєә] "
"meqzj20029","junior","N","B","passage","passage","n.一点；少量","n.段落；通道","n.美洲；美国","n.形势；情况","英['pæsidʒ] "
"meqzj20030","junior","N","B","piece","piece","n.邮递员","n.块，片","n.选择；抉择","n.牙齿","英[pi:s] "
"meqzj20031","junior","N","A","row","row","n.排，行v.划船","n.美国人a.美国的；美洲的","n.演讲者；讲话的人","n.一点；少量","英[rәu.rau] "
"meqzj20032","junior","N","D","thousand","thousand","n.英雄、豪杰","n.羞愧，羞耻V.使丢脸","n.银行、河岸","n.千","英['θauznd] "
"meqzj20033","junior","N","B","mobilephone","mobilephone","n.对；双v.配对","n.移动电话；手机","n.一顿饭","n.音乐家","美［'məʊbaɪlfәun］ "
"meqzj20034","junior","N","D","shame","shame","n.千","n.药；医疗，医学","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","n.羞愧，羞耻V.使丢脸","英[ʃeim] "
"meqzj20035","junior","N","A","artist","artist","n.艺术家","n.块，片","n.银行、河岸","n.钥匙；答案a.关键的","英['ɑ:tist] "
"meqzj20036","junior","N","D","meaning","meaning","n.大量；许多","n.男演员","n.烟v.抽烟；冒烟","n.意思，意义","英['mi:niŋ] "
"meqzj20037","junior","N","A","concert","concert","n.音乐会","n.牙痛","n.意思，意义","n.食盐a.用盐腌渍的","英['kɒnsәt] "
"meqzj20038","junior","N","B","musician","musician","n.帖子、游记v.张贴","n.音乐家","n.美洲；美国","n.叶子；树叶","英[mju:'ziʃәn] "
"meqzj20039","junior","N","B","silver","silver","n.演讲者；讲话的人","n.银、银白色","n.英里","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","英[mju:'ziʃәn] "
