id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs21000","senior","N","B","drama","英美「dram。］ ","n.开关v.转换；切换","n.戏剧；剧本","n.聚会地点；会场；场合","n.距离；路程；远程v.疏远","","","",""
"meqzs21001","senior","N","A","distance","英［'distans］美「dist^ns］ ","n.距离；路程；远程v.疏远","n.&v.烧烤","n.扩张；膨胀；详述","n.例子；事仞J；'情况","","","",""
"meqzs21002","senior","N","A","hurricane","英「hAHkon］美「Innkon］ ","n.飓风","n.孔子","n.开关v.转换；切换","n.考试；检查；测验","","","",""
"meqzs21003","senior","N","C","venue","M［venju:］H［vEnju］ ","n.灵魂；精神","n.离开；起程","n.聚会地点；会场；场合","n.距离；路程；远程v.疏远","","","",""
"meqzs21004","senior","N","D","jazz","英［d3&z］美［d3aez］ ","n.篱笆v.用篱笆围住；击剑","n.力量；功率;权力；电力","n.聚会地点；会场；场合","n.爵士乐；爵士舞","","","",""
"meqzs21005","senior","N","D","rank","英［侬亦］美［侬ijk］ ","n.厘米","n.小吃；零食","n.威胁、，恐吓；凶兆","n.等级；排名v.分等级；排列","","","",""
"meqzs21006","senior","N","D","county","英「kaunti］美「kaunti］ ","n.&v.烧烤","n.力量；实力","n.雷声v.打雷；大喊","n.郡；县；区县","","","",""
"meqzs21007","senior","N","A","cafe","英［kaeffei］美［kae'fbi］ ","n.咖啡馆；小餐馆","n.练习；实践","n.考试；检查；测验","n.垃圾","","","",""
"meqzs21008","senior","N","D","calorie","英「kaebri］美「k田bri］ ","n.厘米","n.戏剧；剧本","n.小吃；零食","n.卡路里（热量单位）","","","",""
"meqzs21009","senior","N","C","switch","英［swM美［swM ","n.龙","n.练习；实践","n.开关v.转换；切换","n.力量；实力","","","",""
"meqzs21010","senior","N","C","exam","英［ig'zaem］ (examination)","n.空闲；悠闲","n.聚会地点；会场；场合","n.考试；检查；测验","n.昆虫","","","",""
"meqzs21011","senior","N","B","toast","英［匕ust］美［toust］ ","n.开关v.转换；切换","n.烤面包；敬酒v.向……敬酒；烘烤","n.协会；联盟；联合","n.灵魂；精神","","","",""
"meqzs21012","senior","N","C","barbecue","^［ba:bikju:］ ","n.距离；路程；远程v.疏远","n.小吃；零食","n.&v.烧烤","n.邻居；邻国","","","",""
"meqzs21013","senior","N","C","gramme","英［graem］美［graem］ (gram)","n.雷声v.打雷；大喊","n.时尚；流行；方式","n.克（重量单位）","n.离开；起程","","","",""
"meqzs21014","senior","N","D","leisure","英「。。⑻美「际刈 ","n.常规；例行a.常规的；例行的","n.垃圾","n.灵魂；精神","n.空闲；悠闲","","","",""
"meqzs21015","senior","N","C","Confucius","英［konqujbs］ ","n.力量；功率;权力；电力","n.篱笆v.用篱笆围住；击剑","n.孔子","n.空闲；悠闲","","","",""
"meqzs21016","senior","N","C","dinosaur","英「dain0so:（r）］ ","n.链条；连锁v.用链条锁住","n.戏剧；剧本","n.恐龙","n.篱笆v.用篱笆围住；击剑","","","",""
"meqzs21017","senior","N","A","threat","美［kongqjbs］ ","n.威胁、，恐吓；凶兆","n.小吃；零食","n.飓风","n.等级；排名v.分等级；排列","","","",""
"meqzs21018","senior","N","C","accent","英［aeksent］美「赏ks£nt］ ","n.力量；实力","n.聚会地点；会场；场合","n.口音；重音；腔调","n.孔子","","","",""
"meqzs21019","senior","N","C","snack","英［snaek］美［snaek］ ","n.郡；县；区县","n.威胁、，恐吓；凶兆","n.小吃；零食","n.烤面包；敬酒v.向……敬酒；烘烤","","","",""
"meqzs21020","senior","N","C","mineral","英「mmorol］美［mmml］ ","n.恐龙","n.邻近；附近；邻里关系","n.矿物;矿石a.矿物的","n.考试；检查；测验","","","",""
"meqzs21021","senior","N","B","insect","英［'insekt］美「insckt］ ","n.常规；例行a.常规的；例行的","n.昆虫","n.厘米","n.爵士乐；爵士舞","","","",""
"meqzs21022","senior","N","A","expansion","英［ik'sperjh］ ","n.扩张；膨胀；详述","n.飓风","n.垃圾","n.威胁、，恐吓；凶兆","","","",""
"meqzs21023","senior","N","D","garbage","英［段:也知美「garbid^］ ","n.恐龙","n.灵魂；精神","n.威胁、，恐吓；凶兆","n.垃圾","","","",""
"meqzs21024","senior","N","C","labour","英口eibo(r)］美［leba］ (labor)","n.领域；范围；域名","n.篱笆v.用篱笆围住；击剑","n.劳动；劳工","n.练习；实践","","","",""
"meqzs21025","senior","N","D","thunder","英「0Ando(r)］美［18And»］ ","n.例子；事仞J；'情况","n.理论；学说；见解","n.邻居；邻国","n.雷声v.打雷；大喊","","","",""
"meqzs21026","senior","N","C","radium","英「reidiom］美［rediom］ ","n.理论；学说；见解","n.邻近；附近；邻里关系","n.镭；镭元素","n.距离；路程；远程v.疏远","","","",""
"meqzs21027","senior","N","C","centimetre","英「sentimi:匕(「)］ ","n.代表（某人）；为了（某人）","n.距离；路程；远程v.疏远","n.厘米","n.例子；事仞J；'情况","","","",""
"meqzs21028","senior","N","C","departure","英［di'pa：UMr)］ ","n.恐龙","n.镭；镭元素","n.离开；起程","n.垃圾","","","",""
"meqzs21029","senior","N","B","fence","美［di'paryb(r)］ ","n.镭；镭元素","n.篱笆v.用篱笆围住；击剑","n.领导；领导力","n.孔子","","","",""
"meqzs21030","senior","N","D","theory","英「例。可美「。回 ","n.链条；连锁v.用链条锁住","n.等级；排名v.分等级；排列","n.咖啡馆；小餐馆","n.理论；学说；见解","","","",""
"meqzs21031","senior","N","D","council","英「kaunsl］美「kaonsol］ ","n.垃圾","n.理论；学说；见解","n.龙","n.会议；委员会；理事会","","","",""
"meqzs21032","senior","N","A","power","英「pag(r)］美［paua］ ","n.力量；功率;权力；电力","n.常规；例行a.常规的；例行的","n.笼子；牢房v.把……关入牢笼","n.孔子","","","",""
"meqzs21033","senior","N","A","strength","英回回即美回到即 ","n.力量；实力","n.领域；范围；域名","n.克（重量单位）","n.&v.烧烤","","","",""
"meqzs21034","senior","N","D","profit","英「profit］美「prafit］ ","n.小吃；零食","n.距离；路程；远程v.疏远","n.雷声v.打雷；大喊","n.利润；收益v.得利；有利于","","","",""
