id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s21000","senior","en","N","B","drama","drama","n.邻近；附近；邻里关系","n.戏剧；剧本","n.力量；功率；权力；电力","n.协会；联盟；联合","英[''drɑ:mә] "
"qitm:s21001","senior","en","N","D","distance","distance","n.力量；实力","n.邻居；邻国","n.考试；检查；测验","n.距离；路程；远程v.疏远","英[''distәns] "
"qitm:s21002","senior","en","N","B","hurricane","hurricane","n.邻居；邻国","n.飓风","n.爵士乐；爵士舞","n.烤面包；敬酒v.向……敬酒；烘烤","英[''hә:rikәn] "
"qitm:s21003","senior","en","N","C","venue","venue","n.练习；实践","n.开关v.转换；切换","n.聚会地点；会场；场合","n.雷声v.打雷；大喊","英[''venju:] "
"qitm:s21004","senior","en","N","D","jazz","jazz","n.劳动；劳工","n.卡路里（热量单位）","n.咖啡馆；小餐馆","n.爵士乐；爵士舞","英[dʒæz] "
"qitm:s21005","senior","en","N","B","rank","rank","n.孔子","n.等级；排名v.分等级；排列","n.昆虫","n.戏剧；剧本","英[ræŋk] "
"qitm:s21006","senior","en","N","B","county","county","n.领土；版图；领域","n.郡；县；区县","n.力量；功率；权力；电力","n.领导；领导力","英[''kaunti] "
"qitm:s21007","senior","en","N","A","cafe","cafe","n.咖啡馆；小餐馆","n.力量；实力","n.笼子；牢房v.把……关入牢笼","n.烤面包；敬酒v.向……敬酒；烘烤","英[kɑ:''fei] "
"qitm:s21008","senior","en","N","A","calorie","calorie","n.卡路里（热量单位）","n.理论；学说；见解","n.利润；收益v.得利；有利于","n.篱笆v.用篱笆围住；击剑","英[''kælәri] "
"qitm:s21009","senior","en","N","B","switch","switch","n.克（重量单位）","n.开关v.转换；切换","n.力量；实力","n.爵士乐；爵士舞","英[switʃ] "
"qitm:s21010","senior","en","N","A","exam","exam","n.考试；检查；测验","n.练习；实践","n.协会；联盟；联合","n.矿物；矿石a.矿物的","英[ig''zæm] (examination)"
"qitm:s21011","senior","en","N","B","toast","toast","n.练习；实践","n.烤面包；敬酒v.向……敬酒；烘烤","n.厘米","n.力量；实力","英[tәust] "
"qitm:s21012","senior","en","N","D","barbecue","barbecue","n.力量；功率；权力；电力","n.扩张；膨胀；详述","n.烤面包；敬酒v.向……敬酒；烘烤","n.&v.烧烤","英[''bɑ:bikju:] "
"qitm:s21013","senior","en","N","A","gramme","gramme","n.克（重量单位）","n.笼子；牢房v.把……关入牢笼","n.咖啡馆；小餐馆","n.等级；排名v.分等级；排列","英[græm] (gram)"
"qitm:s21014","senior","en","N","A","leisure","leisure","n.空闲；悠闲","n.扩张；膨胀；详述","n.咖啡馆；小餐馆","n.领土；版图；领域","英[''li:ʒә] "
"qitm:s21015","senior","en","N","C","Confucius","Confucius","n.笼子；牢房v.把……关入牢笼","n.飓风","n.孔子","n.烤面包；敬酒v.向……敬酒；烘烤","英[kәn''fju:ʃjәs] "
"qitm:s21016","senior","en","N","D","dinosaur","dinosaur","n.邻近；附近；邻里关系","n.力量；实力","n.笼子；牢房v.把……关入牢笼","n.恐龙","英[''dainәsɒ:] "
"qitm:s21017","senior","en","N","C","threat","threat","n.领导；领导力","n.理论；学说；见解","n.威胁、，恐吓；凶兆","n.昆虫","英[θret] "
"qitm:s21018","senior","en","N","D","accent","accent","n.镭；镭元素","n.邻近；附近；邻里关系","n.距离；路程；远程v.疏远","n.口音；重音；腔调","英[''æksәnt] "
"qitm:s21019","senior","en","N","D","snack","snack","n.厘米","n.滑板v.用滑板滑行","n.领导；领导力","n.小吃；零食","英[snæk] "
"qitm:s21020","senior","en","N","D","mineral","mineral","n.领土；版图；领域","n.空闲；悠闲","n.孔子","n.矿物；矿石a.矿物的","英[''minәrәl] "
"qitm:s21021","senior","en","N","D","insect","insect","n.&v.烧烤","n.邻居；邻国","n.代表（某人）；为了（某人）","n.昆虫","英[''insekt] "
"qitm:s21022","senior","en","N","A","expansion","expansion","n.扩张；膨胀；详述","n.领域；范围；域名","n.时尚；流行；方式","n.邻居；邻国","英[ik''spænʃәn] "
"qitm:s21023","senior","en","N","A","garbage","garbage","n.垃圾","n.厘米","n.郡；县；区县","n.雷声v.打雷；大喊","英[''gɑ:bidʒ] "
"qitm:s21024","senior","en","N","B","labour","labour","n.邻近；附近；邻里关系","n.劳动；劳工","n.协会；联盟；联合","n.戏剧；剧本","英[''leibә] (labor)"
"qitm:s21025","senior","en","N","D","thunder","thunder","n.领域；范围；域名","n.克（重量单位）","n.烤面包；敬酒v.向……敬酒；烘烤","n.雷声v.打雷；大喊","英[''θʌndә] "
"qitm:s21026","senior","en","N","D","radium","radium","n.滑板v.用滑板滑行","n.力量；功率；权力；电力","n.孔子","n.镭；镭元素","英[ˈreɪdiəm] "
"qitm:s21027","senior","en","N","D","centimetre","centimetre","n.离开；起程","n.等级；排名v.分等级；排列","n.雷声v.打雷；大喊","n.厘米","英[''sentimi:tә(r)] "
