id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs21000","senior","N","A","drama","drama","英['drɑ:mә] ","n.戏剧；剧本","n.设施；场所；天赋","n.邻居；邻国","n.距离；路程；远程v.疏远","","","",""
"meqzs21001","senior","N","D","distance","distance","英['distәns] ","n.威胁、，恐吓；凶兆","n.利润；收益v.得利；有利于","n.口音；重音；腔调","n.距离；路程；远程v.疏远","","","",""
"meqzs21002","senior","N","C","hurricane","hurricane","英['hә:rikәn] ","n.邻居；邻国","n.领导；领导力","n.飓风","n.戏剧；剧本","","","",""
"meqzs21003","senior","N","B","venue","venue","英['venju:] ","n.会议；委员会；理事会","n.聚会地点；会场；场合","n.孔子","n.卡路里（热量单位）","","","",""
"meqzs21004","senior","N","D","jazz","jazz","英[dʒæz] ","n.恐龙","n.时尚；流行；方式","n.领土；版图；领域","n.爵士乐；爵士舞","","","",""
"meqzs21005","senior","N","B","rank","rank","英[ræŋk] ","n.利润；收益v.得利；有利于","n.等级；排名v.分等级；排列","n.离开；起程","n.力量；实力","","","",""
"meqzs21006","senior","N","B","county","county","英['kaunti] ","n.滑板v.用滑板滑行","n.郡；县；区县","n.利润；收益v.得利；有利于","n.开关v.转换；切换","","","",""
"meqzs21007","senior","N","B","cafe","cafe","英[kɑ:'fei] ","n.劳动；劳工","n.咖啡馆；小餐馆","n.孔子","n.理论；学说；见解","","","",""
"meqzs21008","senior","N","B","calorie","calorie","英['kælәri] ","n.戏剧；剧本","n.卡路里（热量单位）","n.设施；场所；天赋","n.郡；县；区县","","","",""
"meqzs21009","senior","N","C","switch","switch","英[switʃ] ","n.练习；实践","n.滑板v.用滑板滑行","n.开关v.转换；切换","n.飓风","","","",""
"meqzs21010","senior","N","A","exam","exam","英[ig'zæm] (examination)","n.考试；检查；测验","n.雷声v.打雷；大喊","n.昆虫","n.邻近；附近；邻里关系","","","",""
"meqzs21011","senior","N","A","toast","toast","英[tәust] ","n.烤面包；敬酒v.向……敬酒；烘烤","n.练习；实践","n.篱笆v.用篱笆围住；击剑","n.飓风","","","",""
"meqzs21012","senior","N","A","barbecue","barbecue","英['bɑ:bikju:] ","n.&v.烧烤","n.代表（某人）；为了（某人）","n.爵士乐；爵士舞","n.空闲；悠闲","","","",""
"meqzs21013","senior","N","A","gramme","gramme","英[græm] (gram)","n.克（重量单位）","n.灵魂；精神","n.昆虫","n.威胁、，恐吓；凶兆","","","",""
"meqzs21014","senior","N","D","leisure","leisure","英['li:ʒә] ","n.龙","n.会议；委员会；理事会","n.雷声v.打雷；大喊","n.空闲；悠闲","","","",""
"meqzs21015","senior","N","A","Confucius","Confucius","英[kәn'fju:ʃjәs] ","n.孔子","n.垃圾","n.距离；路程；远程v.疏远","n.郡；县；区县","","","",""
"meqzs21016","senior","N","B","dinosaur","dinosaur","英['dainәsɒ:] ","n.领导；领导力","n.恐龙","n.篱笆v.用篱笆围住；击剑","n.昆虫","","","",""
"meqzs21017","senior","N","D","threat","threat","英[θret] ","n.克（重量单位）","n.镭；镭元素","n.例子；示例；情况","n.威胁、，恐吓；凶兆","","","",""
"meqzs21018","senior","N","D","accent","accent","英['æksәnt] ","n.领土；版图；领域","n.代表（某人）；为了（某人）","n.利润；收益v.得利；有利于","n.口音；重音；腔调","","","",""
"meqzs21019","senior","N","D","snack","snack","英[snæk] ","n.练习；实践","n.代表（某人）；为了（某人）","n.烤面包；敬酒v.向……敬酒；烘烤","n.小吃；零食","","","",""
"meqzs21020","senior","N","D","mineral","mineral","英['minәrәl] ","n.咖啡馆；小餐馆","n.厘米","n.龙","n.矿物；矿石a.矿物的","","","",""
"meqzs21021","senior","N","C","insect","insect","英['insekt] ","n.&v.烧烤","n.戏剧；剧本","n.昆虫","n.垃圾","","","",""
"meqzs21022","senior","N","A","expansion","expansion","英[ik'spænʃәn] ","n.扩张；膨胀；详述","n.卡路里（热量单位）","n.雷声v.打雷；大喊","n.力量；功率；权力；电力","","","",""
"meqzs21023","senior","N","A","garbage","garbage","英['gɑ:bidʒ] ","n.垃圾","n.链条；连锁v.用链条锁住","n.理论；学说；见解","n.领导；领导力","","","",""
"meqzs21024","senior","N","C","labour","labour","英['leibә] (labor)","n.垃圾","n.时尚；流行；方式","n.劳动；劳工","n.雷声v.打雷；大喊","","","",""
"meqzs21025","senior","N","C","thunder","thunder","英['θʌndә] ","n.空闲；悠闲","n.镭；镭元素","n.雷声v.打雷；大喊","n.昆虫","","","",""
"meqzs21026","senior","N","D","radium","radium","英[ˈreɪdiəm] ","n.邻近；附近；邻里关系","n.爵士乐；爵士舞","n.聚会地点；会场；场合","n.镭；镭元素","","","",""
"meqzs21027","senior","N","B","centimetre","centimetre","英['sentimi:tә(r)] ","n.郡；县；区县","n.厘米","n.邻居；邻国","n.龙","","","",""
