id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs21000","senior","N","B","drama","英['drɑ:mә] ","n.会议；委员会；理事会","n.戏剧；剧本","n.厘米","n.昆虫","","","",""
"meqzs21001","senior","N","A","distance","英['distәns] ","n.距离；路程；远程v.疏远","n.口音；重音；腔调","n.滑板v.用滑板滑行","n.例子；事仞J；'情况","","","",""
"meqzs21002","senior","N","A","hurricane","英['hә:rikәn] ","n.飓风","n.滑板v.用滑板滑行","n.口音；重音；腔调","n.例子；事仞J；'情况","","","",""
"meqzs21003","senior","N","C","venue","英['venju:] ","n.例子；事仞J；'情况","n.戏剧；剧本","n.聚会地点；会场；场合","n.离开；起程","","","",""
"meqzs21004","senior","N","A","jazz","英[dʒæz] ","n.爵士乐；爵士舞","n.等级；排名v.分等级；排列","n.力量；功率；权力；电力","n.领导；领导力","","","",""
"meqzs21005","senior","N","B","rank","英[ræŋk] ","n.咖啡馆；小餐馆","n.等级；排名v.分等级；排列","n.卡路里（热量单位）","n.飓风","","","",""
"meqzs21006","senior","N","B","county","英['kaunti] ","n.利润；收益v.得利；有利于","n.郡；县；区县","n.例子；事仞J；'情况","n.飓风","","","",""
"meqzs21007","senior","N","C","cafe","英[kɑ:'fei] ","n.口音；重音；腔调","n.小吃；零食","n.咖啡馆；小餐馆","n.练习；实践","","","",""
"meqzs21008","senior","N","B","calorie","英['kælәri] ","n.力量；功率；权力；电力","n.卡路里（热量单位）","n.协会；联盟；联合","n.常规；例行a.常规的；例行的","","","",""
"meqzs21009","senior","N","A","switch","英[switʃ] ","n.开关v.转换；切换","n.卡路里（热量单位）","n.理论；学说；见解","n.聚会地点；会场；场合","","","",""
"meqzs21010","senior","N","D","exam","英[ig'zæm] (examination)","n.灵魂；精神","n.时尚；流行；方式","n.篱笆v.用篱笆围住；击剑","n.考试；检查；测验","","","",""
"meqzs21011","senior","N","D","toast","英[tәust] ","n.孔子","n.咖啡馆；小餐馆","n.昆虫","n.烤面包；敬酒v.向……敬酒；烘烤","","","",""
"meqzs21012","senior","N","A","barbecue","英['bɑ:bikju:] ","n.&v.烧烤","n.灵魂；精神","n.卡路里（热量单位）","n.咖啡馆；小餐馆","","","",""
"meqzs21013","senior","N","A","gramme","英[græm] (gram)","n.克（重量单位）","n.昆虫","n.邻近；附近；邻里关系","n.矿物；矿石a.矿物的","","","",""
"meqzs21014","senior","N","D","leisure","英['li:ʒә] ","n.厘米","n.领土；版图；领域","n.孔子","n.空闲；悠闲","","","",""
