id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs21000","senior","N","B","drama","drama","n.邻近；附近；邻里关系","n.戏剧；剧本","n.力量；功率；权力；电力","n.协会；联盟；联合","英['drɑ:mә] "
"meqzs21001","senior","N","D","distance","distance","n.力量；实力","n.邻居；邻国","n.考试；检查；测验","n.距离；路程；远程v.疏远","英['distәns] "
"meqzs21002","senior","N","B","hurricane","hurricane","n.邻居；邻国","n.飓风","n.爵士乐；爵士舞","n.烤面包；敬酒v.向……敬酒；烘烤","英['hә:rikәn] "
"meqzs21003","senior","N","C","venue","venue","n.练习；实践","n.开关v.转换；切换","n.聚会地点；会场；场合","n.雷声v.打雷；大喊","英['venju:] "
"meqzs21004","senior","N","D","jazz","jazz","n.劳动；劳工","n.卡路里（热量单位）","n.咖啡馆；小餐馆","n.爵士乐；爵士舞","英[dʒæz] "
"meqzs21005","senior","N","B","rank","rank","n.孔子","n.等级；排名v.分等级；排列","n.昆虫","n.戏剧；剧本","英[ræŋk] "
"meqzs21006","senior","N","B","county","county","n.领土；版图；领域","n.郡；县；区县","n.力量；功率；权力；电力","n.领导；领导力","英['kaunti] "
"meqzs21007","senior","N","A","cafe","cafe","n.咖啡馆；小餐馆","n.力量；实力","n.笼子；牢房v.把……关入牢笼","n.烤面包；敬酒v.向……敬酒；烘烤","英[kɑ:'fei] "
"meqzs21008","senior","N","A","calorie","calorie","n.卡路里（热量单位）","n.理论；学说；见解","n.利润；收益v.得利；有利于","n.篱笆v.用篱笆围住；击剑","英['kælәri] "
"meqzs21009","senior","N","B","switch","switch","n.克（重量单位）","n.开关v.转换；切换","n.力量；实力","n.爵士乐；爵士舞","英[switʃ] "
"meqzs21010","senior","N","A","exam","exam","n.考试；检查；测验","n.练习；实践","n.协会；联盟；联合","n.矿物；矿石a.矿物的","英[ig'zæm] (examination)"
"meqzs21011","senior","N","B","toast","toast","n.练习；实践","n.烤面包；敬酒v.向……敬酒；烘烤","n.厘米","n.力量；实力","英[tәust] "
"meqzs21012","senior","N","D","barbecue","barbecue","n.力量；功率；权力；电力","n.扩张；膨胀；详述","n.烤面包；敬酒v.向……敬酒；烘烤","n.&v.烧烤","英['bɑ:bikju:] "
"meqzs21013","senior","N","A","gramme","gramme","n.克（重量单位）","n.笼子；牢房v.把……关入牢笼","n.咖啡馆；小餐馆","n.等级；排名v.分等级；排列","英[græm] (gram)"
"meqzs21014","senior","N","A","leisure","leisure","n.空闲；悠闲","n.扩张；膨胀；详述","n.咖啡馆；小餐馆","n.领土；版图；领域","英['li:ʒә] "
"meqzs21015","senior","N","C","Confucius","Confucius","n.笼子；牢房v.把……关入牢笼","n.飓风","n.孔子","n.烤面包；敬酒v.向……敬酒；烘烤","英[kәn'fju:ʃjәs] "
"meqzs21016","senior","N","D","dinosaur","dinosaur","n.邻近；附近；邻里关系","n.力量；实力","n.笼子；牢房v.把……关入牢笼","n.恐龙","英['dainәsɒ:] "
"meqzs21017","senior","N","C","threat","threat","n.领导；领导力","n.理论；学说；见解","n.威胁、，恐吓；凶兆","n.昆虫","英[θret] "
"meqzs21018","senior","N","D","accent","accent","n.镭；镭元素","n.邻近；附近；邻里关系","n.距离；路程；远程v.疏远","n.口音；重音；腔调","英['æksәnt] "
"meqzs21019","senior","N","D","snack","snack","n.厘米","n.滑板v.用滑板滑行","n.领导；领导力","n.小吃；零食","英[snæk] "
"meqzs21020","senior","N","D","mineral","mineral","n.领土；版图；领域","n.空闲；悠闲","n.孔子","n.矿物；矿石a.矿物的","英['minәrәl] "
"meqzs21021","senior","N","D","insect","insect","n.&v.烧烤","n.邻居；邻国","n.代表（某人）；为了（某人）","n.昆虫","英['insekt] "
"meqzs21022","senior","N","A","expansion","expansion","n.扩张；膨胀；详述","n.领域；范围；域名","n.时尚；流行；方式","n.邻居；邻国","英[ik'spænʃәn] "
"meqzs21023","senior","N","A","garbage","garbage","n.垃圾","n.厘米","n.郡；县；区县","n.雷声v.打雷；大喊","英['gɑ:bidʒ] "
"meqzs21024","senior","N","B","labour","labour","n.邻近；附近；邻里关系","n.劳动；劳工","n.协会；联盟；联合","n.戏剧；剧本","英['leibә] (labor)"
"meqzs21025","senior","N","D","thunder","thunder","n.领域；范围；域名","n.克（重量单位）","n.烤面包；敬酒v.向……敬酒；烘烤","n.雷声v.打雷；大喊","英['θʌndә] "
"meqzs21026","senior","N","D","radium","radium","n.滑板v.用滑板滑行","n.力量；功率；权力；电力","n.孔子","n.镭；镭元素","英[ˈreɪdiəm] "
"meqzs21027","senior","N","D","centimetre","centimetre","n.离开；起程","n.等级；排名v.分等级；排列","n.雷声v.打雷；大喊","n.厘米","英['sentimi:tә(r)] "
"meqzs21028","senior","N","B","departure","departure","n.练习；实践","n.离开；起程","n.例子；示例；情况","n.卡路里（热量单位）","英[di'pɑ:tʃә] "
"meqzs21029","senior","N","B","fence","fence","n.龙","n.篱笆v.用篱笆围住；击剑","n.卡路里（热量单位）","n.开关v.转换；切换","英[fens] "
"meqzs21030","senior","N","A","theory","theory","n.理论；学说；见解","n.利润；收益v.得利；有利于","n.代表（某人）；为了（某人）","n.空闲；悠闲","英['θiәri] "
"meqzs21031","senior","N","A","council","council","n.会议；委员会；理事会","n.力量；实力","n.篱笆v.用篱笆围住；击剑","n.威胁、，恐吓；凶兆","英['kaunsәl] "
"meqzs21032","senior","N","C","power","power","n.劳动；劳工","n.郡；县；区县","n.力量；功率；权力；电力","n.邻居；邻国","英['pauә] "
"meqzs21033","senior","N","A","strength","strength","n.力量；实力","n.领导；领导力","n.口音；重音；腔调","n.邻居；邻国","英[streŋθ] "
"meqzs21034","senior","N","A","profit","profit","n.利润；收益v.得利；有利于","n.扩张；膨胀；详述","n.克（重量单位）","n.领土；版图；领域","英['prɒfit] "
"meqzs21035","senior","N","A","behalf","behalf","n.代表（某人）；为了（某人）","n.扩张；膨胀；详述","n.克（重量单位）","n.协会；联盟；联合","英[bi'hɑ:f] "
"meqzs21036","senior","N","A","routine","routine","n.常规；例行a.常规的；例行的","n.练习；实践","n.利润；收益v.得利；有利于","n.烤面包；敬酒v.向……敬酒；烘烤","英[ru:'ti:n] "
"meqzs21037","senior","N","B","instance","instance","n.空闲；悠闲","n.例子；示例；情况","n.开关v.转换；切换","n.垃圾","英['instәns] "
"meqzs21038","senior","N","C","association","association","n.等级；排名v.分等级；排列","n.矿物；矿石a.矿物的","n.协会；联盟；联合","n.口音；重音；腔调","英[ә.sәuʃә'eiʃәn] "
"meqzs21039","senior","N","B","practice","practice","n.邻近；附近；邻里关系","n.练习；实践","n.恐龙","n.会议；委员会；理事会","英['præktis] "
"meqzs21040","senior","N","A","chain","chain","n.链条；连锁v.用链条锁住","n.邻近；附近；邻里关系","n.离开；起程","n.龙","英[tʃein] "
"meqzs21041","senior","N","D","neighbour","neighbour","n.烤面包；敬酒v.向……敬酒；烘烤","n.练习；实践","n.扩张；膨胀；详述","n.邻居；邻国","英['neibә] (neighbor)"
"meqzs21042","senior","N","B","neighbourhood","neighbourhood","n.爵士乐；爵士舞","n.邻近；附近；邻里关系","n.领域；范围；域名","n.聚会地点；会场；场合","英['neibәhud] "
"meqzs21043","senior","N","B","soul","soul","n.扩张；膨胀；详述","n.灵魂；精神","n.聚会地点；会场；场合","n.力量；实力","英[sәul] "
"meqzs21044","senior","N","A","facility","facility","n.设施；场所；天赋","n.劳动；劳工","n.篱笆v.用篱笆围住；击剑","n.练习；实践","英[fә'siliti] "
"meqzs21045","senior","N","C","leadership","leadership","n.等级；排名v.分等级；排列","n.孔子","n.领导；领导力","n.&v.烧烤","英['li:dәʃip] "
"meqzs21046","senior","N","D","territory","territory","n.领域；范围；域名","n.协会；联盟；联合","n.戏剧；剧本","n.领土；版图；领域","英['teritәri] "
"meqzs21047","senior","N","D","domain","domain","n.扩张；膨胀；详述","n.戏剧；剧本","n.会议；委员会；理事会","n.领域；范围；域名","英[dәu'mein] "
