id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s25000","senior","en","N","D","sight","sight","n.比率；速度；等级V.估价","n.标题；头衔；所有权v.加标题","n.特征；特色v.以……为特色","n.视力；景象；眼界","英[sait] "
"qitm:s25001","senior","en","N","A","vision","vision","n.视觉；视野；愿景","n.主题；主旋律；基调","n.a.酸的；尖刻的","n.壶；水壶；电水壶","英[''viʒәn] "
"qitm:s25002","senior","en","N","A","view","view","n.视图；观点；风景v.考虑","n.首相；总理a.首要的","n.项目；一件商品；条款","n.壶；水壶；电水壶","英[vju:] "
"qitm:s25003","senior","en","N","B","adaptation","adaptation","n.数学","n.适应；改编本","n.宇航员；航天员","n.天文学家","英[.ædæp''teiʃәn] "
"qitm:s25004","senior","en","N","A","collection","collection","n.收藏品；收集物","n.塑像；雕像","n.大蒜","n.死亡；灭亡","英[kә''lekʃәn] "
"qitm:s25005","senior","en","N","C","harvest","harvest","n.收入；收益；所得","n.台风","n.收获；收成v.收割","n.塑料；整形a.塑料的","英[''hɑ:vist] "
"qitm:s25006","senior","en","N","C","receipt","receipt","n.&v.闪光（灯）；闪亮；闪存","n.视力；景象；眼界","n.收据；收到","n.壶；水壶；电水壶","英[ri''si:t] "
"qitm:s25007","senior","en","N","A","income","income","n.收入；收益；所得","n.思想；思路a.有思想的","n.体操","n.碳","英[''inkʌm] "
"qitm:s25008","senior","en","N","C","handkerchief","handkerchief","n.听众；读者；观众","n.铁；熨斗v.熨烫a.铁的","n.手帕；方巾","n.天才；天赋","英[''hæŋkәtʃif] "
"qitm:s25009","senior","en","N","C","captain","captain","n.标题；头衔；所有权v.加标题",")n.销售员；推销员","n.船长；队长V.率队；指挥","n.思想；思路a.有思想的","英[''kæptin] "
"qitm:s25010","senior","en","N","A","premier","premier","n.首相；总理a.首要的","n.书法，笔迹","n.收据；收到","n.停车；泊车","英[''pri:mjә] "
"qitm:s25011","senior","en","N","B","salesman","salesman","n.收藏品；收集物",")n.销售员；推销员","n.数量；大量；双数","n.听众；读者；观众","英[''seilzmәn] "
"qitm:s25012","senior","en","N","A","calligraphy","calligraphy","n.书法，笔迹","n.视图；观点；风景v.考虑","n.壶；水壶；电水壶","n.听众；读者；观众","英[kә''ligrәfi] "
"qitm:s25013","senior","en","N","B","title","title","n.调子；曲调v.调音","n.标题；头衔；所有权v.加标题","n.塑料；整形a.塑料的","n.酒吧；条；小节","英[''taitl] "
"qitm:s25014","senior","en","N","C","branch","branch","n.船长；队长V.率队；指挥","n.参考；涉及v.弓|用","n.树枝；分支v.使分叉","n.适应；改编本","英[bræntʃ] "
"qitm:s25015","senior","en","N","A","data","data","n.数据；资料","n.态度；看法；姿势","n.视图；观点；风景v.考虑","n.台风","英[''deitә] "
"qitm:s25016","senior","en","N","C","database","database","n.体育场","n.书法，笔迹","n.数据库；资料库","n.停车；泊车","英[''deitәbeis] "
"qitm:s25017","senior","en","N","A","quantity","quantity","n.数量；大量；双数","n.数字；图形；体形v.计算","n.视觉；视野；愿景","n.树枝；分支v.使分叉","英[''kwɒntәti] "
"qitm:s25018","senior","en","N","B","maths","maths","n.主题；主旋律；基调","n.数学","n.书法，笔迹","n.&v.闪光（灯）；闪亮；闪存","英[mæθs] (mathematics)"
"qitm:s25019","senior","en","N","B","kettle","kettle","n乐队，频带","n.壶；水壶；电水壶","n.停车；泊车","n.收获；收成v.收割","英[''ketl] "
"qitm:s25020","senior","en","N","C","steam","steam","n.首相；总理a.首要的","n.特征；特色v.以……为特色","n.水汽；蒸汽v.蒸发","n.a.酸的；尖刻的","英[sti:m] "
"qitm:s25021","senior","en","N","C","tax","tax","n.碳","n.特征；特色v.以……为特色","n.税务；税款v.征税","n.提议；建议；求婚","英[tæks] "
"qitm:s25022","senior","en","N","A","thinking","thinking","n.思想；思路a.有思想的","n.天花板；上限","n.比率；速度；等级V.估价","n.&v.闪光（灯）；闪亮；闪存","英[''θiŋkiŋ] "
"qitm:s25023","senior","en","N","B","death","death","n.税务；税款v.征税","n.死亡；灭亡","n.树枝；分支v.使分叉",")n.销售员；推销员","英[deθ] "
"qitm:s25024","senior","en","N","C","rate","rate","n.数据库；资料库","n.调子；曲调v.调音","n.比率；速度；等级V.估价","n乐队，频带","英[reit] "
"qitm:s25025","senior","en","N","D","plastic","plastic","n.树枝；分支v.使分叉","n.数据库；资料库","n.视觉；视野；愿景","n.塑料；整形a.塑料的","英[''plæstik] "
"qitm:s25026","senior","en","N","D","statue","statue","n.标题；头衔；所有权v.加标题","n.收据；收到","n.税务；税款v.征税","n.塑像；雕像","英[''stætju] "
"qitm:s25027","senior","en","N","D","acid","acid","n.&v.闪光（灯）；闪亮；闪存","n.天才；天赋",")n.销售员；推销员","n.a.酸的；尖刻的","英[''æsid] "
"qitm:s25028","senior","en","N","C","yoghurt","yoghurt","n.体操","n.比率；速度；等级V.估价","n.酸奶；酸乳","n.税务；税款v.征税","英[''jәugә:t] "
"qitm:s25029","senior","en","N","B","garlic","garlic","n.铁；熨斗v.熨烫a.铁的","n.大蒜","n.&v.闪光（灯）；闪亮；闪存","n.天花板；上限","英[''gɑ:lik] "
"qitm:s25030","senior","en","N","D","typhoon","typhoon","n.特征；特色v.以……为特色","n.视图；观点；风景v.考虑","n.停车；泊车","n.台风","英[tai''fu:n] "
"qitm:s25031","senior","en","N","D","astronaut","astronaut","n.酸奶；酸乳","n.a.酸的；尖刻的","n.体育场","n.宇航员；航天员","英[''æstrәnɒ:t] "
"qitm:s25032","senior","en","N","C","attitude","attitude","n.铁；熨斗v.熨烫a.铁的","n.书法，笔迹","n.态度；看法；姿势","n.视觉；视野；愿景","英[''ætitju:d] "
"qitm:s25033","senior","en","N","C","carbon","carbon","n.比率；速度；等级V.估价","n.塑料；整形a.塑料的","n.碳","n.数量；大量；双数","英[ˈkɑːbən] "
"qitm:s25034","senior","en","N","B","feature","feature","n.适应；改编本","n.特征；特色v.以……为特色","n.税务；税款v.征税","n.态度；看法；姿势","英[''fi:tʃә] "
"qitm:s25035","senior","en","N","C","reference","reference","n.台风","n.比率；速度；等级V.估价","n.参考；涉及v.弓|用","n.天花板；上限","英[''refәrәns] "
"qitm:s25036","senior","en","N","A","proposal","proposal","n.提议；建议；求婚","n.听众；读者；观众","n.塑像；雕像","n.标题；头衔；所有权v.加标题","英[prә''pәuzl] "
"qitm:s25037","senior","en","N","B","theme","theme","n.收入；收益；所得","n.主题；主旋律；基调","n.听众；读者；观众","n.酸奶；酸乳","英[θi:m] "
"qitm:s25038","senior","en","N","B","gymnastics","gymnastics","n.大蒜","n.体操","n.酒吧；条；小节","n.数据库；资料库","英[dʒim''næstiks] "
"qitm:s25039","senior","en","N","B","figure","figure","n.塑料；整形a.塑料的","n.数字；图形；体形v.计算","n.塑像；雕像","n.船长；队长V.率队；指挥","英[''figә] "
"qitm:s25040","senior","en","N","B","stadium","stadium","n.天才；天赋","n.体育场","n.听众；读者；观众","n.手帕；方巾","英[''steidiәm] "
"qitm:s25041","senior","en","N","D","genius","genius","n.收据；收到","n.视图；观点；风景v.考虑","n.收藏品；收集物","n.天才；天赋","英[''dʒi:njәs] "
"qitm:s25042","senior","en","N","A","ceiling","ceiling","n.天花板；上限","n.塑像；雕像","n.树枝；分支v.使分叉",")n.销售员；推销员","英[''si:liŋ] "
"qitm:s25043","senior","en","N","A","astronomer","astronomer","n.天文学家","n.天才；天赋",")n.销售员；推销员","n乐队，频带","英[ә''strɒnәmә] "
"qitm:s25044","senior","en","N","D","flash","flash","n.数学","n.视觉；视野；愿景","n.数量；大量；双数","n.&v.闪光（灯）；闪亮；闪存","英[flæʃ] "
"qitm:s25045","senior","en","N","D","bar","bar","n.体操","n.调子；曲调v.调音","n.思想；思路a.有思想的","n.酒吧；条；小节","英[ba:(r)] "
"qitm:s25046","senior","en","N","C","band","band","n.视力；景象；眼界","n.船长；队长V.率队；指挥","n乐队，频带","n.天花板；上限","英[bænd] "
"qitm:s25047","senior","en","N","B","item","item","n.态度；看法；姿势","n.项目；一件商品；条款","n.天文学家","n.收据；收到","英[''aitәm] "
"qitm:s25048","senior","en","N","B","tune","tune","n.酒吧；条；小节","n.调子；曲调v.调音","n.提议；建议；求婚","n.视觉；视野；愿景","英[tju:n] "
"qitm:s25049","senior","en","N","A","iron","iron","n.铁；熨斗v.熨烫a.铁的","n.听众；读者；观众","n.碳","n.停车；泊车","英[ˈaɪən] "
"qitm:s25050","senior","en","N","D","audience","audience","n.塑像；雕像","n.视图；观点；风景v.考虑","n.船长；队长V.率队；指挥","n.听众；读者；观众","英[''ɒ:diәns] "
"qitm:s25051","senior","en","N","C","parking","parking","n.标题；头衔；所有权v.加标题",")n.销售员；推销员","n.停车；泊车","n.特征；特色v.以……为特色","英[''pɑ:kiŋ] "
"qitm:s25052","senior","en","N","B","sight","n.视力；景象；眼界","receipt","sight","attitude","kettle","英[sait] "
"qitm:s25053","senior","en","N","A","vision","n.视觉；视野；愿景","vision","stadium","theme","proposal","英[''viʒәn] "
"qitm:s25054","senior","en","N","B","view","n.视图；观点；风景v.考虑","attitude","view","harvest","tax","英[vju:] "
"qitm:s25055","senior","en","N","B","adaptation","n.适应；改编本","title","adaptation","data","genius","英[.ædæp''teiʃәn] "
"qitm:s25056","senior","en","N","B","collection","n.收藏品；收集物","database","collection","quantity","statue","英[kә''lekʃәn] "
"qitm:s25057","senior","en","N","A","harvest","n.收获；收成v.收割","harvest","plastic","maths","sight","英[''hɑ:vist] "
"qitm:s25058","senior","en","N","A","receipt","n.收据；收到","receipt","kettle","branch","item","英[ri''si:t] "
"qitm:s25059","senior","en","N","C","income","n.收入；收益；所得","flash","steam","income","view","英[''inkʌm] "
"qitm:s25060","senior","en","N","A","handkerchief","n.手帕；方巾","handkerchief","harvest","view","branch","英[''hæŋkәtʃif] "
"qitm:s25061","senior","en","N","C","captain","n.船长；队长V.率队；指挥","acid","database","captain","salesman","英[''kæptin] "
"qitm:s25062","senior","en","N","D","premier","n.首相；总理a.首要的","branch","ceiling","thinking","premier","英[''pri:mjә] "
"qitm:s25063","senior","en","N","C","salesman",")n.销售员；推销员","acid","statue","salesman","genius","英[''seilzmәn] "
"qitm:s25064","senior","en","N","D","calligraphy","n.书法，笔迹","income","tax","plastic","calligraphy","英[kә''ligrәfi] "
"qitm:s25065","senior","en","N","C","title","n.标题；头衔；所有权v.加标题","stadium","gymnastics","title","bar","英[''taitl] "
"qitm:s25066","senior","en","N","A","branch","n.树枝；分支v.使分叉","branch","title","captain","sight","英[bræntʃ] "
"qitm:s25067","senior","en","N","D","data","n.数据；资料","maths","plastic","typhoon","data","英[''deitә] "
"qitm:s25068","senior","en","N","D","database","n.数据库；资料库","carbon","typhoon","kettle","database","英[''deitәbeis] "
"qitm:s25069","senior","en","N","B","quantity","n.数量；大量；双数","database","quantity","collection","receipt","英[''kwɒntәti] "
"qitm:s25070","senior","en","N","D","maths","n.数学","bar","sight","premier","maths","英[mæθs] (mathematics)"
"qitm:s25071","senior","en","N","B","kettle","n.壶；水壶；电水壶","receipt","kettle","reference","steam","英[''ketl] "
"qitm:s25072","senior","en","N","A","steam","n.水汽；蒸汽v.蒸发","steam","figure","database","calligraphy","英[sti:m] "
"qitm:s25073","senior","en","N","B","tax","n.税务；税款v.征税","maths","tax","view","proposal","英[tæks] "
"qitm:s25074","senior","en","N","C","thinking","n.思想；思路a.有思想的","audience","ceiling","thinking","title","英[''θiŋkiŋ] "
"qitm:s25075","senior","en","N","D","death","n.死亡；灭亡","stadium","audience","iron","death","英[deθ] "
"qitm:s25076","senior","en","N","C","rate","n.比率；速度；等级V.估价","statue","view","rate","data","英[reit] "
"qitm:s25077","senior","en","N","B","plastic","n.塑料；整形a.塑料的","typhoon","plastic","astronaut","proposal","英[''plæstik] "
"qitm:s25078","senior","en","N","C","statue","n.塑像；雕像","bar","typhoon","statue","kettle","英[''stætju] "
"qitm:s25079","senior","en","N","A","acid","n.a.酸的；尖刻的","acid","figure","death","proposal","英[''æsid] "
"qitm:s25080","senior","en","N","C","yoghurt","n.酸奶；酸乳","carbon","data","yoghurt","rate","英[''jәugә:t] "
"qitm:s25081","senior","en","N","B","garlic","n.大蒜","typhoon","garlic","salesman","attitude","英[''gɑ:lik] "
"qitm:s25082","senior","en","N","D","typhoon","n.台风","death","genius","tune","typhoon","英[tai''fu:n] "
"qitm:s25083","senior","en","N","D","astronaut","n.宇航员；航天员","carbon","receipt","band","astronaut","英[''æstrәnɒ:t] "
"qitm:s25084","senior","en","N","D","attitude","n.态度；看法；姿势","harvest","vision","typhoon","attitude","英[''ætitju:d] "
"qitm:s25085","senior","en","N","D","carbon","n.碳","steam","gymnastics","stadium","carbon","英[ˈkɑːbən] "
"qitm:s25086","senior","en","N","D","feature","n.特征；特色v.以……为特色","gymnastics","premier","item","feature","英[''fi:tʃә] "
"qitm:s25087","senior","en","N","D","reference","n.参考；涉及v.弓|用","sight","captain","attitude","reference","英[''refәrәns] "
"qitm:s25088","senior","en","N","B","proposal","n.提议；建议；求婚","calligraphy","proposal","handkerchief","captain","英[prә''pәuzl] "
"qitm:s25089","senior","en","N","A","theme","n.主题；主旋律；基调","theme","figure","harvest","astronomer","英[θi:m] "
"qitm:s25090","senior","en","N","D","gymnastics","n.体操","income","figure","item","gymnastics","英[dʒim''næstiks] "
"qitm:s25091","senior","en","N","A","figure","n.数字；图形；体形v.计算","figure","handkerchief","item","steam","英[''figә] "
"qitm:s25092","senior","en","N","B","stadium","n.体育场","acid","stadium","rate","title","英[''steidiәm] "
"qitm:s25093","senior","en","N","A","genius","n.天才；天赋","genius","bar","theme","iron","英[''dʒi:njәs] "
"qitm:s25094","senior","en","N","C","ceiling","n.天花板；上限","audience","vision","ceiling","tax","英[''si:liŋ] "
"qitm:s25095","senior","en","N","D","astronomer","n.天文学家","item","income","tax","astronomer","英[ә''strɒnәmә] "
"qitm:s25096","senior","en","N","B","flash","n.&v.闪光（灯）；闪亮；闪存","receipt","flash","salesman","attitude","英[flæʃ] "
"qitm:s25097","senior","en","N","B","bar","n.酒吧；条；小节","handkerchief","bar","tax","tune","英[ba:(r)] "
"qitm:s25098","senior","en","N","C","band","n乐队，频带","branch","garlic","band","feature","英[bænd] "
"qitm:s25099","senior","en","N","D","item","n.项目；一件商品；条款","genius","database","band","item","英[''aitәm] "
"qitm:s25100","senior","en","N","A","tune","n.调子；曲调v.调音","tune","attitude","quantity","bar","英[tju:n] "
"qitm:s25101","senior","en","N","C","iron","n.铁；熨斗v.熨烫a.铁的","vision","adaptation","iron","plastic","英[ˈaɪən] "
"qitm:s25102","senior","en","N","D","audience","n.听众；读者；观众","statue","branch","premier","audience","英[''ɒ:diәns] "
"qitm:s25103","senior","en","N","C","parking","n.停车；泊车","attitude","death","parking","garlic","英[''pɑ:kiŋ] "
