id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs25000","senior","N","A","sight","sight","英[sait] ","n.视力；景象；眼界","n.思想；思路a.有思想的","n.调子；曲调v.调音","n.书法，笔迹","","","",""
"meqzs25001","senior","N","D","vision","vision","英['viʒәn] ","n.a.酸的；尖刻的","n.手帕；方巾","n.铁；熨斗v.熨烫a.铁的","n.视觉；视野；愿景","","","",""
"meqzs25002","senior","N","D","view","view","英[vju:] ","n.参考；涉及v.弓|用","n.树枝；分支v.使分叉","n.停车；泊车","n.视图；观点；风景v.考虑","","","",""
"meqzs25003","senior","N","A","adaptation","adaptation","英[.ædæp'teiʃәn] ","n.适应；改编本","n.碳","n.树枝；分支v.使分叉","n.天文学家","","","",""
"meqzs25004","senior","N","C","collection","collection","英[kә'lekʃәn] ","n.参考；涉及v.弓|用","n.台风","n.收藏品；收集物","n.收入；收益；所得","","","",""
"meqzs25005","senior","N","C","harvest","harvest","英['hɑ:vist] ","n.死亡；灭亡",")n.销售员；推销员","n.收获；收成v.收割","n.税务；税款v.征税","","","",""
"meqzs25006","senior","N","D","receipt","receipt","英[ri'si:t] ","n.体操","n.态度；看法；姿势","n.停车；泊车","n.收据；收到","","","",""
"meqzs25007","senior","N","A","income","income","英['inkʌm] ","n.收入；收益；所得","n.视觉；视野；愿景","n.特征；特色v.以……为特色","n.&v.闪光（灯）；闪亮；闪存","","","",""
"meqzs25008","senior","N","A","handkerchief","handkerchief","英['hæŋkәtʃif] ","n.手帕；方巾","n.塑料；整形a.塑料的","n.碳","n.思想；思路a.有思想的","","","",""
"meqzs25009","senior","N","A","captain","captain","英['kæptin] ","n.船长；队长V.率队；指挥","n.体育场","n.数字；图形；体形v.计算","n.数据；资料","","","",""
"meqzs25010","senior","N","B","premier","premier","英['pri:mjә] ",")n.销售员；推销员","n.首相；总理a.首要的","n.书法，笔迹","n.停车；泊车","","","",""
"meqzs25011","senior","N","B","salesman","salesman","英['seilzmәn] ","n.特征；特色v.以……为特色",")n.销售员；推销员","n.树枝；分支v.使分叉","n.水汽；蒸汽v.蒸发","","","",""
"meqzs25012","senior","N","A","calligraphy","calligraphy","英[kә'ligrәfi] ","n.书法，笔迹","n.参考；涉及v.弓|用",")n.销售员；推销员","n.税务；税款v.征税","","","",""
"meqzs25013","senior","N","A","title","title","英['taitl] ","n.标题；头衔；所有权v.加标题","n.树枝；分支v.使分叉","n.壶；水壶；电水壶","n.数据库；资料库","","","",""
"meqzs25014","senior","N","A","branch","branch","英[bræntʃ] ","n.树枝；分支v.使分叉","n.态度；看法；姿势","n乐队，频带","n.壶；水壶；电水壶","","","",""
"meqzs25015","senior","N","B","data","data","英['deitә] ","n.水汽；蒸汽v.蒸发","n.数据；资料","n.体操","n.调子；曲调v.调音","","","",""
"meqzs25016","senior","N","A","database","database","英['deitәbeis] ","n.数据库；资料库","n.&v.闪光（灯）；闪亮；闪存","n.塑料；整形a.塑料的","n.视觉；视野；愿景","","","",""
"meqzs25017","senior","N","A","quantity","quantity","英['kwɒntәti] ","n.数量；大量；双数","n.书法，笔迹","n.&v.闪光（灯）；闪亮；闪存","n.思想；思路a.有思想的","","","",""
"meqzs25018","senior","N","B","maths","maths","英[mæθs] (mathematics)","n.a.酸的；尖刻的","n.数学","n.死亡；灭亡","n.项目；一件商品；条款","","","",""
"meqzs25019","senior","N","D","kettle","kettle","英['ketl] ","n.态度；看法；姿势","n.数字；图形；体形v.计算","n.a.酸的；尖刻的","n.壶；水壶；电水壶","","","",""
"meqzs25020","senior","N","A","steam","steam","英[sti:m] ","n.水汽；蒸汽v.蒸发","n.主题；主旋律；基调","n.特征；特色v.以……为特色","n.收藏品；收集物","","","",""
"meqzs25021","senior","N","A","tax","tax","英[tæks] ","n.税务；税款v.征税","n.提议；建议；求婚","n.态度；看法；姿势","n.大蒜","","","",""
"meqzs25022","senior","N","A","thinking","thinking","英['θiŋkiŋ] ","n.思想；思路a.有思想的","n.天花板；上限","n.听众；读者；观众","n.体操","","","",""
"meqzs25023","senior","N","A","death","death","英[deθ] ","n.死亡；灭亡","n.手帕；方巾","n.收藏品；收集物","n.比率；速度；等级V.估价","","","",""
"meqzs25024","senior","N","A","rate","rate","英[reit] ","n.比率；速度；等级V.估价","n.数量；大量；双数","n.水汽；蒸汽v.蒸发","n.&v.闪光（灯）；闪亮；闪存","","","",""
"meqzs25025","senior","N","A","plastic","plastic","英['plæstik] ","n.塑料；整形a.塑料的","n.天花板；上限","n.宇航员；航天员","n.停车；泊车","","","",""
"meqzs25026","senior","N","A","statue","statue","英['stætju] ","n.塑像；雕像","n.听众；读者；观众","n.视觉；视野；愿景","n.适应；改编本","","","",""
"meqzs25027","senior","N","A","acid","acid","英['æsid] ","n.a.酸的；尖刻的","n.大蒜","n.收据；收到","n.首相；总理a.首要的","","","",""
"meqzs25028","senior","N","A","yoghurt","yoghurt","英['jәugә:t] ","n.酸奶；酸乳","n.台风","n.酒吧；条；小节","n.树枝；分支v.使分叉","","","",""
"meqzs25029","senior","N","B","garlic","garlic","英['gɑ:lik] ","n乐队，频带","n.大蒜","n.主题；主旋律；基调","n.塑料；整形a.塑料的","","","",""
"meqzs25030","senior","N","D","typhoon","typhoon","英[tai'fu:n] ","n.宇航员；航天员","n.收入；收益；所得","n.塑料；整形a.塑料的","n.台风","","","",""
"meqzs25031","senior","N","A","astronaut","astronaut","英['æstrәnɒ:t] ","n.宇航员；航天员","n.视图；观点；风景v.考虑","n.铁；熨斗v.熨烫a.铁的","n.收藏品；收集物","","","",""
"meqzs25032","senior","N","D","attitude","attitude","英['ætitju:d] ","n.塑料；整形a.塑料的","n.税务；税款v.征税","n.手帕；方巾","n.态度；看法；姿势","","","",""
"meqzs25033","senior","N","D","carbon","carbon","英[ˈkɑːbən] ","n.主题；主旋律；基调","n.视力；景象；眼界","n.态度；看法；姿势","n.碳","","","",""
"meqzs25034","senior","N","A","feature","feature","英['fi:tʃә] ","n.特征；特色v.以……为特色","n.项目；一件商品；条款","n.书法，笔迹","n.思想；思路a.有思想的","","","",""
"meqzs25035","senior","N","D","reference","reference","英['refәrәns] ","n乐队，频带","n.死亡；灭亡","n.手帕；方巾","n.参考；涉及v.弓|用","","","",""
"meqzs25036","senior","N","C","proposal","proposal","英[prә'pәuzl] ","n.主题；主旋律；基调","n.参考；涉及v.弓|用","n.提议；建议；求婚","n.收据；收到","","","",""
"meqzs25037","senior","N","A","theme","theme","英[θi:m] ","n.主题；主旋律；基调","n.停车；泊车","n.水汽；蒸汽v.蒸发",")n.销售员；推销员","","","",""
"meqzs25038","senior","N","A","gymnastics","gymnastics","英[dʒim'næstiks] ","n.体操","n.酸奶；酸乳","n.大蒜","n.塑料；整形a.塑料的","","","",""
"meqzs25039","senior","N","D","figure","figure","英['figә] ","n.比率；速度；等级V.估价","n.天文学家","n.数据库；资料库","n.数字；图形；体形v.计算","","","",""
"meqzs25040","senior","N","D","stadium","stadium","英['steidiәm] ","n.视图；观点；风景v.考虑","n.收入；收益；所得","n.碳","n.体育场","","","",""
"meqzs25041","senior","N","A","genius","genius","英['dʒi:njәs] ","n.天才；天赋","n.收入；收益；所得","n.收据；收到","n.数据库；资料库","","","",""
"meqzs25042","senior","N","A","ceiling","ceiling","英['si:liŋ] ","n.天花板；上限","n.参考；涉及v.弓|用","n.提议；建议；求婚","n.铁；熨斗v.熨烫a.铁的","","","",""
