id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs25000","senior","N","D","sight","sight","n.比率；速度；等级V.估价","n.标题；头衔；所有权v.加标题","n.特征；特色v.以……为特色","n.视力；景象；眼界","英[sait] "
"meqzs25001","senior","N","A","vision","vision","n.视觉；视野；愿景","n.主题；主旋律；基调","n.a.酸的；尖刻的","n.壶；水壶；电水壶","英['viʒәn] "
"meqzs25002","senior","N","A","view","view","n.视图；观点；风景v.考虑","n.首相；总理a.首要的","n.项目；一件商品；条款","n.壶；水壶；电水壶","英[vju:] "
"meqzs25003","senior","N","B","adaptation","adaptation","n.数学","n.适应；改编本","n.宇航员；航天员","n.天文学家","英[.ædæp'teiʃәn] "
"meqzs25004","senior","N","A","collection","collection","n.收藏品；收集物","n.塑像；雕像","n.大蒜","n.死亡；灭亡","英[kә'lekʃәn] "
"meqzs25005","senior","N","C","harvest","harvest","n.收入；收益；所得","n.台风","n.收获；收成v.收割","n.塑料；整形a.塑料的","英['hɑ:vist] "
"meqzs25006","senior","N","C","receipt","receipt","n.&v.闪光（灯）；闪亮；闪存","n.视力；景象；眼界","n.收据；收到","n.壶；水壶；电水壶","英[ri'si:t] "
"meqzs25007","senior","N","A","income","income","n.收入；收益；所得","n.思想；思路a.有思想的","n.体操","n.碳","英['inkʌm] "
"meqzs25008","senior","N","C","handkerchief","handkerchief","n.听众；读者；观众","n.铁；熨斗v.熨烫a.铁的","n.手帕；方巾","n.天才；天赋","英['hæŋkәtʃif] "
"meqzs25009","senior","N","C","captain","captain","n.标题；头衔；所有权v.加标题",")n.销售员；推销员","n.船长；队长V.率队；指挥","n.思想；思路a.有思想的","英['kæptin] "
"meqzs25010","senior","N","A","premier","premier","n.首相；总理a.首要的","n.书法，笔迹","n.收据；收到","n.停车；泊车","英['pri:mjә] "
"meqzs25011","senior","N","B","salesman","salesman","n.收藏品；收集物",")n.销售员；推销员","n.数量；大量；双数","n.听众；读者；观众","英['seilzmәn] "
"meqzs25012","senior","N","A","calligraphy","calligraphy","n.书法，笔迹","n.视图；观点；风景v.考虑","n.壶；水壶；电水壶","n.听众；读者；观众","英[kә'ligrәfi] "
"meqzs25013","senior","N","B","title","title","n.调子；曲调v.调音","n.标题；头衔；所有权v.加标题","n.塑料；整形a.塑料的","n.酒吧；条；小节","英['taitl] "
"meqzs25014","senior","N","C","branch","branch","n.船长；队长V.率队；指挥","n.参考；涉及v.弓|用","n.树枝；分支v.使分叉","n.适应；改编本","英[bræntʃ] "
"meqzs25015","senior","N","A","data","data","n.数据；资料","n.态度；看法；姿势","n.视图；观点；风景v.考虑","n.台风","英['deitә] "
"meqzs25016","senior","N","C","database","database","n.体育场","n.书法，笔迹","n.数据库；资料库","n.停车；泊车","英['deitәbeis] "
"meqzs25017","senior","N","A","quantity","quantity","n.数量；大量；双数","n.数字；图形；体形v.计算","n.视觉；视野；愿景","n.树枝；分支v.使分叉","英['kwɒntәti] "
"meqzs25018","senior","N","B","maths","maths","n.主题；主旋律；基调","n.数学","n.书法，笔迹","n.&v.闪光（灯）；闪亮；闪存","英[mæθs] (mathematics)"
"meqzs25019","senior","N","B","kettle","kettle","n乐队，频带","n.壶；水壶；电水壶","n.停车；泊车","n.收获；收成v.收割","英['ketl] "
"meqzs25020","senior","N","C","steam","steam","n.首相；总理a.首要的","n.特征；特色v.以……为特色","n.水汽；蒸汽v.蒸发","n.a.酸的；尖刻的","英[sti:m] "
"meqzs25021","senior","N","C","tax","tax","n.碳","n.特征；特色v.以……为特色","n.税务；税款v.征税","n.提议；建议；求婚","英[tæks] "
"meqzs25022","senior","N","A","thinking","thinking","n.思想；思路a.有思想的","n.天花板；上限","n.比率；速度；等级V.估价","n.&v.闪光（灯）；闪亮；闪存","英['θiŋkiŋ] "
"meqzs25023","senior","N","B","death","death","n.税务；税款v.征税","n.死亡；灭亡","n.树枝；分支v.使分叉",")n.销售员；推销员","英[deθ] "
"meqzs25024","senior","N","C","rate","rate","n.数据库；资料库","n.调子；曲调v.调音","n.比率；速度；等级V.估价","n乐队，频带","英[reit] "
"meqzs25025","senior","N","D","plastic","plastic","n.树枝；分支v.使分叉","n.数据库；资料库","n.视觉；视野；愿景","n.塑料；整形a.塑料的","英['plæstik] "
"meqzs25026","senior","N","D","statue","statue","n.标题；头衔；所有权v.加标题","n.收据；收到","n.税务；税款v.征税","n.塑像；雕像","英['stætju] "
"meqzs25027","senior","N","D","acid","acid","n.&v.闪光（灯）；闪亮；闪存","n.天才；天赋",")n.销售员；推销员","n.a.酸的；尖刻的","英['æsid] "
"meqzs25028","senior","N","C","yoghurt","yoghurt","n.体操","n.比率；速度；等级V.估价","n.酸奶；酸乳","n.税务；税款v.征税","英['jәugә:t] "
"meqzs25029","senior","N","B","garlic","garlic","n.铁；熨斗v.熨烫a.铁的","n.大蒜","n.&v.闪光（灯）；闪亮；闪存","n.天花板；上限","英['gɑ:lik] "
"meqzs25030","senior","N","D","typhoon","typhoon","n.特征；特色v.以……为特色","n.视图；观点；风景v.考虑","n.停车；泊车","n.台风","英[tai'fu:n] "
"meqzs25031","senior","N","D","astronaut","astronaut","n.酸奶；酸乳","n.a.酸的；尖刻的","n.体育场","n.宇航员；航天员","英['æstrәnɒ:t] "
"meqzs25032","senior","N","C","attitude","attitude","n.铁；熨斗v.熨烫a.铁的","n.书法，笔迹","n.态度；看法；姿势","n.视觉；视野；愿景","英['ætitju:d] "
