id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs25000","senior","N","A","sight","英[sait] ","n.视力；景象；眼界","n.调子；曲调v.调音","n.碳","n.停车；泊车","","","",""
"meqzs25001","senior","N","A","vision","英['viʒәn] ","n.视觉；视野；愿景","n.调子；曲调v.调音","n.死亡；灭亡","n.体育场","","","",""
"meqzs25002","senior","N","B","view","英[vju:] ","n.体育场","n.视图；观点；风景v.考虑","n.天花板；上限","n.船长；队长V.率队；指挥","","","",""
"meqzs25003","senior","N","C","adaptation","英[.ædæp'teiʃәn] ","n.铁；熨斗v.熨烫a.铁的","n.宇航员；航天员","n.适应；改编本","n.首相；总理a.首要的","","","",""
"meqzs25004","senior","N","A","collection","英[kә'lekʃәn] ","n.收藏品；收集物","n.天才；天赋","n.提议；建议；求贝","n.数学","","","",""
"meqzs25005","senior","N","B","harvest","英['hɑ:vist] ","n.塑像；雕像","n.收获；收成v.收割","n.书法，笔迹","n.天花板；上限","","","",""
"meqzs25006","senior","N","C","receipt","英[ri'si:t] ","n.首相；总理a.首要的","n.收入；收益；所得","n.收据；收到","n.体操","","","",""
"meqzs25007","senior","N","C","income","英['inkʌm] ","n.视觉；视野；愿景","n.铁；熨斗v.熨烫a.铁的","n.收入；收益；所得","n.数据；资料","","","",""
"meqzs25008","senior","N","B","handkerchief","英['hæŋkәtʃif] ","n.特征；特色v.以……为特色","n.手帕；方巾","n乐队，频带","n.适应；改编本","","","",""
"meqzs25009","senior","N","A","captain","英['kæptin] ","n.船长；队长V.率队；指挥","n.数字；图形；体形v.计算","n.参考；涉及v.弓|用","n.首相；总理a.首要的","","","",""
"meqzs25010","senior","N","D","premier","英['pri:mjә] ","n.死亡；灭亡","n.数据；资料","n.数字；图形；体形v.计算","n.首相；总理a.首要的","","","",""
"meqzs25011","senior","N","A","salesman","英['seilzmәn] ",")n.销售员；推销员","n.天文学家","n.主题；主旋律；基调","n.a.酸的；尖刻的","","","",""
"meqzs25012","senior","N","C","calligraphy","英[kә'ligrәfi] ","n.死亡；灭亡","n.数据库；资料库","n.书法，笔迹","n.税务；税款v.征税","","","",""
"meqzs25013","senior","N","B","title","英['taitl] ","n.适应；改编本","n.标题；头衔；所有权v.加标题","n.思想；思路a.有思想的","n.收据；收到","","","",""
"meqzs25014","senior","N","A","branch","英[bræntʃ] ","n.树枝；分支v.使分叉","n.体育场","n.特征；特色v.以……为特色","n.税务；税款v.征税","","","",""
"meqzs25015","senior","N","D","data","英['deitә] ","n.参考；涉及v.弓|用","n.塑像；雕像","n.收获；收成v.收割","n.数据；资料","","","",""
