id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j12000,junior,en,N,A,Internet,Internet,n.互联网，因特网,n.饼干；软饼,n.不列颠，英国,n.公告栏；平板；,英[''intәnet] ,"[{""k"":""A"", ""v"":""n.互联网，因特网""},{""k"":""B"",""v"":""n.饼干；软饼""},{""k"":""C"",""v"":""n.不列颠，英国""},{""k"":""D"",""v"":""n.公告栏；平板；""}]","('qitm:j12000','junior','en','N','A','Internet','Internet','英[''intәnet] ','[{""k"":""A"", ""v"":""n.互联网，因特网""},{""k"":""B"",""v"":""n.饼干；软饼""},{""k"":""C"",""v"":""n.不列颠，英国""},{""k"":""D"",""v"":""n.公告栏；平板；""}]'),","('qitm:j12000','MEMBER','quiz:j12','{}'),"
qitm:j12001,junior,en,N,A,instrument,instrument,n.乐器；器具，仪器,n.财富；富有；财产,n.安全；保险；保安,n.飞行员；领航员,英[''instrumәnt] ,"[{""k"":""A"", ""v"":""n.乐器；器具，仪器""},{""k"":""B"",""v"":""n.财富；富有；财产""},{""k"":""C"",""v"":""n.安全；保险；保安""},{""k"":""D"",""v"":""n.飞行员；领航员""}]","('qitm:j12001','junior','en','N','A','instrument','instrument','英[''instrumәnt] ','[{""k"":""A"", ""v"":""n.乐器；器具，仪器""},{""k"":""B"",""v"":""n.财富；富有；财产""},{""k"":""C"",""v"":""n.安全；保险；保安""},{""k"":""D"",""v"":""n.飞行员；领航员""}]'),","('qitm:j12001','MEMBER','quiz:j12','{}'),"
qitm:j12002,junior,en,N,B,journey,journey,n.博物馆；博物院,n.旅行；行程；历程,n.报纸；报社,n.笑话；玩笑,英[''dʒә:ni] ,"[{""k"":""A"", ""v"":""n.博物馆；博物院""},{""k"":""B"",""v"":""n.旅行；行程；历程""},{""k"":""C"",""v"":""n.报纸；报社""},{""k"":""D"",""v"":""n.笑话；玩笑""}]","('qitm:j12002','junior','en','N','B','journey','journey','英[''dʒә:ni] ','[{""k"":""A"", ""v"":""n.博物馆；博物院""},{""k"":""B"",""v"":""n.旅行；行程；历程""},{""k"":""C"",""v"":""n.报纸；报社""},{""k"":""D"",""v"":""n.笑话；玩笑""}]'),","('qitm:j12002','MEMBER','quiz:j12','{}'),"
qitm:j12003,junior,en,N,C,instruction,instruction,n.乐器；器具，仪器,n.蚕丝；丝织品,n.使用说明；指导；命令,n.安全；保险；保安,英[in''strʌkʃәn] ,"[{""k"":""A"", ""v"":""n.乐器；器具，仪器""},{""k"":""B"",""v"":""n.蚕丝；丝织品""},{""k"":""C"",""v"":""n.使用说明；指导；命令""},{""k"":""D"",""v"":""n.安全；保险；保安""}]","('qitm:j12003','junior','en','N','C','instruction','instruction','英[in''strʌkʃәn] ','[{""k"":""A"", ""v"":""n.乐器；器具，仪器""},{""k"":""B"",""v"":""n.蚕丝；丝织品""},{""k"":""C"",""v"":""n.使用说明；指导；命令""},{""k"":""D"",""v"":""n.安全；保险；保安""}]'),","('qitm:j12003','MEMBER','quiz:j12','{}'),"
qitm:j12004,junior,en,N,A,hill,hill,n.小山；斜坡,n.报纸；报社,n.蚕丝；丝织品,n.产品；产物,英[hil] ,"[{""k"":""A"", ""v"":""n.小山；斜坡""},{""k"":""B"",""v"":""n.报纸；报社""},{""k"":""C"",""v"":""n.蚕丝；丝织品""},{""k"":""D"",""v"":""n.产品；产物""}]","('qitm:j12004','junior','en','N','A','hill','hill','英[hil] ','[{""k"":""A"", ""v"":""n.小山；斜坡""},{""k"":""B"",""v"":""n.报纸；报社""},{""k"":""C"",""v"":""n.蚕丝；丝织品""},{""k"":""D"",""v"":""n.产品；产物""}]'),","('qitm:j12004','MEMBER','quiz:j12','{}'),"
qitm:j12005,junior,en,N,B,joke,joke,n.背景；底色,n.笑话；玩笑,n.表面；地面，水面；外表,n.叉子,英[dʒәuk] ,"[{""k"":""A"", ""v"":""n.背景；底色""},{""k"":""B"",""v"":""n.笑话；玩笑""},{""k"":""C"",""v"":""n.表面；地面，水面；外表""},{""k"":""D"",""v"":""n.叉子""}]","('qitm:j12005','junior','en','N','B','joke','joke','英[dʒәuk] ','[{""k"":""A"", ""v"":""n.背景；底色""},{""k"":""B"",""v"":""n.笑话；玩笑""},{""k"":""C"",""v"":""n.表面；地面，水面；外表""},{""k"":""D"",""v"":""n.叉子""}]'),","('qitm:j12005','MEMBER','quiz:j12','{}'),"
qitm:j12006,junior,en,N,A,least,least,n.最少；最小,n.菜单；（电脑上的）选项单,n.不列颠，英国,n.成功，胜利,英[li:st] ,"[{""k"":""A"", ""v"":""n.最少；最小""},{""k"":""B"",""v"":""n.菜单；（电脑上的）选项单""},{""k"":""C"",""v"":""n.不列颠，英国""},{""k"":""D"",""v"":""n.成功，胜利""}]","('qitm:j12006','junior','en','N','A','least','least','英[li:st] ','[{""k"":""A"", ""v"":""n.最少；最小""},{""k"":""B"",""v"":""n.菜单；（电脑上的）选项单""},{""k"":""C"",""v"":""n.不列颠，英国""},{""k"":""D"",""v"":""n.成功，胜利""}]'),","('qitm:j12006','MEMBER','quiz:j12','{}'),"
qitm:j12007,junior,en,N,D,standard,standard,n.蚕丝；丝织品,n.安全；保险；保安,n.运动员；演奏者；玩家,n.标准a.标准的,英[''stændәd] ,"[{""k"":""A"", ""v"":""n.蚕丝；丝织品""},{""k"":""B"",""v"":""n.安全；保险；保安""},{""k"":""C"",""v"":""n.运动员；演奏者；玩家""},{""k"":""D"",""v"":""n.标准a.标准的""}]","('qitm:j12007','junior','en','N','D','standard','standard','英[''stændәd] ','[{""k"":""A"", ""v"":""n.蚕丝；丝织品""},{""k"":""B"",""v"":""n.安全；保险；保安""},{""k"":""C"",""v"":""n.运动员；演奏者；玩家""},{""k"":""D"",""v"":""n.标准a.标准的""}]'),","('qitm:j12007','MEMBER','quiz:j12','{}'),"
qitm:j12008,junior,en,N,B,once,once,n.玻璃；眼镜,n.&ad.一次；从前conj.一旦,n.报纸；报社,n.部分a.部分的v.分离,英[wʌns] ,"[{""k"":""A"", ""v"":""n.玻璃；眼镜""},{""k"":""B"",""v"":""n.&ad.一次；从前conj.一旦""},{""k"":""C"",""v"":""n.报纸；报社""},{""k"":""D"",""v"":""n.部分a.部分的v.分离""}]","('qitm:j12008','junior','en','N','B','once','once','英[wʌns] ','[{""k"":""A"", ""v"":""n.玻璃；眼镜""},{""k"":""B"",""v"":""n.&ad.一次；从前conj.一旦""},{""k"":""C"",""v"":""n.报纸；报社""},{""k"":""D"",""v"":""n.部分a.部分的v.分离""}]'),","('qitm:j12008','MEMBER','quiz:j12','{}'),"
qitm:j12009,junior,en,N,B,T-shirt,T-shirt,n.安静；寂静；沉默,mT恤衫,n.公告栏；平板；,n.表面；地面，水面；外表,[T-ʃә:t] ,"[{""k"":""A"", ""v"":""n.安静；寂静；沉默""},{""k"":""B"",""v"":""mT恤衫""},{""k"":""C"",""v"":""n.公告栏；平板；""},{""k"":""D"",""v"":""n.表面；地面，水面；外表""}]","('qitm:j12009','junior','en','N','B','T-shirt','T-shirt','[T-ʃә:t] ','[{""k"":""A"", ""v"":""n.安静；寂静；沉默""},{""k"":""B"",""v"":""mT恤衫""},{""k"":""C"",""v"":""n.公告栏；平板；""},{""k"":""D"",""v"":""n.表面；地面，水面；外表""}]'),","('qitm:j12009','MEMBER','quiz:j12','{}'),"
