id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj12000","junior","N","C","Internet","英「intonet] ","n.飞行员；领航员","n.部分a.部分的v.分离","n.互联网，因特网","n.表格；形式","","","",""
"meqzj12001","junior","N","B","instrument","英「nistnmont] ","n.背景；底色","n.乐器；器具，仪器","n.菜单；（电脑上的）选项单","n.旅行；观光；巡演","","","",""
"meqzj12002","junior","N","A","journey","英[巾3：亩] ","n.旅行；行程；历程","n.最少；最小","n.薄煎饼；烙饼","n.运动员；演奏者；玩家","","","",""
"meqzj12003","junior","N","C","instruction","美「instr9mont] ","n.磅；英镑","n.报纸；报社","n.使用说明；指导；命令","n.爱好，嗜好","","","",""
"meqzj12004","junior","N","C","hill","英[hd]美[hd] ","n.叉子","n.X射线，X光","n.小山；斜坡","n.薄煎饼；烙饼","","","",""
"meqzj12005","junior","N","A","joke","英［d^ok］美［dsook］ ","n.笑话；玩笑","n.乐器；器具，仪器","n.叉子","mT恤衫","","","",""
"meqzj12006","junior","N","B","least","英口i:st]美口ist] ","n.安全；保险；保安","n.最少；最小","n.产品；产物","n.差别；差数","","","",""
"meqzj12007","junior","N","A","standard","英「staendod] ","n.标准a.标准的","n.草莓","n.运动员；演奏者；玩家","董事会n.办公室","","","",""
"meqzj12008","junior","N","C","once","美「st.ndord] ","n.澳洲；澳大利亚","n.报纸；报社","n.&ad.一次；从前conj.一旦","n.安静；寂静；沉默","","","",""
"meqzj12009","junior","N","C","T-shirt","英美RiJ3rt] ","n.菜单；（电脑上的）选项单","n.饼干；软饼","mT恤衫","n.乐器；器具，仪器","","","",""
"meqzj12010","junior","N","A","X-ray","英「eksrei］美「£ksje］ ","n.X射线，X光","n.差别；差数","n.笔记本","n.使用说明；指导；命令","","","",""
"meqzj12011","junior","N","A","hobby","英「hDbi］美「hQbi］ ","n.爱好，嗜好","n.旅行；观光；巡演","n.财富；富有；财产","n.运动员；演奏者；玩家","","","",""
"meqzj12012","junior","N","C","silence","英「sailons] ","n.&ad.一次；从前conj.一旦","n.财富；富有；财产","n.安静；寂静；沉默","n.标准a.标准的","","","",""
"meqzj12013","junior","N","C","safety","英「seiQ美「se初 ","n.最少；最小","n.飞行员；领航员","n.安全；保险；保安","n.标准a.标准的","","","",""
"meqzj12014","junior","N","B","Olympics","英[ouLmpiks] ","n.使用说明；指导；命令","n.奥利匹克运动会，奥运会","n.成员；会员","n.博物馆；博物院","","","",""
"meqzj12015","junior","N","D","Australia","英［D，streig］美。strel. ","董事会n.办公室","n.笑话；玩笑","n.财富；富有；财产","n.澳洲；澳大利亚","","","",""
"meqzj12016","junior","N","C","board","英[bo:d]美[bd] ","n.不列颠，英国","董事会n.办公室","n.公告栏；平板;","n.笔记本","","","",""
"meqzj12017","junior","N","A","office","英「Dfis］美［。珀］ ","董事会n.办公室","n.X射线，X光","n.背景；底色","n.财富；富有；财产","","","",""
"meqzj12018","junior","N","C","baseball","英「beisbo:l］ ","n.薄煎饼；烙饼","D.笔记；便条V.注意","n.棒球","n.&ad.一次；从前conj.一旦","","","",""
"meqzj12019","junior","N","D","pound","英[paond]美[paond] ","n.澳洲；澳大利亚","n.标准a.标准的","n.产品；产物","n.磅；英镑","","","",""
"meqzj12020","junior","N","D","newspaper","英「nju:zpeipo(r)] ","n.玻璃；眼镜","n.背景；底色","n.薄煎饼；烙饼","n.报纸；报社","","","",""
"meqzj12021","junior","N","D","background","英「bgkgraond] ","n.安静；寂静；沉默","n.使用说明；指导；命令","n.飞行员；领航员","n.背景；底色","","","",""
"meqzj12022","junior","N","A","player","英「pleio(r)]美[plee>] ","n.运动员；演奏者；玩家","n.旅行；观光；巡演","n.标准a.标准的","董事会n.办公室","","","",""
"meqzj12023","junior","N","C","note","英[nout]美[nout] ","n.标准a.标准的","n.成功，胜利","D.笔记；便条V.注意","n.互联网，因特网","","","",""
"meqzj12024","junior","N","C","notebook","英「noctbck] ","n.标准a.标准的","n.薄煎饼；烙饼","n.笔记本","n.背景；底色","","","",""
"meqzj12025","junior","N","C","form","英gm]美[form] ","n.标准a.标准的","n.财富；富有；财产","n.表格；形式","n.小山；斜坡","","","",""
"meqzj12026","junior","N","D","surface","英「S3:㈣美「S3rfis] ","n.公告栏；平板;","n.&ad.一次；从前conj.一旦","n.旅行；观光；巡演","n.表面：地面，水面；外表","","","",""
"meqzj12027","junior","N","A","ice","英忸闾美［ais］ ","n.冰v.冰冻","n.磅；英镑","n.车站；驻地；电台","n.饼干；软饼","","","",""
"meqzj12028","junior","N","D","biscuit","英「biskit］美「biskit］ ","n.运动员；演奏者；玩家","n.飞行员；领航员","n.产品；产物","n.饼干；软饼","","","",""
"meqzj12029","junior","N","A","pancake","英「paenkeik] ","n.薄煎饼；烙饼","n.乐器；器具，仪器","n.表格；形式","n.最少；最小","","","",""
"meqzj12030","junior","N","B","cookie","英「kuki］美［kuki］ ","n.部分a.部分的v.分离","n.小甜饼；曲奇饼","n.薄煎饼；烙饼","n.成员；会员","","","",""
"meqzj12031","junior","N","B","patient","英「peijht] ","n.旅行；观光；巡演","n.病人a.耐心的","mT恤衫","n.小甜饼；曲奇饼","","","",""
"meqzj12032","junior","N","C","glass","英[gki:s]美[gkes] ","n.公告栏；平板;","n.成员；会员","n.玻璃；眼镜","n.病人a.耐心的","","","",""
"meqzj12033","junior","N","C","museum","英[nMu'ziom] ","n.澳洲；澳大利亚","n.小山；斜坡","n.博物馆；博物院","n.叉子","","","",""
"meqzj12034","junior","N","C","Britain","英「bEn］美「bntn］ ","n.成员；会员","n.&ad.一次；从前conj.一旦","n.不列颠，英国","n.博物馆；博物院","","","",""
"meqzj12035","junior","N","A","part","英[pa：t]美[part] ","n.部分a.部分的v.分离","n.叉子","n.背景；底色","mT恤衫","","","",""
"meqzj12036","junior","N","C","wealth","英［wcl。］美［wdO］ ","n.背景；底色","n.标准a.标准的","n.财富；富有；财产","n.薄煎饼；烙饼","","","",""
"meqzj12037","junior","N","D","menu","英「meqju:］ ","n.运动员；演奏者；玩家","n.叉子","董事会n.办公室","n.菜单；（电脑上的）选项单","","","",""
"meqzj12038","junior","N","A","tour","英口8（川美［tor］ ","n.旅行；观光；巡演","n.&ad.一次；从前conj.一旦","n.报纸；报社","n.磅；英镑","","","",""
"meqzj12039","junior","N","B","silk","英[silk]美®Ik] ","n.棒球","n.蚕丝；丝织品","n.澳洲；澳大利亚","n.菜单；（电脑上的）选项单","","","",""
"meqzj12040","junior","N","C","strawberry","英「stwbnri] ","n.最少；最小","n.部分a.部分的v.分离","n.草莓","n.博物馆；博物院","","","",""
"meqzj12041","junior","N","D","fork","英[fb:k]美[fbrk] ","董事会n.办公室","n.最少；最小","n.部分a.部分的v.分离","n.叉子","","","",""
"meqzj12042","junior","N","A","cup","英[kAp]美[kAp] ","n.杯子；奖杯","n.安静；寂静；沉默","n.草莓","mT恤衫","","","",""
"meqzj12043","junior","N","D","difference","^['difrans] ","n.蚕丝；丝织品","n.草莓","n.X射线，X光","n.差别；差数","","","",""
"meqzj12044","junior","N","A","product","美「difbrons] ","n.产品；产物","n.报纸；报社","n.草莓","n.不列颠，英国","","","",""
"meqzj12045","junior","N","B","station","英「prodAkt] ","n.饼干；软饼","n.车站；驻地；电台","n.草莓","董事会n.办公室","","","",""
"meqzj12046","junior","N","B","success","美「pradAkt] ","n.成员；会员","n.成功，胜利","n.菜单；（电脑上的）选项单","n.磅；英镑","","","",""
"meqzj12047","junior","N","C","member","英「steijh] ","n.标准a.标准的","n.安全；保险；保安","n.成员；会员","n.运动员；演奏者；玩家","","","",""
"meqzj12048","junior","N","D","pilot","英「paibt］美「paibt］ ","n.薄煎饼；烙饼","n.背景；底色","n.安静；寂静；沉默","n.飞行员；领航员","","","",""
"meqzj12049","junior","N","B","n.互联网，因特网","英「intonet] ","biscuit","Internet","silence","pancake","","","",""
"meqzj12050","junior","N","B","n.乐器；器具，仪器","英「nistnmont] ","X-ray","instrument","part","hobby","","","",""
"meqzj12051","junior","N","B","n.旅行；行程；历程","英[巾3：亩] ","member","journey","patient","least","","","",""
"meqzj12052","junior","N","A","n.使用说明；指导；命令","美「instr9mont] ","instruction","instrument","success","form","","","",""
"meqzj12053","junior","N","D","n.小山；斜坡","英[hd]美[hd] ","cup","board","safety","hill","","","",""
"meqzj12054","junior","N","A","n.笑话；玩笑","英［d^ok］美［dsook］ ","joke","least","baseball","cookie","","","",""
"meqzj12055","junior","N","C","n.最少；最小","英口i:st]美口ist] ","player","once","least","silk","","","",""
"meqzj12056","junior","N","B","n.标准a.标准的","英「staendod] ","Internet","standard","safety","baseball","","","",""
"meqzj12057","junior","N","D","n.&ad.一次；从前conj.一旦","美「st.ndord] ","cup","Australia","glass","once","","","",""
"meqzj12058","junior","N","D","mT恤衫","英美RiJ3rt] ","joke","form","safety","T-shirt","","","",""
"meqzj12059","junior","N","C","n.X射线，X光","英「eksrei］美「£ksje］ ","background","standard","X-ray","surface","","","",""
"meqzj12060","junior","N","A","n.爱好，嗜好","英「hDbi］美「hQbi］ ","hobby","newspaper","museum","joke","","","",""
"meqzj12061","junior","N","B","n.安静；寂静；沉默","英「sailons] ","station","silence","strawberry","player","","","",""
"meqzj12062","junior","N","B","n.安全；保险；保安","英「seiQ美「se初 ","standard","safety","cup","silence","","","",""
"meqzj12063","junior","N","D","n.奥利匹克运动会，奥运会","英[ouLmpiks] ","product","background","menu","Olympics","","","",""
"meqzj12064","junior","N","A","n.澳洲；澳大利亚","英［D，streig］美。strel. ","Australia","Britain","part","pilot","","","",""
"meqzj12065","junior","N","A","n.公告栏；平板;","英[bo:d]美[bd] ","board","standard","hill","station","","","",""
"meqzj12066","junior","N","A","董事会n.办公室","英「Dfis］美［。珀］ ","office","board","Britain","member","","","",""
"meqzj12067","junior","N","B","n.棒球","英「beisbo:l］ ","notebook","baseball","standard","product","","","",""
"meqzj12068","junior","N","D","n.磅；英镑","英[paond]美[paond] ","standard","T-shirt","joke","pound","","","",""
"meqzj12069","junior","N","D","n.报纸；报社","英「nju:zpeipo(r)] ","glass","T-shirt","form","newspaper","","","",""
"meqzj12070","junior","N","A","n.背景；底色","英「bgkgraond] ","background","safety","difference","pancake","","","",""
"meqzj12071","junior","N","A","n.运动员；演奏者；玩家","英「pleio(r)]美[plee>] ","player","office","fork","notebook","","","",""
"meqzj12072","junior","N","B","D.笔记；便条V.注意","英[nout]美[nout] ","Australia","note","pound","T-shirt","","","",""
"meqzj12073","junior","N","B","n.笔记本","英「noctbck] ","player","notebook","hill","Australia","","","",""
"meqzj12074","junior","N","C","n.表格；形式","英gm]美[form] ","cookie","X-ray","form","fork","","","",""
"meqzj12075","junior","N","C","n.表面：地面，水面；外表","英「S3:㈣美「S3rfis] ","safety","X-ray","surface","form","","","",""
"meqzj12076","junior","N","D","n.冰v.冰冻","英忸闾美［ais］ ","joke","hobby","X-ray","ice","","","",""
"meqzj12077","junior","N","B","n.饼干；软饼","英「biskit］美「biskit］ ","silk","biscuit","baseball","silence","","","",""
"meqzj12078","junior","N","B","n.薄煎饼；烙饼","英「paenkeik] ","Britain","pancake","newspaper","once","","","",""
"meqzj12079","junior","N","B","n.小甜饼；曲奇饼","英「kuki］美［kuki］ ","glass","cookie","T-shirt","Olympics","","","",""
"meqzj12080","junior","N","A","n.病人a.耐心的","英「peijht] ","patient","silence","wealth","notebook","","","",""
"meqzj12081","junior","N","D","n.玻璃；眼镜","英[gki:s]美[gkes] ","surface","pancake","wealth","glass","","","",""
"meqzj12082","junior","N","C","n.博物馆；博物院","英[nMu'ziom] ","safety","fork","museum","hill","","","",""
"meqzj12083","junior","N","B","n.不列颠，英国","英「bEn］美「bntn］ ","X-ray","Britain","part","fork","","","",""
"meqzj12084","junior","N","D","n.部分a.部分的v.分离","英[pa：t]美[part] ","pancake","background","board","part","","","",""
"meqzj12085","junior","N","C","n.财富；富有；财产","英［wcl。］美［wdO］ ","biscuit","silk","wealth","notebook","","","",""
"meqzj12086","junior","N","D","n.菜单；（电脑上的）选项单","英「meqju:］ ","form","once","X-ray","menu","","","",""
"meqzj12087","junior","N","D","n.旅行；观光；巡演","英口8（川美［tor］ ","silence","hobby","fork","tour","","","",""
"meqzj12088","junior","N","A","n.蚕丝；丝织品","英[silk]美®Ik] ","silk","board","standard","biscuit","","","",""
"meqzj12089","junior","N","A","n.草莓","英「stwbnri] ","strawberry","glass","journey","Britain","","","",""
"meqzj12090","junior","N","C","n.叉子","英[fb:k]美[fbrk] ","cup","Internet","fork","Australia","","","",""
"meqzj12091","junior","N","D","n.杯子；奖杯","英[kAp]美[kAp] ","part","ice","biscuit","cup","","","",""
"meqzj12092","junior","N","C","n.差别；差数","^['difrans] ","strawberry","ice","difference","hill","","","",""
"meqzj12093","junior","N","B","n.产品；产物","美「difbrons] ","Internet","product","member","success","","","",""
"meqzj12094","junior","N","D","n.车站；驻地；电台","英「prodAkt] ","form","patient","journey","station","","","",""
"meqzj12095","junior","N","A","n.成功，胜利","美「pradAkt] ","success","pancake","fork","biscuit","","","",""
"meqzj12096","junior","N","B","n.成员；会员","英「steijh] ","pound","member","least","T-shirt","","","",""
"meqzj12097","junior","N","A","n.飞行员；领航员","英「paibt］美「paibt］ ","pilot","fork","journey","silence","","","",""
