id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj12000","junior","N","A","Internet","Internet","英['intәnet] ","n.互联网，因特网","n.最少；最小","n.产品；产物","n.小山；斜坡","","","",""
"meqzj12001","junior","N","C","instrument","instrument","英['instrumәnt] ","n.差别；差数","n.磅；英镑","n.乐器；器具，仪器","n.病人a.耐心的","","","",""
"meqzj12002","junior","N","D","journey","journey","英['dʒә:ni] ","董事会n.办公室","n.旅行；观光；巡演","n.成功，胜利","n.旅行；行程；历程","","","",""
"meqzj12003","junior","N","C","instruction","instruction","英[in'strʌkʃәn] ","n.奥利匹克运动会，奥运会","n.报纸；报社","n.使用说明；指导；命令","n.磅；英镑","","","",""
"meqzj12004","junior","N","D","hill","hill","英[hil] ","n.财富；富有；财产","mT恤衫","n.产品；产物","n.小山；斜坡","","","",""
"meqzj12005","junior","N","B","joke","joke","英[dʒәuk] ","n.运动员；演奏者；玩家","n.笑话；玩笑","D.笔记；便条V.注意","n.笔记本","","","",""
"meqzj12006","junior","N","A","least","least","英[li:st] ","n.最少；最小","n.背景；底色","n.差别；差数","n.草莓","","","",""
"meqzj12007","junior","N","C","standard","standard","英['stændәd] ","n.使用说明；指导；命令","n.病人a.耐心的","n.标准a.标准的","n.财富；富有；财产","","","",""
"meqzj12008","junior","N","C","once","once","英[wʌns] ","n.互联网，因特网","n.飞行员；领航员","n.&ad.一次；从前conj.一旦","n.磅；英镑","","","",""
"meqzj12009","junior","N","B","T-shirt","T-shirt","[T-ʃә:t] ","n.车站；驻地；电台","mT恤衫","董事会n.办公室","n.表面；地面，水面；外表","","","",""
"meqzj12010","junior","N","C","X-ray","X-ray","英[eksreii] ","n.表面；地面，水面；外表","n.小山；斜坡","n.X射线，X光","n.乐器；器具，仪器","","","",""
"meqzj12011","junior","N","D","hobby","hobby","英['hɒbi] ","n.X射线，X光","n.蚕丝；丝织品","n.叉子","n.爱好，嗜好","","","",""
"meqzj12012","junior","N","A","silence","silence","英['sailәns] ","n.安静；寂静；沉默","n.成功，胜利","mT恤衫","n.表格；形式","","","",""
"meqzj12013","junior","N","A","safety","safety","英['seifti] ","n.安全；保险；保安","n.乐器；器具，仪器","n.草莓","n.成员；会员","","","",""
"meqzj12014","junior","N","A","Olympics","Olympics","英[әu'limpiks] ","n.奥利匹克运动会，奥运会","n.表格；形式","n.产品；产物","n.乐器；器具，仪器","","","",""
"meqzj12015","junior","N","C","Australia","Australia","英[ɒ'streiljә] ","n.菜单；（电脑上的）选项单","n.旅行；观光；巡演","n.澳洲；澳大利亚","n.爱好，嗜好","","","",""
"meqzj12016","junior","N","B","board","board","英[bɒ:d] ","董事会n.办公室","n.公告栏；平板；","n.安全；保险；保安","n.小山；斜坡","","","",""
"meqzj12017","junior","N","D","office","office","英['ɒfis] ","n.飞行员；领航员","n.笔记本","n.表格；形式","董事会n.办公室","","","",""
"meqzj12018","junior","N","B","baseball","baseball","英['beisbɒ:l] ","n.X射线，X光","n.棒球","n.玻璃；眼镜","n.饼干；软饼","","","",""
"meqzj12019","junior","N","A","pound","pound","英[paund] ","n.磅；英镑","n.饼干；软饼","n.车站；驻地；电台","n.博物馆；博物院","","","",""
"meqzj12020","junior","N","D","newspaper","newspaper","英['nju:z.peipә] ","n.澳洲；澳大利亚","n.爱好，嗜好","n.标准a.标准的","n.报纸；报社","","","",""
"meqzj12021","junior","N","A","background","background","英['bækgraund] ","n.背景；底色","n.表面；地面，水面；外表","n.标准a.标准的","n.差别；差数","","","",""
"meqzj12022","junior","N","C","player","player","英['pleiә] ","n.X射线，X光","n.安全；保险；保安","n.运动员；演奏者；玩家","n.旅行；行程；历程","","","",""
"meqzj12023","junior","N","C","note","note","英[nәut] ","n.不列颠，英国","n.产品；产物","D.笔记；便条V.注意","n.蚕丝；丝织品","","","",""
"meqzj12024","junior","N","A","notebook","notebook","英['nәutbuk] ","n.笔记本","n.运动员；演奏者；玩家","n.小山；斜坡","n.互联网，因特网","","","",""
"meqzj12025","junior","N","D","form","form","英[fɒ:m] ","n.&ad.一次；从前conj.一旦","n.叉子","n.草莓","n.表格；形式","","","",""
"meqzj12026","junior","N","B","surface","surface","英['sә:fis] ","n.杯子；奖杯","n.表面；地面，水面；外表","n.博物馆；博物院","n.使用说明；指导；命令","","","",""
"meqzj12027","junior","N","C","ice","ice","英[ais] ","n.部分a.部分的v.分离","n.标准a.标准的","n.冰v.冰冻","mT恤衫","","","",""
"meqzj12028","junior","N","C","biscuit","biscuit","英['biskit] ","n.蚕丝；丝织品","n.澳洲；澳大利亚","n.饼干；软饼","n.博物馆；博物院","","","",""
"meqzj12029","junior","N","B","pancake","pancake","英['pænkeik] ","n.最少；最小","n.薄煎饼；烙饼","n.小甜饼；曲奇饼","n.小山；斜坡","","","",""
"meqzj12030","junior","N","A","cookie","cookie","英['kuki] ","n.小甜饼；曲奇饼","mT恤衫","n.磅；英镑","n.澳洲；澳大利亚","","","",""
"meqzj12031","junior","N","A","patient","patient","英['peiʃәnt] ","n.病人a.耐心的","n.部分a.部分的v.分离","n.背景；底色","n.飞行员；领航员","","","",""
"meqzj12032","junior","N","D","glass","glass","英[glɑ:s] ","n.饼干；软饼","n.安全；保险；保安","n.背景；底色","n.玻璃；眼镜","","","",""
"meqzj12033","junior","N","C","museum","museum","英[mju:'ziәm] ","n.澳洲；澳大利亚","n.成员；会员","n.博物馆；博物院","n.笑话；玩笑","","","",""
"meqzj12034","junior","N","B","Britain","Britain","英['britәn] ","n.冰v.冰冻","n.不列颠，英国","n.飞行员；领航员","n.玻璃；眼镜","","","",""
"meqzj12035","junior","N","B","part","part","英[pɑ:t] ","n.笑话；玩笑","n.部分a.部分的v.分离","n.最少；最小","n.乐器；器具，仪器","","","",""
"meqzj12036","junior","N","D","wealth","wealth","英[welθ] ","n.报纸；报社","n.奥利匹克运动会，奥运会","n.互联网，因特网","n.财富；富有；财产","","","",""
"meqzj12037","junior","N","D","menu","menu","英['menju:] ","n.表格；形式","n.杯子；奖杯","n.最少；最小","n.菜单；（电脑上的）选项单","","","",""
"meqzj12038","junior","N","B","tour","tour","英[tuә] ","D.笔记；便条V.注意","n.旅行；观光；巡演","n.菜单；（电脑上的）选项单","n.磅；英镑","","","",""
"meqzj12039","junior","N","C","silk","silk","英[silk] ","n.表面；地面，水面；外表","n.安全；保险；保安","n.蚕丝；丝织品","n.互联网，因特网","","","",""
"meqzj12040","junior","N","D","strawberry","strawberry","英['strɒ:bәri] ","mT恤衫","n.成功，胜利","n.小甜饼；曲奇饼","n.草莓","","","",""
"meqzj12041","junior","N","C","fork","fork","英[fɒ:k] ","n.差别；差数","n.薄煎饼；烙饼","n.叉子","n.爱好，嗜好","","","",""
"meqzj12042","junior","N","D","cup","cup","英[kʌp] ","mT恤衫","n.小甜饼；曲奇饼","n.草莓","n.杯子；奖杯","","","",""
"meqzj12043","junior","N","D","difference","difference","英['difәrәns] ","n.安全；保险；保安","n.X射线，X光","n.饼干；软饼","n.差别；差数","","","",""
"meqzj12044","junior","N","C","product","product","英['prɒdʌkt] ","n.互联网，因特网","n.表面；地面，水面；外表","n.产品；产物","n.财富；富有；财产","","","",""
"meqzj12045","junior","N","D","station","station","英['steiʃәn] ","董事会n.办公室","n.玻璃；眼镜","n.财富；富有；财产","n.车站；驻地；电台","","","",""
"meqzj12046","junior","N","C","success","success","英[sәk'ses] ","n.财富；富有；财产","n.澳洲；澳大利亚","n.成功，胜利","n.背景；底色","","","",""
"meqzj12047","junior","N","C","member","member","英['membә] ","n.博物馆；博物院","n.乐器；器具，仪器","n.成员；会员","n.使用说明；指导；命令","","","",""
"meqzj12048","junior","N","A","pilot","pilot","英['pailәt] ","n.飞行员；领航员","n.标准a.标准的","n.最少；最小","n.旅行；行程；历程","","","",""
"meqzj12049","junior","N","D","Internet","n.互联网，因特网","英['intәnet] ","hill","notebook","cup","Internet","","","",""
"meqzj12050","junior","N","B","instrument","n.乐器；器具，仪器","英['instrumәnt] ","member","instrument","museum","Australia","","","",""
"meqzj12051","junior","N","D","journey","n.旅行；行程；历程","英['dʒә:ni] ","player","pound","pilot","journey","","","",""
"meqzj12052","junior","N","C","instruction","n.使用说明；指导；命令","英[in'strʌkʃәn] ","ice","silk","instruction","station","","","",""
"meqzj12053","junior","N","A","hill","n.小山；斜坡","英[hil] ","hill","background","museum","player","","","",""
"meqzj12054","junior","N","B","joke","n.笑话；玩笑","英[dʒәuk] ","member","joke","part","form","","","",""
"meqzj12055","junior","N","B","least","n.最少；最小","英[li:st] ","wealth","least","difference","cup","","","",""
"meqzj12056","junior","N","C","standard","n.标准a.标准的","英['stændәd] ","difference","museum","standard","office","","","",""
"meqzj12057","junior","N","D","once","n.&ad.一次；从前conj.一旦","英[wʌns] ","fork","pancake","silence","once","","","",""
"meqzj12058","junior","N","A","T-shirt","mT恤衫","[T-ʃә:t] ","T-shirt","player","Olympics","Britain","","","",""
"meqzj12059","junior","N","D","X-ray","n.X射线，X光","英[eksreii] ","safety","pound","pancake","X-ray","","","",""
"meqzj12060","junior","N","C","hobby","n.爱好，嗜好","英['hɒbi] ","pilot","silk","hobby","member","","","",""
"meqzj12061","junior","N","A","silence","n.安静；寂静；沉默","英['sailәns] ","silence","Internet","surface","joke","","","",""
"meqzj12062","junior","N","D","safety","n.安全；保险；保安","英['seifti] ","part","hill","least","safety","","","",""
"meqzj12063","junior","N","C","Olympics","n.奥利匹克运动会，奥运会","英[әu'limpiks] ","hobby","note","Olympics","station","","","",""
"meqzj12064","junior","N","A","Australia","n.澳洲；澳大利亚","英[ɒ'streiljә] ","Australia","hobby","T-shirt","office","","","",""
"meqzj12065","junior","N","A","board","n.公告栏；平板；","英[bɒ:d] ","board","member","newspaper","pancake","","","",""
"meqzj12066","junior","N","D","office","董事会n.办公室","英['ɒfis] ","pilot","player","ice","office","","","",""
"meqzj12067","junior","N","B","baseball","n.棒球","英['beisbɒ:l] ","part","baseball","safety","product","","","",""
"meqzj12068","junior","N","C","pound","n.磅；英镑","英[paund] ","hill","joke","pound","cookie","","","",""
"meqzj12069","junior","N","A","newspaper","n.报纸；报社","英['nju:z.peipә] ","newspaper","Olympics","instruction","hobby","","","",""
"meqzj12070","junior","N","C","background","n.背景；底色","英['bækgraund] ","strawberry","success","background","ice","","","",""
"meqzj12071","junior","N","A","player","n.运动员；演奏者；玩家","英['pleiә] ","player","notebook","X-ray","silk","","","",""
"meqzj12072","junior","N","C","note","D.笔记；便条V.注意","英[nәut] ","background","instruction","note","strawberry","","","",""
"meqzj12073","junior","N","B","notebook","n.笔记本","英['nәutbuk] ","Australia","notebook","least","T-shirt","","","",""
"meqzj12074","junior","N","D","form","n.表格；形式","英[fɒ:m] ","Britain","biscuit","hobby","form","","","",""
"meqzj12075","junior","N","D","surface","n.表面；地面，水面；外表","英['sә:fis] ","member","joke","Australia","surface","","","",""
"meqzj12076","junior","N","A","ice","n.冰v.冰冻","英[ais] ","ice","notebook","pound","joke","","","",""
"meqzj12077","junior","N","D","biscuit","n.饼干；软饼","英['biskit] ","joke","part","least","biscuit","","","",""
