id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs23000","senior","N","B","effort","effort","英['efәt] ","n.菜系；烹调；烹饪","n.努力；吃力","n.倾向；趋势","n.拳击","","","",""
"meqzs23001","senior","N","D","track","track","英[træk] ","n.皮肤；外皮v.剥皮","n.偏爱；倾向；优先","n.青年；年轻人","n.小路；轨迹v.跟踪","","","",""
"meqzs23002","senior","N","C","basin","basin","英['beisn] ","n.钱包；手提袋","n.气体；瓦斯","n.盆子；盆地","n.趋势；倾向","","","",""
"meqzs23003","senior","N","D","recipe","recipe","英['resipi] ","n.树干；躯干；行李箱","n.平台；站台；讲台；防水台","n.皮革；皮衣a.皮革的","n.食谱；秘诀，处方","","","",""
"meqzs23004","senior","N","A","cuisine","cuisine","英[kwi:'zi:n] ","n.菜系；烹调；烹饪","n.平台；站台；讲台；防水台","n.气候；风气；风土","n.青少年","","","",""
"meqzs23005","senior","N","D","belt","belt","英[belt] ","n.汽油","n.菜系；烹调；烹饪","n.前额；脑门；前部","n.带；腰带；地带","","","",""
"meqzs23006","senior","N","B","skin","skin","英[skin] ","n.钱包；手提袋","n.皮肤；外皮v.剥皮","n.平台；站台；讲台；防水台","n.菜系；烹调；烹饪","","","",""
"meqzs23007","senior","N","C","leather","leather","英['leðә] ","n.前额；脑门；前部","n.片刻；瞬间；（微信）朋友圈","n.皮革；皮衣a.皮革的","n.倾向；趋势","","","",""
"meqzs23008","senior","N","A","trunk","trunk","英[trʌŋk] ","n.树干；躯干；行李箱","n.皮肤；外皮v.剥皮","n.地球；地球仪；世界","n.&v.提前；进展a.预先的","","","",""
"meqzs23009","senior","N","C","beer","beer","英[biә] ","n.努力；吃力","n.全体船员；全体乘务员；剧组","n.啤酒","n.青少年","","","",""
"meqzs23010","senior","N","C","preference","preference","英['prefәrәns] ","n.&v.提前；进展a.预先的","n.啤酒","n.偏爱；倾向；优先","n.氢，氢气","","","",""
"meqzs23011","senior","N","A","moment","moment","英['mәumәnt] ","n.片刻；瞬间；（微信）朋友圈","n.起源；原点；出身；产地","n.器官；风琴；机构","n.环境；情况；条件","","","",""
"meqzs23012","senior","N","D","frequency","frequency","英['fri:kwәnsi] ","n.环境；情况；条件","n.汽油","n.钱包；手提袋","n.频率；频次","","","",""
"meqzs23013","senior","N","B","pan","pan","英［pæn ; pɑːn］ ","n.仆人；公务员","n.平底锅；盘子","n.员工，工作人员","n.拳击","","","",""
"meqzs23014","senior","N","B","civilian","civilian","英[si'viljәn] ","n.前额；脑门；前部","n.平民；百姓a.民用的","n.缺乏；缺席，不在场","n.裂缝；隔阂；漏洞","","","",""
"meqzs23015","senior","N","C","platform","platform","英['plætfɒ:m] ","n.燃料v.加燃料","n.权威；权利；当局；官方","n.平台；站台；讲台；防水台","n.带；腰带；地带","","","",""
"meqzs23016","senior","N","B","servant","servant","英['sә:vәnt] ","n.裂缝；隔阂；漏洞","n.仆人；公务员","n.激情；热情","n.片刻；瞬间；（微信）朋友圈","","","",""
"meqzs23017","senior","N","B","wine","wine","英[wain] ","n.环境；情况；条件","n.酒；葡萄酒；酒红色","n.皮革；皮衣a.皮革的","n.器官；风琴；机构","","","",""
