id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s23000","senior","en","N","A","effort","effort","n.努力；吃力","n.带；腰带；地带","n.激情；热情","n.皮肤；外皮v.剥皮","英['efәt] "
"qitm:s23001","senior","en","N","D","track","track","n.激情；热情","n.地球；地球仪；世界","n.频率；频次","n.小路；轨迹v.跟踪","英[træk] "
"qitm:s23002","senior","en","N","D","basin","basin","n.球拍；蝙蝠","n.钱包；手提袋","n.片刻；瞬间；（微信）朋友圈","n.盆子；盆地","英['beisn] "
"qitm:s23003","senior","en","N","A","recipe","recipe","n.食谱；秘诀，处方","n.气候；风气；风土","n.气体；瓦斯","n.平民；百姓a.民用的","英['resipi] "
"qitm:s23004","senior","en","N","B","cuisine","cuisine","n.环境；情况；条件","n.菜系；烹调；烹饪","n.皮革；皮衣a.皮革的","n.啤酒","英[kwi:'zi:n] "
"qitm:s23005","senior","en","N","D","belt","belt","n.频率；频次","n.努力；吃力","n.钱包；手提袋","n.带；腰带；地带","英[belt] "
"qitm:s23006","senior","en","N","B","skin","skin","n.泉；喷泉；泉水","n.皮肤；外皮v.剥皮","n.情绪；情感","n.啤酒","英[skin] "
"qitm:s23007","senior","en","N","B","leather","leather","n.前额；脑门；前部","n.皮革；皮衣a.皮革的","n.激情；热情","n.地球；地球仪；世界","英['leðә] "
"qitm:s23008","senior","en","N","A","trunk","trunk","n.树干；躯干；行李箱","n.情绪；情感","n.拳头","n.努力；吃力","英[trʌŋk] "
"qitm:s23009","senior","en","N","C","beer","beer","n.环境；情况；条件","n.激情；热情","n.啤酒","n.球拍；蝙蝠","英[biә] "
"qitm:s23010","senior","en","N","D","preference","preference","n.气体；瓦斯","n.权威；权利；当局；官方","n.平台；站台；讲台；防水台","n.偏爱；倾向；优先","英['prefәrәns] "
"qitm:s23011","senior","en","N","D","moment","moment","n.环境；情况；条件","n.汽油","n.前夜；前夕","n.片刻；瞬间；（微信）朋友圈","英['mәumәnt] "
"qitm:s23012","senior","en","N","A","frequency","frequency","n.频率；频次","n.倾向；趋势","n.树干；躯干；行李箱","n.片刻；瞬间；（微信）朋友圈","英['fri:kwәnsi] "
"qitm:s23013","senior","en","N","A","pan","pan","n.平底锅；盘子","n.前夜；前夕","n.全体船员；全体乘务员；剧组","n.汽油","英［pæn ; pɑːn］ "
