id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs23000","senior","N","B","effort","英「efbt］美「efbrt］ ","n.氢，氢气","n.努力；吃力","n.平民；百姓a.民用的","n.汽油","","","",""
"meqzs23001","senior","N","A","track","英［track］美［mek］ ","n.小路；轨迹v.跟踪","n.皮革；皮衣a.皮革的","n.激情；热情","n.环境；情况；条件","","","",""
"meqzs23002","senior","N","C","basin","英「beisn］美「beson］ ","n.地球；地球仪；世界","n.人格；性格；个性","n.盆子；盆地","n.倾向；趋势","","","",""
"meqzs23003","senior","N","C","recipe","英「resopi］美［'res邛i ","n.激情；热情","n.拳击","n.食谱；秘诀，处方","n.青年；年轻人","","","",""
"meqzs23004","senior","N","B","cuisine","［kwi'zi:n］H［kwg'zin］ ","n.缺乏；缺席，不在场","n.菜系;烹调；烹饪","n.平民；百姓a.民用的","n.青少年","","","",""
"meqzs23005","senior","N","D","belt","英［belt］美麻可 ","n.平底锅；盘子","n.前额；脑门；前部","n.倾向；趋势","n.带；腰带；地带","","","",""
"meqzs23006","senior","N","C","skin","英［skin］美［skin］ ","n.氢，氢气","n.激情；热情","n.皮肤；外皮v.剥皮","n.频率；频次","","","",""
"meqzs23007","senior","N","C","leather","英［卜加⑺］美口或今］ ","n.栖息地；产地","n.强调；重点、八","n.皮革；皮衣a.皮革的","n.汽油","","","",""
"meqzs23008","senior","N","D","trunk","英［trAijk］美［trAijk］ ","n.地球；地球仪；世界","n.前夜；前夕","n.菜系;烹调；烹饪","n.树干；躯干；行李箱","","","",""
"meqzs23009","senior","N","D","beer","英［bio(r)］美［bir］ ","n.树干；躯干；行李箱","n.气候;风气；风土","n.平民；百姓a.民用的","n.啤酒","","","",""
"meqzs23010","senior","N","A","preference","英「pre什nns］ ","n.偏爱；倾向；优先","n.趋势；倾向","n.全体船员;全体乘务员；剧组","n.员工，工作人员","","","",""
"meqzs23011","senior","N","D","moment","英「mgumont］ ","n.前夜；前夕","n.缺乏；缺席，不在场","n.酒；葡萄酒；酒红色","n.片刻；瞬间;（微信）朋友圈","","","",""
"meqzs23012","senior","N","D","frequency","H［moomont］ ","n.前夜；前夕","n.气体；瓦斯","n.青年；年轻人","n.频率；频次","","","",""
"meqzs23013","senior","N","B","pan","英［psen］美［pan］ ","n.权威；权利;当局；官方","n.平底锅；盘子","n.频率；频次","n.器官；风琴；机构","","","",""
"meqzs23014","senior","N","A","civilian","英［so'vilion］ ","n.平民；百姓a.民用的","n.小路；轨迹v.跟踪","n.器官；风琴；机构","n.皮肤；外皮v.剥皮","","","",""
"meqzs23015","senior","N","D","platform","英「plaetlb:m］ ","n.偏爱；倾向；优先","n.强调；重点、八","n.频率；频次","n.平台；站台;讲台；防水台","","","",""
"meqzs23016","senior","N","B","servant","英「S3：vont］美「S3rvont］ ","n.泉；喷泉；泉水","n.仆人;公务员","n.钱包；手提袋","n.人格；性格；个性","","","",""
"meqzs23017","senior","N","D","wine","英［wain］美［wain］ ","n.青年；年轻人","n.员工，工作人员","n.燃料v.加燃料","n.酒；葡萄酒；酒红色","","","",""
"meqzs23018","senior","N","B","habitat","英「haebitaet］ ","n.拳头","n.栖息地；产地","n.带；腰带；地带","n.树干；躯干；行李箱","","","",""
"meqzs23019","senior","N","D","origin","英「Dndsin［美［ond3in］ ","n.泉；喷泉；泉水","n.强调；重点、八","n.拳击","n.起源；原点;出身；产地","","","",""
"meqzs23020","senior","N","C","climate","英「klaimit］美「klaimot］ ","n.环境；情况；条件","n.地球；地球仪；世界","n.气候;风气；风土","n.气体；瓦斯","","","",""
"meqzs23021","senior","N","A","gas","英［gaes］美［gaes］ ","n.气体；瓦斯","n.氢，氢气","n.皮肤；外皮v.剥皮","n.权威；权利;当局；官方","","","",""
"meqzs23022","senior","N","B","petrol","英「pet喇美「patrol］ ","n.前夜；前夕","n.汽油","n.啤酒","n.青少年","","","",""
"meqzs23023","senior","N","A","organ","英「3：gon］美「argon］ ","n.器官；风琴；机构","n.趋势；倾向","n.片刻；瞬间;（微信）朋友圈","n.平台；站台;讲台；防水台","","","",""
"meqzs23024","senior","N","D","forehead","英「fb:nd］美［Whed］ ","n.地球；地球仪；世界","n.小路；轨迹v.跟踪","n.平底锅；盘子","n.前额；脑门；前部","","","",""
"meqzs23025","senior","N","D","advance","英［od'va:ns］ ","n.平底锅；盘子","n.起源；原点;出身；产地","n.燃料v.加燃料","n.&v.提前；进展a.预先的","","","",""
"meqzs23026","senior","N","A","eve","英［i：v］美［iv］ ","n.前夜；前夕","n.&v.提前；进展a.预先的","n.频率；频次","n.气候;风气；风土","","","",""
"meqzs23027","senior","N","C","purse","英［p3：s］美［p3rs］ ","n.环境；情况；条件","n.全体船员;全体乘务员；剧组","n.钱包；手提袋","n.树干；躯干；行李箱","","","",""
"meqzs23028","senior","N","B","emphasis","英「emfbsis］ ","n.生物;动物;家畜","n.强调；重点、八","n.泉；喷泉；泉水","n.气体；瓦斯","","","",""
"meqzs23029","senior","N","C","youth","英［ju:即美［juO］ ","n.生物;动物;家畜","n.前额；脑门；前部","n.青年；年轻人","n.钱包；手提袋","","","",""
"meqzs23030","senior","N","D","teenager","英「tkneidsM。］ ","n.菜系;烹调；烹饪","n.前夜；前夕","n.人格；性格；个性","n.青少年","","","",""
"meqzs23031","senior","N","B","hydrogen","美「tined3M ","n.皮革；皮衣a.皮革的","n.氢，氢气","n.小路；轨迹v.跟踪","n.裂缝；隔阂；漏洞","","","",""
"meqzs23032","senior","N","A","trend","英「haidmdjon］ ","n.倾向；趋势","n.地球；地球仪；世界","n.氢，氢气","n.拳击","","","",""
"meqzs23033","senior","N","D","circumstance","英「S3：k0mstons］ ","n.仆人;公务员","n.生物;动物;家畜","n.权威；权利;当局；官方","n.环境；情况；条件","","","",""
"meqzs23034","senior","N","B","emotion","英U'moojn］美［irnoojn］ ","n.强调；重点、八","n.情绪；情感","n.趋势；倾向","n.拳击","","","",""
"meqzs23035","senior","N","C","bat","英［b&t］美［byt］ ","n.啤酒","n.仆人;公务员","n.球拍；蝙蝠","n.情绪；情感","","","",""
"meqzs23036","senior","N","A","globe","英［gbub］美［gloub］ ","n.地球；地球仪；世界","n.激情；热情","n.皮肤；外皮v.剥皮","n.拳头","","","",""
"meqzs23037","senior","N","B","tendency","英［tendonsi］ ","n.生物;动物;家畜","n.趋势；倾向","n.钱包；手提袋","n.盆子；盆地","","","",""
"meqzs23038","senior","N","D","authority","英:'Onmti］美'Oorsti］ ","n.食谱；秘诀，处方","n.情绪；情感","n.啤酒","n.权威；权利;当局；官方","","","",""
"meqzs23039","senior","N","A","crew","英［kru:］美［kru］ ","n.全体船员;全体乘务员；剧组","n.皮革；皮衣a.皮革的","n.情绪；情感","n.偏爱；倾向；优先","","","",""
"meqzs23040","senior","N","A","staff","英［sta:f］美［staf］ ","n.员工，工作人员","n.前夜；前夕","n.人格；性格；个性","n.平底锅；盘子","","","",""
"meqzs23041","senior","N","B","fountain","英「fhun匕n］美［fhuntn］ ","n.起源；原点;出身；产地","n.泉；喷泉；泉水","n.树干；躯干；行李箱","n.平民；百姓a.民用的","","","",""
"meqzs23042","senior","N","C","boxing","英「bDksqj］美「baksnj］ ","n.员工，工作人员","n.青年；年轻人","n.拳击","n.栖息地；产地","","","",""
"meqzs23043","senior","N","C","fist","英也st］美［fist］ ","n.栖息地；产地","n.仆人;公务员","n.拳头","n.情绪；情感","","","",""
"meqzs23044","senior","N","B","absence","英「aebsons］美「田bsons］ ","n.全体船员;全体乘务员；剧组","n.缺乏；缺席，不在场","n.拳击","n.员工，工作人员","","","",""
"meqzs23045","senior","N","B","gap","英［g田p］美［gap］ ","n.带；腰带；地带","n.裂缝；隔阂；漏洞","n.起源；原点;出身；产地","n.菜系;烹调；烹饪","","","",""
"meqzs23046","senior","N","D","fuel","英Hu：刈美［加叫 ","n.器官；风琴；机构","n.气候;风气；风土","n.拳击","n.燃料v.加燃料","","","",""
"meqzs23047","senior","N","B","passion","英「P到'n］美 ","n.气体；瓦斯","n.激情；热情","n.人格；性格；个性","n.员工，工作人员","","","",""
"meqzs23048","senior","N","B","creature","英「kri：e（r）］美［krig］ ","n.酒；葡萄酒；酒红色","n.生物;动物;家畜","n.青年；年轻人","n.趋势；倾向","","","",""
"meqzs23049","senior","N","A","personality","英［p3：s，n田bti］ ","n.人格；性格；个性","n.拳击","n.气候;风气；风土","n.生物;动物;家畜","","","",""
"meqzs23050","senior","N","A","n.努力；吃力","英「efbt］美「efbrt］ ","effort","civilian","passion","boxing","","","",""
"meqzs23051","senior","N","A","n.小路；轨迹v.跟踪","英［track］美［mek］ ","track","gas","civilian","pan","","","",""
"meqzs23052","senior","N","D","n.盆子；盆地","英「beisn］美「beson］ ","pan","platform","servant","basin","","","",""
"meqzs23053","senior","N","A","n.食谱；秘诀，处方","英「resopi］美［'res邛i ","recipe","circumstance","teenager","fist","","","",""
"meqzs23054","senior","N","D","n.菜系;烹调；烹饪","［kwi'zi:n］H［kwg'zin］ ","origin","fuel","basin","cuisine","","","",""
"meqzs23055","senior","N","D","n.带；腰带；地带","英［belt］美麻可 ","fuel","globe","climate","belt","","","",""
"meqzs23056","senior","N","C","n.皮肤；外皮v.剥皮","英［skin］美［skin］ ","staff","platform","skin","track","","","",""
"meqzs23057","senior","N","D","n.皮革；皮衣a.皮革的","英［卜加⑺］美口或今］ ","globe","crew","fist","leather","","","",""
"meqzs23058","senior","N","C","n.树干；躯干；行李箱","英［trAijk］美［trAijk］ ","gas","globe","trunk","recipe","","","",""
"meqzs23059","senior","N","D","n.啤酒","英［bio(r)］美［bir］ ","globe","forehead","leather","beer","","","",""
"meqzs23060","senior","N","A","n.偏爱；倾向；优先","英「pre什nns］ ","preference","emotion","frequency","youth","","","",""
"meqzs23061","senior","N","B","n.片刻；瞬间;（微信）朋友圈","英「mgumont］ ","frequency","moment","basin","beer","","","",""
"meqzs23062","senior","N","B","n.频率；频次","H［moomont］ ","emphasis","frequency","fist","hydrogen","","","",""
"meqzs23063","senior","N","A","n.平底锅；盘子","英［psen］美［pan］ ","pan","hydrogen","belt","effort","","","",""
"meqzs23064","senior","N","A","n.平民；百姓a.民用的","英［so'vilion］ ","civilian","habitat","climate","gas","","","",""
"meqzs23065","senior","N","B","n.平台；站台;讲台；防水台","英「plaetlb:m］ ","gap","platform","crew","boxing","","","",""
"meqzs23066","senior","N","B","n.仆人;公务员","英「S3：vont］美「S3rvont］ ","civilian","servant","preference","staff","","","",""
"meqzs23067","senior","N","C","n.酒；葡萄酒；酒红色","英［wain］美［wain］ ","belt","fist","wine","bat","","","",""
"meqzs23068","senior","N","B","n.栖息地；产地","英「haebitaet］ ","skin","habitat","hydrogen","pan","","","",""
"meqzs23069","senior","N","A","n.起源；原点;出身；产地","英「Dndsin［美［ond3in］ ","origin","trunk","cuisine","emotion","","","",""
"meqzs23070","senior","N","C","n.气候;风气；风土","英「klaimit］美「klaimot］ ","frequency","eve","climate","trend","","","",""
"meqzs23071","senior","N","D","n.气体；瓦斯","英［gaes］美［gaes］ ","servant","fountain","circumstance","gas","","","",""
"meqzs23072","senior","N","D","n.汽油","英「pet喇美「patrol］ ","basin","gas","fuel","petrol","","","",""
"meqzs23073","senior","N","C","n.器官；风琴；机构","英「3：gon］美「argon］ ","passion","petrol","organ","emphasis","","","",""
"meqzs23074","senior","N","A","n.前额；脑门；前部","英「fb:nd］美［Whed］ ","forehead","fist","circumstance","tendency","","","",""
"meqzs23075","senior","N","B","n.&v.提前；进展a.预先的","英［od'va:ns］ ","purse","advance","fountain","authority","","","",""
"meqzs23076","senior","N","A","n.前夜；前夕","英［i：v］美［iv］ ","eve","trend","staff","bat","","","",""
"meqzs23077","senior","N","C","n.钱包；手提袋","英［p3：s］美［p3rs］ ","gap","frequency","purse","forehead","","","",""
"meqzs23078","senior","N","A","n.强调；重点、八","英「emfbsis］ ","emphasis","creature","bat","skin","","","",""
"meqzs23079","senior","N","B","n.青年；年轻人","英［ju:即美［juO］ ","organ","youth","cuisine","beer","","","",""
"meqzs23080","senior","N","C","n.青少年","英「tkneidsM。］ ","effort","gap","teenager","basin","","","",""
"meqzs23081","senior","N","C","n.氢，氢气","美「tined3M ","wine","leather","hydrogen","eve","","","",""
"meqzs23082","senior","N","A","n.倾向；趋势","英「haidmdjon］ ","trend","habitat","wine","gas","","","",""
"meqzs23083","senior","N","C","n.环境；情况；条件","英「S3：k0mstons］ ","personality","crew","circumstance","emphasis","","","",""
"meqzs23084","senior","N","B","n.情绪；情感","英U'moojn］美［irnoojn］ ","advance","emotion","hydrogen","frequency","","","",""
"meqzs23085","senior","N","C","n.球拍；蝙蝠","英［b&t］美［byt］ ","skin","emphasis","bat","gap","","","",""
"meqzs23086","senior","N","B","n.地球；地球仪；世界","英［gbub］美［gloub］ ","fuel","globe","preference","emotion","","","",""
"meqzs23087","senior","N","C","n.趋势；倾向","英［tendonsi］ ","beer","habitat","tendency","staff","","","",""
"meqzs23088","senior","N","A","n.权威；权利;当局；官方","英:'Onmti］美'Oorsti］ ","authority","purse","fountain","servant","","","",""
"meqzs23089","senior","N","C","n.全体船员;全体乘务员；剧组","英［kru:］美［kru］ ","emphasis","belt","crew","leather","","","",""
"meqzs23090","senior","N","C","n.员工，工作人员","英［sta:f］美［staf］ ","skin","gap","staff","fountain","","","",""
"meqzs23091","senior","N","D","n.泉；喷泉；泉水","英「fhun匕n］美［fhuntn］ ","moment","cuisine","climate","fountain","","","",""
"meqzs23092","senior","N","C","n.拳击","英「bDksqj］美「baksnj］ ","origin","hydrogen","boxing","tendency","","","",""
"meqzs23093","senior","N","A","n.拳头","英也st］美［fist］ ","fist","cuisine","effort","habitat","","","",""
"meqzs23094","senior","N","B","n.缺乏；缺席，不在场","英「aebsons］美「田bsons］ ","passion","absence","track","authority","","","",""
"meqzs23095","senior","N","D","n.裂缝；隔阂；漏洞","英［g田p］美［gap］ ","purse","boxing","passion","gap","","","",""
"meqzs23096","senior","N","D","n.燃料v.加燃料","英Hu：刈美［加叫 ","belt","track","gap","fuel","","","",""
"meqzs23097","senior","N","D","n.激情；热情","英「P到'n］美 ","origin","staff","forehead","passion","","","",""
"meqzs23098","senior","N","C","n.生物;动物;家畜","英「kri：e（r）］美［krig］ ","recipe","skin","creature","circumstance","","","",""
"meqzs23099","senior","N","B","n.人格；性格；个性","英［p3：s，n田bti］ ","frequency","personality","authority","effort","","","",""
