id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs23000","senior","N","A","effort","英['efәt] ","n.努力；吃力","n.啤酒","n.生物；动物；家畜","n.员工，工作人员","","","",""
"meqzs23001","senior","N","A","track","英[træk] ","n.小路；轨迹v.跟踪","n.啤酒","n.球拍；蝙蝠","n.情绪；情感","","","",""
"meqzs23002","senior","N","D","basin","英['beisn] ","n.树干；躯干；行李箱","n.青年；年轻人","n.皮肤；外皮v.剥皮","n.盆子；盆地","","","",""
"meqzs23003","senior","N","A","recipe","英['resipi] ","n.食谱；秘诀，处方","n.气候；风气；风土","n.缺乏；缺席，不在场","n.汽油","","","",""
"meqzs23004","senior","N","A","cuisine","英[kwi:'zi:n] ","n.菜系；烹调；烹饪","n.食谱；秘诀，处方","n.皮革；皮衣a.皮革的","n.频率；频次","","","",""
"meqzs23005","senior","N","C","belt","英[belt] ","n.人格；性格；个性","n.片刻；瞬间；（微信）朋友圈","n.带；腰带；地带","n.起源；原点；出身；产地","","","",""
"meqzs23006","senior","N","A","skin","英[skin] ","n.皮肤；外皮v.剥皮","n.拳击","n.平民；百姓a.民用的","n.平台；站台；讲台；防水台","","","",""
"meqzs23007","senior","N","D","leather","英['leðә] ","n.强调；重点、八","n.频率；频次","n.汽油","n.皮革；皮衣a.皮革的","","","",""
"meqzs23008","senior","N","A","trunk","英[trʌŋk] ","n.树干；躯干；行李箱","n.皮肤；外皮v.剥皮","n.泉；喷泉；泉水","n.偏爱；倾向；优先","","","",""
"meqzs23009","senior","N","C","beer","英[biә] ","n.情绪；情感","n.燃料v.加燃料","n.啤酒","n.片刻；瞬间；（微信）朋友圈","","","",""
"meqzs23010","senior","N","D","preference","英['prefәrәns] ","n.拳击","n.&v.提前；进展a.预先的","n.汽油","n.偏爱；倾向；优先","","","",""
"meqzs23011","senior","N","C","moment","英['mәumәnt] ","n.钱包；手提袋","n.盆子；盆地","n.片刻；瞬间；（微信）朋友圈","n.努力；吃力","","","",""
"meqzs23012","senior","N","A","frequency","英['fri:kwәnsi] ","n.频率；频次","n.拳击","n.前夜；前夕","n.青年；年轻人","","","",""
"meqzs23013","senior","N","B","pan","英［pæn ; pɑːn］ ","n.倾向；趋势","n.平底锅；盘子","n.树干；躯干；行李箱","n.偏爱；倾向；优先","","","",""
"meqzs23014","senior","N","C","civilian","英[si'viljәn] ","n.拳头","n.菜系；烹调；烹饪","n.平民；百姓a.民用的","n.器官；风琴；机构","","","",""
"meqzs23015","senior","N","C","platform","英['plætfɒ:m] ","n.地球；地球仪；世界","n.片刻；瞬间；（微信）朋友圈","n.平台；站台；讲台；防水台","n.缺乏；缺席，不在场","","","",""
"meqzs23016","senior","N","D","servant","英['sә:vәnt] ","n.平民；百姓a.民用的","n.平台；站台；讲台；防水台","n.前夜；前夕","n.仆人；公务员","","","",""
"meqzs23017","senior","N","C","wine","英[wain] ","n.盆子；盆地","n.球拍；蝙蝠","n.酒；葡萄酒；酒红色","n.栖息地；产地","","","",""
"meqzs23018","senior","N","D","habitat","英['hæbitæt] ","n.青年；年轻人","n.球拍；蝙蝠","n.皮肤；外皮v.剥皮","n.栖息地；产地","","","",""
"meqzs23019","senior","N","C","origin","英['ɒridʒin] ","n.食谱；秘诀，处方","n.平底锅；盘子","n.起源；原点；出身；产地","n.全体船员；全体乘务员；剧组","","","",""
"meqzs23020","senior","N","B","climate","英['klaimit] ","n.氢，氢气","n.气候；风气；风土","n.栖息地；产地","n.平民；百姓a.民用的","","","",""
"meqzs23021","senior","N","B","gas","英[gæs] ","n.带；腰带；地带","n.气体；瓦斯","n.青年；年轻人","n.员工，工作人员","","","",""
"meqzs23022","senior","N","A","petrol","英['petrәl] ","n.汽油","n.树干；躯干；行李箱","n.缺乏；缺席，不在场","n.员工，工作人员","","","",""
"meqzs23023","senior","N","A","organ","英['ɔ:ɡən] ","n.器官；风琴；机构","n.片刻；瞬间；（微信）朋友圈","n.权威；权利；当局；官方","n.泉；喷泉；泉水","","","",""
"meqzs23024","senior","N","C","forehead","英['fɒ:rid] ","n.皮肤；外皮v.剥皮","n.树干；躯干；行李箱","n.前额；脑门；前部","n.食谱；秘诀，处方","","","",""
"meqzs23025","senior","N","D","advance","英[әd'vɑ:ns] ","n.器官；风琴；机构","n.树干；躯干；行李箱","n.情绪；情感","n.&v.提前；进展a.预先的","","","",""
