id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs01000","senior","N","D","ignore","ignore","英[ig'nɒ:] ","v.促进；提升；推广","v.改善；改进；进步","v.刺激；使兴奋；激励","v.忽视，无视；不理睬","","","",""
"meqzs01001","senior","N","B","suspect","suspect","英[sә'spekt] ","v.察觉；感知","v.怀疑n.嫌疑人a.可疑的","v.辞职；放弃","v.切开；雕刻","","","",""
"meqzs01002","senior","N","A","refer","refer","英[ri'fә:] ","v.参考；提到；涉及","v.给....称号；尊称；授权","v.耳语；低声说n.悄悄话","v.反射；反映","","","",""
"meqzs01003","senior","N","C","participate","participate","英[pɑ:'tisipeit] ","v.盯着；凝视","v.发射；启动n.发行","v.参与；参加；分享","v.观察；注意到；遵守","","","",""
"meqzs01004","senior","N","A","measure","measure","英['meʒә] ","v.测量n.措施","v.澄清；净化","v.打扫；席卷；掠过","v.怀疑n.嫌疑人a.可疑的","","","",""
"meqzs01005","senior","N","A","detect","detect","英[di'tekt] ","v.侦查；发现；检测","v.发生；出现；存在","v.缝合；缝纫","v.奉献；致力于","","","",""
"meqzs01006","senior","N","D","perceive","perceive","英[pә'si:v] ","v.发射n.射击","v.敢；胆敢","v.发射；启动n.发行","v.察觉；感知","","","",""
"meqzs01007","senior","N","C","balance","balance","英['bælәns] ","v.否认；拒绝","v.发射；启动n.发行","v.平衡n.天平；平衡；余额","v.改善；改进；进步","","","",""
"meqzs01008","senior","N","A","integrate","integrate","英['intigreit] ","v.合并；融合；综合","v.更新；迭代","v.出版；公布","v.侦查；发现；检测","","","",""
"meqzs01009","senior","N","C","clarify","clarify","英['klærifai] ","v.爬上；增加；安装","v.产生；出现；由...引起","v.澄清；净化","v.发射n.射击","","","",""
"meqzs01010","senior","N","C","surf","surf","英[sә:f] ","v.饿死；挨饿","v.合并；融合；综合","v.冲浪；上网","v.否认；拒绝","","","",""
"meqzs01011","senior","N","C","publish","publish","英['pʌbliʃ] ","v.呼吸；呼气","v.适合n.套装；西服","v.出版；公布","v.刺激；使兴奋；激励","","","",""
"meqzs01012","senior","N","C","arise","arise","英[ә'raiz] ","v.促进；提升；推广","v.改善；改进；进步","v.产生；出现；由...引起","v.滚动n.卷；名单","","","",""
