id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs01000","senior","N","A","ignore","英[ig'nɒ:] ","v.忽视，无视；不理睬","v.反射；反映","v.辞职；放弃","v.合作；协作","","","",""
"meqzs01001","senior","N","A","suspect","英[sә'spekt] ","v.怀疑n.嫌疑人a.可疑的","v.合并；融合；综合","v.发生；出现；存在","v.切开；雕刻","","","",""
"meqzs01002","senior","N","C","refer","英[ri'fә:] ","v.澄清；净化","v.切开；雕刻","v.参考；提到；涉及","v.合作；协作","","","",""
"meqzs01003","senior","N","D","participate","英[pɑ:'tisipeit] ","v.裹；缠绕n.披肩","v.辞职；放弃","v.测量n.措施","v.参与；参加；分享","","","",""
"meqzs01004","senior","N","A","measure","英['meʒә] ","v.测量n.措施","v.澄清；净化","v.适合n.套装；西服","v.产生；出现；由...引起","","","",""
"meqzs01005","senior","N","C","detect","英[di'tekt] ","v.滑过；滑倒n.滑行","v.赌，打赌n.赌注","v.侦查；发现；检测","v.怀疑n.嫌疑人a.可疑的","","","",""
"meqzs01006","senior","N","D","perceive","英[pә'si:v] ","v.忽视，无视；不理睬","v.参与；参加；分享","v.更新；迭代","v.察觉；感知","","","",""
"meqzs01007","senior","N","B","balance","英['bælәns] ","v.耳语；低声说n.悄悄话","v.平衡n.天平；平衡；余额","v.刺激；使兴奋；激励","v.保卫；防御；维护","","","",""
"meqzs01008","senior","N","A","integrate","英['intigreit] ","v.合并；融合；综合","v.发射n.射击","v.怀疑n.嫌疑人a.可疑的","v.缝合；缝纫","","","",""
"meqzs01009","senior","N","C","clarify","英['klærifai] ","v.产生；出现；由...引起","v.参与；从事；吸引","v.澄清；净化","v.孵化；密谋n.孵化","","","",""
"meqzs01010","senior","N","B","surf","英[sә:f] ","v.忽视，无视；不理睬","v.冲浪；上网","v.切开；雕刻","v.饿死；挨饿","","","",""
"meqzs01011","senior","N","D","publish","英['pʌbliʃ] ","v.耳语；低声说n.悄悄话","v.更新；迭代","v.敢；胆敢","v.出版；公布","","","",""
"meqzs01012","senior","N","B","arise","英[ә'raiz] ","v.赌，打赌n.赌注","v.产生；出现；由...引起","v.保卫；防御；维护","v.参与；从事；吸引","","","",""
"meqzs01013","senior","N","B","resign","英[ri'zain] ","v.滑过；滑倒n.滑行","v.辞职；放弃","v.赌，打赌n.赌注","v.侦查；发现；检测","","","",""
"meqzs01014","senior","N","A","stimulate","英['stimjuleit] ","v.刺激；使兴奋；激励","v.发生；出现；存在","v.滑过；滑倒n.滑行","v.参与；参加；分享","","","",""
"meqzs01015","senior","N","D","engage","英[in'geidʒ] ","v.发射；启动n.发行","v.平衡n.天平；平衡；余额","v.打扫；席卷；掠过","v.参与；从事；吸引","","","",""
"meqzs01016","senior","N","B","promote","英[prәu'mәut] ","v.更新；迭代","v.促进；提升；推广","v.辞职；放弃","v.发生；出现；存在","","","",""
"meqzs01017","senior","N","D","exist","英[ig'zist] ","v.给....称号；尊称；授权","v.起反应；反作用","v.滑过；滑倒n.滑行","v.存在；生存","","","",""
"meqzs01018","senior","N","C","sweep","英[swi:p] ","v.奉献；致力于","v.改善；改进；进步","v.打扫；席卷；掠过","v.呼吸；呼气","","","",""
"meqzs01019","senior","N","B","mount","英[maunt] ","v.辞职；放弃","v.爬上；增加；安装","v.产生；出现；由...引起","v.澄清；净化","","","",""
"meqzs01020","senior","N","B","carve","英[kɑ:v] ","v.更喜欢；宁愿","v.切开；雕刻","v.爬上；增加；安装","v.侦查；发现；检测","","","",""
"meqzs01021","senior","N","B","stare","英[stєә] ","v.参与；参加；分享","v.盯着；凝视","v.孵化；密谋n.孵化","v.切开；雕刻","","","",""
"meqzs01022","senior","N","C","bet","英[bet] ","v.忽视，无视；不理睬","v.合作；协作","v.赌，打赌n.赌注","v.裹；缠绕n.披肩","","","",""
"meqzs01023","senior","N","A","starve","英[stɑ:v] ","v.饿死；挨饿","v.敢；胆敢","v.察觉；感知","v.滑过；滑倒n.滑行","","","",""
"meqzs01024","senior","N","C","whisper","英['hwispә] ","v.保卫；防御；维护","v.察觉；感知","v.耳语；低声说n.悄悄话","v.反射；反映","","","",""
"meqzs01025","senior","N","D","launch","英[lɒ:ntʃ] ","v.忽视，无视；不理睬","v.评估；评价","v.敢；胆敢","v.发射；启动n.发行","","","",""
"meqzs01026","senior","N","A","shoot","英[ʃu:t] ","v.发射n.射击","v.缝合；缝纫","v.评估；评价","v.发生；出现；存在","","","",""
"meqzs01027","senior","N","A","occur","英[ә'kә:] ","v.发生；出现；存在","v.促进；提升；推广","v.发射；启动n.发行","v.适合n.套装；西服","","","",""
"meqzs01028","senior","N","D","oppose","英[ә'pәuz] ","v.产生；出现；由...引起","v.饿死；挨饿","v.更喜欢；宁愿","v.反对；使对立；使对抗","","","",""
"meqzs01029","senior","N","A","reflect","英[ri'flekt] ","v.反射；反映","v.平衡n.天平；平衡；余额","v.滚动n.卷；名单","v.评估；评价","","","",""
"meqzs01030","senior","N","C","react","英[ri'ækt] ","v.反射；反映","v.参与；从事；吸引","v.起反应；反作用","v.辞职；放弃","","","",""
"meqzs01031","senior","N","D","defend","英[di'fend] ","v.赌，打赌n.赌注","v.反射；反映","v.敢；胆敢","v.保卫；防御；维护","","","",""
"meqzs01032","senior","N","B","sew","英[sәu] ","v.赌，打赌n.赌注","v.缝合；缝纫","v.盯着；凝视","v.敢；胆敢","","","",""
"meqzs01033","senior","N","B","devote","英[di'vәut] ","v.冲浪；上网","v.奉献；致力于","v.灌注；倾泻；下倾盆大同","v.刺激；使兴奋；激励","","","",""
"meqzs01034","senior","N","A","deny","英[di'nai] ","v.否认；拒绝","v.参与；参加；分享","v.侦查；发现；检测","v.合并；融合；综合","","","",""
"meqzs01035","senior","N","A","hatch","英[hætʃ] ","v.孵化；密谋n.孵化","v.测量n.措施","v.合作；协作","v.忽视，无视；不理睬","","","",""
"meqzs01036","senior","N","B","improve","英[im'pru:v] ","v.裹；缠绕n.披肩","v.改善；改进；进步","v.合并；融合；综合","v.更喜欢；宁愿","","","",""
"meqzs01037","senior","N","B","dare","英[dєә] ","v.保卫；防御；维护","v.敢；胆敢","v.发生；出现；存在","v.评估；评价","","","",""
"meqzs01038","senior","N","B","entitle","英[in'taitl] ","v.呼吸；呼气","v.给....称号；尊称；授权","v.出版；公布","v.发射；启动n.发行","","","",""
"meqzs01039","senior","N","D","prefer","英[pri'fә:] ","v.澄清；净化","v.滑过；滑倒n.滑行","v.合作；协作","v.更喜欢；宁愿","","","",""
"meqzs01040","senior","N","B","update","英[ʌp'deit] ","v.存在；生存","v.更新；迭代","v.合并；融合；综合","v.评估；评价","","","",""
"meqzs01041","senior","N","C","purchase","英['pә:tʃәs] ","v.参与；参加；分享","v.打扫；席卷；掠过","v.购买n.购买；所购物品","v.孵化；密谋n.孵化","","","",""
"meqzs01042","senior","N","B","evaluate","英[i'væljueit] ","v.耳语；低声说n.悄悄话","v.评估；评价","v.冲浪；上网","v.参考；提到；涉及","","","",""
