id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs01000","senior","N","D","ignore","ignore","v.出版；公布","v.缝合；缝纫","v.爬上；增加；安装","v.忽视，无视；不理睬","英[ig'nɒ:] "
"meqzs01001","senior","N","A","suspect","suspect","v.怀疑n.嫌疑人a.可疑的","v.刺激；使兴奋；激励","v.孵化；密谋n.孵化","v.改善；改进；进步","英[sә'spekt] "
"meqzs01002","senior","N","B","refer","refer","v.测量n.措施","v.参考；提到；涉及","v.适合n.套装；西服","v.敢；胆敢","英[ri'fә:] "
"meqzs01003","senior","N","C","participate","participate","v.冲浪；上网","v.察觉；感知","v.参与；参加；分享","v.切开；雕刻","英[pɑ:'tisipeit] "
"meqzs01004","senior","N","D","measure","measure","v.参考；提到；涉及","v.怀疑n.嫌疑人a.可疑的","v.平衡n.天平；平衡；余额","v.测量n.措施","英['meʒә] "
"meqzs01005","senior","N","C","detect","detect","v.合并；融合；综合","v.发射；启动n.发行","v.侦查；发现；检测","v.冲浪；上网","英[di'tekt] "
"meqzs01006","senior","N","B","perceive","perceive","v.怀疑n.嫌疑人a.可疑的","v.察觉；感知","v.合作；协作","v.购买n.购买；所购物品","英[pә'si:v] "
"meqzs01007","senior","N","B","balance","balance","v.评估；评价","v.平衡n.天平；平衡；余额","v.澄清；净化","v.缝合；缝纫","英['bælәns] "
"meqzs01008","senior","N","B","integrate","integrate","v.观察；注意到；遵守","v.合并；融合；综合","v.改善；改进；进步","v.呼吸；呼气","英['intigreit] "
"meqzs01009","senior","N","D","clarify","clarify","v.起反应；反作用","v.打扫；席卷；掠过","v.灌注；倾泻；下倾盆大同","v.澄清；净化","英['klærifai] "
"meqzs01010","senior","N","D","surf","surf","v.促进；提升；推广","v.产生；出现；由...引起","v.观察；注意到；遵守","v.冲浪；上网","英[sә:f] "
"meqzs01011","senior","N","D","publish","publish","v.忽视，无视；不理睬","v.滑过；滑倒n.滑行","v.耳语；低声说n.悄悄话","v.出版；公布","英['pʌbliʃ] "
"meqzs01012","senior","N","A","arise","arise","v.产生；出现；由...引起","v.裹；缠绕n.披肩","v.观察；注意到；遵守","v.反射；反映","英[ә'raiz] "
"meqzs01013","senior","N","C","resign","resign","v.饿死；挨饿","v.澄清；净化","v.辞职；放弃","v.打扫；席卷；掠过","英[ri'zain] "
"meqzs01014","senior","N","C","stimulate","stimulate","v.评估；评价","v.反射；反映","v.刺激；使兴奋；激励","v.适合n.套装；西服","英['stimjuleit] "
"meqzs01015","senior","N","B","engage","engage","v.察觉；感知","v.参与；从事；吸引","v.存在；生存","v.发射；启动n.发行","英[in'geidʒ] "
"meqzs01016","senior","N","B","promote","promote","v.爬上；增加；安装","v.促进；提升；推广","v.滑过；滑倒n.滑行","v.参考；提到；涉及","英[prәu'mәut] "
"meqzs01017","senior","N","B","exist","exist","v.耳语；低声说n.悄悄话","v.存在；生存","v.察觉；感知","v.反射；反映","英[ig'zist] "
"meqzs01018","senior","N","C","sweep","sweep","v.发射；启动n.发行","v.盯着；凝视","v.打扫；席卷；掠过","v.参与；从事；吸引","英[swi:p] "
"meqzs01019","senior","N","A","mount","mount","v.爬上；增加；安装","v.更新；迭代","v.忽视，无视；不理睬","v.滚动n.卷；名单","英[maunt] "
"meqzs01020","senior","N","B","carve","carve","v.刺激；使兴奋；激励","v.切开；雕刻","v.合并；融合；综合","v.发射n.射击","英[kɑ:v] "
"meqzs01021","senior","N","D","stare","stare","v.察觉；感知","v.存在；生存","v.合作；协作","v.盯着；凝视","英[stєә] "
"meqzs01022","senior","N","C","bet","bet","v.反射；反映","v.合并；融合；综合","v.赌，打赌n.赌注","v.忽视，无视；不理睬","英[bet] "
"meqzs01023","senior","N","D","starve","starve","v.爬上；增加；安装","v.侦查；发现；检测","v.测量n.措施","v.饿死；挨饿","英[stɑ:v] "
"meqzs01024","senior","N","C","whisper","whisper","v.怀疑n.嫌疑人a.可疑的","v.合并；融合；综合","v.耳语；低声说n.悄悄话","v.缝合；缝纫","英['hwispә] "
"meqzs01025","senior","N","D","launch","launch","v.购买n.购买；所购物品","v.耳语；低声说n.悄悄话","v.孵化；密谋n.孵化","v.发射；启动n.发行","英[lɒ:ntʃ] "
"meqzs01026","senior","N","C","shoot","shoot","v.适合n.套装；西服","v.敢；胆敢","v.发射n.射击","v.平衡n.天平；平衡；余额","英[ʃu:t] "
"meqzs01027","senior","N","C","occur","occur","v.平衡n.天平；平衡；余额","v.存在；生存","v.发生；出现；存在","v.怀疑n.嫌疑人a.可疑的","英[ә'kә:] "
"meqzs01028","senior","N","B","oppose","oppose","v.察觉；感知","v.反对；使对立；使对抗","v.促进；提升；推广","v.发射；启动n.发行","英[ә'pәuz] "
"meqzs01029","senior","N","A","reflect","reflect","v.反射；反映","v.滚动n.卷；名单","v.反对；使对立；使对抗","v.保卫；防御；维护","英[ri'flekt] "
"meqzs01030","senior","N","A","react","react","v.起反应；反作用","v.合作；协作","v.促进；提升；推广","v.滚动n.卷；名单","英[ri'ækt] "
"meqzs01031","senior","N","A","defend","defend","v.保卫；防御；维护","v.促进；提升；推广","v.参考；提到；涉及","v.评估；评价","英[di'fend] "
"meqzs01032","senior","N","B","sew","sew","v.呼吸；呼气","v.缝合；缝纫","v.合并；融合；综合","v.灌注；倾泻；下倾盆大同","英[sәu] "
"meqzs01033","senior","N","C","devote","devote","v.怀疑n.嫌疑人a.可疑的","v.保卫；防御；维护","v.奉献；致力于","v.发射；启动n.发行","英[di'vәut] "
"meqzs01034","senior","N","B","deny","deny","v.呼吸；呼气","v.否认；拒绝","v.察觉；感知","v.出版；公布","英[di'nai] "
"meqzs01035","senior","N","B","hatch","hatch","v.否认；拒绝","v.孵化；密谋n.孵化","v.促进；提升；推广","v.爬上；增加；安装","英[hætʃ] "
"meqzs01036","senior","N","A","improve","improve","v.改善；改进；进步","v.怀疑n.嫌疑人a.可疑的","v.澄清；净化","v.反射；反映","英[im'pru:v] "
"meqzs01037","senior","N","B","dare","dare","v.刺激；使兴奋；激励","v.敢；胆敢","v.更喜欢；宁愿","v.发射n.射击","英[dєә] "
"meqzs01038","senior","N","D","entitle","entitle","v.怀疑n.嫌疑人a.可疑的","v.测量n.措施","v.缝合；缝纫","v.给....称号；尊称；授权","英[in'taitl] "
"meqzs01039","senior","N","C","prefer","prefer","v.促进；提升；推广","v.参与；从事；吸引","v.更喜欢；宁愿","v.给....称号；尊称；授权","英[pri'fә:] "
"meqzs01040","senior","N","D","update","update","v.切开；雕刻","v.怀疑n.嫌疑人a.可疑的","v.更喜欢；宁愿","v.更新；迭代","英[ʌp'deit] "
"meqzs01041","senior","N","A","purchase","purchase","v.购买n.购买；所购物品","v.测量n.措施","v.改善；改进；进步","v.发生；出现；存在","英['pә:tʃәs] "
"meqzs01042","senior","N","A","evaluate","evaluate","v.评估；评价","v.合作；协作","v.滚动n.卷；名单","v.呼吸；呼气","英[i'væljueit] "
"meqzs01043","senior","N","A","observe","observe","v.观察；注意到；遵守","v.促进；提升；推广","v.灌注；倾泻；下倾盆大同","v.给....称号；尊称；授权","英[әb'zә:v] "
