id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs01000","senior","N","B","ignore","英［ig'no:(r)］美［ig'norv］ ","v.发生：出现：存在","v.忽视，无视；不理睬","v.发射n.射击","v.滚动n.卷；名单","","","",""
"meqzs01001","senior","N","D","suspect","英［so1spekt］美［sospevk.t］ ","v.察觉；感知","v.参与;从事;吸引","v.平衡n.天平；平衡；余额","v.怀疑n.嫌疑人a.可疑的","","","",""
"meqzs01002","senior","N","C","refer","英［汀色:⑻美［0俗］ ","v.促进；提升；推广","v.发生：出现：存在","v.参考；提到；涉及","v.观察；注意到；遵守","","","",""
"meqzs01003","senior","N","B","participate","^［paftisipeit］ ","v.冲浪;上网","v.参与；参加；分享","v.起反应；反作用","v.合作；协作","","","",""
"meqzs01004","senior","N","A","measure","英「me33（r）］美［me3»］ ","v.测量n.措施","v.参与；参加；分享","v.合作；协作","v.奉献：致力于","","","",""
"meqzs01005","senior","N","A","detect","英［chtekt］美［di'tskt］ ","v.侦查；发现；检测","v.参与；参加；分享","v.观察；注意到；遵守","v.合作；协作","","","",""
"meqzs01006","senior","N","D","perceive","英［po'si:v］美［por'siv］ ","v.更新；迭代","v.缝合；缝纫","v.赌，打赌n.赌注","v.察觉；感知","","","",""
"meqzs01007","senior","N","A","balance","英「bgebns］美「batons］ ","v.平衡n.天平；平衡；余额","v.忽视，无视；不理睬","v.滑过；滑倒n.滑行","v.辞职；放弃","","","",""
"meqzs01008","senior","N","D","integrate","英「intigreit］ ","v.孵化；密谋n.孵化","v.滑过；滑倒n.滑行","v.奉献：致力于","v.合并；融合；综合","","","",""
"meqzs01009","senior","N","C","clarify","英「kl&rofhi］ ","v.孵化；密谋n.孵化","v.观察；注意到；遵守","v.澄清；净化","v.察觉；感知","","","",""
"meqzs01010","senior","N","C","surf","英［S3：f］美［S3lf］ ","v.反射；反映","v.灌注;倾泻；下倾盆大同","v.冲浪;上网","v.存在；生存","","","",""
"meqzs01011","senior","N","A","publish","英「PAbhJ］美「pAbhj］ ","v.出版；公布","v.滑过；滑倒n.滑行","v.适合n.套装；西服","v.平衡n.天平；平衡；余额","","","",""
"meqzs01012","senior","N","D","arise","英［o'raiz］美b'raiz］ ","v.爬上；增加；安装","v.合并；融合；综合","v.适合n.套装；西服","v.产生；出现;由...引起","","","",""
"meqzs01013","senior","N","C","resign","英［门zain］美［rfzain］ ","v.敢；胆敢","v.奉献：致力于","v.辞职；放弃","v.合作；协作","","","",""
"meqzs01014","senior","N","B","stimulate","^［'stiiryuleit］ ","v.孵化；密谋n.孵化","v.刺激；使兴奋；激励","v.评估；评价","v.敢；胆敢","","","",""
"meqzs01015","senior","N","B","engage","英［in'geidy］美［iiVgeds］ ","v.合并；融合；综合","v.参与;从事;吸引","v.出版；公布","v.更新；迭代","","","",""
"meqzs01016","senior","N","A","promote","英［prn'mnut］ ","v.促进；提升；推广","v.评估；评价","v.发射；启动n.发行","v.缝合；缝纫","","","",""
"meqzs01017","senior","N","C","exist","英［ig'zist］美［ig'zist］ ","v.参与;从事;吸引","v.切开；雕刻","v.存在；生存","v.耳语；低声说n.悄悄话","","","",""
"meqzs01018","senior","N","B","sweep","英［swi:p］美［swip］ ","v.饿死；挨饿","v.打扫；席卷；掠过","v.观察；注意到；遵守","v.更新；迭代","","","",""
"meqzs01019","senior","N","A","mount","英［maont］美［maunt］ ","v.爬上；增加；安装","v.灌注;倾泻；下倾盆大同","v.侦查；发现；检测","v.刺激；使兴奋；激励","","","",""
"meqzs01020","senior","N","C","carve","英［ka:v］美［korv］ ","v.孵化；密谋n.孵化","v.刺激；使兴奋；激励","v.切开；雕刻","v.合作；协作","","","",""
"meqzs01021","senior","N","C","stare","英［stes(r)］美［ster］ ","v.更喜欢；宁愿","v.测量n.措施","v.盯着；凝视","v.给....称号;尊称；授权","","","",""
"meqzs01022","senior","N","B","bet","英［bet］美［bet］ ","v.辞职；放弃","v.赌，打赌n.赌注","v.打扫；席卷；掠过","v.滚动n.卷；名单","","","",""
"meqzs01023","senior","N","A","starve","英［sta:v］美［starv］ ","v.饿死；挨饿","v.促进；提升；推广","v.敢；胆敢","v.观察；注意到；遵守","","","",""
"meqzs01024","senior","N","C","whisper","英「wispo(r)］ ","v.冲浪;上网","v.刺激；使兴奋；激励","v.耳语；低声说n.悄悄话","v.平衡n.天平；平衡；余额","","","",""
"meqzs01025","senior","N","A","launch","英［E闻］美［krntfl ","v.发射；启动n.发行","v.孵化；密谋n.孵化","v.盯着；凝视","v.打扫；席卷；掠过","","","",""
"meqzs01026","senior","N","C","shoot","英Lfu可美Jut］ ","v.呼吸；呼气","v.参与;从事;吸引","v.发射n.射击","v.促进；提升；推广","","","",""
"meqzs01027","senior","N","D","occur","英0k3：（川美 ","v.灌注;倾泻；下倾盆大同","v.打扫；席卷；掠过","v.起反应；反作用","v.发生：出现：存在","","","",""
"meqzs01028","senior","N","C","oppose","英Gpouz］美0pouz］ ","v.存在；生存","v.给....称号;尊称；授权","v.反对；使对立；使对抗","v.灌注;倾泻；下倾盆大同","","","",""
"meqzs01029","senior","N","D","reflect","英Inflekl］美［ri'fkkt］ ","v.缝合；缝纫","v.冲浪;上网","v.忽视，无视；不理睬","v.反射；反映","","","",""
"meqzs01030","senior","N","A","react","英［ri'aekt］美［ri'aekt］ ","v.起反应；反作用","v.裹；缠绕n.披肩","v.更新；迭代","v.否认；拒绝","","","",""
"meqzs01031","senior","N","B","defend","英［drfbnd］美［dr企nd］ ","v.滑过；滑倒n.滑行","v.保卫；防御；维护","v.观察；注意到；遵守","v.起反应；反作用","","","",""
"meqzs01032","senior","N","B","sew","英［S0O］美［soo］ ","v.冲浪;上网","v.缝合；缝纫","v.更新；迭代","v.适合n.套装；西服","","","",""
"meqzs01033","senior","N","A","devote","英［di'vnot］美［di'vootv］ ","v.奉献：致力于","v.饿死；挨饿","v.反对；使对立；使对抗","v.平衡n.天平；平衡；余额","","","",""
"meqzs01034","senior","N","C","deny","英［di'nai］美［di'nai］ ","v.改善；改进;进步","v.出版；公布","v.否认；拒绝","v.辞职；放弃","","","",""
"meqzs01035","senior","N","C","hatch","英(haeyi美［haetG ","v.更喜欢；宁愿","v.促进；提升；推广","v.孵化；密谋n.孵化","v.澄清；净化","","","",""
"meqzs01036","senior","N","A","improve","英［im'pru:v］美［im'pruv］ ","v.改善；改进;进步","v.饿死；挨饿","v.发生：出现：存在","v.反对；使对立；使对抗","","","",""
"meqzs01037","senior","N","B","dare","英［de。⑹美［der］ ","v.侦查；发现；检测","v.敢；胆敢","v.爬上；增加；安装","v.赌，打赌n.赌注","","","",""
"meqzs01038","senior","N","A","entitle","英［m'taitl］美［wn'taitlv］ ","v.给....称号;尊称；授权","v.合并；融合；综合","v.盯着；凝视","v.奉献：致力于","","","",""
"meqzs01039","senior","N","A","prefer","英［pn箕（r）］美［pn'M ","v.更喜欢；宁愿","v.保卫；防御；维护","v.出版；公布","v.澄清；净化","","","",""
"meqzs01040","senior","N","A","update","英Op'deit］美［Ap'det］ ","v.更新；迭代","v.发生：出现：存在","v.盯着；凝视","v.存在；生存","","","",""
"meqzs01041","senior","N","B","purchase","英［宜可对美［03可9S］ ","v.反对；使对立；使对抗","v.购买n.购买;所购物品","v.否认；拒绝","v.切开；雕刻","","","",""
"meqzs01042","senior","N","B","evaluate","英［ivaeljueit］ ","v.反对；使对立；使对抗","v.评估；评价","v.怀疑n.嫌疑人a.可疑的","v.切开；雕刻","","","",""
"meqzs01043","senior","N","C","observe","英bb'z3：v］美bb'z3rv］ ","v.切开；雕刻","v.怀疑n.嫌疑人a.可疑的","v.观察；注意到；遵守","v.饿死；挨饿","","","",""
"meqzs01044","senior","N","A","pour","英［po：(r)］美［por］ ","v.灌注;倾泻；下倾盆大同","v.观察；注意到；遵守","v.测量n.措施","v.参与；参加；分享","","","",""
"meqzs01045","senior","N","D","roll","英［mH］美「⑹］ ","v.打扫；席卷；掠过","v.参考；提到；涉及","v.刺激；使兴奋；激励","v.滚动n.卷；名单","","","",""
"meqzs01046","senior","N","B","wrap","英［r&p］美［侬p］ ","v.澄清；净化","v.裹；缠绕n.披肩","v.存在；生存","v.更喜欢；宁愿","","","",""
"meqzs01047","senior","N","A","suit","英［su:t］美［sut］ ","v.适合n.套装；西服","v.反射；反映","v.耳语；低声说n.悄悄话","v.滑过；滑倒n.滑行","","","",""
"meqzs01048","senior","N","B","cooperate","英［knu’Dporeit］ ","v.切开；雕刻","v.合作；协作","v.反对；使对立；使对抗","v.饿死；挨饿","","","",""
"meqzs01049","senior","N","A","breathe","英［bri：6］美［brid］ ","v.呼吸；呼气","v.打扫；席卷；掠过","v.参与;从事;吸引","v.发射n.射击","","","",""
"meqzs01050","senior","N","D","slip","英［slip］美［slip］ ","v.裹；缠绕n.披肩","v.察觉；感知","v.适合n.套装；西服","v.滑过；滑倒n.滑行","","","",""
"meqzs01051","senior","N","B","v.忽视，无视；不理睬","英［ig'no:(r)］美［ig'norv］ ","clarify","ignore","bet","roll","","","",""
"meqzs01052","senior","N","B","v.怀疑n.嫌疑人a.可疑的","英［so1spekt］美［sospevk.t］ ","surf","suspect","exist","integrate","","","",""
"meqzs01053","senior","N","A","v.参考；提到；涉及","英［汀色:⑻美［0俗］ ","refer","improve","stare","breathe","","","",""
"meqzs01054","senior","N","A","v.参与；参加；分享","^［paftisipeit］ ","participate","pour","starve","occur","","","",""
"meqzs01055","senior","N","C","v.测量n.措施","英「me33（r）］美［me3»］ ","cooperate","roll","measure","sweep","","","",""
"meqzs01056","senior","N","B","v.侦查；发现；检测","英［chtekt］美［di'tskt］ ","balance","detect","cooperate","dare","","","",""
"meqzs01057","senior","N","D","v.察觉；感知","英［po'si:v］美［por'siv］ ","sew","participate","reflect","perceive","","","",""
"meqzs01058","senior","N","D","v.平衡n.天平；平衡；余额","英「bgebns］美「batons］ ","sweep","slip","entitle","balance","","","",""
"meqzs01059","senior","N","D","v.合并；融合；综合","英「intigreit］ ","engage","stimulate","sew","integrate","","","",""
"meqzs01060","senior","N","D","v.澄清；净化","英「kl&rofhi］ ","observe","devote","stimulate","clarify","","","",""
"meqzs01061","senior","N","D","v.冲浪;上网","英［S3：f］美［S3lf］ ","balance","evaluate","shoot","surf","","","",""
"meqzs01062","senior","N","B","v.出版；公布","英「PAbhJ］美「pAbhj］ ","bet","publish","integrate","promote","","","",""
