id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s01000","senior","en","N","D","ignore","ignore","v.出版；公布","v.缝合；缝纫","v.爬上；增加；安装","v.忽视，无视；不理睬","英[ig''nɒ:] "
"qitm:s01001","senior","en","N","A","suspect","suspect","v.怀疑n.嫌疑人a.可疑的","v.刺激；使兴奋；激励","v.孵化；密谋n.孵化","v.改善；改进；进步","英[sә''spekt] "
"qitm:s01002","senior","en","N","B","refer","refer","v.测量n.措施","v.参考；提到；涉及","v.适合n.套装；西服","v.敢；胆敢","英[ri''fә:] "
"qitm:s01003","senior","en","N","C","participate","participate","v.冲浪；上网","v.察觉；感知","v.参与；参加；分享","v.切开；雕刻","英[pɑ:''tisipeit] "
"qitm:s01004","senior","en","N","D","measure","measure","v.参考；提到；涉及","v.怀疑n.嫌疑人a.可疑的","v.平衡n.天平；平衡；余额","v.测量n.措施","英[''meʒә] "
"qitm:s01005","senior","en","N","C","detect","detect","v.合并；融合；综合","v.发射；启动n.发行","v.侦查；发现；检测","v.冲浪；上网","英[di''tekt] "
"qitm:s01006","senior","en","N","B","perceive","perceive","v.怀疑n.嫌疑人a.可疑的","v.察觉；感知","v.合作；协作","v.购买n.购买；所购物品","英[pә''si:v] "
"qitm:s01007","senior","en","N","B","balance","balance","v.评估；评价","v.平衡n.天平；平衡；余额","v.澄清；净化","v.缝合；缝纫","英[''bælәns] "
"qitm:s01008","senior","en","N","B","integrate","integrate","v.观察；注意到；遵守","v.合并；融合；综合","v.改善；改进；进步","v.呼吸；呼气","英[''intigreit] "
"qitm:s01009","senior","en","N","D","clarify","clarify","v.起反应；反作用","v.打扫；席卷；掠过","v.灌注；倾泻；下倾盆大同","v.澄清；净化","英[''klærifai] "
"qitm:s01010","senior","en","N","D","surf","surf","v.促进；提升；推广","v.产生；出现；由...引起","v.观察；注意到；遵守","v.冲浪；上网","英[sә:f] "
"qitm:s01011","senior","en","N","D","publish","publish","v.忽视，无视；不理睬","v.滑过；滑倒n.滑行","v.耳语；低声说n.悄悄话","v.出版；公布","英[''pʌbliʃ] "
"qitm:s01012","senior","en","N","A","arise","arise","v.产生；出现；由...引起","v.裹；缠绕n.披肩","v.观察；注意到；遵守","v.反射；反映","英[ә''raiz] "
"qitm:s01013","senior","en","N","C","resign","resign","v.饿死；挨饿","v.澄清；净化","v.辞职；放弃","v.打扫；席卷；掠过","英[ri''zain] "
"qitm:s01014","senior","en","N","C","stimulate","stimulate","v.评估；评价","v.反射；反映","v.刺激；使兴奋；激励","v.适合n.套装；西服","英[''stimjuleit] "
"qitm:s01015","senior","en","N","B","engage","engage","v.察觉；感知","v.参与；从事；吸引","v.存在；生存","v.发射；启动n.发行","英[in''geidʒ] "
"qitm:s01016","senior","en","N","B","promote","promote","v.爬上；增加；安装","v.促进；提升；推广","v.滑过；滑倒n.滑行","v.参考；提到；涉及","英[prәu''mәut] "
"qitm:s01017","senior","en","N","B","exist","exist","v.耳语；低声说n.悄悄话","v.存在；生存","v.察觉；感知","v.反射；反映","英[ig''zist] "
"qitm:s01018","senior","en","N","C","sweep","sweep","v.发射；启动n.发行","v.盯着；凝视","v.打扫；席卷；掠过","v.参与；从事；吸引","英[swi:p] "
"qitm:s01019","senior","en","N","A","mount","mount","v.爬上；增加；安装","v.更新；迭代","v.忽视，无视；不理睬","v.滚动n.卷；名单","英[maunt] "
"qitm:s01020","senior","en","N","B","carve","carve","v.刺激；使兴奋；激励","v.切开；雕刻","v.合并；融合；综合","v.发射n.射击","英[kɑ:v] "
"qitm:s01021","senior","en","N","D","stare","stare","v.察觉；感知","v.存在；生存","v.合作；协作","v.盯着；凝视","英[stєә] "
"qitm:s01022","senior","en","N","C","bet","bet","v.反射；反映","v.合并；融合；综合","v.赌，打赌n.赌注","v.忽视，无视；不理睬","英[bet] "
"qitm:s01023","senior","en","N","D","starve","starve","v.爬上；增加；安装","v.侦查；发现；检测","v.测量n.措施","v.饿死；挨饿","英[stɑ:v] "
"qitm:s01024","senior","en","N","C","whisper","whisper","v.怀疑n.嫌疑人a.可疑的","v.合并；融合；综合","v.耳语；低声说n.悄悄话","v.缝合；缝纫","英[''hwispә] "
"qitm:s01025","senior","en","N","D","launch","launch","v.购买n.购买；所购物品","v.耳语；低声说n.悄悄话","v.孵化；密谋n.孵化","v.发射；启动n.发行","英[lɒ:ntʃ] "
"qitm:s01026","senior","en","N","C","shoot","shoot","v.适合n.套装；西服","v.敢；胆敢","v.发射n.射击","v.平衡n.天平；平衡；余额","英[ʃu:t] "
"qitm:s01027","senior","en","N","C","occur","occur","v.平衡n.天平；平衡；余额","v.存在；生存","v.发生；出现；存在","v.怀疑n.嫌疑人a.可疑的","英[ә''kә:] "
"qitm:s01028","senior","en","N","B","oppose","oppose","v.察觉；感知","v.反对；使对立；使对抗","v.促进；提升；推广","v.发射；启动n.发行","英[ә''pәuz] "
"qitm:s01029","senior","en","N","A","reflect","reflect","v.反射；反映","v.滚动n.卷；名单","v.反对；使对立；使对抗","v.保卫；防御；维护","英[ri''flekt] "
"qitm:s01030","senior","en","N","A","react","react","v.起反应；反作用","v.合作；协作","v.促进；提升；推广","v.滚动n.卷；名单","英[ri''ækt] "
"qitm:s01031","senior","en","N","A","defend","defend","v.保卫；防御；维护","v.促进；提升；推广","v.参考；提到；涉及","v.评估；评价","英[di''fend] "
"qitm:s01032","senior","en","N","B","sew","sew","v.呼吸；呼气","v.缝合；缝纫","v.合并；融合；综合","v.灌注；倾泻；下倾盆大同","英[sәu] "
"qitm:s01033","senior","en","N","C","devote","devote","v.怀疑n.嫌疑人a.可疑的","v.保卫；防御；维护","v.奉献；致力于","v.发射；启动n.发行","英[di''vәut] "
