id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj17000","junior","N","B","daughter","daughter","英['dɒ:tә] ","n.女演员","n.女儿","n.高山；山脉；山区","n.巧克力","","","",""
"meqzj17001","junior","N","B","lady","lady","英['leidi] ","色拉，沙拉","n.女士；小姐","n.列表；清单","n.（电影，车）票，入场券","","","",""
"meqzj17002","junior","N","C","actress","actress","英['æktris] ","n.棋；国际象棋","n.社会","n.女演员","n.三明治","","","",""
"meqzj17003","junior","N","B","blouse","blouse","英[blauz] ","n.任务；工作","n.女式衬衫；宽松上衣","n.日期；约会",".人","","","",""
"meqzj17004","junior","N","A","Europe","Europe","英['juәrәp] ","n.欧洲；欧盟","n.列表；清单","n.亲属a.相对的","n.平日；工作日","","","",""
"meqzj17005","junior","N","B","blow","blow","英[blәu] ","n.日期；约会","n.风吹；吹气；打击","n.欧洲；欧盟","n.日历","","","",""
"meqzj17006","junior","N","D","volleyball","volleyball","英['vɒlibɒ:l] ","色拉，沙拉","n.森林，树林","n.沙子；沙地；沙滩","n.排球","","","",""
"meqzj17007","junior","N","C","dish","dish","英[diʃ] ","n.建议；忠告；劝告","n.女式衬衫；宽松上衣","n.盘；一盘菜，一道菜","n.钱夹，钱包","","","",""
"meqzj17008","junior","N","C","side","side","英[said] ","n.任务；工作","n.日历","n.边；侧面v.支持","n.女演员","","","",""
"meqzj17009","junior","N","B","training","training","英['treiniŋ] ","n.边；侧面v.支持","n.培训，训练","n.屏幕；屏风","n.千米，公里","","","",""
"meqzj17010","junior","N","A","ticket","ticket","英['tikit] ","n.（电影，车）票，入场券","n.日期；约会","n.女式衬衫；宽松上衣","n.盘；一盘菜，一道菜","","","",""
"meqzj17011","junior","N","D","weekday","weekday","英['wi:kdei] ","n.建议；忠告；劝告","n.千米，公里",".日记；日记本","n.平日；工作日","","","",""
"meqzj17012","junior","N","C","screen","screen","英[skri:n] ","n.葡萄","n.日本","n.屏幕；屏风","n.欧洲；欧盟","","","",""
"meqzj17013","junior","N","C","bottle","bottle","英['bɒtl] ","n.高山；山脉；山区","n.寝室，卧室","n.瓶子","n.人口；人口数","","","",""
"meqzj17014","junior","N","B","grape","grape","英[greip] ","n.建议；忠告；劝告","n.葡萄","n.日期；约会","n.任务；工作","","","",""
"meqzj17015","junior","N","A","wife","wife","英[waif] ","n.妻子","n.寝室，卧室","n.葡萄","n.列表；清单","","","",""
"meqzj17016","junior","N","C","chess","chess","英[tʃes] ","n.社会","n.日历","n.棋；国际象棋","n.盘；一盘菜，一道菜","","","",""
"meqzj17017","junior","N","B","flag","flag","英[flæg] ","n.列表；清单","n.旗，旗帜","n.女士；小姐","n.平日；工作日","","","",""
"meqzj17018","junior","N","B","balloon","balloon","英[bә'lu:n] ","n.肉，肉类（总称）","n.气球","n.盘；一盘菜，一道菜","n.风吹；吹气；打击","","","",""
"meqzj17019","junior","N","B","kilo","kilo","英['kiәlj] (=kilogram)","n.排球","n.千克，公斤","n.森林，树林",".人","","","",""
"meqzj17020","junior","N","D","kilometre","kilometre","英['kilәjmi:tә(r)] (AmEkilometer)","n.（电影，车）票，入场券","n.气球","n.社会","n.千米，公里","","","",""
"meqzj17021","junior","N","B","money","money","英['mʌni] ","沙发","n.钱，金钱；货币","n.日本人；日语a.日本的","n.培训，训练","","","",""
"meqzj17022","junior","N","A","wallet","wallet","英['wɒlit] ","n.钱夹，钱包","n.旗，旗帜","n.钱，金钱；货币","n.肉，肉类（总称）","","","",""
"meqzj17023","junior","N","A","gun","gun","英[gʌn] ","n.枪；炮","n.女儿","n.千米，公里","n.亲属a.相对的","","","",""
"meqzj17024","junior","N","D","wall","wall","英[wɒ:l] ","n.沙子；沙地；沙滩","n.枪；炮","色拉，沙拉","n.墙壁","","","",""
"meqzj17025","junior","N","A","bridge","bridge","英[bridʒ] ","n.桥梁；纽带","n.日期；约会","n.赛跑，竞赛；种族","n.建议；忠告；劝告","","","",""
"meqzj17026","junior","N","B","chocolate","chocolate","英['tʃɒkәlit] ","n.桥梁；纽带","n.巧克力","n.亲属a.相对的","n.屏幕；屏风","","","",""
"meqzj17027","junior","N","C","relative","relative","英['relәtiv] ","n.日本人；日语a.日本的","n.人口；人口数","n.亲属a.相对的","n.女演员","","","",""
"meqzj17028","junior","N","B","bedroom","bedroom","英['bedrum] ","n.标记；痕迹v.签名","n.寝室，卧室","n.女儿","n.墙壁","","","",""
"meqzj17029","junior","N","B","list","list","英[list] ","n.枪；炮","n.列表；清单","n.女演员","n.桥梁；纽带","","","",""
