id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj17000","junior","N","B","daughter","英['dɒ:tә] ","沙发","n.女儿","n.千克，公斤","n.旗，旗帜","","","",""
"meqzj17001","junior","N","A","lady","英['leidi] ","n.女士；小姐","n.肉，肉类（总称）","n.气球","n.蛇","","","",""
"meqzj17002","junior","N","A","actress","英['æktris] ","n.女演员","n.赛跑，竞赛；种族","n.女儿","n.肉，肉类（总称）","","","",""
"meqzj17003","junior","N","A","blouse","英[blauz] ","n.女式衬衫；宽松上衣","n.人口；人口数","n.枪；炮","n.沙子；沙地；沙滩","","","",""
"meqzj17004","junior","N","B","Europe","英['juәrәp] ","n.千克，公斤","n.欧洲；欧盟","n.热，高温v.加热","n.社会","","","",""
"meqzj17005","junior","N","C","blow","英[blәu] ","n.人口；人口数","n.边；侧面v.支持","n.风吹；吹气；打击","n.人，人类","","","",""
"meqzj17006","junior","N","D","volleyball","英['vɒlibɒ:l] ","n.盘；一盘菜，一道菜","n.人，人类","n.女演员","n.排球","","","",""
"meqzj17007","junior","N","B","dish","英[diʃ] ","n.列表；清单","n.盘；一盘菜，一道菜","n.钱，金钱；货币","n.寝室，卧室","","","",""
"meqzj17008","junior","N","C","side","英[said] ","n.三明治","n.女士；小姐","n.边；侧面v.支持","n.屏幕；屏风","","","",""
"meqzj17009","junior","N","B","training","英['treiniŋ] ","n.赛跑，竞赛；种族","n.培训，训练","n.女儿","n.妻子","","","",""
"meqzj17010","junior","N","D","ticket","英['tikit] ","n.人口；人口数","n.人，人类","n.蛇","n.（电影，车）票，入场券","","","",""
"meqzj17011","junior","N","C","weekday","英['wi:kdei] ","n.枪；炮","色拉，沙拉","n.平日；工作日","n.葡萄","","","",""
"meqzj17012","junior","N","C","screen","英[skri:n] ","n.巧克力","n.钱夹，钱包","n.屏幕；屏风","n.瓶子","","","",""
"meqzj17013","junior","N","A","bottle","英['bɒtl] ","n.瓶子","n.热，高温v.加热","n.女演员","n.棋；国际象棋","","","",""
"meqzj17014","junior","N","C","grape","英[greip] ","n.日本人；日语a.日本的","n.瓶子","n.葡萄","n.寝室，卧室","","","",""
"meqzj17015","junior","N","A","wife","英[waif] ","n.妻子","n.蛇","n.女士；小姐","n.任务；工作","","","",""
"meqzj17016","junior","N","B","chess","英[tʃes] ","n.屏幕；屏风","n.棋；国际象棋","n.日期；约会","n.人，人类","","","",""
"meqzj17017","junior","N","A","flag","英[flæg] ","n.旗，旗帜","n.人口；人口数","n.桥梁；纽带","n.森林，树林","","","",""
"meqzj17018","junior","N","D","balloon","英[bә'lu:n] ","n.三明治","n.日历","n.千米，公里","n.气球","","","",""
"meqzj17019","junior","N","B","kilo","英['kiәlj] (=kilogram)","n.平日；工作日","n.千克，公斤",".人","n.寝室，卧室","","","",""
