id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj17000","junior","N","C","daughter","daughter","n.千米，公里","n.建议；忠告；劝告","n.女儿","n.气球","英['dɒ:tә] "
"meqzj17001","junior","N","A","lady","lady","n.女士；小姐","n.女演员","n.亲属a.相对的","n.女式衬衫；宽松上衣","英['leidi] "
"meqzj17002","junior","N","A","actress","actress","n.女演员","n.巧克力","n.屏幕；屏风","n.瓶子","英['æktris] "
"meqzj17003","junior","N","D","blouse","blouse","n.瓶子","n.日历","n.风吹；吹气；打击","n.女式衬衫；宽松上衣","英[blauz] "
"meqzj17004","junior","N","C","Europe","Europe","n.标记；痕迹v.签名","n.高山；山脉；山区","n.欧洲；欧盟","n.森林，树林","英['juәrәp] "
"meqzj17005","junior","N","B","blow","blow","n.女儿","n.风吹；吹气；打击","n.平日；工作日","n.女式衬衫；宽松上衣","英[blәu] "
"meqzj17006","junior","N","A","volleyball","volleyball","n.排球","n.三明治","n.沙子；沙地；沙滩","n.钱，金钱；货币","英['vɒlibɒ:l] "
"meqzj17007","junior","N","A","dish","dish","n.盘；一盘菜，一道菜","n.赛跑，竞赛；种族","n.欧洲；欧盟","n.巧克力","英[diʃ] "
"meqzj17008","junior","N","A","side","side","n.边；侧面v.支持","n.寝室，卧室","n.女式衬衫；宽松上衣",".日记；日记本","英[said] "
"meqzj17009","junior","N","C","training","training","n.日本人；日语a.日本的","n.日历","n.培训，训练","n.风吹；吹气；打击","英['treiniŋ] "
"meqzj17010","junior","N","B","ticket","ticket","n.瓶子","n.（电影，车）票，入场券","n.排球","n.千米，公里","英['tikit] "
"meqzj17011","junior","N","D","weekday","weekday","n.屏幕；屏风","n.钱，金钱；货币","n.高山；山脉；山区","n.平日；工作日","英['wi:kdei] "
"meqzj17012","junior","N","A","screen","screen","n.屏幕；屏风","n.旗，旗帜","n.蛇","n.寝室，卧室","英[skri:n] "
"meqzj17013","junior","N","B","bottle","bottle","n.三明治","n.瓶子","n.日历","n.赛跑，竞赛；种族","英['bɒtl] "
"meqzj17014","junior","N","D","grape","grape","n.（电影，车）票，入场券","n.任务；工作","n.盘；一盘菜，一道菜","n.葡萄","英[greip] "
"meqzj17015","junior","N","A","wife","wife","n.妻子","n.（电影，车）票，入场券","n.赛跑，竞赛；种族","n.边；侧面v.支持","英[waif] "
"meqzj17016","junior","N","D","chess","chess","n.肉，肉类（总称）","n.排球","n.钱，金钱；货币","n.棋；国际象棋","英[tʃes] "
"meqzj17017","junior","N","C","flag","flag","n.屏幕；屏风","n.女式衬衫；宽松上衣","n.旗，旗帜","n.高山；山脉；山区","英[flæg] "
"meqzj17018","junior","N","B","balloon","balloon","n.亲属a.相对的","n.气球","n.日期；约会","n.排球","英[bә'lu:n] "
"meqzj17019","junior","N","A","kilo","kilo","n.千克，公斤","n.沙子；沙地；沙滩","n.欧洲；欧盟","n.（电影，车）票，入场券","英['kiәlj] (=kilogram)"
"meqzj17020","junior","N","C","kilometre","kilometre","n.棋；国际象棋","n.盘；一盘菜，一道菜","n.千米，公里","n.女演员","英['kilәjmi:tә(r)] (AmEkilometer)"
"meqzj17021","junior","N","C","money","money","n.妻子","n.赛跑，竞赛；种族","n.钱，金钱；货币","n.盘；一盘菜，一道菜","英['mʌni] "
"meqzj17022","junior","N","B","wallet","wallet","n.千米，公里","n.钱夹，钱包","n.日本人；日语a.日本的","n.女儿","英['wɒlit] "
"meqzj17023","junior","N","A","gun","gun","n.枪；炮","n.女演员","n.边；侧面v.支持","n.森林，树林","英[gʌn] "
"meqzj17024","junior","N","D","wall","wall","色拉，沙拉","n.三明治","n.欧洲；欧盟","n.墙壁","英[wɒ:l] "
