id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj17000","junior","N","C","daughter","英［'do:ta(r)］美［'dont.》 ","n.三明治","n.葡萄","n.女儿","沙发","","","",""
"meqzj17001","junior","N","C","lady","英「leidi］美「ledi］ ","n.屏幕；屏风","n.旗，旗帜","n.女士；小姐","n.寝室，卧室","","","",""
"meqzj17002","junior","N","D","actress","英「sektros］ ","n.欧洲；欧盟","n.女儿","n.女式衬衫;宽松上衣","n.女演员","","","",""
"meqzj17003","junior","N","C","blouse","英［blauz］美［blaus］ ","n.热，高温v.加热","n.妻子","n.女式衬衫;宽松上衣","n.人口；人口数","","","",""
"meqzj17004","junior","N","C","Europe","英「juorop］美［jwp］ ","n.日本人；日语a.日本的","n.盘；一盘菜，一道菜","n.欧洲；欧盟","n.边；侧面v.支持","","","",""
"meqzj17005","junior","N","A","blow","英［bbu］美［blou］ ","n.风吹；吹气；打击","n.人，人类","n.女演员","n.钱夹，钱包","","","",""
"meqzj17006","junior","N","D","volleyball","英「vDlibo:l］ ","n.屏幕；屏风","沙发","n.亲属a.相对的","n.排球","","","",""
"meqzj17007","junior","N","B","dish","英付山美［d川 ","n.钱，金钱；货币","n.盘；一盘菜，一道菜","n.日本","n.培训，训练","","","",""
"meqzj17008","junior","N","B","side","英［said］美［said］ ","n.巧克力","n.边；侧面v.支持","n.高山；山脉；山区","n.人口；人口数","","","",""
"meqzj17009","junior","N","A","training","英「tremnj］ ","n.培训，训练","n.蛇","沙发","n.妻子","","","",""
"meqzj17010","junior","N","A","ticket","美［trenig］ ","n.（电影，车）票，入场券","n.妻子","n.葡萄","n.日本","","","",""
"meqzj17011","junior","N","C","weekday","英「wi:kdei］ ","n.人口；人口数","沙发","n.平日；工作日","n.妻子","","","",""
"meqzj17012","junior","N","B","screen","英［skri:n］美［skrin］ ","n.女士；小姐","n.屏幕；屏风","n.巧克力","n.日本","","","",""
"meqzj17013","junior","N","D","bottle","英「b则美「bQtl] ","n.社会","n.赛跑，竞赛；种族","n.巧克力","n.瓶子","","","",""
"meqzj17014","junior","N","B","grape","英［greip］美［grep］ ","n.日本人；日语a.日本的","n.葡萄","n.排球","n.蛇","","","",""
"meqzj17015","junior","N","B","wife","英［waif］美［waif］ ","n.三明治","n.妻子","n.日期；约会","n.千克，公斤","","","",""
"meqzj17016","junior","N","D","chess","英城S]美城s] ","n.墙壁","n.热，高温v.加热","n.钱，金钱；货币","n.棋；国际象棋","","","",""
"meqzj17017","junior","N","B","flag","英［flaeg］美［flaeg］ ","n.平日；工作日","n.旗，旗帜","n.葡萄",".人","","","",""
"meqzj17018","junior","N","C","balloon","英［bdhrn］美［bn'hm ","色拉，沙拉","n.棋；国际象棋","n.气球","n.列表；清单","","","",""
"meqzj17019","junior","N","D","kilo","英「k泌u]美『kilou] (=kilogram)","n.女士；小姐","n.墙壁","n.棋；国际象棋","n.千克，公斤","","","",""
"meqzj17020","junior","N","B","kilometre","英「kibmi:to(r)］ (AmEkilometer)","n.女式衬衫;宽松上衣","n.千米，公里","n.赛跑，竞赛；种族",".人","","","",""
"meqzj17021","junior","N","B","money","英「mAni］美［mAni］ ","n.巧克力","n.钱，金钱；货币","n.日期；约会","n.赛跑，竞赛；种族","","","",""
"meqzj17022","junior","N","C","wallet","英［wnht］美「wciht］ ","n.女式衬衫;宽松上衣","n.蛇","n.钱夹，钱包","n.巧克力","","","",""
"meqzj17023","junior","N","D","gun","英［gAn］美［gAn］ ","n.瓶子","n.千米，公里","n.人口；人口数","n.枪；炮","","","",""
"meqzj17024","junior","N","D","wall","英［wo:l］美［wol］ ","n.热，高温v.加热","n.（电影，车）票，入场券","n.千克，公斤","n.墙壁","","","",""
"meqzj17025","junior","N","A","bridge","英体哂］美［bnd3］ ","n.桥梁；纽带","n.钱夹，钱包","n.任务；工作","n.列表；清单","","","",""
"meqzj17026","junior","N","B","chocolate","^［'tfbklat］ ","n.桥梁；纽带","n.巧克力","n.风吹；吹气；打击","n.培训，训练","","","",""
"meqzj17027","junior","N","A","relative","美「gkobt］ ","n.亲属a.相对的","n.建议；忠告；劝告","沙发",".日记；日记本","","","",""
"meqzj17028","junior","N","A","bedroom","英「rebtiv］ ","n.寝室，卧室","n.日历","n.肉，肉类（总称）","n.桥梁；纽带","","","",""
"meqzj17029","junior","N","A","list","英［list］美［list］ ","n.列表；清单","n.墙壁","n.女士；小姐","n.日本","","","",""
"meqzj17030","junior","N","A","sign","英［sain］美［sain］ ","n.标记；痕迹v.签名","n.蛇","n.社会","n.钱夹，钱包","","","",""
"meqzj17031","junior","N","C","advice","英［od'vais］ ","n.热，高温v.加热","n.沙子；沙地；沙滩","n.建议；忠告；劝告","n.千米，公里","","","",""
"meqzj17032","junior","N","A","heat","美［odvais］ ","n.热，高温v.加热","n.森林，树林","n.气球","n.瓶子","","","",""
"meqzj17033","junior","N","B","person","英「p3:sn］美「p3rsnn］ ","n.边；侧面v.支持",".人","n.三明治","n.建议；忠告；劝告","","","",""
"meqzj17034","junior","N","A","human","英「hju:mon］ ","n.人，人类","n.平日；工作日","色拉，沙拉","n.任务；工作","","","",""
"meqzj17035","junior","N","D","population","^［.popju'leijh］ ","n.妻子","n.亲属a.相对的","色拉，沙拉","n.人口；人口数","","","",""
"meqzj17036","junior","N","B","task","英［task］美［taesk］ ","n.气球","n.任务；工作","n.千克，公斤","n.屏幕；屏风","","","",""
"meqzj17037","junior","N","A","Japan","英［dso'paen］ ","n.日本","色拉，沙拉","n.沙子；沙地；沙滩","n.气球","","","",""
"meqzj17038","junior","N","A","Japanese","美［d3~p七n］英［由出po'ni:z］ ","n.日本人；日语a.日本的","n.建议；忠告；劝告","n.边；侧面v.支持","色拉，沙拉","","","",""
"meqzj17039","junior","N","C","diary","英「daiori［美［daiorin］ ","n.妻子","n.钱，金钱；货币",".日记；日记本","n.社会","","","",""
"meqzj17040","junior","N","A","calendar","英「kaelmdo(r)］ ","n.日历","n.日本人；日语a.日本的","n.女士；小姐","n.肉，肉类（总称）","","","",""
"meqzj17041","junior","N","A","date","英［deit］美［det］ ","n.日期；约会","n.千米，公里","n.日本人；日语a.日本的","色拉，沙拉","","","",""
"meqzj17042","junior","N","A","meat","英美［mit］ ","n.肉，肉类（总称）","n.千米，公里","n.妻子","n.盘；一盘菜，一道菜","","","",""
"meqzj17043","junior","N","A","race","英［reis］美［reis］ ","n.赛跑，竞赛；种族","n.蛇","n.枪；炮","n.人，人类","","","",""
"meqzj17044","junior","N","B","sandwich","英「saenw叨 ","n.瓶子","n.三明治","n.千米，公里","n.女士；小姐","","","",""
"meqzj17045","junior","N","A","salad","英「saelod］美「saebd］ ","色拉，沙拉","n.赛跑，竞赛；种族","沙发","n.日本人；日语a.日本的","","","",""
"meqzj17046","junior","N","B","forest","英「fbnst］美「fbnst］ ","n.日本人；日语a.日本的","n.森林，树林","n.边；侧面v.支持","n.瓶子","","","",""
"meqzj17047","junior","N","B","sofa","英「south］美「soufb］ ","n.钱，金钱；货币","沙发","n.列表；清单","n.任务；工作","","","",""
"meqzj17048","junior","N","B","sand","英［saend］美［saend］ ","n.盘；一盘菜，一道菜","n.沙子；沙地；沙滩","n.妻子","n.旗，旗帜","","","",""
"meqzj17049","junior","N","B","mountain","英「maunton］ ","n.旗，旗帜","n.高山；山脉；山区",".人","色拉，沙拉","","","",""
"meqzj17050","junior","N","C","snake","英［sneik］美［snek］ ","n.旗，旗帜","n.钱，金钱；货币","n.蛇",".日记；日记本","","","",""
