id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp06000","primary","N","B","red","英［red]美[世田] ","n.奶奶：外婆","n.红色a.红色的","n.而包","n.江；河","","","",""
"meqzp06001","primary","N","B","monkey","英［mAijki]美［mA()ki] ","n.妈妈","n.猴子","n.街，街道","n.护士","","","",""
"meqzp06002","primary","N","A","lake","英［leik]美［lek] ","n.湖","n.机器","n.护士","n.帽子","","","",""
"meqzp06003","primary","N","B","nurse","英［n3：s]美［n3rs] ","n.牛奶","n.护士","n.妈妈","n.鸡；鸡肉a.胆怯的","","","",""
"meqzp06004","primary","N","D","flower","英[flauMa)]美［'flag] ","n.脸v.面向","n.男孩","n.家庭","n.花","","","",""
"meqzp06005","primary","N","A","train","英［trem]美［tren] ","n.火车v.培训","n.姐；妹","n.门","n.年","","","",""
"meqzp06006","primary","N","D","machine","英[]美［mnjin] ","n.季节","n.农场；农庄","n.母亲","n.机器","","","",""
"meqzp06007","primary","N","D","chicken","英[tfikm]美[Jikon] ","n.季节","n.毛衣","n.湖","n.鸡；鸡肉a.胆怯的","","","",""
"meqzp06008","primary","N","C","season","英[si:zn]美［sizon] ","n.农场；农庄","n.橘子a.橘色的","n.季节","n.花","","","",""
"meqzp06009","primary","N","A","home","英［hcom]美［hoom] ","n.家ad.到家","n.橘子a.橘色的","n.绵羊","n.裤子","","","",""
"meqzp06010","primary","N","A","family","英[能1加用美［他mli] ","n.家庭","n.连衣裙v.穿衣","n.帽子","n.奶牛","","","",""
"meqzp06011","primary","N","B","holiday","英［hDbdei]美[habdei] ","n.课：教训I","n.假期","n.奶牛","n.裤子","","","",""
"meqzp06012","primary","N","D","river","英［nvo(r)]美［'nv》] ","n.蜡笔","n.老虎","n.红色a.红色的","n.江；河","","","",""
"meqzp06013","primary","N","C","teacher","英［%#([)]美-ig] ","n.马","n.毛衣","n.教师","n.男孩","","","",""
"meqzp06014","primary","N","B","street","英［stri:t]美［strit] ","n.课：教训I","n.街，街道","n.猫","n鸣","","","",""
"meqzp06015","primary","N","C","sister","英[sisto(r)]美[sista] ","n.蓝色a.蓝色的","n.花","n.姐；妹","n.妈妈","","","",""
"meqzp06016","primary","N","D","police","英［P9'li：s]美［polis] ","n.而包","n.江；河","n.路：方式","n.警察","","","",""
"meqzp06017","primary","N","D","orange","英［Anndy]美[onndyl] ","n.而包","n.猴子","n.江；河","n.橘子a.橘色的","","","",""
"meqzp06018","primary","N","D","party","英[pa：ti]美[parti] ","n.帽子","n.火车v.培训","n.门","n.聚会；党派","","","",""
"meqzp06019","primary","N","C","science","英[saions]美[saions] ","n.机器","n.而条","n.科学","n.毛衣","","","",""
"meqzp06020","primary","N","B","lesson","英［lesn]美［kssn] ","n.花","n.课：教训I","n.猫","n.姐；妹","","","",""
"meqzp06021","primary","N","D","trousers","英［traozoz]美[trauznrz] ","n.花","n.蓝色a.蓝色的","n.聚会；党派","n.裤子","","","",""
"meqzp06022","primary","N","D","crayon","英［kreion]美［kremn] ","n.老虎","n.男衬衫","n.教师","n.蜡笔","","","",""
"meqzp06023","primary","N","B","blue","英［bhK]美［bhl] ","n.橘子a.橘色的","n.蓝色a.蓝色的","n.马","n.蜡笔","","","",""
"meqzp06024","primary","N","B","basketball","英[ba:skitbo:l]baeskitbol] ","n.而包","n.篮球","n.毛衣","n.奶牛","","","",""
"meqzp06025","primary","N","C","tiger","英[taigo(r)]美[] ","n.聚会；党派","n.蓝色a.蓝色的","n.老虎","n.男孩","","","",""
"meqzp06026","primary","N","B","dress","英［dres]美［dres] ","n.家ad.到家","n.连衣裙v.穿衣","n.而包","n.牛奶","","","",""
"meqzp06027","primary","N","B","face","英[声s]美［fbs] ","n.年","n.脸v.面向","n.教师","n.红色a.红色的","","","",""
