id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp06000","primary","N","C","red","red","英[red] ","n.裤子","n.年","n.红色a.红色的","n.毛衣","","","",""
"meqzp06001","primary","N","A","monkey","monkey","英['mʌŋki] ","n.猴子","n.裤子","n.护士","n.脸v.面向","","","",""
"meqzp06002","primary","N","C","lake","lake","英[leik] ","n.护士","n.街，街道","n.湖","n.教师","","","",""
"meqzp06003","primary","N","A","nurse","nurse","英[nә:s] ","n.护士","n.牛奶","n.老虎","n.农场；农庄","","","",""
"meqzp06004","primary","N","B","flower","flower","英['flauә] ","n.毛衣","n.花","n.路；方式","n.面包","","","",""
"meqzp06005","primary","N","C","train","train","英[trein] ","n.裤子","n.猫","n.火车v.培训","n.护士","","","",""
"meqzp06006","primary","N","B","machine","machine","英[mә'ʃi:n] ","n.绵羊","n.机器","n.火车v.培训","n.名片；纸牌","","","",""
"meqzp06007","primary","N","D","chicken","chicken","英['tʃikin] ","n.教师","n.裤子","n.马","n.鸡；鸡肉a.胆怯的","","","",""
"meqzp06008","primary","N","C","season","season","英['si:zn] ","n.姐；妹","n.连衣裙v.穿衣","n.季节","n.街，街道","","","",""
"meqzp06009","primary","N","A","home","home","英[hәum] ","n.家ad.到家","n.路；方式","n.家庭","n.姐；妹","","","",""
"meqzp06010","primary","N","B","family","family","英['fæmәli] ","n.季节","n.家庭","n.帽子","n.连衣裙v.穿衣","","","",""
"meqzp06011","primary","N","B","holiday","holiday","英['hɒlәdi] ","n.名字v.命名","n.假期","n.奶奶；外婆","n.脸v.面向","","","",""
"meqzp06012","primary","N","A","river","river","英['rivә] ","n.江；河","n.名字v.命名","n.季节","n.猫","","","",""
"meqzp06013","primary","N","B","teacher","teacher","英['ti:tʃә] ","n.连衣裙v.穿衣","n.教师","n.警察","n.家ad.到家","","","",""
"meqzp06014","primary","N","A","street","street","英[stri:t] ","n.街，街道","n.家ad.到家","n.妈妈","n.花","","","",""
"meqzp06015","primary","N","B","sister","sister","英['sistә] ","n.江；河","n.姐；妹","n.路；方式","n.奶牛","","","",""
"meqzp06016","primary","N","A","police","police","英[pә'li:s] ","n.警察","n.面条","n.季节","n.猴子","","","",""
"meqzp06017","primary","N","B","orange","orange","英['ɒ:rindʒ] ","n.脸v.面向","n.橘子a.橘色的","n.猴子","n.马","","","",""
"meqzp06018","primary","N","D","party","party","英['pɑ:ti] ","n.年","n.街，街道","n.奶奶；外婆","n.聚会；党派","","","",""
"meqzp06019","primary","N","C","science","science","英['saiәns] ","n.农场；农庄","n.路；方式","n.科学","n.蜡笔","","","",""
"meqzp06020","primary","N","A","lesson","lesson","英['lesn] ","n.课；教训","n.江；河","n.季节","n.男衬衫","","","",""
"meqzp06021","primary","N","A","trousers","trousers","英['trauzәz] ","n.裤子","n.奶奶；外婆","n.男衬衫","n.毛衣","","","",""
"meqzp06022","primary","N","D","crayon","crayon","英['kreiәn] ","n.家ad.到家","n.毛衣","n.护士","n.蜡笔","","","",""
"meqzp06023","primary","N","B","blue","blue","英[blu:] ","n.老虎","n.蓝色a.蓝色的","n.马","n.面条","","","",""
"meqzp06024","primary","N","B","basketball","basketball","英['bɑ:skitbɒ:l] ","n.奶奶；外婆","n.篮球","n.男孩","n.门","","","",""
