id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp06000","primary","N","D","red","英[red] ","n.橘子a.橘色的","n.火车v.培训","n.路；方式","n.红色a.红色的","","","",""
"meqzp06001","primary","N","D","monkey","英['mʌŋki] ","n.马","n.课；教训I","n.裤子","n.猴子","","","",""
"meqzp06002","primary","N","D","lake","英[leik] ","n.帽子","n.科学","n.蜡笔","n.湖","","","",""
"meqzp06003","primary","N","D","nurse","英[nә:s] ","n.猴子","n.门","n.课；教训I","n.护士","","","",""
"meqzp06004","primary","N","A","flower","英['flauә] ","n.花","n.老虎","n.奶奶；外婆","n.奶牛","","","",""
"meqzp06005","primary","N","A","train","英[trein] ","n.火车v.培训","n.科学","n.红色a.红色的","n.猴子","","","",""
"meqzp06006","primary","N","C","machine","英[mә'ʃi:n] ","n.牛奶","n.红色a.红色的","n.机器","n.母亲","","","",""
"meqzp06007","primary","N","B","chicken","英['tʃikin] ","n.路；方式","n.鸡；鸡肉a.胆怯的","n.护士","n.花","","","",""
"meqzp06008","primary","N","B","season","英['si:zn] ","n.那里ad.在那里","n.季节","n.花","n.奶奶；外婆","","","",""
"meqzp06009","primary","N","C","home","英[hәum] ","n.鸡；鸡肉a.胆怯的","n.季节","n.家ad.到家","n.街，街道","","","",""
"meqzp06010","primary","N","A","family","英['fæmәli] ","n.家庭","n.母亲","n.农场；农庄","n.蓝色a.蓝色的","","","",""
"meqzp06011","primary","N","D","holiday","英['hɒlәdi] ","n.毛衣","n.妈妈","n.篮球","n.假期","","","",""
"meqzp06012","primary","N","D","river","英['rivә] ","n.鸡；鸡肉a.胆怯的","n.奶牛","n.红色a.红色的","n.江；河","","","",""
"meqzp06013","primary","N","D","teacher","英['ti:tʃә] ","n.姐；妹","n.马","n.那里ad.在那里","n.教师","","","",""
"meqzp06014","primary","N","A","street","英[stri:t] ","n.街，街道","n.姐；妹","n.蓝色a.蓝色的","n.科学","","","",""
"meqzp06015","primary","N","B","sister","英['sistә] ","n.母亲","n.姐；妹","n.毛衣","n.老虎","","","",""
"meqzp06016","primary","N","C","police","英[pә'li:s] ","n.火车v.培训","n.姐；妹","n.警察","n.红色a.红色的","","","",""
"meqzp06017","primary","N","D","orange","英['ɒ:rindʒ] ","n.蓝色a.蓝色的","n.江；河","n.母亲","n.橘子a.橘色的","","","",""
"meqzp06018","primary","N","B","party","英['pɑ:ti] ","n.科学","n.聚会；党派","n.机器","n.而条","","","",""
"meqzp06019","primary","N","C","science","英['saiәns] ","n.绵羊","n.橘子a.橘色的","n.科学","n.名字v.命名","","","",""
"meqzp06020","primary","N","D","lesson","英['lesn] ","n.马","n.科学","n.名片；纸牌","n.课；教训I","","","",""
"meqzp06021","primary","N","B","trousers","英['trauzәz] ","n.妈妈","n.裤子","n.脸v.面向","n.蓝色a.蓝色的","","","",""
"meqzp06022","primary","N","D","crayon","英['kreiәn] ","n.而条","n.那里ad.在那里","n.名字v.命名","n.蜡笔","","","",""
"meqzp06023","primary","N","C","blue","英[blu:] ","n.毛衣","n.名片；纸牌","n.蓝色a.蓝色的","n.裤子","","","",""
"meqzp06024","primary","N","C","basketball","英['bɑ:skitbɒ:l] ","n.老虎","n.母亲","n.篮球","n.假期","","","",""
"meqzp06025","primary","N","C","tiger","英['taigә] ","n.门","n.毛衣","n.老虎","n.湖","","","",""
"meqzp06026","primary","N","B","dress","英[dres] ","n.机器","n.连衣裙v.穿衣","n.蓝色a.蓝色的","n.那里ad.在那里","","","",""
"meqzp06027","primary","N","B","face","英[feis] ","n.绵羊","n.脸v.面向","n.季节","n.火车v.培训","","","",""
"meqzp06028","primary","N","B","way","英[wei] ","n.机器","n.路；方式","n.教师","n.蜡笔","","","",""
"meqzp06029","primary","N","A","mum","英[mʌm] ","n.妈妈","n.马","n.蓝色a.蓝色的","n.名字v.命名","","","",""
"meqzp06030","primary","N","D","horse","英[hɒ:s] ","n鸣","n.红色a.红色的","n.篮球","n.马","","","",""
"meqzp06031","primary","N","D","cat","英[kæt] ","n.农场；农庄","n.名字v.命名","n.门","n.猫","","","",""
"meqzp06032","primary","N","B","sweater","英['swetә] ","n.街，街道","n.毛衣","n.奶牛","n.假期","","","",""
"meqzp06033","primary","N","C","cap","英［kæp] ","n.橘子a.橘色的","n.鸡；鸡肉a.胆怯的","n.帽子","n.牛奶","","","",""
"meqzp06034","primary","N","D","door","英[dɒ:] ","n.聚会；党派","n.江；河","n.奶牛","n.门","","","",""
"meqzp06035","primary","N","D","sheep","英[ʃi:p] (复she叩)","n.裤子","n.脸v.面向","n.妈妈","n.绵羊","","","",""
"meqzp06036","primary","N","A","bread","英[bred] ","n.而包","n.鸡；鸡肉a.胆怯的","n.教师","n.橘子a.橘色的","","","",""
"meqzp06037","primary","N","D","noodle","英['nu:dl] ","n.花","n.老虎","n.篮球","n.而条","","","",""
"meqzp06038","primary","N","C","card","英[kɑ:d] ","n.聚会；党派","n.帽子","n.名片；纸牌","n.马","","","",""
"meqzp06039","primary","N","B","name","英[neim] ","n.男孩","n.名字v.命名","n.科学","n.那里ad.在那里","","","",""
"meqzp06040","primary","N","B","mother","英['mʌðә] (mom；mum)","n.警察","n.母亲","n.猫","n.门","","","",""
"meqzp06041","primary","N","C","there","英[ðєә] ","n.奶牛","n.蜡笔","n.那里ad.在那里","n.牛奶","","","",""
"meqzp06042","primary","N","B","grandmother","英['grændmʌðә] (grandma)","n.名片；纸牌","n.奶奶；外婆","n.篮球","n.路；方式","","","",""
"meqzp06043","primary","N","B","cow","英[kau] ","n.老虎","n.奶牛","n.科学","n.脸v.面向","","","",""
"meqzp06044","primary","N","B","shirt","英[ʃә:t] ","n鸣","n.男衬衫","n.奶奶；外婆","n.名字v.命名","","","",""
"meqzp06045","primary","N","B","boy","英[bɒi] ","n.火车v.培训","n.男孩","n.篮球","n.课；教训I","","","",""
"meqzp06046","primary","N","A","year","英[jiә] ","n.年","n.妈妈","n.而包","n.教师","","","",""
"meqzp06047","primary","N","C","bird","英[bә:d] ","n.农场；农庄","n.课；教训I","n鸣","n.蓝色a.蓝色的","","","",""
"meqzp06048","primary","N","C","milk","英[milk] ","n.火车v.培训","n.帽子","n.牛奶","n.男衬衫","","","",""
"meqzp06049","primary","N","B","farm","英[fɑ:m] ","n.火车v.培训","n.农场；农庄","n.裤子","n.家庭","","","",""
"meqzp06050","primary","N","D","n.红色a.红色的","英[red] ","sheep","tiger","year","red","","","",""
"meqzp06051","primary","N","A","n.猴子","英['mʌŋki] ","monkey","home","chicken","noodle","","","",""
"meqzp06052","primary","N","D","n.湖","英[leik] ","cat","machine","cap","lake","","","",""
"meqzp06053","primary","N","A","n.护士","英[nә:s] ","nurse","holiday","monkey","boy","","","",""
"meqzp06054","primary","N","C","n.花","英['flauә] ","door","street","flower","machine","","","",""
"meqzp06055","primary","N","B","n.火车v.培训","英[trein] ","grandmother","train","sheep","dress","","","",""
"meqzp06056","primary","N","B","n.机器","英[mә'ʃi:n] ","bread","machine","noodle","cat","","","",""
"meqzp06057","primary","N","D","n.鸡；鸡肉a.胆怯的","英['tʃikin] ","holiday","mother","orange","chicken","","","",""
"meqzp06058","primary","N","B","n.季节","英['si:zn] ","red","season","shirt","street","","","",""
"meqzp06059","primary","N","C","n.家ad.到家","英[hәum] ","police","holiday","home","teacher","","","",""
"meqzp06060","primary","N","A","n.家庭","英['fæmәli] ","family","red","monkey","noodle","","","",""
"meqzp06061","primary","N","C","n.假期","英['hɒlәdi] ","door","boy","holiday","family","","","",""
"meqzp06062","primary","N","C","n.江；河","英['rivә] ","police","cat","river","party","","","",""
"meqzp06063","primary","N","C","n.教师","英['ti:tʃә] ","lake","red","teacher","machine","","","",""
"meqzp06064","primary","N","A","n.街，街道","英[stri:t] ","street","sheep","flower","sister","","","",""
"meqzp06065","primary","N","D","n.姐；妹","英['sistә] ","science","trousers","lesson","sister","","","",""
"meqzp06066","primary","N","D","n.警察","英[pә'li:s] ","lake","river","orange","police","","","",""
"meqzp06067","primary","N","A","n.橘子a.橘色的","英['ɒ:rindʒ] ","orange","cap","horse","farm","","","",""
"meqzp06068","primary","N","D","n.聚会；党派","英['pɑ:ti] ","sister","noodle","family","party","","","",""
