id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp06000","primary","N","B","red","red","n.那里ad.在那里","n.红色a.红色的","n.季节","n.连衣裙v.穿衣","英[red] "
"meqzp06001","primary","N","B","monkey","monkey","n.奶牛","n.猴子","n.教师","n.假期","英['mʌŋki] "
"meqzp06002","primary","N","D","lake","lake","n.面条","n.名字v.命名","n.蓝色a.蓝色的","n.湖","英[leik] "
"meqzp06003","primary","N","A","nurse","nurse","n.护士","n.路；方式","n.年","n.面包","英[nә:s] "
"meqzp06004","primary","N","C","flower","flower","n.教师","n.帽子","n.花","n.猴子","英['flauә] "
"meqzp06005","primary","N","D","train","train","n.机器","n.奶奶；外婆","n.母亲","n.火车v.培训","英[trein] "
"meqzp06006","primary","N","B","machine","machine","n.男孩","n.机器","n.帽子","n.奶牛","英[mә'ʃi:n] "
"meqzp06007","primary","N","A","chicken","chicken","n.鸡；鸡肉a.胆怯的","n.老虎","n.奶牛","n.家ad.到家","英['tʃikin] "
"meqzp06008","primary","N","B","season","season","n.帽子","n.季节","n.教师","n.奶奶；外婆","英['si:zn] "
"meqzp06009","primary","N","D","home","home","n.门","n.橘子a.橘色的","n.路；方式","n.家ad.到家","英[hәum] "
"meqzp06010","primary","N","A","family","family","n.家庭","n.牛奶","n.姐；妹","n.路；方式","英['fæmәli] "
"meqzp06011","primary","N","A","holiday","holiday","n.假期","n.年","n.蜡笔","n.脸v.面向","英['hɒlәdi] "
"meqzp06012","primary","N","B","river","river","n.家庭","n.江；河","n.奶牛","n.连衣裙v.穿衣","英['rivә] "
"meqzp06013","primary","N","A","teacher","teacher","n.教师","n.鸡；鸡肉a.胆怯的","n.橘子a.橘色的","n.妈妈","英['ti:tʃә] "
"meqzp06014","primary","N","B","street","street","n.马","n.街，街道","n.江；河","n.蜡笔","英[stri:t] "
"meqzp06015","primary","N","A","sister","sister","n.姐；妹","n.年","n.教师","n.毛衣","英['sistә] "
"meqzp06016","primary","N","D","police","police","n.脸v.面向","n.机器","n.红色a.红色的","n.警察","英[pә'li:s] "
"meqzp06017","primary","N","C","orange","orange","n.那里ad.在那里","n.猴子","n.橘子a.橘色的","n.家ad.到家","英['ɒ:rindʒ] "
"meqzp06018","primary","N","C","party","party","n.裤子","n.帽子","n.聚会；党派","n.毛衣","英['pɑ:ti] "
"meqzp06019","primary","N","C","science","science","n.鸡；鸡肉a.胆怯的","n.脸v.面向","n.科学","n.机器","英['saiәns] "
"meqzp06020","primary","N","B","lesson","lesson","n.农场；农庄","n.课；教训","n.门","n.脸v.面向","英['lesn] "
"meqzp06021","primary","N","C","trousers","trousers","n.那里ad.在那里","n.牛奶","n.裤子","n.蜡笔","英['trauzәz] "
"meqzp06022","primary","N","B","crayon","crayon","n.母亲","n.蜡笔","n.帽子","n.老虎","英['kreiәn] "
"meqzp06023","primary","N","B","blue","blue","n.名片；纸牌","n.蓝色a.蓝色的","n.江；河","n.机器","英[blu:] "
"meqzp06024","primary","N","A","basketball","basketball","n.篮球","n.火车v.培训","n.蓝色a.蓝色的","n.奶牛","英['bɑ:skitbɒ:l] "
"meqzp06025","primary","N","A","tiger","tiger","n.老虎","n.裤子","n.面条","n.聚会；党派","英['taigә] "
"meqzp06026","primary","N","D","dress","dress","n.猴子","n.帽子","n.老虎","n.连衣裙v.穿衣","英[dres] "
"meqzp06027","primary","N","B","face","face","n.老虎","n.脸v.面向","n.男衬衫","n.花","英[feis] "
"meqzp06028","primary","N","C","way","way","n.湖","n.毛衣","n.路；方式","n.妈妈","英[wei] "
"meqzp06029","primary","N","D","mum","mum","n.绵羊","n.花","n.警察","n.妈妈","英[mʌm] "
"meqzp06030","primary","N","B","horse","horse","n.年","n.马","n.季节","n.蜡笔","英[hɒ:s] "
"meqzp06031","primary","N","B","cat","cat","n.名字v.命名","n.猫","n.家庭","n.猴子","英[kæt] "
"meqzp06032","primary","N","C","sweater","sweater","n.警察","n.年","n.毛衣","n.红色a.红色的","英['swetә] "
"meqzp06033","primary","N","B","cap","cap","n.年","n.帽子","n.橘子a.橘色的","n.门","英［kæp] "
"meqzp06034","primary","N","C","door","door","n.面条","n.年","n.门","n.假期","英[dɒ:] "
"meqzp06035","primary","N","B","sheep","sheep","n.科学","n.绵羊","n.奶奶；外婆","n.帽子","英[ʃi:p] (复she叩)"
"meqzp06036","primary","N","C","bread","bread","n.母亲","n.猴子","n.面包","n.名字v.命名","英[bred] "
"meqzp06037","primary","N","A","noodle","noodle","n.面条","n.男衬衫","n.年","n.橘子a.橘色的","英['nu:dl] "
"meqzp06038","primary","N","B","card","card","n.湖","n.名片；纸牌","n.假期","n.篮球","英[kɑ:d] "
"meqzp06039","primary","N","B","name","name","n.农场；农庄","n.名字v.命名","n.聚会；党派","n.湖","英[neim] "
"meqzp06040","primary","N","B","mother","mother","n.橘子a.橘色的","n.母亲","n.男孩","n.姐；妹","英['mʌðә] (mom；mum)"
"meqzp06041","primary","N","A","there","there","n.那里ad.在那里","n.名片；纸牌","n.母亲","n.妈妈","英[ðєә] "
"meqzp06042","primary","N","D","grandmother","grandmother","n.名片；纸牌","n.老虎","n.街，街道","n.奶奶；外婆","英['grændmʌðә] (grandma)"
"meqzp06043","primary","N","B","cow","cow","n.鸡；鸡肉a.胆怯的","n.奶牛","n.名片；纸牌","n.课；教训","英[kau] "
"meqzp06044","primary","N","B","shirt","shirt","n.名字v.命名","n.男衬衫","n.季节","n.蓝色a.蓝色的","英[ʃә:t] "
"meqzp06045","primary","N","C","boy","boy","n.鸡；鸡肉a.胆怯的","n.假期","n.男孩","n.姐；妹","英[bɒi] "
"meqzp06046","primary","N","C","year","year","n.男衬衫","n.农场；农庄","n.年","n.假期","英[jiә] "
