id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:p06000","primary","en","N","B","red","red","n.那里ad.在那里","n.红色a.红色的","n.季节","n.连衣裙v.穿衣","英[red] "
"qitm:p06001","primary","en","N","B","monkey","monkey","n.奶牛","n.猴子","n.教师","n.假期","英['mʌŋki] "
"qitm:p06002","primary","en","N","D","lake","lake","n.面条","n.名字v.命名","n.蓝色a.蓝色的","n.湖","英[leik] "
"qitm:p06003","primary","en","N","A","nurse","nurse","n.护士","n.路；方式","n.年","n.面包","英[nә:s] "
"qitm:p06004","primary","en","N","C","flower","flower","n.教师","n.帽子","n.花","n.猴子","英['flauә] "
"qitm:p06005","primary","en","N","D","train","train","n.机器","n.奶奶；外婆","n.母亲","n.火车v.培训","英[trein] "
"qitm:p06006","primary","en","N","B","machine","machine","n.男孩","n.机器","n.帽子","n.奶牛","英[mә'ʃi:n] "
"qitm:p06007","primary","en","N","A","chicken","chicken","n.鸡；鸡肉a.胆怯的","n.老虎","n.奶牛","n.家ad.到家","英['tʃikin] "
"qitm:p06008","primary","en","N","B","season","season","n.帽子","n.季节","n.教师","n.奶奶；外婆","英['si:zn] "
"qitm:p06009","primary","en","N","D","home","home","n.门","n.橘子a.橘色的","n.路；方式","n.家ad.到家","英[hәum] "
"qitm:p06010","primary","en","N","A","family","family","n.家庭","n.牛奶","n.姐；妹","n.路；方式","英['fæmәli] "
"qitm:p06011","primary","en","N","A","holiday","holiday","n.假期","n.年","n.蜡笔","n.脸v.面向","英['hɒlәdi] "
"qitm:p06012","primary","en","N","B","river","river","n.家庭","n.江；河","n.奶牛","n.连衣裙v.穿衣","英['rivә] "
"qitm:p06013","primary","en","N","A","teacher","teacher","n.教师","n.鸡；鸡肉a.胆怯的","n.橘子a.橘色的","n.妈妈","英['ti:tʃә] "
"qitm:p06014","primary","en","N","B","street","street","n.马","n.街，街道","n.江；河","n.蜡笔","英[stri:t] "
"qitm:p06015","primary","en","N","A","sister","sister","n.姐；妹","n.年","n.教师","n.毛衣","英['sistә] "
"qitm:p06016","primary","en","N","D","police","police","n.脸v.面向","n.机器","n.红色a.红色的","n.警察","英[pә'li:s] "
"qitm:p06017","primary","en","N","C","orange","orange","n.那里ad.在那里","n.猴子","n.橘子a.橘色的","n.家ad.到家","英['ɒ:rindʒ] "
"qitm:p06018","primary","en","N","C","party","party","n.裤子","n.帽子","n.聚会；党派","n.毛衣","英['pɑ:ti] "
"qitm:p06019","primary","en","N","C","science","science","n.鸡；鸡肉a.胆怯的","n.脸v.面向","n.科学","n.机器","英['saiәns] "
"qitm:p06020","primary","en","N","B","lesson","lesson","n.农场；农庄","n.课；教训","n.门","n.脸v.面向","英['lesn] "
"qitm:p06021","primary","en","N","C","trousers","trousers","n.那里ad.在那里","n.牛奶","n.裤子","n.蜡笔","英['trauzәz] "
"qitm:p06022","primary","en","N","B","crayon","crayon","n.母亲","n.蜡笔","n.帽子","n.老虎","英['kreiәn] "
"qitm:p06023","primary","en","N","B","blue","blue","n.名片；纸牌","n.蓝色a.蓝色的","n.江；河","n.机器","英[blu:] "
"qitm:p06024","primary","en","N","A","basketball","basketball","n.篮球","n.火车v.培训","n.蓝色a.蓝色的","n.奶牛","英['bɑ:skitbɒ:l] "
"qitm:p06025","primary","en","N","A","tiger","tiger","n.老虎","n.裤子","n.面条","n.聚会；党派","英['taigә] "
"qitm:p06026","primary","en","N","D","dress","dress","n.猴子","n.帽子","n.老虎","n.连衣裙v.穿衣","英[dres] "
"qitm:p06027","primary","en","N","B","face","face","n.老虎","n.脸v.面向","n.男衬衫","n.花","英[feis] "
"qitm:p06028","primary","en","N","C","way","way","n.湖","n.毛衣","n.路；方式","n.妈妈","英[wei] "
"qitm:p06029","primary","en","N","D","mum","mum","n.绵羊","n.花","n.警察","n.妈妈","英[mʌm] "
"qitm:p06030","primary","en","N","B","horse","horse","n.年","n.马","n.季节","n.蜡笔","英[hɒ:s] "
"qitm:p06031","primary","en","N","B","cat","cat","n.名字v.命名","n.猫","n.家庭","n.猴子","英[kæt] "
"qitm:p06032","primary","en","N","C","sweater","sweater","n.警察","n.年","n.毛衣","n.红色a.红色的","英['swetә] "
"qitm:p06033","primary","en","N","B","cap","cap","n.年","n.帽子","n.橘子a.橘色的","n.门","英［kæp] "
"qitm:p06034","primary","en","N","C","door","door","n.面条","n.年","n.门","n.假期","英[dɒ:] "
"qitm:p06035","primary","en","N","B","sheep","sheep","n.科学","n.绵羊","n.奶奶；外婆","n.帽子","英[ʃi:p] (复she叩)"
"qitm:p06036","primary","en","N","C","bread","bread","n.母亲","n.猴子","n.面包","n.名字v.命名","英[bred] "
"qitm:p06037","primary","en","N","A","noodle","noodle","n.面条","n.男衬衫","n.年","n.橘子a.橘色的","英['nu:dl] "
"qitm:p06038","primary","en","N","B","card","card","n.湖","n.名片；纸牌","n.假期","n.篮球","英[kɑ:d] "
"qitm:p06039","primary","en","N","B","name","name","n.农场；农庄","n.名字v.命名","n.聚会；党派","n.湖","英[neim] "
"qitm:p06040","primary","en","N","B","mother","mother","n.橘子a.橘色的","n.母亲","n.男孩","n.姐；妹","英['mʌðә] (mom；mum)"
"qitm:p06041","primary","en","N","A","there","there","n.那里ad.在那里","n.名片；纸牌","n.母亲","n.妈妈","英[ðєә] "
"qitm:p06042","primary","en","N","D","grandmother","grandmother","n.名片；纸牌","n.老虎","n.街，街道","n.奶奶；外婆","英['grændmʌðә] (grandma)"
"qitm:p06043","primary","en","N","B","cow","cow","n.鸡；鸡肉a.胆怯的","n.奶牛","n.名片；纸牌","n.课；教训","英[kau] "
"qitm:p06044","primary","en","N","B","shirt","shirt","n.名字v.命名","n.男衬衫","n.季节","n.蓝色a.蓝色的","英[ʃә:t] "
