id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs17000","senior","N","D","wire","wire","英['waiә] ","n.恐慌，惊恐a.恐慌的","n.辐射；发光；放射物","n.动机；原因a.发动的","D.金属丝；电线；电报v.接通","","","",""
"meqzs17001","senior","N","C","sculpture","sculpture","英['skʌlptʃә] ","n.港口","n.发现；调查结果","n.雕刻；雕塑","n.羔羊；羔羊肉","","","",""
"meqzs17002","senior","N","C","definition","definition","英[.defi'niʃәn] ","n.账户；账目v.解释","n.发现；调查结果","n.定义；释义；清晰度","n.短袜，袜子","","","",""
"meqzs17003","senior","N","C","motive","motive","英['mәutiv] ","n.发现；调查结果","n.分界线；范围；边界","n.动机；原因a.发动的","D.金属丝；电线；电报v.接通","","","",""
"meqzs17004","senior","N","B","insight","insight","英['insait] ","n.洞穴","n.洞察力；见识","n.钢；钢铁","n.恐慌，惊恐a.恐慌的","","","",""
"meqzs17005","senior","N","D","cave","cave","英[keiv] ","n.发动机；汽车","n.发现；调查结果","n.范围v.（在一定范围）变动；包括","n.洞穴","","","",""
"meqzs17006","senior","N","D","poison","poison","英['pɒizn] ","n.定义；释义；清晰度","D.金属丝；电线；电报v.接通","n.动机；原因a.发动的","n.毒药（物）.毒害；污染","","","",""
"meqzs17007","senior","N","B","sock","sock","英[sɒk] ","n.钢琴","n.短袜，袜子","n.夫人；太太","n.英式橄榄球","","","",""
"meqzs17008","senior","N","B","phrase","phrase","英[freiz] ","n.防御，防卫；辩护","n.短语；习语","n.夫人；太太","n.愤怒v.激怒；发怒","","","",""
"meqzs17009","senior","N","C","paragraph","paragraph","英['pærәgrɑ:f] ","n.风格；样式","n.羔羊；羔羊肉","n.段落；小新闻；短评","n.动机；原因a.发动的","","","",""
"meqzs17010","senior","N","A","contrast","contrast","英[kәn'træst] ","n.对比；反差v.对比；对照","n.分割；部门；(数)除法","n.辐射；发光；放射物","n.港口","","","",""
"meqzs17011","senior","N","A","opponent","opponent","英[ә'pәunәnt] ","n.对手，竞争者；反对者","n.法院，法庭；球场","n.分布；分发；分配","n.高尔夫球","","","",""
"meqzs17012","senior","N","D","alternative","alternative","英[ɒ:l'tә:nәtiv] ","n.概念；观念；理念","n.肥皂","n.愤怒v.激怒；发怒","n.替代品；另类a.供选择的；替代的","","","",""
"meqzs17013","senior","N","C","motor","motor","英['mәutә] ","n.发动机；引擎","n.段落；小新闻；短评","n.发动机；汽车","n.航班；飞行","","","",""
"meqzs17014","senior","N","B","engine","engine","英['endʒin] ","n.高尔夫球","n.发动机；引擎","n.洞穴","n.愤怒v.激怒；发怒","","","",""
"meqzs17015","senior","N","C","finding","finding","英['faindiŋ] ","n.高尔夫球","n.雕刻；雕塑","n.发现；调查结果","n.动机；原因a.发动的","","","",""
"meqzs17016","senior","N","D","court","court","英[kɒ:t] ","n.段落；小新闻；短评","n.肥皂","n.分界线；范围；边界","n.法院，法庭；球场","","","",""
"meqzs17017","senior","N","C","reaction","reaction","英[ri'ækʃәn] ","n.羔羊；羔羊肉","n.房间；空间；余地","n.反应；反作用；化学反应","n.肺，肺脏","","","",""
"meqzs17018","senior","N","C","range","range","英['reindʒ] ","n.方法；手段","n.雕刻；雕塑","n.范围v.（在一定范围）变动；包括","n.概念；观念；理念","","","",""
"meqzs17019","senior","N","D","means","means","英[mi:nz] ","n.替代品；另类a.供选择的；替代的","n.风格；样式","n.钢；钢铁","n.方法；手段","","","",""
"meqzs17020","senior","N","D","manner","manner","英['mænә] ","n.发现；调查结果","n.定义；释义；清晰度","n.肥皂","n.方式；举止；规矩","","","",""
"meqzs17021","senior","N","B","mode","mode","英[mәud] ","n.定义；释义；清晰度","n.方式；式样","n.分布；分发；分配","n.（美）公寓；房间","","","",""
"meqzs17022","senior","N","A","defence","defence","英[di'fens] (defense)","n.防御，防卫；辩护","n.账户；账目v.解释","n.恐慌，惊恐a.恐慌的","n.替代品；另类a.供选择的；替代的","","","",""
"meqzs17023","senior","N","B","estate","estate","英[i'steit] ","n.符号；标志；象征","n.房地产；财产","n.短语；习语","n.辐射；发光；放射物","","","",""
"meqzs17024","senior","N","A","apartment","apartment","英[ә'pɑ:tmәnt] ","n.（美）公寓；房间","n.定义；释义；清晰度","n.肥皂","n.概念；观念；理念","","","",""
"meqzs17025","senior","N","D","room","room","英[ru:m] ","n.风景；景色；景观","n.肺，肺脏","n.法院，法庭；球场","n.房间；空间；余地","","","",""
"meqzs17026","senior","N","C","flight","flight","英[flait] ","n.账户；账目v.解释","n.替代品；另类a.供选择的；替代的","n.航班；飞行","n.发现；调查结果","","","",""
"meqzs17027","senior","N","A","soap","soap","英[sәup] ","n.肥皂","n.干酪；奶酪","n.福利；幸福","n.替代品；另类a.供选择的；替代的","","","",""
"meqzs17028","senior","N","C","lung","lung","英[lʌŋ] ","n.法院，法庭；球场","n.符号；标志；象征","n.肺，肺脏","n.恐慌，惊恐a.恐慌的","","","",""
