id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs17000","senior","N","B","wire","英['waiә] ","n.房地产；财产","D.金属丝；电线；电报v.接通","n.愤怒v.激怒；发怒","n.段落；小新闻；短评","","","",""
"meqzs17001","senior","N","C","sculpture","英['skʌlptʃә] ","n.定义；释义；清晰度","n.肥皂","n.雕刻；雕塑","n.（美）公寓；房间","","","",""
"meqzs17002","senior","N","C","definition","英[.defi'niʃәn] ","n.账户；账目v.解释","n.段落；小新闻；短评","n.定义；释义；清晰度","n.洞察力；见识","","","",""
"meqzs17003","senior","N","A","motive","英['mәutiv] ","n.动机；原因a.发动的","n.方式；式样","n.定义；释义；清晰度","n.雕刻；雕塑","","","",""
"meqzs17004","senior","N","D","insight","英['insait] ","n.发现；调查结果","n.钢；钢铁","n.服饰；戏服","n.洞察力；见识","","","",""
"meqzs17005","senior","N","D","cave","英[keiv] ","n.肺，肺脏","n.段落；小新闻；短评","n.符号；标志；象征","n.洞穴","","","",""
"meqzs17006","senior","N","D","poison","英['pɒizn] ","n.对比；反差v.对比；对照","n.方法；手段","n.恐慌，惊恐a.恐慌的","n.毒药（物）.毒害；污染","","","",""
"meqzs17007","senior","N","C","sock","英[sɒk] ","n.房地产；财产","n.反应；反作用；化学反应","n.短袜，袜子","n.发动机；引擎","","","",""
"meqzs17008","senior","N","C","phrase","英[freiz] ","n.肺，肺脏","n.房间；空间；余地","n.短语；习语","n.服饰；戏服","","","",""
"meqzs17009","senior","N","C","paragraph","英['pærәgrɑ:f] ","n.概念；观念；理念","n.防御，防卫；辩护","n.段落；小新闻；短评","n.航班；飞行","","","",""
"meqzs17010","senior","N","C","contrast","英[kәn'træst] ","n.高尔夫球","n.洞察力；见识","n.对比；反差v.对比；对照","n.方法；手段","","","",""
"meqzs17011","senior","N","A","opponent","英[ә'pәunәnt] ","n.对手，竞争者；反对者","n.辐射；发光；放射物","n.动机；原因a.发动的","n.短袜，袜子","","","",""
"meqzs17012","senior","N","D","alternative","英[ɒ:l'tә:nәtiv] ","n.短语；习语","n.风景；景色；景观","n.夫人；太太","n.替代品；另类a.供选择的；替代的","","","",""
"meqzs17013","senior","N","D","motor","英['mәutә] ","n.航班；飞行","n.洞察力；见识","n.肥皂","n.发动机；汽车","","","",""
"meqzs17014","senior","N","D","engine","英['endʒin] ","n.洞穴","n.毒药（物）.毒害；污染","n.房地产；财产","n.发动机；引擎","","","",""
"meqzs17015","senior","N","D","finding","英['faindiŋ] ","n.羔羊；羔羊肉","n.服饰；戏服","n.符号；标志；象征","n.发现；调查结果","","","",""
"meqzs17016","senior","N","A","court","英[kɒ:t] ","n.法院，法庭；球场","n.分界线；范围；边界","n.短语；习语","n.英式橄榄球","","","",""
"meqzs17017","senior","N","D","reaction","英[ri'ækʃәn] ","n.恐慌，惊恐a.恐慌的","n.方式；举止；规矩","n.分布；分发；分配","n.反应；反作用；化学反应","","","",""
"meqzs17018","senior","N","C","range","英['reindʒ] ","n.洞察力；见识","n.短袜，袜子","n.范围v.（在一定范围）变动；包括","n.（美）公寓；房间","","","",""
"meqzs17019","senior","N","B","means","英[mi:nz] ","n.港口","n.方法；手段","n.航班；飞行","n.洞察力；见识","","","",""
"meqzs17020","senior","N","C","manner","英['mænә] ","n.航班；飞行","n.防御，防卫；辩护","n.方式；举止；规矩","n.账户；账目v.解释","","","",""
"meqzs17021","senior","N","B","mode","英[mәud] ","n.英式橄榄球","n.方式；式样","n.房地产；财产","n.钢；钢铁","","","",""
"meqzs17022","senior","N","D","defence","英[di'fens] (defense)","n.发动机；汽车","n.短袜，袜子","n.钢琴","n.防御，防卫；辩护","","","",""
"meqzs17023","senior","N","A","estate","英[i'steit] ","n.房地产；财产","n.防御，防卫；辩护","n.夫人；太太","n.服饰；戏服","","","",""
"meqzs17024","senior","N","A","apartment","英[ә'pɑ:tmәnt] ","n.（美）公寓；房间","n.对手，竞争者；反对者","n.风景；景色；景观","n.段落；小新闻；短评","","","",""
"meqzs17025","senior","N","B","room","英[ru:m] ","n.愤怒v.激怒；发怒","n.房间；空间；余地","n.高尔夫球","n.方法；手段","","","",""
"meqzs17026","senior","N","C","flight","英[flait] ","n.动机；原因a.发动的","n.风景；景色；景观","n.航班；飞行","n.钢；钢铁","","","",""
"meqzs17027","senior","N","D","soap","英[sәup] ","n.风景；景色；景观","n.发动机；引擎","n.符号；标志；象征","n.肥皂","","","",""
"meqzs17028","senior","N","B","lung","英[lʌŋ] ","n.夫人；太太","n.肺，肺脏","n.羔羊；羔羊肉","n.钢；钢铁","","","",""
"meqzs17029","senior","N","B","distribution","英[.distrә'bju:ʃәn] ","n.洞穴","n.分布；分发；分配","n.钢琴","n.方法；手段","","","",""
"meqzs17030","senior","N","A","division","英[di'viʒәn] ","n.分割；部门；(数)除法","n.符号；标志；象征","n.替代品；另类a.供选择的；替代的","n.房地产；财产","","","",""
"meqzs17031","senior","N","A","boundary","英['baundri] ","n.分界线；范围；边界","n.段落；小新闻；短评","n.风格；样式","n.服饰；戏服","","","",""
"meqzs17032","senior","N","B","anger","英['æŋgә] ","n.对手，竞争者；反对者","n.愤怒v.激怒；发怒","n.分布；分发；分配","n.恐慌，惊恐a.恐慌的","","","",""
"meqzs17033","senior","N","B","style","英[stail] ","n.发现；调查结果","n.风格；样式","n.辐射；发光；放射物","n.肺，肺脏","","","",""
"meqzs17034","senior","N","D","landscape","英['lændskeip] ","n.反应；反作用；化学反应","n.定义；释义；清晰度","n.范围v.（在一定范围）变动；包括","n.风景；景色；景观","","","",""
"meqzs17035","senior","N","D","madam","英['mædәm] ","n.范围v.（在一定范围）变动；包括","n.羔羊；羔羊肉","n.动机；原因a.发动的","n.夫人；太太","","","",""
"meqzs17036","senior","N","C","costume","英['kɒstju:m] ","n.短语；习语","n.分布；分发；分配","n.服饰；戏服","n.风格；样式","","","",""
"meqzs17037","senior","N","D","symbol","英['simbl] ","n.房间；空间；余地","n.发动机；汽车","n.恐慌，惊恐a.恐慌的","n.符号；标志；象征","","","",""
"meqzs17038","senior","N","A","radiation","英[.reidi'eiʃәn] ","n.辐射；发光；放射物","n.范围v.（在一定范围）变动；包括","n.愤怒v.激怒；发怒","n.洞察力；见识","","","",""
"meqzs17039","senior","N","B","welfare","英['welfєә] ","n.定义；释义；清晰度","n.福利；幸福","n.分布；分发；分配","n.服饰；戏服","","","",""
"meqzs17040","senior","N","B","concept","英['kɒnsept] ","n.港口","n.概念；观念；理念","n.钢；钢铁","n.分布；分发；分配","","","",""
"meqzs17041","senior","N","B","rugby","英['rʌ^bi] ","n.分布；分发；分配","n.英式橄榄球","n.分割；部门；(数)除法","n.动机；原因a.发动的","","","",""
"meqzs17042","senior","N","D","cheese","英[tʃi:z] ","n.分布；分发；分配","n.服饰；戏服","D.金属丝；电线；电报v.接通","n.干酪；奶酪","","","",""
"meqzs17043","senior","N","D","steel","英[sti:l] ","n.毒药（物）.毒害；污染","n.法院，法庭；球场","n.替代品；另类a.供选择的；替代的","n.钢；钢铁","","","",""
"meqzs17044","senior","N","C","piano","英[pi'ɑ:nәu] ","n.毒药（物）.毒害；污染","n.范围v.（在一定范围）变动；包括","n.钢琴","n.港口","","","",""
"meqzs17045","senior","N","B","port","英[pɒ:t] ","n.法院，法庭；球场","n.港口","n.钢琴","n.肺，肺脏","","","",""
"meqzs17046","senior","N","C","golf","英[gɒlf] ","n.服饰；戏服","n.福利；幸福","n.高尔夫球","n.发现；调查结果","","","",""
"meqzs17047","senior","N","C","lamb","英[læm] ","n.替代品；另类a.供选择的；替代的","n.方式；式样","n.羔羊；羔羊肉","n.干酪；奶酪","","","",""
"meqzs17048","senior","N","C","account","英[ә'kaunt] ","n.分布；分发；分配","n.方式；举止；规矩","n.账户；账目v.解释","n.发动机；引擎","","","",""
"meqzs17049","senior","N","B","panic","英['pænik] ","n.发动机；汽车","n.恐慌，惊恐a.恐慌的","n.替代品；另类a.供选择的；替代的","n.短语；习语","","","",""
"meqzs17050","senior","N","C","D.金属丝；电线；电报v.接通","英['waiә] ","account","piano","wire","mode","","","",""
"meqzs17051","senior","N","D","n.雕刻；雕塑","英['skʌlptʃә] ","boundary","port","account","sculpture","","","",""
"meqzs17052","senior","N","A","n.定义；释义；清晰度","英[.defi'niʃәn] ","definition","welfare","panic","contrast","","","",""
"meqzs17053","senior","N","B","n.动机；原因a.发动的","英['mәutiv] ","sculpture","motive","motor","lamb","","","",""
"meqzs17054","senior","N","C","n.洞察力；见识","英['insait] ","sculpture","definition","insight","motor","","","",""
"meqzs17055","senior","N","B","n.洞穴","英[keiv] ","lamb","cave","lung","port","","","",""
"meqzs17056","senior","N","C","n.毒药（物）.毒害；污染","英['pɒizn] ","cheese","piano","poison","welfare","","","",""
"meqzs17057","senior","N","B","n.短袜，袜子","英[sɒk] ","phrase","sock","manner","definition","","","",""
"meqzs17058","senior","N","B","n.短语；习语","英[freiz] ","means","phrase","landscape","range","","","",""
"meqzs17059","senior","N","A","n.段落；小新闻；短评","英['pærәgrɑ:f] ","paragraph","defence","poison","motor","","","",""
"meqzs17060","senior","N","A","n.对比；反差v.对比；对照","英[kәn'træst] ","contrast","reaction","distribution","golf","","","",""
"meqzs17061","senior","N","A","n.对手，竞争者；反对者","英[ә'pәunәnt] ","opponent","flight","concept","distribution","","","",""
"meqzs17062","senior","N","A","n.替代品；另类a.供选择的；替代的","英[ɒ:l'tә:nәtiv] ","alternative","costume","golf","engine","","","",""
"meqzs17063","senior","N","B","n.发动机；汽车","英['mәutә] ","cave","motor","alternative","defence","","","",""
"meqzs17064","senior","N","D","n.发动机；引擎","英['endʒin] ","means","anger","boundary","engine","","","",""
"meqzs17065","senior","N","B","n.发现；调查结果","英['faindiŋ] ","estate","finding","rugby","lamb","","","",""
"meqzs17066","senior","N","D","n.法院，法庭；球场","英[kɒ:t] ","phrase","distribution","apartment","court","","","",""
"meqzs17067","senior","N","C","n.反应；反作用；化学反应","英[ri'ækʃәn] ","wire","contrast","reaction","soap","","","",""
"meqzs17068","senior","N","D","n.范围v.（在一定范围）变动；包括","英['reindʒ] ","lung","reaction","sculpture","range","","","",""
"meqzs17069","senior","N","A","n.方法；手段","英[mi:nz] ","means","opponent","wire","soap","","","",""
"meqzs17070","senior","N","D","n.方式；举止；规矩","英['mænә] ","apartment","lamb","range","manner","","","",""
"meqzs17071","senior","N","D","n.方式；式样","英[mәud] ","motive","golf","estate","mode","","","",""
"meqzs17072","senior","N","C","n.防御，防卫；辩护","英[di'fens] (defense)","radiation","sculpture","defence","range","","","",""
"meqzs17073","senior","N","C","n.房地产；财产","英[i'steit] ","mode","cave","estate","anger","","","",""
"meqzs17074","senior","N","B","n.（美）公寓；房间","英[ә'pɑ:tmәnt] ","cave","apartment","paragraph","boundary","","","",""
"meqzs17075","senior","N","C","n.房间；空间；余地","英[ru:m] ","piano","apartment","room","opponent","","","",""
"meqzs17076","senior","N","A","n.航班；飞行","英[flait] ","flight","account","boundary","finding","","","",""
"meqzs17077","senior","N","B","n.肥皂","英[sәup] ","phrase","soap","sock","symbol","","","",""
"meqzs17078","senior","N","D","n.肺，肺脏","英[lʌŋ] ","steel","estate","phrase","lung","","","",""
"meqzs17079","senior","N","C","n.分布；分发；分配","英[.distrә'bju:ʃәn] ","contrast","steel","distribution","anger","","","",""
"meqzs17080","senior","N","D","n.分割；部门；(数)除法","英[di'viʒәn] ","steel","lung","insight","division","","","",""
"meqzs17081","senior","N","A","n.分界线；范围；边界","英['baundri] ","boundary","cave","steel","engine","","","",""
"meqzs17082","senior","N","A","n.愤怒v.激怒；发怒","英['æŋgә] ","anger","apartment","flight","estate","","","",""
"meqzs17083","senior","N","C","n.风格；样式","英[stail] ","steel","court","style","means","","","",""
"meqzs17084","senior","N","B","n.风景；景色；景观","英['lændskeip] ","sculpture","landscape","port","defence","","","",""
"meqzs17085","senior","N","D","n.夫人；太太","英['mædәm] ","symbol","rugby","phrase","madam","","","",""
"meqzs17086","senior","N","D","n.服饰；戏服","英['kɒstju:m] ","manner","division","flight","costume","","","",""
"meqzs17087","senior","N","A","n.符号；标志；象征","英['simbl] ","symbol","sculpture","defence","poison","","","",""
"meqzs17088","senior","N","B","n.辐射；发光；放射物","英[.reidi'eiʃәn] ","steel","radiation","madam","port","","","",""
"meqzs17089","senior","N","A","n.福利；幸福","英['welfєә] ","welfare","alternative","apartment","port","","","",""
"meqzs17090","senior","N","A","n.概念；观念；理念","英['kɒnsept] ","concept","flight","golf","opponent","","","",""
"meqzs17091","senior","N","D","n.英式橄榄球","英['rʌ^bi] ","opponent","engine","piano","rugby","","","",""
"meqzs17092","senior","N","C","n.干酪；奶酪","英[tʃi:z] ","lung","welfare","cheese","definition","","","",""
"meqzs17093","senior","N","C","n.钢；钢铁","英[sti:l] ","flight","golf","steel","poison","","","",""
"meqzs17094","senior","N","C","n.钢琴","英[pi'ɑ:nәu] ","wire","manner","piano","definition","","","",""
"meqzs17095","senior","N","B","n.港口","英[pɒ:t] ","contrast","port","flight","symbol","","","",""
"meqzs17096","senior","N","C","n.高尔夫球","英[gɒlf] ","welfare","boundary","golf","panic","","","",""
"meqzs17097","senior","N","A","n.羔羊；羔羊肉","英[læm] ","lamb","motor","distribution","sock","","","",""
"meqzs17098","senior","N","D","n.账户；账目v.解释","英[ә'kaunt] ","means","piano","radiation","account","","","",""
"meqzs17099","senior","N","D","n.恐慌，惊恐a.恐慌的","英['pænik] ","mode","rugby","lung","panic","","","",""
