id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s17000","senior","en","N","C","wire","wire","n.肺，肺脏","n.肥皂","D.金属丝；电线；电报v.接通","n.定义；释义；清晰度","英['waiә] "
"qitm:s17001","senior","en","N","A","sculpture","sculpture","n.雕刻；雕塑","n.方式；举止；规矩","n.辐射；发光；放射物","n.钢琴","英['skʌlptʃә] "
"qitm:s17002","senior","en","N","A","definition","definition","n.定义；释义；清晰度","n.愤怒v.激怒；发怒","n.航班；飞行","n.符号；标志；象征","英[.defi'niʃәn] "
"qitm:s17003","senior","en","N","C","motive","motive","n.毒药（物）.毒害；污染","n.反应；反作用；化学反应","n.动机；原因a.发动的","n.范围v.（在一定范围）变动；包括","英['mәutiv] "
"qitm:s17004","senior","en","N","D","insight","insight","n.防御，防卫；辩护","n.发现；调查结果","n.房地产；财产","n.洞察力；见识","英['insait] "
"qitm:s17005","senior","en","N","C","cave","cave","n.福利；幸福","n.账户；账目v.解释","n.洞穴","n.航班；飞行","英[keiv] "
"qitm:s17006","senior","en","N","C","poison","poison","n.风景；景色；景观","n.短袜，袜子","n.毒药（物）.毒害；污染","n.分界线；范围；边界","英['pɒizn] "
"qitm:s17007","senior","en","N","D","sock","sock","n.反应；反作用；化学反应","n.风格；样式","n.发现；调查结果","n.短袜，袜子","英[sɒk] "
"qitm:s17008","senior","en","N","C","phrase","phrase","n.肥皂","n.高尔夫球","n.短语；习语","n.段落；小新闻；短评","英[freiz] "
"qitm:s17009","senior","en","N","C","paragraph","paragraph","n.洞穴","D.金属丝；电线；电报v.接通","n.段落；小新闻；短评","n.发现；调查结果","英['pærәgrɑ:f] "
"qitm:s17010","senior","en","N","C","contrast","contrast","n.钢琴","n.房间；空间；余地","n.对比；反差v.对比；对照","n.高尔夫球","英[kәn'træst] "
"qitm:s17011","senior","en","N","A","opponent","opponent","n.对手，竞争者；反对者","n.分界线；范围；边界","n.高尔夫球","n.符号；标志；象征","英[ә'pәunәnt] "
"qitm:s17012","senior","en","N","C","alternative","alternative","n.高尔夫球","n.毒药（物）.毒害；污染","n.替代品；另类a.供选择的；替代的","n.肥皂","英[ɒ:l'tә:nәtiv] "
"qitm:s17013","senior","en","N","D","motor","motor","n.房地产；财产","n.对手，竞争者；反对者","n.洞穴","n.发动机；汽车","英['mәutә] "
"qitm:s17014","senior","en","N","C","engine","engine","n.钢；钢铁","n.对比；反差v.对比；对照","n.发动机；引擎","n.房间；空间；余地","英['endʒin] "
"qitm:s17015","senior","en","N","D","finding","finding","n.房地产；财产","n.高尔夫球","n.房间；空间；余地","n.发现；调查结果","英['faindiŋ] "
"qitm:s17016","senior","en","N","D","court","court","n.段落；小新闻；短评","n.洞察力；见识","n.钢；钢铁","n.法院，法庭；球场","英[kɒ:t] "
"qitm:s17017","senior","en","N","B","reaction","reaction","n.分界线；范围；边界","n.反应；反作用；化学反应","n.服饰；戏服","n.定义；释义；清晰度","英[ri'ækʃәn] "
"qitm:s17018","senior","en","N","C","range","range","n.定义；释义；清晰度","n.风格；样式","n.范围v.（在一定范围）变动；包括","n.房间；空间；余地","英['reindʒ] "
"qitm:s17019","senior","en","N","C","means","means","n.夫人；太太","n.洞穴","n.方法；手段","n.定义；释义；清晰度","英[mi:nz] "
"qitm:s17020","senior","en","N","D","manner","manner","n.风格；样式","n.定义；释义；清晰度","n.（美）公寓；房间","n.方式；举止；规矩","英['mænә] "
"qitm:s17021","senior","en","N","D","mode","mode","n.方式；举止；规矩","n.对手，竞争者；反对者","n.概念；观念；理念","n.方式；式样","英[mәud] "
"qitm:s17022","senior","en","N","D","defence","defence","n.方式；举止；规矩","n.干酪；奶酪","n.港口","n.防御，防卫；辩护","英[di'fens] (defense)"
"qitm:s17023","senior","en","N","D","estate","estate","n.港口","n.范围v.（在一定范围）变动；包括","D.金属丝；电线；电报v.接通","n.房地产；财产","英[i'steit] "
"qitm:s17024","senior","en","N","C","apartment","apartment","n.毒药（物）.毒害；污染","n.分割；部门；(数)除法","n.（美）公寓；房间","n.概念；观念；理念","英[ә'pɑ:tmәnt] "
"qitm:s17025","senior","en","N","B","room","room","n.英式橄榄球","n.房间；空间；余地","n.服饰；戏服","n.短语；习语","英[ru:m] "
"qitm:s17026","senior","en","N","A","flight","flight","n.航班；飞行","n.羔羊；羔羊肉","n.分布；分发；分配","n.钢琴","英[flait] "
"qitm:s17027","senior","en","N","C","soap","soap","n.高尔夫球","n.房间；空间；余地","n.肥皂","n.符号；标志；象征","英[sәup] "
"qitm:s17028","senior","en","N","A","lung","lung","n.肺，肺脏","n.段落；小新闻；短评","n.范围v.（在一定范围）变动；包括","n.毒药（物）.毒害；污染","英[lʌŋ] "
"qitm:s17029","senior","en","N","A","distribution","distribution","n.分布；分发；分配","n.肺，肺脏","n.福利；幸福","n.对比；反差v.对比；对照","英[.distrә'bju:ʃәn] "
"qitm:s17030","senior","en","N","D","division","division","n.符号；标志；象征","n.方式；举止；规矩","n.分布；分发；分配","n.分割；部门；(数)除法","英[di'viʒәn] "
"qitm:s17031","senior","en","N","A","boundary","boundary","n.分界线；范围；边界","n.（美）公寓；房间","n.夫人；太太","n.范围v.（在一定范围）变动；包括","英['baundri] "
"qitm:s17032","senior","en","N","C","anger","anger","n.羔羊；羔羊肉","n.发动机；汽车","n.愤怒v.激怒；发怒","n.雕刻；雕塑","英['æŋgә] "
"qitm:s17033","senior","en","N","A","style","style","n.风格；样式","n.范围v.（在一定范围）变动；包括","n.短语；习语","n.发动机；引擎","英[stail] "
"qitm:s17034","senior","en","N","A","landscape","landscape","n.风景；景色；景观","n.恐慌，惊恐a.恐慌的","n.发动机；引擎","n.福利；幸福","英['lændskeip] "
"qitm:s17035","senior","en","N","A","madam","madam","n.夫人；太太","n.段落；小新闻；短评","n.风景；景色；景观","D.金属丝；电线；电报v.接通","英['mædәm] "
"qitm:s17036","senior","en","N","C","costume","costume","n.肺，肺脏","n.港口","n.服饰；戏服","n.符号；标志；象征","英['kɒstju:m] "
"qitm:s17037","senior","en","N","D","symbol","symbol","n.雕刻；雕塑","n.英式橄榄球","n.夫人；太太","n.符号；标志；象征","英['simbl] "
"qitm:s17038","senior","en","N","A","radiation","radiation","n.辐射；发光；放射物","n.法院，法庭；球场","n.分界线；范围；边界","n.反应；反作用；化学反应","英[.reidi'eiʃәn] "
