id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs17000","senior","N","C","wire","英「wain(r)］美［wair］ ","n.对比；反差v.对比；对照","n.符号；标志；象征","D.金属丝；电线；电报v.接通","n.肥皂","","","",""
"meqzs17001","senior","N","B","sculpture","英「skAlpt何r)］ ","n.恐慌，惊恐a.恐慌的","n.雕刻；雕塑","n.防御，防卫；辩护","n.英式橄榄球","","","",""
"meqzs17002","senior","N","B","definition","^［definijn］defo'nijbn］ ","n.辐射；发光；放射物","n.定义；释义；清晰度","n.羔羊；羔羊肉","n.毒药（物）.毒害；污染","","","",""
"meqzs17003","senior","N","C","motive","英「moutiv］美「mootiv］ ","n.福利；幸福","n.概念；观念；理念","n.动机；原因a.发动的","n.毒药（物）.毒害；污染","","","",""
"meqzs17004","senior","N","A","insight","英［'insait］美「insalt］ ","n.洞察力；见识","n.发动机；引擎","n.替代品；另类a.供选择的；替代的","n.分布；分发；分配","","","",""
"meqzs17005","senior","N","D","cave","英［keiv］美［kev］ ","n.发动机；引擎","n.方法；手段","n.方式；举止；规矩","n.洞穴","","","",""
"meqzs17006","senior","N","D","poison","英「poizn］美「poizon］ ","n.钢；钢铁","n.高尔夫球","n.法院，法庭；球场","n.毒药（物）.毒害；污染","","","",""
"meqzs17007","senior","N","C","sock","英［sDk］美［suk］ ","n.房间；空间；余地","n.符号；标志；象征","n.短袜，袜子","n.辐射；发光；放射物","","","",""
"meqzs17008","senior","N","C","phrase","英［fbeiz］美［f?ez］ ","n.房间；空间；余地","n.对比；反差v.对比；对照","n.短语；习语","n.港口","","","",""
"meqzs17009","senior","N","C","paragraph","英「p田rogra:f］ ","n.符号；标志；象征","n.愤怒v.激怒；发怒","n.段落；小新闻；短评","n.短袜，袜子","","","",""
"meqzs17010","senior","N","C","contrast","英「kDnUast］ ","n.钢；钢铁","n.符号；标志；象征","n.对比；反差v.对比；对照","n.短语；习语","","","",""
"meqzs17011","senior","N","A","opponent","英©pgonont ","n.对手，竞争者；反对者","n.钢琴","n.账户；账目v.解释","n.夫人；太太","","","",""
"meqzs17012","senior","N","C","alternative","英［o:l't3：notiv］ ","n.辐射；发光；放射物","n.房地产；财产","n.替代品；另类a.供选择的；替代的","D.金属丝；电线；电报v.接通","","","",""
"meqzs17013","senior","N","A","motor","英「mout0(r)］ ","n.发动机；汽车","n.福利；幸福","n.定义；释义；清晰度","n.风格；样式","","","",""
"meqzs17014","senior","N","B","engine","英［end3m］美「£nd3m］ ","n.房间；空间；余地","n.发动机；引擎","n.（美）公寓；房间","n.概念；观念；理念","","","",""
"meqzs17015","senior","N","B","finding","英「fhindim美［面ndnj］ ","n.辐射；发光；放射物","n.发现；调查结果","n.羔羊；羔羊肉","n.房地产；财产","","","",""
"meqzs17016","senior","N","B","court","英［k刈美［kort］ ","n.英式橄榄球","n.法院，法庭；球场","n.范围v.（在一定范围）变动;包括","n.钢；钢铁","","","",""
"meqzs17017","senior","N","A","reaction","英［ri'&kjn］美［ri'akjbn］ ","n.反应；反作用;化学反应","n.愤怒v.激怒；发怒","n.风格；样式","n.法院，法庭；球场","","","",""
"meqzs17018","senior","N","B","range","英［remds］美『endj］ ","n.方式；式样","n.范围v.（在一定范围）变动;包括","n.方法；手段","n.航班；飞行","","","",""
"meqzs17019","senior","N","C","means","英［mi:nz］美［minz］ ","n.毒药（物）.毒害；污染","n.对手，竞争者；反对者","n.方法；手段","n.分割;部门;(数)除法","","","",""
"meqzs17020","senior","N","A","manner","英「m田no（r）］美［m田n»］ ","n.方式；举止；规矩","n.发动机；汽车","n.对比；反差v.对比；对照","n.（美）公寓；房间","","","",""
"meqzs17021","senior","N","A","mode","英［mood］美［mood］ ","n.方式；式样","n.账户；账目v.解释","n.短语；习语","n.短袜，袜子","","","",""
"meqzs17022","senior","N","A","defence","英［di企ns］美［di'ffens］ (defense)","n.防御，防卫；辩护","n.英式橄榄球","n.服饰；戏服","n.概念；观念；理念","","","",""
"meqzs17023","senior","N","A","estate","英［Isteit］美U'stet］ ","n.房地产；财产","n.（美）公寓；房间","n.恐慌，惊恐a.恐慌的","n.替代品；另类a.供选择的；替代的","","","",""
"meqzs17024","senior","N","A","apartment","英［o'pcEtmont］ ","n.（美）公寓；房间","n.发动机；引擎","n.港口","n.钢琴","","","",""
"meqzs17025","senior","N","A","room","英［ru:m］美［rum］ ","n.房间；空间；余地","n.雕刻；雕塑","n.反应；反作用;化学反应","n.对比；反差v.对比；对照","","","",""
"meqzs17026","senior","N","B","flight","英［fla可美［flait］ ","n.房间；空间；余地","n.航班；飞行","n.英式橄榄球","n.反应；反作用;化学反应","","","",""
"meqzs17027","senior","N","D","soap","英［soop］美［soup］ ","n.钢；钢铁","n.动机；原因a.发动的","n.羔羊；羔羊肉","n.肥皂","","","",""
"meqzs17028","senior","N","B","lung","英［1A川美［仄加 ","n.段落；小新闻；短评","n.肺，肺脏","n.服饰；戏服","n.港口","","","",""
"meqzs17029","senior","N","D","distribution","英Ldistn'bjujn］n］ ","D.金属丝；电线；电报v.接通","n.英式橄榄球","n.方法；手段","n.分布；分发；分配","","","",""
"meqzs17030","senior","N","D","division","英［div^n］美［di'vi3ml ","n.福利；幸福","n.方式；举止；规矩","n.分布；分发；分配","n.分割;部门;(数)除法","","","",""
"meqzs17031","senior","N","B","boundary","英「baondri］ ","n.发动机；汽车","n.分界线；范围；边界","n.动机；原因a.发动的","n.段落；小新闻；短评","","","",""
"meqzs17032","senior","N","B","anger","英［加g。）］美「电g»］ ","n.分布；分发；分配","n.愤怒v.激怒；发怒","n.（美）公寓；房间","n.发动机；汽车","","","",""
"meqzs17033","senior","N","C","style","英［stall］美［stall］ ","n.防御，防卫；辩护","n.愤怒v.激怒；发怒","n.风格；样式","n.钢；钢铁","","","",""
"meqzs17034","senior","N","D","landscape","英「kendskeip］ ","n.恐慌，惊恐a.恐慌的","n.反应；反作用;化学反应","n.分割;部门;(数)除法","n.风景；景色；景观","","","",""
"meqzs17035","senior","N","C","madam","英「msedom］美「msedom］ ","D.金属丝；电线；电报v.接通","n.法院，法庭；球场","n.夫人；太太","n.港口","","","",""
"meqzs17036","senior","N","A","costume","英「kDstju:m］美［kastum］ ","n.服饰；戏服","n.概念；观念；理念","n.账户；账目v.解释","n.风景；景色；景观","","","",""
"meqzs17037","senior","N","B","symbol","英「simbl］美「simbol］ ","n.房地产；财产","n.符号；标志；象征","n.分割;部门;(数)除法","n.替代品；另类a.供选择的；替代的","","","",""
"meqzs17038","senior","N","D","radiation","英Lreidi'eijh］ ","n.（美）公寓；房间","D.金属丝；电线；电报v.接通","n.方式；举止；规矩","n.辐射；发光；放射物","","","",""
"meqzs17039","senior","N","D","welfare","welfes(r)］H［'welfer］ ","n.辐射；发光；放射物","n.动机；原因a.发动的","n.方式；式样","n.福利；幸福","","","",""
"meqzs17040","senior","N","C","concept","英「kDnsept］美「kansept］ ","n.法院，法庭；球场","n.对手，竞争者；反对者","n.概念；观念；理念","n.方式；举止；规矩","","","",""
"meqzs17041","senior","N","D","rugby","英「「Agbi］美「rAgbi］ ","n.短语；习语","n.干酪；奶酪","n.愤怒v.激怒；发怒","n.英式橄榄球","","","",""
"meqzs17042","senior","N","B","cheese","英美［tfiz］ ","n.风景；景色；景观","n.干酪；奶酪","n.法院，法庭；球场","n.方式；式样","","","",""
"meqzs17043","senior","N","D","steel","英美［stil］ ","n.方式；举止；规矩","n.风格；样式","n.洞察力；见识","n.钢；钢铁","","","",""
"meqzs17044","senior","N","D","piano","英［pi'aen。。］美［pi'aeno。］ ","n.辐射；发光；放射物","n.概念；观念；理念","n.分布；分发；分配","n.钢琴","","","",""
"meqzs17045","senior","N","C","port","英［po：t］美［pt］ ","n.法院，法庭；球场","n.肥皂","n.港口","n.替代品；另类a.供选择的；替代的","","","",""
"meqzs17046","senior","N","A","golf","英［gulf］美［galf］ ","n.高尔夫球","n.分割;部门;(数)除法","n.肥皂","n.房地产；财产","","","",""
"meqzs17047","senior","N","B","lamb","英［kem］美［kem］ ","n.发动机；汽车","n.羔羊；羔羊肉","n.辐射；发光；放射物","n.钢琴","","","",""
"meqzs17048","senior","N","C","account","英©kaunt］美©kaunt］ ","n.干酪；奶酪","n.法院，法庭；球场","n.账户；账目v.解释","n.方法；手段","","","",""
"meqzs17049","senior","N","C","panic","英「pymk］美「paemk］ ","n.短语；习语","n.对手，竞争者；反对者","n.恐慌，惊恐a.恐慌的","n.英式橄榄球","","","",""
"meqzs17050","senior","N","A","D.金属丝；电线；电报v.接通","英「wain(r)］美［wair］ ","wire","room","rugby","piano","","","",""
"meqzs17051","senior","N","A","n.雕刻；雕塑","英「skAlpt何r)］ ","sculpture","distribution","style","manner","","","",""
"meqzs17052","senior","N","A","n.定义；释义；清晰度","^［definijn］defo'nijbn］ ","definition","soap","reaction","lung","","","",""
"meqzs17053","senior","N","B","n.动机；原因a.发动的","英「moutiv］美「mootiv］ ","style","motive","definition","golf","","","",""
"meqzs17054","senior","N","A","n.洞察力；见识","英［'insait］美「insalt］ ","insight","division","distribution","alternative","","","",""
"meqzs17055","senior","N","D","n.洞穴","英［keiv］美［kev］ ","paragraph","alternative","account","cave","","","",""
"meqzs17056","senior","N","D","n.毒药（物）.毒害；污染","英「poizn］美「poizon］ ","alternative","paragraph","defence","poison","","","",""
"meqzs17057","senior","N","A","n.短袜，袜子","英［sDk］美［suk］ ","sock","means","flight","motive","","","",""
"meqzs17058","senior","N","A","n.短语；习语","英［fbeiz］美［f?ez］ ","phrase","piano","welfare","boundary","","","",""
"meqzs17059","senior","N","C","n.段落；小新闻；短评","英「p田rogra:f］ ","opponent","cheese","paragraph","style","","","",""
"meqzs17060","senior","N","B","n.对比；反差v.对比；对照","英「kDnUast］ ","motor","contrast","symbol","lung","","","",""
"meqzs17061","senior","N","A","n.对手，竞争者；反对者","英©pgonont ","opponent","cheese","definition","lung","","","",""
"meqzs17062","senior","N","A","n.替代品；另类a.供选择的；替代的","英［o:l't3：notiv］ ","alternative","lung","madam","cave","","","",""
"meqzs17063","senior","N","B","n.发动机；汽车","英「mout0(r)］ ","motive","motor","panic","manner","","","",""
"meqzs17064","senior","N","D","n.发动机；引擎","英［end3m］美「£nd3m］ ","welfare","insight","rugby","engine","","","",""
"meqzs17065","senior","N","D","n.发现；调查结果","英「fhindim美［面ndnj］ ","port","lung","insight","finding","","","",""
"meqzs17066","senior","N","B","n.法院，法庭；球场","英［k刈美［kort］ ","rugby","court","account","costume","","","",""
"meqzs17067","senior","N","D","n.反应；反作用;化学反应","英［ri'&kjn］美［ri'akjbn］ ","boundary","panic","concept","reaction","","","",""
"meqzs17068","senior","N","C","n.范围v.（在一定范围）变动;包括","英［remds］美『endj］ ","wire","manner","range","boundary","","","",""
"meqzs17069","senior","N","C","n.方法；手段","英［mi:nz］美［minz］ ","manner","account","means","madam","","","",""
"meqzs17070","senior","N","A","n.方式；举止；规矩","英「m田no（r）］美［m田n»］ ","manner","cheese","insight","opponent","","","",""
"meqzs17071","senior","N","A","n.方式；式样","英［mood］美［mood］ ","mode","opponent","range","style","","","",""
"meqzs17072","senior","N","C","n.防御，防卫；辩护","英［di企ns］美［di'ffens］ (defense)","room","engine","defence","contrast","","","",""
"meqzs17073","senior","N","B","n.房地产；财产","英［Isteit］美U'stet］ ","boundary","estate","definition","motive","","","",""
"meqzs17074","senior","N","A","n.（美）公寓；房间","英［o'pcEtmont］ ","apartment","lung","range","phrase","","","",""
"meqzs17075","senior","N","D","n.房间；空间；余地","英［ru:m］美［rum］ ","apartment","court","golf","room","","","",""
"meqzs17076","senior","N","D","n.航班；飞行","英［fla可美［flait］ ","phrase","panic","motive","flight","","","",""
"meqzs17077","senior","N","A","n.肥皂","英［soop］美［soup］ ","soap","motor","finding","anger","","","",""
"meqzs17078","senior","N","D","n.肺，肺脏","英［1A川美［仄加 ","motive","opponent","alternative","lung","","","",""
"meqzs17079","senior","N","C","n.分布；分发；分配","英Ldistn'bjujn］n］ ","rugby","panic","distribution","finding","","","",""
"meqzs17080","senior","N","C","n.分割;部门;(数)除法","英［div^n］美［di'vi3ml ","landscape","wire","division","welfare","","","",""
"meqzs17081","senior","N","C","n.分界线；范围；边界","英「baondri］ ","means","room","boundary","welfare","","","",""
"meqzs17082","senior","N","C","n.愤怒v.激怒；发怒","英［加g。）］美「电g»］ ","cave","phrase","anger","symbol","","","",""
"meqzs17083","senior","N","C","n.风格；样式","英［stall］美［stall］ ","phrase","manner","style","means","","","",""
"meqzs17084","senior","N","B","n.风景；景色；景观","英「kendskeip］ ","cave","landscape","range","radiation","","","",""
"meqzs17085","senior","N","A","n.夫人；太太","英「msedom］美「msedom］ ","madam","finding","reaction","boundary","","","",""
"meqzs17086","senior","N","A","n.服饰；戏服","英「kDstju:m］美［kastum］ ","costume","panic","motor","lamb","","","",""
"meqzs17087","senior","N","A","n.符号；标志；象征","英「simbl］美「simbol］ ","symbol","madam","soap","panic","","","",""
"meqzs17088","senior","N","A","n.辐射；发光；放射物","英Lreidi'eijh］ ","radiation","poison","account","paragraph","","","",""
"meqzs17089","senior","N","A","n.福利；幸福","welfes(r)］H［'welfer］ ","welfare","insight","rugby","concept","","","",""
"meqzs17090","senior","N","D","n.概念；观念；理念","英「kDnsept］美「kansept］ ","room","insight","wire","concept","","","",""
"meqzs17091","senior","N","B","n.英式橄榄球","英「「Agbi］美「rAgbi］ ","alternative","rugby","cheese","means","","","",""
"meqzs17092","senior","N","B","n.干酪；奶酪","英美［tfiz］ ","engine","cheese","estate","means","","","",""
"meqzs17093","senior","N","C","n.钢；钢铁","英美［stil］ ","distribution","phrase","steel","motive","","","",""
"meqzs17094","senior","N","C","n.钢琴","英［pi'aen。。］美［pi'aeno。］ ","reaction","lung","piano","panic","","","",""
"meqzs17095","senior","N","A","n.港口","英［po：t］美［pt］ ","port","concept","sock","welfare","","","",""
"meqzs17096","senior","N","D","n.高尔夫球","英［gulf］美［galf］ ","port","boundary","room","golf","","","",""
"meqzs17097","senior","N","B","n.羔羊；羔羊肉","英［kem］美［kem］ ","cave","lamb","golf","piano","","","",""
"meqzs17098","senior","N","D","n.账户；账目v.解释","英©kaunt］美©kaunt］ ","steel","range","concept","account","","","",""
"meqzs17099","senior","N","C","n.恐慌，惊恐a.恐慌的","英「pymk］美「paemk］ ","welfare","means","panic","rugby","","","",""
