id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j16000,junior,en,N,B,space,space,n.大脑；头脑,n.空间；太空；空格键,n・伦敦,n.梨子，梨树,英[speis] ,"[{""k"":""A"", ""v"":""n.大脑；头脑""},{""k"":""B"",""v"":""n.空间；太空；空格键""},{""k"":""C"",""v"":""n・伦敦""},{""k"":""D"",""v"":""n.梨子，梨树""}]","('qitm:j16000','junior','en','N','B','space','space','英[speis] ','[{""k"":""A"", ""v"":""n.大脑；头脑""},{""k"":""B"",""v"":""n.空间；太空；空格键""},{""k"":""C"",""v"":""n・伦敦""},{""k"":""D"",""v"":""n.梨子，梨树""}]'),","('qitm:j16000','MEMBER','quiz:j16','{}'),"
qitm:j16001,junior,en,N,C,pocket,pocket,n.米,n.陆地；土地v.登岸,n.口袋a.袖珍的,n.例子；榜样,英[''pɒkit] ,"[{""k"":""A"", ""v"":""n.米""},{""k"":""B"",""v"":""n.陆地；土地v.登岸""},{""k"":""C"",""v"":""n.口袋a.袖珍的""},{""k"":""D"",""v"":""n.例子；榜样""}]","('qitm:j16001','junior','en','N','C','pocket','pocket','英[''pɒkit] ','[{""k"":""A"", ""v"":""n.米""},{""k"":""B"",""v"":""n.陆地；土地v.登岸""},{""k"":""C"",""v"":""n.口袋a.袖珍的""},{""k"":""D"",""v"":""n.例子；榜样""}]'),","('qitm:j16001','MEMBER','quiz:j16','{}'),"
qitm:j16002,junior,en,N,A,chopsticks,chopsticks,n.筷子（chopstick的名词复数）,乐趣；娱乐活动,大门；登机口,n.玫瑰花；玫瑰红,英[''tʃɒpstiks] ,"[{""k"":""A"", ""v"":""n.筷子（chopstick的名词复数）""},{""k"":""B"",""v"":""乐趣；娱乐活动""},{""k"":""C"",""v"":""大门；登机口""},{""k"":""D"",""v"":""n.玫瑰花；玫瑰红""}]","('qitm:j16002','junior','en','N','A','chopsticks','chopsticks','英[''tʃɒpstiks] ','[{""k"":""A"", ""v"":""n.筷子（chopstick的名词复数）""},{""k"":""B"",""v"":""乐趣；娱乐活动""},{""k"":""C"",""v"":""大门；登机口""},{""k"":""D"",""v"":""n.玫瑰花；玫瑰红""}]'),","('qitm:j16002','MEMBER','quiz:j16','{}'),"
qitm:j16003,junior,en,N,B,difficulty,difficulty,n.筷子（chopstick的名词复数）,n.困难；麻烦,n.大脑；头脑,旅行；旅程,英[''difikәlti] ,"[{""k"":""A"", ""v"":""n.筷子（chopstick的名词复数）""},{""k"":""B"",""v"":""n.困难；麻烦""},{""k"":""C"",""v"":""n.大脑；头脑""},{""k"":""D"",""v"":""旅行；旅程""}]","('qitm:j16003','junior','en','N','B','difficulty','difficulty','英[''difikәlti] ','[{""k"":""A"", ""v"":""n.筷子（chopstick的名词复数）""},{""k"":""B"",""v"":""n.困难；麻烦""},{""k"":""C"",""v"":""n.大脑；头脑""},{""k"":""D"",""v"":""旅行；旅程""}]'),","('qitm:j16003','MEMBER','quiz:j16','{}'),"
qitm:j16004,junior,en,N,D,rubbish,rubbish,n.秘密a.秘密的,n.（带沿的）帽子,n.怜悯，同情；可惜,n.垃圾；废物（美trash）,英[''rʌbiʃ] ,"[{""k"":""A"", ""v"":""n.秘密a.秘密的""},{""k"":""B"",""v"":""n.（带沿的）帽子""},{""k"":""C"",""v"":""n.怜悯，同情；可惜""},{""k"":""D"",""v"":""n.垃圾；废物（美trash）""}]","('qitm:j16004','junior','en','N','D','rubbish','rubbish','英[''rʌbiʃ] ','[{""k"":""A"", ""v"":""n.秘密a.秘密的""},{""k"":""B"",""v"":""n.（带沿的）帽子""},{""k"":""C"",""v"":""n.怜悯，同情；可惜""},{""k"":""D"",""v"":""n.垃圾；废物（美trash）""}]'),","('qitm:j16004','MEMBER','quiz:j16','{}'),"
qitm:j16005,junior,en,N,D,candle,candle,n.秘书；大臣,n.目的；意图,n.玫瑰花；玫瑰红,n.蜡烛,英[''kændl] ,"[{""k"":""A"", ""v"":""n.秘书；大臣""},{""k"":""B"",""v"":""n.目的；意图""},{""k"":""C"",""v"":""n.玫瑰花；玫瑰红""},{""k"":""D"",""v"":""n.蜡烛""}]","('qitm:j16005','junior','en','N','D','candle','candle','英[''kændl] ','[{""k"":""A"", ""v"":""n.秘书；大臣""},{""k"":""B"",""v"":""n.目的；意图""},{""k"":""C"",""v"":""n.玫瑰花；玫瑰红""},{""k"":""D"",""v"":""n.蜡烛""}]'),","('qitm:j16005','MEMBER','quiz:j16','{}'),"
qitm:j16006,junior,en,N,B,basket,basket,n.木头；树木,n.篮子，框子,n.轮子；机轮,n.玫瑰花；玫瑰红,英[''bɑ:skit] ,"[{""k"":""A"", ""v"":""n.木头；树木""},{""k"":""B"",""v"":""n.篮子，框子""},{""k"":""C"",""v"":""n.轮子；机轮""},{""k"":""D"",""v"":""n.玫瑰花；玫瑰红""}]","('qitm:j16006','junior','en','N','B','basket','basket','英[''bɑ:skit] ','[{""k"":""A"", ""v"":""n.木头；树木""},{""k"":""B"",""v"":""n.篮子，框子""},{""k"":""C"",""v"":""n.轮子；机轮""},{""k"":""D"",""v"":""n.玫瑰花；玫瑰红""}]'),","('qitm:j16006','MEMBER','quiz:j16','{}'),"
qitm:j16007,junior,en,N,B,boss,boss,n.梨子，梨树,n.老板，上司,n.录像；视频,n.售卖；出售,英[bɒs] ,"[{""k"":""A"", ""v"":""n.梨子，梨树""},{""k"":""B"",""v"":""n.老板，上司""},{""k"":""C"",""v"":""n.录像；视频""},{""k"":""D"",""v"":""n.售卖；出售""}]","('qitm:j16007','junior','en','N','B','boss','boss','英[bɒs] ','[{""k"":""A"", ""v"":""n.梨子，梨树""},{""k"":""B"",""v"":""n.老板，上司""},{""k"":""C"",""v"":""n.录像；视频""},{""k"":""D"",""v"":""n.售卖；出售""}]'),","('qitm:j16007','MEMBER','quiz:j16','{}'),"
qitm:j16008,junior,en,N,C,fun,fun,n.年级；成绩；等级,n.（带沿的）帽子,乐趣；娱乐活动,n.明信片,英[fʌn] ,"[{""k"":""A"", ""v"":""n.年级；成绩；等级""},{""k"":""B"",""v"":""n.（带沿的）帽子""},{""k"":""C"",""v"":""乐趣；娱乐活动""},{""k"":""D"",""v"":""n.明信片""}]","('qitm:j16008','junior','en','N','C','fun','fun','英[fʌn] ','[{""k"":""A"", ""v"":""n.年级；成绩；等级""},{""k"":""B"",""v"":""n.（带沿的）帽子""},{""k"":""C"",""v"":""乐趣；娱乐活动""},{""k"":""D"",""v"":""n.明信片""}]'),","('qitm:j16008','MEMBER','quiz:j16','{}'),"
qitm:j16009,junior,en,N,B,pear,pear,n.口袋a.袖珍的,n.梨子，梨树,n.礼物；赠品,n.米,英[pєә] ,"[{""k"":""A"", ""v"":""n.口袋a.袖珍的""},{""k"":""B"",""v"":""n.梨子，梨树""},{""k"":""C"",""v"":""n.礼物；赠品""},{""k"":""D"",""v"":""n.米""}]","('qitm:j16009','junior','en','N','B','pear','pear','英[pєә] ','[{""k"":""A"", ""v"":""n.口袋a.袖珍的""},{""k"":""B"",""v"":""n.梨子，梨树""},{""k"":""C"",""v"":""n.礼物；赠品""},{""k"":""D"",""v"":""n.米""}]'),","('qitm:j16009','MEMBER','quiz:j16','{}'),"
qitm:j16010,junior,en,N,D,present,present,n.垃圾；废物（美trash）,n.旅行者；游客,n.母鸡,n.礼物；赠品,英[''preznt] ,"[{""k"":""A"", ""v"":""n.垃圾；废物（美trash）""},{""k"":""B"",""v"":""n.旅行者；游客""},{""k"":""C"",""v"":""n.母鸡""},{""k"":""D"",""v"":""n.礼物；赠品""}]","('qitm:j16010','junior','en','N','D','present','present','英[''preznt] ','[{""k"":""A"", ""v"":""n.垃圾；废物（美trash）""},{""k"":""B"",""v"":""n.旅行者；游客""},{""k"":""C"",""v"":""n.母鸡""},{""k"":""D"",""v"":""n.礼物；赠品""}]'),","('qitm:j16010','MEMBER','quiz:j16','{}'),"
qitm:j16011,junior,en,N,B,history,history,旅行；旅程,n.历史；发展过程,n.美元,n.目的；意图,英[''histәri] ,"[{""k"":""A"", ""v"":""旅行；旅程""},{""k"":""B"",""v"":""n.历史；发展过程""},{""k"":""C"",""v"":""n.美元""},{""k"":""D"",""v"":""n.目的；意图""}]","('qitm:j16011','junior','en','N','B','history','history','英[''histәri] ','[{""k"":""A"", ""v"":""旅行；旅程""},{""k"":""B"",""v"":""n.历史；发展过程""},{""k"":""C"",""v"":""n.美元""},{""k"":""D"",""v"":""n.目的；意图""}]'),","('qitm:j16011','MEMBER','quiz:j16','{}'),"
