id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj16000","junior","N","D","space","英[speis] ","n.秘密a.秘密的","n.口袋a.袖珍的","n.码；场所；院子","n.空间；太空；空格键","","","",""
"meqzj16001","junior","N","C","pocket","英['pɒkit] ","n.练习；实践","n.领导人；领先者","n.口袋a.袖珍的","n.漫画；动画片","","","",""
"meqzj16002","junior","N","A","chopsticks","英['tʃɒpstiks] ","n.筷子（chopstick的名词复数）","n.空间；太空；空格键","n.木头；树木","n.旅馆，宾馆","","","",""
"meqzj16003","junior","N","C","difficulty","英['difikәlti] ","n.礼物；赠品","n.码；场所；院子","n.困难；麻烦","n.米","","","",""
"meqzj16004","junior","N","D","rubbish","英['rʌbiʃ] ","n.没有东西；什么都没有ad.一点也不","n.困难；麻烦","n.怜悯，同情；可惜","n.垃圾；废物（美trash）","","","",""
"meqzj16005","junior","N","C","candle","英['kændl] ","n.空间；太空；空格键","n.年龄；时代","n.蜡烛","n.没有东西；什么都没有ad.一点也不","","","",""
"meqzj16006","junior","N","A","basket","英['bɑ:skit] ","n.篮子，框子","n.母鸡","n.邻居；邻国","n.明信片","","","",""
"meqzj16007","junior","N","D","boss","英[bɒs] ","n.英国","n.米","n.秘书；大臣","n.老板，上司","","","",""
"meqzj16008","junior","N","D","fun","英[fʌn] ","n.例子；榜样","n.玫瑰花；玫瑰红","n.秘书；大臣","乐趣；娱乐活动","","","",""
"meqzj16009","junior","N","D","pear","英[pєә] ","n.牛肉","n.柠檬；柠檬黄","n.英国","n.梨子，梨树","","","",""
"meqzj16010","junior","N","A","present","英['preznt] ","n.礼物；赠品","n.牛肉","n.漫画；动画片","n.木头；树木","","","",""
"meqzj16011","junior","N","D","history","英['histәri] ","n.玫瑰花；玫瑰红","n.漫画；动画片","n.码；场所；院子","n.历史；发展过程","","","",""
"meqzj16012","junior","N","A","example","英[ig'zæmpl] ","n.例子；榜样","n・伦敦","n.目的；意图","n.陌生人；异乡人","","","",""
"meqzj16013","junior","N","C","pity","英['piti] ","n.米","n.大脑；头脑","n.怜悯，同情；可惜","n.售卖；出售","","","",""
"meqzj16014","junior","N","D","UK","英[ju: 'kei] ","n.铃铛；钟声","n.录像；视频","n.礼物；赠品","n.英国","","","",""
"meqzj16015","junior","N","A","practice","英['præktis] ","n.练习；实践","n.英国","n.煤；煤块","n.牛肉","","","",""
"meqzj16016","junior","N","D","neighbour","英['neibә] (AmEneighbor)","n.陌生人；异乡人","n.例子；榜样","n.陆地；土地v.登岸","n.邻居；邻国","","","",""
"meqzj16017","junior","N","D","bell","英[bel] ","n.老板，上司","n.煤；煤块","n.秘密a.秘密的","n.铃铛；钟声","","","",""
"meqzj16018","junior","N","C","leader","英['li:dә] ","n.母鸡","n.木头；树木","n.领导人；领先者","n.美元","","","",""
"meqzj16019","junior","N","C","land","英[lænd] ","n.例子；榜样","n.售卖；出售","n.陆地；土地v.登岸","n.老板，上司","","","",""
