id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj16000","junior","N","A","space","space","英[speis] ","n.空间；太空；空格键","n.年级；成绩；等级","n.蚂蚁","n.（带沿的）帽子","","","",""
"meqzj16001","junior","N","D","pocket","pocket","英['pɒkit] ","n.礼物；赠品","n.困难；麻烦","n.旅馆，宾馆","n.口袋a.袖珍的","","","",""
"meqzj16002","junior","N","C","chopsticks","chopsticks","英['tʃɒpstiks] ","n.煤；煤块","n.柠檬；柠檬黄","n.筷子（chopstick的名词复数）","n.垃圾；废物（美trash）","","","",""
"meqzj16003","junior","N","A","difficulty","difficulty","英['difikәlti] ","n.困难；麻烦","n.木头；树木","n.牛肉","n.录像；视频","","","",""
"meqzj16004","junior","N","D","rubbish","rubbish","英['rʌbiʃ] ","乐趣；娱乐活动","n.能力；才能","n.英国","n.垃圾；废物（美trash）","","","",""
"meqzj16005","junior","N","D","candle","candle","英['kændl] ","n.垃圾；废物（美trash）","n.木头；树木","n.年龄；时代","n.蜡烛","","","",""
"meqzj16006","junior","N","D","basket","basket","英['bɑ:skit] ","n.大脑；头脑","n.明信片","n.米","n.篮子，框子","","","",""
"meqzj16007","junior","N","D","boss","boss","英[bɒs] ","n.木头；树木","n.历史；发展过程","n.陆地；土地v.登岸","n.老板，上司","","","",""
"meqzj16008","junior","N","B","fun","fun","英[fʌn] ","n.礼物；赠品","乐趣；娱乐活动","n.大脑；头脑","n.蜡烛","","","",""
"meqzj16009","junior","N","C","pear","pear","英[pєә] ","n.美元","n.漫画；动画片","n.梨子，梨树","n.蜡烛","","","",""
"meqzj16010","junior","N","C","present","present","英['preznt] ","n.码；场所；院子","n.目的；意图","n.礼物；赠品","乐趣；娱乐活动","","","",""
"meqzj16011","junior","N","C","history","history","英['histәri] ","n.垃圾；废物（美trash）","n.秘书；大臣","n.历史；发展过程","n.口袋a.袖珍的","","","",""
"meqzj16012","junior","N","A","example","example","英[ig'zæmpl] ","n.例子；榜样","n.空间；太空；空格键","n.困难；麻烦","n.陆地；土地v.登岸","","","",""
"meqzj16013","junior","N","D","pity","pity","英['piti] ","n.篮子，框子","n.老板，上司","n.明信片","n.怜悯，同情；可惜","","","",""
"meqzj16014","junior","N","D","UK","UK","英[ju: 'kei] ","n.老板，上司","n.口袋a.袖珍的","n.牛肉","n.英国","","","",""
"meqzj16015","junior","N","C","practice","practice","英['præktis] ","n.木头；树木","n.大脑；头脑","n.练习；实践","n.旅行者；游客","","","",""
"meqzj16016","junior","N","C","neighbour","neighbour","英['neibә] (AmEneighbor)","n.陌生人；异乡人","n.口袋a.袖珍的","n.邻居；邻国","n.蚂蚁","","","",""
"meqzj16017","junior","N","D","bell","bell","英[bel] ","n.秘密a.秘密的","n.怜悯，同情；可惜","大门；登机口","n.铃铛；钟声","","","",""
"meqzj16018","junior","N","D","leader","leader","英['li:dә] ","n.筷子（chopstick的名词复数）","n.旅馆，宾馆","n.礼物；赠品","n.领导人；领先者","","","",""
"meqzj16019","junior","N","C","land","land","英[lænd] ","n.没有东西；什么都没有ad.一点也不","n.练习；实践","n.陆地；土地v.登岸","n.（带沿的）帽子","","","",""
"meqzj16020","junior","N","B","video","video","英['vidiәu] ","n.垃圾；废物（美trash）","n.录像；视频","n.秘书；大臣","n.码；场所；院子","","","",""
"meqzj16021","junior","N","A","London","London","英['lʌndәn] ","n・伦敦","n.礼物；赠品","n.煤；煤块","n.漫画；动画片","","","",""
"meqzj16022","junior","N","B","wheel","wheel","英[hwi:l] ","n.旅行者；游客","n.轮子；机轮","n.年级；成绩；等级","旅行；旅程","","","",""
"meqzj16023","junior","N","D","hotel","hotel","英[hәu'tel] ","n.旅行者；游客","n.老板，上司","n.空间；太空；空格键","n.旅馆，宾馆","","","",""
