id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs10000","senior","N","A","mental","mental","a.精神的；思想的；心智的","a.内部的；国内的","a.潜在的；可能的n.潜能","a.平坦的ad.平直地n.BrE公寓","英['mentl] "
"meqzs10001","senior","N","C","vast","vast","a.宽松的ad.散漫地V.释放","a.军事的；军用的；军队的","a.巨大的；广阔的；","a.可靠的；可信赖的","英[vɑ:st] "
"meqzs10002","senior","N","B","enormous","enormous","a.理想的；完美的n.理想","a.巨大的；庞大的；巨额的","a.谦卑的；低下的；简陋的","a.军事的；军用的；军队的","英[i'nɒ:mәs] "
"meqzs10003","senior","N","B","concrete","concrete","a.浪漫的；传奇式的","a.具体的n.混凝土","a.令人愉快的；友好的","a.谦卑的；低下的；简陋的","英['kɒnkri:t] "
"meqzs10004","senior","N","D","military","military","a.一致的；稳定的；持续的","a.令人愉快的；友好的","a.潜在的；可能的n.潜能","a.军事的；军用的；军队的","英['militәri] "
"meqzs10005","senior","N","C","visible","visible","a.奇数的；奇怪的","a.军事的；军用的；军队的","a.看得见的；明显的","a.流利的；流畅的","英['vizәbl] "
"meqzs10006","senior","N","B","visual","visual","a.每星期的ad.每周一次n.周刊","a.看得见的；可视的；视觉的","a.逻辑的；符合逻辑的","a.敏感的；灵敏的","英['viʒuәl] "
"meqzs10007","senior","N","C","scientific","scientific","a.立即的；即食的，速溶的n.瞬间","a.看得见的；可视的；视觉的","a.科学的；科学化的；系统的","a.每月的ad.每月一次n.月刊","英[.saiәn'tifik] "
"meqzs10008","senior","N","A","adorable","adorable","a.可爱的；可崇拜的；迷人的","a.理想的；完美的n.理想","a.可用的；可得到的；有空的","a.宽阔的；广泛的","英[ә'dɒ:rәbl] "
"meqzs10009","senior","N","A","reliable","reliable","a.可靠的；可信赖的","a.年长的；地位较高的n.毕业班学生","a.阳性的；积极的；正面的；","a.敏感的；灵敏的","英[ri'laiәbl] "
"meqzs10010","senior","N","C","available","available","a.明确的；具体的:特定的","a.批评的；临界的；关键的","a.可用的；可得到的；有空的","a.内部的；国内的","英[ә'veilәbl] "
"meqzs10011","senior","N","D","eager","eager","a.每年的，年度的n.年刊","a.平坦的ad.平直地n.BrE公寓","a.令人愉快的；友好的","a.渴望的；热切的","英['i:gә] "
"meqzs10012","senior","N","C","positive","positive","a.每月的ad.每月一次n.月刊","a.可爱的；可崇拜的；迷人的","a.阳性的；积极的；正面的；","a.浅的；肤浅的","英['pɒzitiv] "
"meqzs10013","senior","N","C","blank","blank","a.理想的；完美的n.理想","a.具体的n.混凝土","a.空白的n.空白","a.每月的ad.每月一次n.月刊","英[blæŋk] "
"meqzs10014","senior","N","D","generous","generous","a.矛盾的；对立的","a.年长的；地位较高的n.毕业班学生","a.看得见的；可视的；视觉的","a.慷慨的；大方的；丰盛的","英['dʒenәrәs] "
"meqzs10015","senior","N","D","broad","broad","a.空白的n.空白","a.巨大的；庞大的；巨额的","a.两极的；极地的","a.宽阔的；广泛的","英[brɒ:d] "
"meqzs10016","senior","N","B","loose","loose","a.看得见的；可视的；视觉的","a.宽松的ad.散漫地V.释放","a.有机的；器官的；有组织的","a.可用的；可得到的；有空的","英[lu:s] "
"meqzs10017","senior","N","B","romantic","romantic","a.普通的；平凡的；平庸的","a.浪漫的；传奇式的","a.两极的；极地的","a.可怕的；极讨厌的；恐怖的","英[rәu'mæntik] "
"meqzs10018","senior","N","D","optimistic","optimistic","a.具体的n.混凝土","a.宽松的ad.散漫地V.释放","a.每月的ad.每月一次n.月刊","a.乐观（主义）的；看好的","英[.ɒpti'mistik] "
"meqzs10019","senior","N","A","comprehension","comprehension","n.理解（力）；领悟（力）","a.流利的；流畅的","a.精神的；思想的；心智的","a.看得见的；可视的；视觉的","英[.kɒmpri'henʃәn] "
"meqzs10020","senior","N","B","ideal","ideal","a.每月的ad.每月一次n.月刊","a.理想的；完美的n.理想","a.批评的；临界的；关键的","a.简单的；朴素的n.平原","英[ai'diәl] "
"meqzs10021","senior","N","C","instant","instant","a.阳性的；积极的；正面的；","a.令人愉快的；友好的","a.立即的；即食的，速溶的n.瞬间","a.渴望的；热切的","英['instәnt] "
"meqzs10022","senior","N","D","exceptional","exceptional","a.逻辑的；符合逻辑的","a.奇数的；奇怪的","a.立即的；即食的，速溶的n.瞬间","a.例外的；异常的；超常的","英[ik'sepʃәnәl] "
"meqzs10023","senior","N","D","polar","polar","a.流利的；流畅的","a.慷慨的；大方的；丰盛的","a.巨大的；广阔的；","a.两极的；极地的","英['pәulә] "
"meqzs10024","senior","N","D","amazing","amazing","a.可怕的；极讨厌的；恐怖的","a.矛盾的；对立的","a.巨大的；庞大的；巨额的","a.令人惊异的","英[ә'meiziŋ] "
"meqzs10025","senior","N","C","horrible","horrible","a.每年的，年度的n.年刊","a.内部的；国内的","a.可怕的；极讨厌的；恐怖的","a.宽松的ad.散漫地V.释放","英['hɒrәbl] "
"meqzs10026","senior","N","D","pleasant","pleasant","a.精神的；思想的；心智的","a.里面的，内部的:内心的","a.看得见的；明显的","a.令人愉快的；友好的","英['pleznt] "
"meqzs10027","senior","N","A","fluent","fluent","a.流利的；流畅的","a.强烈的；激烈的；紧锣密鼓的","a.巨大的；广阔的；","a.令人愉快的；友好的","英['flu:әnt] "
